target_id	length	eff_length	est_counts	tpm
BraA04g024570.3C	426	177.001	44	24.8057
BraA04g024580.3C	1590	1341	24	1.7859
BraA04g024590.3C	1497	1248	52	4.1578
BraA04g024600.3C	1254	1005	10	0.992908
BraA04g024610.3C	1848	1599	41	2.55865
BraA04g024620.3C	1626	1377	243	17.6095
BraA04g024630.3C	804	555	0	0
BraA04g024640.3C	549	300	0	0
BraA04g024650.3C	456	207	103	49.6526
BraA04g024660.3C	2766	2517	39	1.54617
BraA04g024670.3C	708	459	80	17.3921
BraA04g024680.3C	1506	1257	18	1.42893
BraA04g024690.3C	405	156.008	0	0
BraA04g024700.3C	462	213	62	29.0461
BraA04g024710.3C	810	561	1	0.177874
BraA04g024720.3C	891	642	0	0
BraA04g024730.3C	258	35.7089	51	142.518
BraA04g024740.3C	360	111.352	2	1.79228
BraA04g024750.3C	813	564	39	6.90018
BraA04g024760.3C	2598	2349	165	7.00932
BraA04g024770.3C	234	27.3948	0	0
BraA04g024780.3C	1551	1302	145	11.113
BraA04g024790.3C	714	465	59	12.6612
BraA04g024800.3C	657	408	0	0
BraA04g024810.3C	1599	1350	214.411	15.8485
BraA04g024820.3C	354	105.528	0	0
BraA04g024830.3C	873	624	0	0
BraA04g024840.3C	1248	999	7	0.69921
BraA04g024850.3C	882	633	301.72	47.5637
BraA04g024860.3C	567	318	10	3.13796
BraA04g024870.3C	2328	2079	0	0
BraA04g024880.3C	849	600	2	0.332624
BraA04g024890.3C	1878	1629	5.09704	0.312228
BraA04g024900.3C	1884	1635	84	5.12669
BraA04g024910.3C	1713	1464	0	0
BraA04g024920.3C	693	444	63	14.159
BraA04g024930.3C	879	630	1	0.158393
BraA04g024940.3C	675	426	0	0
BraA04g024950.3C	3747	3498	375	10.6976
BraA04g024960.3C	282	47.4888	0	0
BraA04g024970.3C	975	726	0	0
BraA04g024980.3C	387	138.043	0.819541	0.592421
BraA04g024990.3C	396	147.02	0	0
BraA04g025000.3C	867	618	56	9.04221
BraA04g025010.3C	1182	933	0	0
BraA04g025020.3C	1029	780	12	1.53519
BraA04g025030.3C	690	441	156.491	35.4101
BraA04g025040.3C	1032	783	0	0
BraA04g025050.3C	1029	780	1	0.127932
BraA04g025060.3C	786	537	0	0
BraA04g025070.3C	861	612	23	3.75018
BraA04g025080.3C	369	120.184	1	0.830286
BraA04g025090.3C	2217	1968	107.295	5.4404
BraA04g025100.3C	915	666	20	2.99661
BraA04g025110.3C	1011	762	0	0
BraA04g025120.3C	462	213	20	9.3697
BraA04g025130.3C	1167	918	279	30.3275
BraA04g025140.3C	1593	1344	100.7	7.47663
BraA04g025150.3C	966	717	183	25.4687
BraA04g025160.3C	1434	1185	174	14.6523
BraA04g025170.3C	1062	813	0	0
BraA04g025180.3C	648	399	0	0
BraA04g025190.3C	438	189	4	2.1119
BraA04g025200.3C	1008	759	1	0.131472
BraA04g025210.3C	1923	1674	313.838	18.7079
BraA04g025220.3C	261	36.9732	0	0
BraA04g025230.3C	396	147.02	0	0
BraA04g025240.3C	1335	1086	0	0
BraA04g025250.3C	1767	1518	212.008	13.9366
BraA04g025260.3C	183	17.121	0	0
BraA04g025270.3C	1614	1365	49	3.58211
BraA04g025280.3C	1338	1089	5	0.45816
BraA04g025290.3C	1089	840	407	48.3493
BraA04g025300.3C	444	195	0	0
BraA04g025310.3C	324	77.9072	0	0
BraA04g025320.3C	585	336	0	0
BraA04g025330.3C	1467	1218	8	0.655417
BraA04g025340.3C	1632	1383	241	17.3888
BraA04g025350.3C	399	150.015	3	1.99555
BraA04g025360.3C	171	15.606	0	0
BraA04g025370.3C	555	306	95	30.9797
BraA04g025380.3C	231	26.552	0	0
BraA04g025390.3C	1284	1035	158	15.2332
BraA04g025400.3C	1344	1095	75	6.83474
BraA04g025410.3C	744	495	339	68.3392
BraA04g025420.3C	2331	2082	147	7.0455
BraA04g025430.3C	672	423	215	50.7193
BraA04g025440.3C	1419	1170	0	0
BraA04g025450.3C	2295	2046	0	0
BraA04g025460.3C	1269	1020	149	14.5768
BraA04g025470.3C	231	26.552	0	0
BraA04g025480.3C	294	54.9123	10	18.1721
BraA04g025490.3C	1242	993	425	42.7086
BraA04g025500.3C	1548	1299	19	1.45955
BraA04g025510.3C	588	339	41	12.0687
BraA04g025520.3C	1800	1551	0	0
BraA04g025530.3C	546	297	124	41.662
BraA04g025540.3C	2535	2286	1591.96	69.4915
BraA04g025550.3C	1239	990	52	5.24135
BraA04g025560.3C	2028	1779	135	7.57239
BraA04g025570.3C	627	378	26	6.86368
BraA04g025580.3C	1578	1329	12	0.901014
BraA04g025590.3C	1110	861	0	0
BraA04g025600.3C	684	435	18	4.12913
BraA04g025610.3C	1524	1275	98	7.66992
BraA04g025620.3C	639	390	14	3.58211
BraA04g025630.3C	996	747	17	2.27093
BraA04g025640.3C	1470	1221	27	2.2066
BraA04g025650.3C	774	525	5	0.950355
BraA04g025660.3C	561	312	13	4.1578
BraA04g025670.3C	786	537	13	2.41571
BraA04g025680.3C	168	15.2632	0	0
BraA04g025690.3C	738	489	5	1.02032
BraA04g025700.3C	951	702	33	4.69085
BraA04g025710.3C	546	297	1	0.335984
BraA04g025720.3C	609	360	67	18.5715
BraA04g025730.3C	1017	768	76.2923	9.91276
BraA04g025740.3C	1770	1521	0	0
BraA04g025750.3C	3102	2853	67	2.34341
BraA04g025760.3C	372	123.147	0	0
BraA04g025770.3C	372	123.147	1	0.810312
BraA04g025780.3C	192	18.4308	0	0
BraA04g025790.3C	717	468	5	1.0661
BraA04g025800.3C	1440	1191	168	14.0758
BraA04g025810.3C	1191	942	0	0
BraA04g025820.3C	342	94.1123	20	21.206
BraA04g025830.3C	216	22.8658	4	17.4562
BraA04g025840.3C	255	34.499	0	0
BraA04g025850.3C	420	171.002	0	0
BraA04g025860.3C	2811	2562	20	0.77898
BraA04g025870.3C	1050	801	120	14.9494
BraA04g025880.3C	2196	1947	40.7362	2.0878
BraA04g025890.3C	3675	3426	186.975	5.44592
BraA04g025900.3C	2493	2244	32.0266	1.42418
BraA04g025910.3C	1272	1023	52	5.07228
BraA04g025920.3C	393	144.026	4	2.77138
BraA04g025930.3C	573	324	291.856	89.8875
BraA04g025940.3C	1242	993	115	11.5564
BraA04g025950.3C	1308	1059	1	0.0942278
BraA04g025960.3C	540	291	0	0
BraA04g025970.3C	804	555	0	0
BraA04g025980.3C	168	15.2632	0	0
BraA04g025990.3C	1077	828	31	3.736
BraA04g026000.3C	2769	2520	103	4.07861
BraA04g026010.3C	1647	1398	0	0
BraA04g026020.3C	1335	1086	1474.34	135.47
BraA04g026030.3C	783	534	0	0
BraA04g026040.3C	1197	948	3	0.315783
BraA04g026050.3C	1104	855	15	1.75065
BraA04g026060.3C	834	585	0	0
BraA04g026070.3C	3042	2793	278	9.93228
BraA04g026080.3C	1488	1239	0	0
BraA04g026090.3C	1407	1158	0	0
BraA04g026100.3C	264	38.2937	0	0
BraA04g026110.3C	390	141.033	0	0
BraA04g026120.3C	255	34.499	0	0
BraA04g026130.3C	5124	4875	175	3.58211
BraA04g026140.3C	756	507	5322	1047.47
BraA04g026150.3C	1245	996	45	4.50846
BraA04g026160.3C	900	651	123	18.8538
BraA04g026170.3C	1173	924	204	22.031
BraA04g026180.3C	873	624	14.2364	2.27662
BraA04g026190.3C	678	429	90	20.9344
BraA04g026200.3C	4017	3768	309	8.18319
BraA04g026210.3C	1167	918	1063.94	115.651
BraA04g026220.3C	909	660	6	0.907157
BraA04g026230.3C	1506	1257	14	1.11139
BraA04g026240.3C	735	486	28	5.74906
BraA04g026250.3C	357	108.433	0	0
BraA04g026260.3C	2169	1920	1439.04	74.7905
BraA04g026270.3C	576	327	23	7.01868
BraA04g026280.3C	1389	1140	10	0.875327
BraA04g026290.3C	708	459	177	38.4801
BraA04g026300.3C	987	738	507.626	68.6377
BraA04g026310.3C	1614	1365	15	1.09656
BraA04g026320.3C	501	252	1552	614.563
BraA04g026330.3C	543	294	0	0
BraA04g026340.3C	633	384	3	0.779588
BraA04g026350.3C	792	543	108	19.8472
BraA04g026360.3C	846	597	109	18.2191
BraA04g026370.3C	831	582	467.96	80.2344
BraA04g026380.3C	4500	4251	8	0.187791
BraA04g026390.3C	492	243	27	11.0875
BraA04g026400.3C	1953	1704	106	6.20742
BraA04g026410.3C	1497	1248	20	1.59916
BraA04g026420.3C	822	573	0	0
BraA04g026430.3C	2229	1980	76	3.83022
BraA04g026440.3C	1992	1743	9	0.515253
BraA04g026450.3C	798	549	14	2.54467
BraA04g026460.3C	969	720	178	24.6696
BraA04g026470.3C	3126	2877	131	4.54367
BraA04g026480.3C	540	291	17	5.8295
BraA04g026490.3C	1488	1239	77	6.20147
BraA04g026500.3C	1113	864	16	1.84791
BraA04g026510.3C	1125	876	29	3.30346
BraA04g026520.3C	897	648	37	5.69773
BraA04g026530.3C	624	375	284	75.5722
BraA04g026540.3C	1485	1236	107	8.63854
BraA04g026550.3C	2409	2160	188	8.68519
BraA04g026560.3C	966	717	6	0.83504
BraA04g026570.3C	1452	1203	304.363	25.2465
BraA04g026580.3C	312	68.0033	482	707.281
BraA04g026590.3C	711	462	26	5.61573
BraA04g026600.3C	1191	942	0	0
BraA04g026610.3C	480	231	0	0
BraA04g026620.3C	705	456	0	0
BraA04g026630.3C	483	234	0	0
BraA04g026640.3C	1212	963	0	0
BraA04g026650.3C	930	681	16	2.34449
BraA04g026660.3C	339	91.3223	1012.29	1106.12
BraA04g026670.3C	360	111.352	9	8.06526
BraA04g026680.3C	1134	885	0	0
BraA04g026690.3C	2562	2313	19	0.819697
BraA04g026700.3C	582	333	29	8.69018
BraA04g026710.3C	648	399	234	58.5219
BraA04g026720.3C	1986	1737	61	3.50433
BraA04g026730.3C	1881	1632	0	0
BraA04g026740.3C	522	273	0	0
BraA04g026750.3C	1851	1602	43	2.67843
BraA04g026760.3C	903	654	10	1.5258
BraA04g026770.3C	249	32.2352	10	30.956
BraA04g026780.3C	342	94.1123	6	6.3618
BraA04g026790.3C	600	351	0	0
BraA04g026800.3C	435	186	0	0
BraA04g026810.3C	468	219	2	0.911299
BraA04g026820.3C	198	19.4	0	0
BraA04g026830.3C	753	504	1	0.197991
BraA04g026840.3C	1113	864	160	18.4791
BraA04g026850.3C	276	44.1722	0	0
BraA04g026860.3C	1353	1104	63	5.69438
BraA04g026870.3C	918	669	135	20.1364
BraA04g026880.3C	2043	1794	123	6.8416
BraA04g026890.3C	342	94.1123	0	0
BraA04g026900.3C	2685	2436	39	1.59758
BraA04g026910.3C	798	549	2	0.363524
BraA04g026920.3C	237	28.2769	11.2237	39.6075
BraA04g026930.3C	1872	1623	273	16.7849
BraA04g026940.3C	423	174.001	0	0
BraA04g026950.3C	957	708	559	78.7868
BraA04g026960.3C	2250	2001	61	3.04199
BraA04g026970.3C	621	372	41	10.9981
BraA04g026980.3C	1548	1299	18	1.38273
BraA04g026990.3C	1800	1551	37	2.38048
BraA04g027000.3C	1608	1359	16.069	1.1799
BraA04g027010.3C	885	636	29.2771	4.59353
BraA04g027020.3C	1506	1257	141	11.1933
BraA04g027030.3C	1467	1218	275.695	22.5869
BraA04g027040.3C	273	42.6101	0	0
BraA04g027050.3C	333	85.8397	0	0
BraA04g027060.3C	981	732	20	2.72643
BraA04g027070.3C	1398	1149	163.696	14.2165
BraA04g027080.3C	774	525	44	8.36312
BraA04g027090.3C	360	111.352	0	0
BraA04g027100.3C	546	297	0	0
BraA04g027110.3C	1065	816	0	0
BraA04g027120.3C	2463	2214	444.049	20.0138
BraA04g027130.3C	1467	1218	185	15.1565
BraA04g027140.3C	621	372	0	0
BraA04g027150.3C	513	264	24	9.07157
BraA04g027160.3C	615	366	355	96.7882
BraA04g027170.3C	1242	993	69	6.93386
BraA04g027180.3C	1524	1275	366	28.6448
BraA04g027190.3C	1053	804	439.471	54.5444
BraA04g027200.3C	1053	804	456.529	56.6614
BraA04g027210.3C	1440	1191	0	0
BraA04g027220.3C	1149	900	38	4.21324
BraA04g027230.3C	1269	1020	110.419	10.8023
BraA04g027240.3C	570	321	15	4.66296
BraA04g027250.3C	1449	1200	5	0.41578
BraA04g027260.3C	354	105.528	24	22.6944
BraA04g027270.3C	357	108.433	3	2.76081
BraA04g027280.3C	591	342	124	36.1802
BraA04g027290.3C	1896	1647	118	7.1493
BraA04g027300.3C	1059	810	66	8.13082
BraA04g027310.3C	1254	1005	11.3078	1.12276
BraA04g027320.3C	639	390	142	36.3328
BraA04g027330.3C	1650	1401	22	1.56697
BraA04g027340.3C	165	14.9336	0	0
BraA04g027350.3C	612	363	48	13.195
BraA04g027360.3C	741	492	35	7.09869
BraA04g027370.3C	963	714	151	21.1035
BraA04g027380.3C	960	711	68	9.54365
BraA04g027390.3C	1236	987	5	0.505508
BraA04g027400.3C	3312	3063	42	1.36829
BraA04g027410.3C	903	654	2	0.30516
BraA04g027420.3C	792	543	16	2.94032
BraA04g027430.3C	987	738	31	4.19161
BraA04g027440.3C	1872	1623	145	8.91507
BraA04g027450.3C	165	14.9336	0	0
BraA04g027460.3C	627	378	0	0
BraA04g027470.3C	1002	753	1	0.13252
BraA04g027480.3C	1605	1356	19	1.3982
BraA04g027490.3C	399	150.015	0	0
BraA04g027500.3C	882	633	37	5.83275
BraA04g027510.3C	858	609	31	5.07948
BraA04g027520.3C	1191	942	33	3.49573
BraA04g027530.3C	1164	915	34	3.70794
BraA04g027540.3C	1668	1419	95	6.68061
BraA04g027550.3C	546	297	0	0
BraA04g027560.3C	180	16.7191	0	0
BraA04g027570.3C	762	513	52.3158	10.1763
BraA04g027580.3C	1725	1476	245.709	16.6115
BraA04g027590.3C	1767	1518	24	1.57766
BraA04g027600.3C	585	336	2	0.593972
BraA04g027610.3C	1401	1152	0	0
BraA04g027620.3C	474	225	0	0
BraA04g027630.3C	1098	849	208	24.4473
BraA04g027640.3C	2949	2700	162	5.98724
BraA04g027650.3C	942	693	1	0.143993
BraA04g027660.3C	1671	1422	3	0.210522
BraA04g027670.3C	432	183	1	0.545284
BraA04g027680.3C	936	687	111	16.1228
BraA04g027690.3C	804	555	109	19.5979
BraA04g027700.3C	954	705	9	1.27388
BraA04g027710.3C	903	654	25	3.8145
BraA04g027720.3C	516	267	0	0
BraA04g027730.3C	855	606	3	0.493996
BraA04g027740.3C	432	183	0	0
BraA04g027750.3C	1185	936	72	7.67594
BraA04g027760.3C	465	216	1197.61	553.27
BraA04g027770.3C	1158	909	0	0
BraA04g027780.3C	1131	882	61	6.90139
BraA04g027790.3C	516	267	16	5.97976
BraA04g027800.3C	504	255	5	1.95661
BraA04g027810.3C	537	288	0	0
BraA04g027820.3C	159	14.3108	0	0
BraA04g027830.3C	675	426	2	0.468485
BraA04g027840.3C	1221	972	1245	127.814
BraA04g027850.3C	4632	4383	443	10.0857
BraA04g027860.3C	1146	897	23	2.55865
BraA04g027870.3C	1539	1290	7	0.541481
BraA04g027880.3C	777	528	245.93	46.4786
BraA04g027890.3C	954	705	0	0
BraA04g027900.3C	273	42.6101	10	23.4187
BraA04g027910.3C	1092	843	28	3.31441
BraA04g027920.3C	429	180.001	3	1.66312
BraA04g027930.3C	264	38.2937	2	5.21168
BraA04g027940.3C	1332	1083	0	0
BraA04g027950.3C	1518	1269	54	4.24627
BraA04g027960.3C	1416	1167	37	3.16378
BraA04g027970.3C	276	44.1722	0	0
BraA04g027980.3C	1086	837	848.683	101.18
BraA04g027990.3C	852	603	46	7.6123
BraA04g028000.3C	2823	2574	524	20.3141
BraA04g028010.3C	450	201	4	1.98582
BraA04g028020.3C	864	615	68	11.0334
BraA04g028030.3C	1323	1074	0	0
BraA04g028040.3C	1824	1575	45.4082	2.87693
BraA04g028050.3C	1815	1566	48.5918	3.09633
BraA04g028060.3C	654	405	114.2	28.1375
BraA04g028070.3C	1017	768	208	27.0257
BraA04g028080.3C	1413	1164	29	2.48611
BraA04g028090.3C	1266	1017	135	13.2461
BraA04g028100.3C	570	321	0	0
BraA04g028110.3C	699	450	279	61.8681
BraA04g028120.3C	636	387	0	0
BraA04g028130.3C	261	36.9732	1.97912	5.34148
BraA04g028140.3C	345	96.9308	2	2.05894
BraA04g028150.3C	591	342	14	4.08486
BraA04g028160.3C	627	378	68	17.9512
BraA04g028170.3C	393	144.026	165	114.319
BraA04g028180.3C	504	255	9	3.5219
BraA04g028190.3C	1830	1581	19.8004	1.24973
BraA04g028200.3C	2166	1917	0	0
BraA04g028210.3C	1305	1056	0	0
BraA04g028220.3C	783	534	0	0
BraA04g028230.3C	717	468	17	3.62475
BraA04g028240.3C	1632	1383	104	7.50389
BraA04g028250.3C	186	17.5397	0	0
BraA04g028260.3C	1038	789	0	0
BraA04g028270.3C	231	26.552	0	0
BraA04g028280.3C	762	513	10	1.94517
BraA04g028290.3C	1293	1044	51.6674	4.93846
BraA04g028300.3C	2688	2439	0	0
BraA04g028310.3C	1080	831	24	2.88194
BraA04g028320.3C	1251	1002	46.8066	4.66138
BraA04g028330.3C	543	294	0	0
BraA04g028340.3C	1110	861	99	11.4738
BraA04g028350.3C	1020	771	943.716	122.141
BraA04g028360.3C	663	414	0	0
BraA04g028370.3C	210	21.6077	0	0
BraA04g028380.3C	2724	2475	1	0.0403181
BraA04g028390.3C	567	318	5.11252	1.60429
BraA04g028400.3C	513	264	0	0
BraA04g028410.3C	519	270	0	0
BraA04g028420.3C	603	354	44.8875	12.6531
BraA04g028430.3C	696	447	0	0
BraA04g028440.3C	1233	984	68	6.89587
BraA04g028450.3C	618	369	42	11.3579
BraA04g028460.3C	885	636	3	0.470695
BraA04g028470.3C	1710	1461	141	9.63039
BraA04g028480.3C	312	68.0033	0	0
BraA04g028490.3C	2232	1983	23	1.15739
BraA04g028500.3C	1752	1503	0	0
BraA04g028510.3C	924	675	0	0
BraA04g028520.3C	1338	1089	62	5.68119
BraA04g028530.3C	1161	912	1362.58	149.088
BraA04g028540.3C	384	135.056	0	0
BraA04g028550.3C	852	603	0	0
BraA04g028560.3C	702	453	0	0
BraA04g028570.3C	483	234	0	0
BraA04g028580.3C	327	80.5083	0	0
BraA04g028590.3C	483	234	0	0
BraA04g028600.3C	483	234	0	0
BraA04g028610.3C	369	120.184	0	0
BraA04g028620.3C	777	528	52	9.82753
BraA04g028630.3C	336	88.5637	0	0
BraA04g028640.3C	714	465	32	6.86708
BraA04g028650.3C	1359	1110	4290	385.664
BraA04g028660.3C	1173	924	225	24.2988
BraA04g028670.3C	1452	1203	1	0.0829487
BraA04g028680.3C	459	210	0	0
BraA04g028690.3C	525	276	0	0
BraA04g028700.3C	309	65.6659	5	7.5981
BraA04g028710.3C	2343	2094	130	6.19501
BraA04g028720.3C	1710	1461	42	2.86863
BraA04g028730.3C	1047	798	0	0
BraA04g028740.3C	1569	1320	9	0.680368
BraA04g028750.3C	186	17.5397	0	0
BraA04g028760.3C	2442	2193	100	4.55026
BraA04g028770.3C	618	369	50	13.5213
BraA04g028780.3C	420	171.002	5	2.91773
BraA04g028790.3C	762	513	0	0
BraA04g028800.3C	1038	789	559	70.6985
BraA04g028810.3C	1323	1074	22	2.04406
BraA04g028820.3C	2460	2211	87.0889	3.93051
BraA04g028830.3C	855	606	0	0
BraA04g028840.3C	993	744	9	1.2071
BraA04g028850.3C	270	41.1106	1	2.42729
BraA04g028860.3C	1398	1149	156	13.5481
BraA04g028870.3C	168	15.2632	0	0
BraA04g028880.3C	4767	4518	254	5.61
BraA04g028890.3C	516	267	205	76.6157
BraA04g028900.3C	1701	1452	0	0
BraA04g028910.3C	255	34.499	0	0
BraA04g028920.3C	1227	978	33	3.36706
BraA04g028930.3C	1605	1356	172	12.6574
BraA04g028940.3C	1509	1260	0	0
BraA04g028950.3C	393	144.026	60	41.5706
BraA04g028960.3C	1128	879	12.0181	1.36434
BraA04g028970.3C	1095	846	244	28.7803
BraA04g028980.3C	2778	2529	195	7.69416
BraA04g028990.3C	582	333	39	11.6868
BraA04g029000.3C	1875	1626	210	12.8877
BraA04g029010.3C	1197	948	0	0
BraA04g029020.3C	531	282	0	0
BraA04g029030.3C	690	441	19	4.29923
BraA04g029040.3C	2400	2151	82	3.80407
BraA04g029050.3C	1323	1074	158	14.6801
BraA04g029060.3C	825	576	23	3.98456
BraA04g029070.3C	783	534	0	0
BraA04g029080.3C	765	516	23	4.44788
BraA04g029090.3C	387	138.043	0	0
BraA04g029100.3C	3057	2808	21.0281	0.747272
BraA04g029110.3C	1716	1467	72.4347	4.9271
BraA04g029120.3C	4884	4635	1863.58	40.1212
BraA04g029130.3C	267	39.6723	0	0
BraA04g029140.3C	717	468	1	0.213221
BraA04g029150.3C	864	615	62	10.0599
BraA04g029160.3C	633	384	0	0
BraA04g029170.3C	678	429	70	16.2823
BraA04g029180.3C	1389	1140	1	0.0875327
BraA04g029190.3C	1107	858	19	2.20974
BraA04g029200.3C	672	423	0	0
BraA04g029210.3C	969	720	19	2.63328
BraA04g029220.3C	525	276	0	0
BraA04g029230.3C	807	558	22	3.93427
BraA04g029240.3C	648	399	157	39.2647
BraA04g029250.3C	285	49.2452	116	235.055
BraA04g029260.3C	474	225	200.407	88.8801
BraA04g029270.3C	1473	1224	2	0.163051
BraA04g029280.3C	1533	1284	72.9081	5.66612
BraA04g029290.3C	552	303	76	25.0292
BraA04g029300.3C	2364	2115	155.061	7.31591
BraA04g029310.3C	1479	1230	0	0
BraA04g029320.3C	1611	1362	3	0.219796
BraA04g029330.3C	1203	954	40	4.18395
BraA04g029340.3C	3102	2853	299	10.4579
BraA04g029350.3C	621	372	73	19.5819
BraA04g029360.3C	2607	2358	255	10.7912
BraA04g029370.3C	567	318	0	0
BraA04g029380.3C	915	666	17	2.54712
BraA04g029390.3C	153	13.733	0	0
BraA04g029400.3C	1356	1107	149	13.4312
BraA04g029410.3C	552	303	3	0.987993
BraA04g029420.3C	414	165.003	0	0
BraA04g029430.3C	972	723	37	5.10668
BraA04g029440.3C	2667	2418	139	5.73632
BraA04g029450.3C	3120	2871	189.663	6.5921
BraA04g029460.3C	762	513	130.209	25.3278
BraA04g029470.3C	858	609	2414.25	395.585
BraA04g029480.3C	1287	1038	8	0.769073
BraA04g029490.3C	603	354	0	0
BraA04g029500.3C	1596	1347	44	3.25957
BraA04g029510.3C	1509	1260	515	40.7861
BraA04g029520.3C	1590	1341	0	0
BraA04g029530.3C	2262	2013	425	21.0679
BraA04g029540.3C	585	336	1.66163	0.493481
BraA04g029550.3C	2091	1842	264	14.3018
BraA04g029560.3C	186	17.5397	0	0
BraA04g029570.3C	1104	855	0	0
BraA04g029580.3C	765	516	0	0
BraA04g029590.3C	354	105.528	0	0
BraA04g029600.3C	897	648	3	0.461978
BraA04g029610.3C	918	669	0	0
BraA04g029620.3C	780	531	254	47.7325
BraA04g029630.3C	1737	1488	25	1.67653
BraA04g029640.3C	912	663	0	0
BraA04g029650.3C	1305	1056	21	1.98441
BraA04g029660.3C	1653	1404	306	21.7485
BraA04g029670.3C	435	186	48	25.7515
BraA04g029680.3C	1092	843	3	0.355115
BraA04g029690.3C	486	237	410.367	172.782
BraA04g029700.3C	702	453	3	0.660843
BraA04g029710.3C	1557	1308	580	44.2482
BraA04g029720.3C	273	42.6101	0	0
BraA04g029730.3C	438	189	0	0
BraA04g029740.3C	1047	798	14	1.75065
BraA04g029750.3C	1878	1629	30	1.8377
BraA04g029760.3C	213	22.2228	5	22.4516
BraA04g029770.3C	204	20.4559	0	0
BraA04g029780.3C	1842	1593	64	4.00903
BraA04g029790.3C	909	660	36	5.44294
BraA04g029800.3C	579	330	6	1.81431
BraA04g029810.3C	597	348	0	0
BraA04g029820.3C	1455	1206	0	0
BraA04g029830.3C	639	390	0	0
BraA04g029840.3C	741	492	4	0.811279
BraA04g029850.3C	600	351	4	1.13718
BraA04g029860.3C	858	609	0	0
BraA04g029870.3C	594	345	0	0
BraA04g029880.3C	210	21.6077	0	0
BraA04g029890.3C	861	612	0	0
BraA04g029900.3C	2364	2115	75.6978	3.57148
BraA04g029910.3C	942	693	56.4184	8.12387
BraA04g029920.3C	1830	1581	148.842	9.39438
BraA04g029930.3C	2040	1791	39	2.17292
BraA04g029940.3C	1116	867	573	65.9494
BraA04g029950.3C	2973	2724	100.788	3.69213
BraA04g029960.3C	531	282	22	7.78482
BraA04g029970.3C	2064	1815	295	16.2189
BraA04g029980.3C	1572	1323	0	0
BraA04g029990.3C	1242	993	48	4.82355
BraA04g030000.3C	276	44.1722	0	0
BraA04g030010.3C	735	486	1675	343.917
BraA04g030020.3C	1194	945	65	6.86368
BraA04g030030.3C	1527	1278	252	19.6764
BraA04g030040.3C	354	105.528	1	0.945598
BraA04g030050.3C	837	588	869	147.475
BraA04g030060.3C	351	102.641	9	8.74974
BraA04g030070.3C	579	330	0	0
BraA04g030080.3C	570	321	0	0
BraA04g030090.3C	1983	1734	19	1.0934
BraA04g030100.3C	1395	1146	134	11.668
BraA04g030110.3C	450	201	0	0
BraA04g030120.3C	1194	945	0	0
BraA04g030130.3C	177	16.3332	0	0
BraA04g030140.3C	624	375	0	0
BraA04g030150.3C	369	120.184	83	68.9137
BraA04g030160.3C	750	501	30	5.97529
BraA04g030170.3C	363	114.285	145	126.605
BraA04g030180.3C	918	669	125	18.6449
BraA04g030190.3C	846	597	245	40.9512
BraA04g030200.3C	783	534	0	0
BraA04g030210.3C	1272	1023	0	0
BraA04g030220.3C	651	402	0	0
BraA04g030230.3C	270	41.1106	0	0
BraA04g030240.3C	255	34.499	0	0
BraA04g030250.3C	495	246	7	2.83948
BraA04g030260.3C	303	61.1732	0	0
BraA04g030270.3C	231	26.552	0	0
BraA04g030280.3C	390	141.033	37	26.1791
BraA04g030290.3C	849	600	0	0
BraA04g030300.3C	2373	2124	39	1.83225
BraA04g030310.3C	2058	1809	97.3442	5.36966
BraA04g030320.3C	1008	759	23	3.02386
BraA04g030330.3C	210	21.6077	41	189.343
BraA04g030340.3C	849	600	51	8.48192
BraA04g030350.3C	648	399	1	0.250093
BraA04g030360.3C	522	273	0	0
BraA04g030370.3C	342	94.1123	3	3.1809
BraA04g030380.3C	522	273	236.991	86.6251
BraA04g030390.3C	1527	1278	149	11.634
BraA04g030400.3C	1056	807	71	8.7793
BraA04g030410.3C	390	141.033	1	0.707544
BraA04g030420.3C	633	384	521	135.388
BraA04g030430.3C	603	354	9	2.53696
BraA04g030440.3C	1203	954	0	0
BraA04g030450.3C	225	24.9769	0	0
BraA04g030460.3C	1851	1602	28	1.7441
BraA04g030470.3C	1233	984	64	6.49023
BraA04g030480.3C	1233	984	23	2.33243
BraA04g030490.3C	4743	4494	1180	26.2014
BraA04g030500.3C	2754	2505	40176	1600.42
BraA04g030510.3C	924	675	20	2.95666
BraA04g030520.3C	237	28.2769	0	0
BraA04g030530.3C	1146	897	0	0
BraA04g030540.3C	246	31.1774	0	0
BraA04g030550.3C	321	75.3532	0	0
BraA04g030560.3C	789	540	28	5.17416
BraA04g030570.3C	855	606	35	5.76329
BraA04g030580.3C	1194	945	2	0.21119
BraA04g030590.3C	477	228	39	17.0689
BraA04g030600.3C	666	417	0	0
BraA04g030610.3C	1011	762	0	0
BraA04g030620.3C	888	639	0	0
BraA04g030630.3C	1473	1224	40	3.26102
BraA04g030640.3C	1221	972	0	0
BraA04g030650.3C	834	585	25	4.26441
BraA04g030660.3C	765	516	17	3.28757
BraA04g030670.3C	507	258	0	0
BraA04g030680.3C	939	690	133	19.2344
BraA04g030690.3C	672	423	4	0.943615
BraA04g030700.3C	2082	1833	97	5.28061
BraA04g030710.3C	456	207	811.381	391.138
BraA04g030720.3C	630	381	0	0
BraA04g030730.3C	1551	1302	557.487	42.7267
BraA04g030740.3C	1533	1284	1	0.0777159
BraA04g030750.3C	711	462	56	12.0954
BraA04g030760.3C	702	453	0	0
BraA04g030770.3C	720	471	99	20.9744
