target_id	length	eff_length	est_counts	tpm
BraA08g012430.3C	1716	1467	32	2.50319
BraA08g012440.3C	765	516	9	2.00155
BraA08g012450.3C	966	717	0	0
BraA08g012460.3C	876	627	14	2.56233
BraA08g012470.3C	1104	855	1691.57	227.038
BraA08g012480.3C	609	360	280.337	89.3619
BraA08g012490.3C	1626	1377	74	6.16697
BraA08g012500.3C	669	420	17	4.64487
BraA08g012510.3C	1518	1269	55	4.97365
BraA08g012520.3C	729	480	7	1.67352
BraA08g012530.3C	852	603	1	0.190308
BraA08g012540.3C	642	393	1	0.291999
BraA08g012550.3C	1425	1176	10	0.975814
BraA08g012560.3C	2211	1962	0	0
BraA08g012570.3C	309	65.6659	0	0
BraA08g012580.3C	648	399	0	0
BraA08g012590.3C	1062	813	1	0.141151
BraA08g012600.3C	207	21.0192	0	0
BraA08g012610.3C	207	21.0192	0	0
BraA08g012620.3C	186	17.5397	0	0
BraA08g012630.3C	579	330	170	59.1166
BraA08g012640.3C	855	606	5	0.946829
BraA08g012650.3C	1941	1692	0	0
BraA08g012660.3C	225	24.9769	0	0
BraA08g012670.3C	675	426	157	42.2926
BraA08g012680.3C	792	543	829.416	175.286
BraA08g012690.3C	1041	792	114	16.5179
BraA08g012700.3C	705	456	241	60.6494
BraA08g012710.3C	600	351	104	34.0017
BraA08g012720.3C	873	624	0	0
BraA08g012730.3C	402	153.011	1275.37	956.504
BraA08g012740.3C	1926	1677	0	0
BraA08g012750.3C	228	25.7466	0	0
BraA08g012760.3C	954	705	1	0.162774
BraA08g012770.3C	1548	1299	0	0
BraA08g012780.3C	273	42.6101	0	0
BraA08g012790.3C	672	423	0	0
BraA08g012800.3C	885	636	0	0
BraA08g012810.3C	1194	945	3	0.364304
BraA08g012820.3C	1176	927	13	1.6093
BraA08g012830.3C	1173	924	0	0
BraA08g012840.3C	1188	939	0	0
BraA08g012850.3C	3063	2814	93	3.79257
BraA08g012860.3C	786	537	4	0.854791
BraA08g012870.3C	414	165.003	6	4.17285
BraA08g012880.3C	2013	1764	0	0
BraA08g012890.3C	1140	891	0	0
BraA08g012900.3C	339	91.3223	0	0
BraA08g012910.3C	645	396	4	1.15915
BraA08g012920.3C	654	405	7	1.98343
BraA08g012930.3C	1566	1317	219	19.0824
BraA08g012940.3C	303	61.1732	0	0
BraA08g012950.3C	240	29.2001	23	90.3893
BraA08g012960.3C	480	231	0	0
BraA08g012970.3C	1140	891	39	5.02298
BraA08g012980.3C	1716	1467	0	0
BraA08g012990.3C	1236	987	16	1.86027
BraA08g013000.3C	1887	1638	56	3.92327
BraA08g013010.3C	858	609	1	0.188433
BraA08g013020.3C	516	267	3	1.28939
BraA08g013030.3C	582	333	32	11.0276
BraA08g013040.3C	2010	1761	0	0
BraA08g013050.3C	1809	1560	5	0.367807
BraA08g013060.3C	864	615	3	0.559784
BraA08g013070.3C	1467	1218	93.1969	8.78068
BraA08g013080.3C	621	372	73.8265	22.7742
BraA08g013090.3C	1143	894	297	38.1235
BraA08g013100.3C	1950	1701	0	0
BraA08g013110.3C	1296	1047	482	52.8293
BraA08g013120.3C	1281	1032	0	0
BraA08g013130.3C	156	14.0166	0	0
BraA08g013140.3C	966	717	0	0
BraA08g013150.3C	1107	858	62	8.29237
BraA08g013160.3C	459	210	6	3.27873
BraA08g013170.3C	1434	1185	0	0
BraA08g013180.3C	1356	1107	42.4278	4.39822
BraA08g013190.3C	525	276	0	0
BraA08g013200.3C	585	336	81	27.6643
BraA08g013210.3C	1380	1131	40	4.05856
BraA08g013220.3C	333	85.8397	2	2.67372
BraA08g013230.3C	1161	912	333	41.9009
BraA08g013240.3C	1737	1488	0	0
BraA08g013250.3C	603	354	9	2.91752
BraA08g013260.3C	1383	1134	282.287	28.5662
BraA08g013270.3C	189	17.9759	1	6.38385
BraA08g013280.3C	474	225	18	9.18045
BraA08g013290.3C	1791	1542	184.341	13.7187
BraA08g013300.3C	330	83.1535	0	0
BraA08g013310.3C	738	489	0	0
BraA08g013320.3C	2136	1887	0	0
BraA08g013330.3C	795	546	23	4.83403
BraA08g013340.3C	831	582	0	0
BraA08g013350.3C	1407	1158	0	0
BraA08g013360.3C	1356	1107	150.481	15.5994
BraA08g013370.3C	1704	1455	2	0.15774
BraA08g013380.3C	1272	1023	3	0.336527
BraA08g013390.3C	1941	1692	14	0.949515
BraA08g013400.3C	558	309	931	345.753
BraA08g013410.3C	1818	1569	172.599	12.6238
BraA08g013420.3C	2259	2010	0	0
BraA08g013430.3C	648	399	1	0.287608
BraA08g013440.3C	486	237	0	0
BraA08g013450.3C	1176	927	438	54.2211
BraA08g013460.3C	384	135.056	0	0
BraA08g013470.3C	1194	945	29	3.5216
BraA08g013480.3C	1689	1440	4	0.318766
BraA08g013490.3C	942	693	31	5.13337
BraA08g013500.3C	618	369	27	8.39676
BraA08g013510.3C	309	65.6659	0	0
BraA08g013520.3C	621	372	0	0
BraA08g013530.3C	1050	801	0	0
BraA08g013540.3C	222	24.2413	0	0
BraA08g013550.3C	849	600	0	0
BraA08g013560.3C	1584	1335	243	20.8881
BraA08g013570.3C	1833	1584	0	0
BraA08g013580.3C	558	309	0	0
BraA08g013590.3C	1143	894	494	63.4109
BraA08g013600.3C	633	384	85	25.4016
BraA08g013610.3C	681	432	144	38.2519
BraA08g013620.3C	360	111.352	0	0
BraA08g013630.3C	1209	960	0	0
BraA08g013640.3C	1875	1626	346	24.4191
BraA08g013650.3C	1191	942	0	0
BraA08g013660.3C	501	252	0	0
BraA08g013670.3C	2427	2178	58	3.05594
BraA08g013680.3C	351	102.641	0	0
BraA08g013690.3C	987	738	0	0
BraA08g013700.3C	336	88.5637	0	0
BraA08g013710.3C	447	198	0	0
BraA08g013720.3C	447	198	0	0
BraA08g013730.3C	447	198	0	0
BraA08g013740.3C	447	198	0	0
BraA08g013750.3C	447	198	0	0
BraA08g013760.3C	447	198	0	0
BraA08g013770.3C	447	198	0	0
BraA08g013780.3C	447	198	0	0
BraA08g013790.3C	1158	909	0	0
BraA08g013800.3C	1158	909	0	0
BraA08g013810.3C	1158	909	0	0
BraA08g013820.3C	1170	921	0	0
BraA08g013830.3C	1170	921	0	0
BraA08g013840.3C	1170	921	0	0
BraA08g013850.3C	1170	921	0	0
BraA08g013860.3C	1170	921	0	0
BraA08g013870.3C	675	426	0.142857	0.0384828
BraA08g013880.3C	675	426	0.142857	0.0384828
BraA08g013890.3C	675	426	0.142857	0.0384828
BraA08g013900.3C	675	426	0.142857	0.0384828
BraA08g013910.3C	675	426	0.142857	0.0384828
BraA08g013920.3C	1479	1230	0	0
BraA08g013930.3C	1479	1230	0	0
BraA08g013940.3C	1209	960	0	0
BraA08g013950.3C	498	249	0	0
BraA08g013960.3C	435	186	4	2.46786
BraA08g013970.3C	570	321	0	0
BraA08g013980.3C	270	41.1106	0	0
BraA08g013990.3C	1566	1317	31.8184	2.77247
BraA08g014000.3C	237	28.2769	33.5569	136.183
BraA08g014010.3C	1488	1239	21.2677	1.96981
BraA08g014020.3C	1164	915	0	0
BraA08g014030.3C	2286	2037	0	0
BraA08g014040.3C	2754	2505	0	0
BraA08g014050.3C	1083	834	0	0
BraA08g014060.3C	2331	2082	0	0
BraA08g014070.3C	2988	2739	210	8.79835
BraA08g014080.3C	861	612	0	0
BraA08g014090.3C	1023	774	83	12.3058
BraA08g014100.3C	1419	1170	504.644	49.4964
BraA08g014110.3C	672	423	35	9.49515
BraA08g014120.3C	381	132.072	11	9.55777
BraA08g014130.3C	600	351	77	25.1743
BraA08g014140.3C	630	381	0	0
BraA08g014150.3C	975	726	0	0
BraA08g014160.3C	1218	969	117	13.8559
BraA08g014170.3C	402	153.011	0	0
BraA08g014180.3C	756	507	96	21.7289
BraA08g014190.3C	1959	1710	16	1.07374
BraA08g014200.3C	1308	1059	20	2.16725
BraA08g014210.3C	555	306	0	0
BraA08g014220.3C	2184	1935	0	0
BraA08g014230.3C	1596	1347	701.643	59.7754
BraA08g014240.3C	1107	858	7	0.936235
BraA08g014250.3C	2511	2262	973	49.3622
BraA08g014260.3C	3726	3477	56.3281	1.85907
BraA08g014270.3C	501	252	0	0
BraA08g014280.3C	1053	804	0	0
BraA08g014290.3C	579	330	0	0
BraA08g014300.3C	297	56.934	0	0
BraA08g014310.3C	2568	2319	72	3.56292
BraA08g014320.3C	1731	1482	1871	144.877
BraA08g014330.3C	396	147.02	22	17.172
BraA08g014340.3C	1491	1242	28	2.58708
BraA08g014350.3C	864	615	0	0
BraA08g014360.3C	1017	768	1	0.149421
BraA08g014370.3C	885	636	35	6.31517
BraA08g014380.3C	327	80.5083	0	0
BraA08g014390.3C	1629	1380	0	0
BraA08g014400.3C	630	381	28	8.43349
BraA08g014410.3C	1431	1182	90	8.73774
BraA08g014420.3C	834	585	235.81	46.2573
BraA08g014430.3C	1032	783	0	0
BraA08g014440.3C	360	111.352	0	0
BraA08g014450.3C	696	447	0	0
BraA08g014460.3C	267	39.6723	0	0
BraA08g014470.3C	513	264	0	0
BraA08g014480.3C	1017	768	0	0
BraA08g014490.3C	243	30.1663	1	3.8041
BraA08g014500.3C	990	741	16	2.47786
BraA08g014510.3C	3585	3336	3.05834	0.105204
BraA08g014520.3C	438	189	5	3.03586
BraA08g014530.3C	207	21.0192	117.763	642.932
BraA08g014540.3C	3930	3681	177.262	5.52617
BraA08g014550.3C	2697	2448	38	1.78134
BraA08g014560.3C	765	516	0	0
BraA08g014570.3C	606	357	0	0
BraA08g014580.3C	792	543	0	0
BraA08g014590.3C	891	642	0	0
BraA08g014600.3C	639	390	0	0
BraA08g014610.3C	693	444	0	0
BraA08g014620.3C	660	411	0	0
BraA08g014630.3C	792	543	0	0
BraA08g014640.3C	582	333	0	0
BraA08g014650.3C	726	477	0	0
BraA08g014660.3C	240	29.2001	0	0
BraA08g014670.3C	753	504	0	0
BraA08g014680.3C	441	192	0	0
BraA08g014690.3C	4566	4317	124	3.2962
BraA08g014700.3C	1056	807	34	4.83481
BraA08g014710.3C	3513	3264	4.86133	0.170914
BraA08g014720.3C	2211	1962	7	0.409424
BraA08g014730.3C	1056	807	0	0
BraA08g014740.3C	735	486	28	6.61144
BraA08g014750.3C	435	186	36	22.2107
BraA08g014760.3C	300	59.0212	0	0
BraA08g014770.3C	408	159.006	0	0
BraA08g014780.3C	822	573	0	0
BraA08g014790.3C	1299	1050	60	6.55747
BraA08g014800.3C	345	96.9308	0	0
BraA08g014810.3C	1509	1260	66	6.01101
BraA08g014820.3C	303	61.1732	0	0
BraA08g014830.3C	3927	3678	0	0
BraA08g014840.3C	1425	1176	0	0
BraA08g014850.3C	1185	936	0	0
BraA08g014860.3C	1224	975	1	0.117698
BraA08g014870.3C	930	681	0	0
BraA08g014880.3C	2397	2148	99	5.28902
BraA08g014890.3C	2082	1833	77	4.82061
BraA08g014900.3C	858	609	64.4317	12.1411
BraA08g014910.3C	495	246	72	33.587
BraA08g014920.3C	804	555	105	21.7105
BraA08g014930.3C	1302	1053	46.2192	5.03696
BraA08g014940.3C	741	492	82.5415	19.2522
BraA08g014950.3C	1020	771	0	0
BraA08g014960.3C	1146	897	0	0
BraA08g014970.3C	1215	966	236	28.0355
BraA08g014980.3C	951	702	0	0
BraA08g014990.3C	354	105.528	0	0
BraA08g015000.3C	2235	1986	57	3.29359
BraA08g015010.3C	804	555	7	1.44737
BraA08g015020.3C	480	231	1	0.496778
BraA08g015030.3C	591	342	48	16.1061
BraA08g015040.3C	354	105.528	14	15.2242
BraA08g015050.3C	1302	1053	666	72.5805
BraA08g015060.3C	807	558	3	0.616966
BraA08g015070.3C	1236	987	361	41.9724
BraA08g015080.3C	6360	6111	333.588	6.2643
BraA08g015090.3C	297	56.934	2	4.03119
BraA08g015100.3C	405	156.008	1	0.735574
BraA08g015110.3C	894	645	121	21.5278
BraA08g015120.3C	762	513	5	1.11848
BraA08g015130.3C	291	52.9567	0	0
BraA08g015140.3C	1521	1272	27	2.43585
BraA08g015150.3C	765	516	4	0.889579
BraA08g015160.3C	2019	1770	15	0.972506
BraA08g015170.3C	1095	846	5	0.678225
BraA08g015180.3C	372	123.147	2	1.86372
BraA08g015190.3C	666	417	248	68.248
BraA08g015200.3C	735	486	9	2.12511
BraA08g015210.3C	534	285	0	0
BraA08g015220.3C	1665	1416	21	1.70189
BraA08g015230.3C	492	243	0	0
BraA08g015240.3C	1263	1014	10	1.13171
BraA08g015250.3C	1080	831	4	0.552374
BraA08g015260.3C	192	18.4308	0	0
BraA08g015270.3C	864	615	0	0
BraA08g015280.3C	1227	978	6	0.704023
BraA08g015290.3C	969	720	94	14.982
BraA08g015300.3C	261	36.9732	0	0
BraA08g015310.3C	300	59.0212	0	0
BraA08g015320.3C	1095	846	57	7.73177
BraA08g015330.3C	927	678	38	6.43173
BraA08g015340.3C	1272	1023	31.6803	3.55376
BraA08g015350.3C	2937	2688	4	0.170767
BraA08g015360.3C	1092	843	360	49.006
BraA08g015370.3C	1188	939	7	0.855474
BraA08g015380.3C	888	639	0	0
BraA08g015390.3C	2292	2043	78	4.38127
BraA08g015400.3C	1398	1149	109.066	10.8929
BraA08g015410.3C	759	510	5	1.12506
BraA08g015420.3C	774	525	15	3.27873
BraA08g015430.3C	315	70.3986	0	0
BraA08g015440.3C	693	444	1	0.258459
BraA08g015450.3C	654	405	0	0
BraA08g015460.3C	822	573	627	125.57
BraA08g015470.3C	198	19.4	11	65.0675
BraA08g015480.3C	1149	900	36	4.59023
BraA08g015490.3C	846	597	379.541	72.9557
BraA08g015500.3C	309	65.6659	8	13.9805
BraA08g015510.3C	1479	1230	2.19141	0.204452
BraA08g015520.3C	273	42.6101	0	0
BraA08g015530.3C	756	507	24	5.43222
BraA08g015540.3C	1125	876	14.0772	1.84411
BraA08g015550.3C	525	276	0	0
BraA08g015560.3C	465	216	26	13.8132
BraA08g015570.3C	795	546	93.6817	19.6896
BraA08g015580.3C	672	423	58	15.7348
BraA08g015590.3C	1674	1425	7	0.563712
BraA08g015600.3C	1986	1737	0	0
BraA08g015610.3C	1176	927	13	1.6093
BraA08g015620.3C	957	708	196	31.7685
BraA08g015630.3C	1947	1698	104	7.02862
BraA08g015640.3C	1707	1458	73.3946	5.77671
BraA08g015650.3C	1179	930	0	0
BraA08g015660.3C	801	552	16	3.32625
BraA08g015670.3C	867	618	0	0
BraA08g015680.3C	273	42.6101	5	13.4658
BraA08g015690.3C	288	51.0677	0	0
BraA08g015700.3C	267	39.6723	0	0
BraA08g015710.3C	315	70.3986	0	0
BraA08g015720.3C	885	636	0	0
BraA08g015730.3C	324	77.9072	9	13.2568
BraA08g015740.3C	1170	921	0	0
BraA08g015750.3C	1299	1050	0	0
BraA08g015760.3C	495	246	103.781	48.4123
BraA08g015770.3C	2076	1827	1664.72	104.563
BraA08g015780.3C	477	228	1	0.503314
BraA08g015790.3C	468	219	50.0598	26.2313
BraA08g015800.3C	789	540	136.916	29.096
BraA08g015810.3C	786	537	633.478	135.373
BraA08g015820.3C	1059	810	75	10.6255
BraA08g015830.3C	1173	924	45.1928	5.61269
BraA08g015840.3C	243	30.1663	111	422.255
BraA08g015850.3C	429	180.001	75	47.8147
BraA08g015860.3C	1662	1413	53	4.30435
BraA08g015870.3C	927	678	0	0
BraA08g015880.3C	786	537	0	0
BraA08g015890.3C	1521	1272	0	0
BraA08g015900.3C	1425	1176	0	0
BraA08g015910.3C	1461	1212	0	0
BraA08g015920.3C	1152	903	0	0
BraA08g015930.3C	285	49.2452	0	0
BraA08g015940.3C	411	162.005	0	0
BraA08g015950.3C	1434	1185	143.38	13.885
BraA08g015960.3C	1137	888	47	6.07378
BraA08g015970.3C	2661	2412	635.275	30.2245
BraA08g015980.3C	4899	4650	154	3.80051
BraA08g015990.3C	381	132.072	0	0
BraA08g016000.3C	801	552	0	0
BraA08g016010.3C	2505	2256	41	2.08554
BraA08g016020.3C	1470	1221	3	0.281955
BraA08g016030.3C	1392	1143	277	27.8104
BraA08g016040.3C	1137	888	11	1.42152
BraA08g016050.3C	897	648	0	0
BraA08g016060.3C	255	34.499	0	0
BraA08g016070.3C	267	39.6723	1	2.89259
BraA08g016080.3C	240	29.2001	0	0
BraA08g016090.3C	1806	1557	1086.54	80.0813
BraA08g016100.3C	267	39.6723	112	323.97
BraA08g016110.3C	1305	1056	26	2.82542
BraA08g016120.3C	1107	858	31	4.14618
BraA08g016130.3C	726	477	15	3.60867
BraA08g016140.3C	1473	1224	221.198	20.7383
BraA08g016150.3C	1452	1203	46	4.388
BraA08g016160.3C	1452	1203	147	14.0225
BraA08g016170.3C	1926	1677	12	0.82115
BraA08g016180.3C	627	378	0	0
BraA08g016190.3C	690	441	609.539	158.612
BraA08g016200.3C	702	453	16	4.05318
BraA08g016210.3C	480	231	339	168.408
BraA08g016220.3C	1725	1476	3785.83	294.34
BraA08g016230.3C	2448	2199	0	0
BraA08g016240.3C	669	420	0	0
BraA08g016250.3C	777	528	1012.5	220.058
BraA08g016260.3C	1749	1500	746	57.0718
BraA08g016270.3C	729	480	0	0
BraA08g016280.3C	2190	1941	0	0
BraA08g016290.3C	468	219	138	72.3118
BraA08g016300.3C	723	474	70.5173	17.0723
BraA08g016310.3C	2013	1764	4	0.260217
BraA08g016320.3C	1158	909	109	13.7606
BraA08g016330.3C	876	627	78	14.2758
BraA08g016340.3C	171	15.606	0	0
BraA08g016350.3C	462	213	0	0
BraA08g016360.3C	855	606	14	2.65112
BraA08g016370.3C	378	129.092	0	0
BraA08g016380.3C	1725	1476	0	0
BraA08g016390.3C	1722	1473	0	0
BraA08g016400.3C	1290	1041	2	0.220472
BraA08g016410.3C	1038	789	15	2.18167
BraA08g016420.3C	1917	1668	8.59304	0.591187
BraA08g016430.3C	762	513	0	0
BraA08g016440.3C	1038	789	0	0
BraA08g016450.3C	1911	1662	52.5044	3.62526
BraA08g016460.3C	513	264	1	0.434681
BraA08g016470.3C	1458	1209	490	46.5097
BraA08g016480.3C	921	672	4	0.68307
BraA08g016490.3C	2499	2250	108	5.50827
BraA08g016500.3C	2022	1773	181	11.715
BraA08g016510.3C	330	83.1535	60	82.8027
BraA08g016520.3C	1392	1143	0	0
BraA08g016530.3C	270	41.1106	0	0
BraA08g016540.3C	1743	1494	351.697	27.0142
BraA08g016550.3C	291	52.9567	0	0
BraA08g016560.3C	2889	2640	0	0
BraA08g016570.3C	345	96.9308	11	13.0228
BraA08g016580.3C	345	96.9308	0	0
BraA08g016590.3C	639	390	14	4.11943
BraA08g016600.3C	756	507	0	0
BraA08g016610.3C	1842	1593	366.205	26.3805
BraA08g016620.3C	960	711	0	0
BraA08g016630.3C	1908	1659	233.242	16.1337
BraA08g016640.3C	1278	1029	425	47.3967
BraA08g016650.3C	1779	1530	53.5286	4.01484
BraA08g016660.3C	696	447	0	0
BraA08g016670.3C	2466	2217	173	8.95477
BraA08g016680.3C	1140	891	0	0
BraA08g016690.3C	690	441	42.3096	11.0097
BraA08g016700.3C	1515	1266	7	0.63451
BraA08g016710.3C	2274	2025	1	0.0566695
BraA08g016720.3C	2583	2334	1	0.049167
BraA08g016730.3C	2694	2445	1	0.0469348
BraA08g016740.3C	276	44.1722	0	0
BraA08g016750.3C	2619	2370	16	0.774722
BraA08g016760.3C	1479	1230	227	21.1785
BraA08g016770.3C	435	186	0	0
BraA08g016780.3C	741	492	55	12.8284
BraA08g016790.3C	1137	888	17	2.1969
BraA08g016800.3C	438	189	4	2.42869
BraA08g016810.3C	552	303	0	0
BraA08g016820.3C	2499	2250	283.411	14.4547
BraA08g016830.3C	492	243	3	1.41674
BraA08g016840.3C	579	330	64	22.2556
BraA08g016850.3C	867	618	65	12.0698
BraA08g016860.3C	699	450	0	0
BraA08g016870.3C	1809	1560	34	2.50109
BraA08g016880.3C	1956	1707	182.375	12.2604
BraA08g016890.3C	885	636	44	7.93907
BraA08g016900.3C	2760	2511	41	1.87375
BraA08g016910.3C	1326	1077	179	19.0727
BraA08g016920.3C	1338	1089	2	0.210754
BraA08g016930.3C	6378	6129	31.2674	0.585433
BraA08g016940.3C	441	192	0	0
BraA08g016950.3C	1512	1263	3.00733	0.273245
BraA08g016960.3C	828	579	20	3.96393
BraA08g016970.3C	1551	1302	55	4.84759
BraA08g016980.3C	819	570	668	134.486
BraA08g016990.3C	1272	1023	70	7.85229
BraA08g017000.3C	1077	828	28	3.88063
BraA08g017010.3C	2727	2478	204.7	9.47962
BraA08g017020.3C	1233	984	0	0
BraA08g017030.3C	1191	942	0	0
BraA08g017040.3C	534	285	84.2692	33.9311
BraA08g017050.3C	1590	1341	43.9989	3.76519
BraA08g017060.3C	315	70.3986	21	34.2318
BraA08g017070.3C	1098	849	93	12.5704
BraA08g017080.3C	1299	1050	0	0
BraA08g017090.3C	498	249	0	0
BraA08g017100.3C	291	52.9567	0	0
BraA08g017110.3C	360	111.352	0	0
BraA08g017120.3C	288	51.0677	0	0
BraA08g017130.3C	1092	843	0	0
BraA08g017140.3C	1257	1008	424.387	48.3143
BraA08g017150.3C	2493	2244	13	0.664806
BraA08g017160.3C	1035	786	54	7.88398
BraA08g017170.3C	738	489	10	2.34674
BraA08g017180.3C	3591	3342	7	0.240362
BraA08g017190.3C	2700	2451	328.473	15.3791
BraA08g017200.3C	726	477	43	10.3449
BraA08g017210.3C	660	411	61	17.0319
BraA08g017220.3C	1494	1245	237	21.8451
BraA08g017230.3C	762	513	41	9.17151
BraA08g017240.3C	1578	1329	32	2.76312
BraA08g017250.3C	981	732	0	0
BraA08g017260.3C	309	65.6659	0	0
BraA08g017270.3C	528	279	63	25.9126
BraA08g017280.3C	1233	984	194	22.6246
BraA08g017290.3C	927	678	52	8.80132
BraA08g017300.3C	1818	1569	0	0
BraA08g017310.3C	1215	966	0	0
BraA08g017320.3C	444	195	20	11.7698
BraA08g017330.3C	1257	1008	23	2.61843
BraA08g017340.3C	1011	762	214	32.228
BraA08g017350.3C	1110	861	8	1.06625
BraA08g017360.3C	405	156.008	30.2222	22.2307
BraA08g017370.3C	768	519	3	0.663328
BraA08g017380.3C	1140	891	0	0
BraA08g017390.3C	753	504	841.915	191.696
BraA08g017400.3C	1251	1002	0	0
BraA08g017410.3C	972	723	10	1.58722
BraA08g017420.3C	411	162.005	3	2.12504
BraA08g017430.3C	1257	1008	0	0
BraA08g017440.3C	999	750	283	43.3011
BraA08g017450.3C	2034	1785	77	4.95024
BraA08g017460.3C	663	414	30	8.31563
BraA08g017470.3C	2847	2598	547.141	24.1677
BraA08g017480.3C	648	399	37	10.6415
BraA08g017490.3C	1077	828	30	4.15781
BraA08g017500.3C	894	645	102	18.1474
BraA08g017510.3C	885	636	3	0.5413
BraA08g017520.3C	375	126.116	0	0
BraA08g017530.3C	834	585	0	0
BraA08g017540.3C	2040	1791	74	4.74144
BraA08g017550.3C	702	453	248.827	63.0337
BraA08g017560.3C	1857	1608	8	0.570924
BraA08g017570.3C	642	393	1	0.291999
BraA08g017580.3C	567	318	5	1.80433
BraA08g017590.3C	672	423	179.708	48.7529
BraA08g017600.3C	948	699	126.528	20.7722
BraA08g017610.3C	1230	981	112	13.1016
BraA08g017620.3C	5718	5469	208	4.36445
BraA08g017630.3C	798	549	35	7.31594
BraA08g017640.3C	750	501	0	0
BraA08g017650.3C	480	231	0	0
BraA08g017660.3C	771	522	0	0
BraA08g017670.3C	1131	882	0	0
BraA08g017680.3C	588	339	82	27.758
BraA08g017690.3C	237	28.2769	0	0
BraA08g017700.3C	297	56.934	0	0
BraA08g017710.3C	525	276	0	0
BraA08g017720.3C	1932	1683	185	12.6143
BraA08g017730.3C	1218	969	60	7.10561
BraA08g017740.3C	531	282	0	0
BraA08g017750.3C	1149	900	26	3.31516
BraA08g017760.3C	534	285	11	4.42917
BraA08g017770.3C	885	636	4	0.721734
BraA08g017780.3C	495	246	218	101.694
BraA08g017790.3C	1317	1068	0	0
BraA08g017800.3C	1683	1434	0	0
BraA08g017810.3C	1299	1050	618.982	67.6492
BraA08g017820.3C	1419	1170	31	3.04054
BraA08g017830.3C	321	75.3532	5	7.61451
BraA08g017840.3C	1374	1125	38	3.87619
BraA08g017850.3C	447	198	231	133.882
BraA08g017860.3C	672	423	2	0.54258
BraA08g017870.3C	1779	1530	44	3.30016
BraA08g017880.3C	444	195	0	0
BraA08g017890.3C	1491	1242	53	4.89698
BraA08g017900.3C	594	345	84	27.9405
BraA08g017910.3C	1434	1185	188	18.206
BraA08g017920.3C	3303	3054	35	1.31514
BraA08g017930.3C	1761	1512	4	0.303586
BraA08g017940.3C	1338	1089	16	1.68603
BraA08g017950.3C	1293	1044	0	0
BraA08g017960.3C	816	567	4	0.809564
BraA08g017970.3C	816	567	0	0
BraA08g017980.3C	864	615	3	0.559784
BraA08g017990.3C	360	111.352	2	2.06113
BraA08g018000.3C	906	657	3	0.523999
BraA08g018010.3C	579	330	0	0
BraA08g018020.3C	768	519	21	4.64329
BraA08g018030.3C	753	504	25	5.69225
BraA08g018040.3C	1104	855	39	5.23447
BraA08g018050.3C	297	56.934	0	0
BraA08g018060.3C	222	24.2413	0	0
BraA08g018070.3C	204	20.4559	0	0
BraA08g018080.3C	543	294	8	3.1226
BraA08g018090.3C	342	94.1123	0	0
BraA08g018100.3C	288	51.0677	28	62.9196
BraA08g018110.3C	450	201	3	1.71277
BraA08g018120.3C	843	594	197.611	38.1768
BraA08g018130.3C	849	600	126.82	24.2555
BraA08g018140.3C	849	600	13	2.48637
BraA08g018150.3C	846	597	160.465	30.8447
BraA08g018160.3C	849	600	81	15.492
BraA08g018170.3C	267	39.6723	51	147.522
BraA08g018180.3C	2115	1866	2	0.122996
BraA08g018190.3C	1974	1725	661	43.973
BraA08g018200.3C	318	72.8495	0	0
BraA08g018210.3C	2844	2595	71.1348	3.14571
BraA08g018220.3C	483	234	2	0.980818
BraA08g018230.3C	2820	2571	205.303	9.16362
BraA08g018240.3C	1053	804	4	0.570924
BraA08g018250.3C	198	19.4	0	0
BraA08g018260.3C	1053	804	0	0
BraA08g018270.3C	369	120.184	0	0
BraA08g018280.3C	1350	1101	42	4.3776
BraA08g018290.3C	273	42.6101	13	35.011
BraA08g018300.3C	855	606	41	7.764
BraA08g018310.3C	2505	2256	446	22.6866
BraA08g018320.3C	1332	1083	0	0
BraA08g018330.3C	2931	2682	210	8.98534
BraA08g018340.3C	384	135.056	0	0
BraA08g018350.3C	1173	924	0	0
BraA08g018360.3C	573	324	0	0
BraA08g018370.3C	477	228	0	0
BraA08g018380.3C	573	324	0	0
BraA08g018390.3C	615	366	0	0
BraA08g018400.3C	732	483	0	0
BraA08g018410.3C	621	372	0	0
BraA08g018420.3C	1578	1329	451.435	38.9802
BraA08g018430.3C	645	396	11	3.18766
BraA08g018440.3C	1821	1572	0	0
BraA08g018450.3C	273	42.6101	2	5.38631
BraA08g018460.3C	1317	1068	20	2.14898
BraA08g018470.3C	327	80.5083	0	0
BraA08g018480.3C	1362	1113	0	0
BraA08g018490.3C	1350	1101	0	0
BraA08g018500.3C	1254	1005	0	0
BraA08g018510.3C	1500	1251	2	0.183462
BraA08g018520.3C	1008	759	14	2.11671
BraA08g018530.3C	918	669	383	65.6972
BraA08g018540.3C	519	270	0	0
BraA08g018550.3C	231	26.552	0	0
BraA08g018560.3C	369	120.184	6	5.72899
BraA08g018570.3C	558	309	10	3.71378
BraA08g018580.3C	234	27.3948	42	175.936
BraA08g018590.3C	432	183	80	50.1663
BraA08g018600.3C	1563	1314	38	3.31866
BraA08g018610.3C	405	156.008	4	2.9423
BraA08g018620.3C	792	543	148	31.2778
BraA08g018630.3C	789	540	25	5.31276
BraA08g018640.3C	1059	810	0	0
BraA08g018650.3C	261	36.9732	0	0
BraA08g018660.3C	1578	1329	19	1.6406
BraA08g018670.3C	1128	879	108.195	14.1251
BraA08g018680.3C	513	264	5	2.1734
BraA08g018690.3C	630	381	2	0.602392
