target_id	length	eff_length	est_counts	tpm
BraA08g008500.3C	1572	1323	0	0
BraA08g008510.3C	363	114.285	0	0
BraA08g008520.3C	696	447	0	0
BraA08g008530.3C	1578	1329	44	3.49731
BraA08g008540.3C	303	61.1732	0	0
BraA08g008550.3C	1071	822	6	0.771056
BraA08g008560.3C	1095	846	4	0.499455
BraA08g008570.3C	837	588	2	0.359302
BraA08g008580.3C	270	41.1106	2	5.13905
BraA08g008590.3C	501	252	2.0564	0.862011
BraA08g008600.3C	255	34.499	0	0
BraA08g008610.3C	186	17.5397	0	0
BraA08g008620.3C	789	540	0	0
BraA08g008630.3C	861	612	0	0
BraA08g008640.3C	579	330	0	0
BraA08g008650.3C	1179	930	5.29903	0.601894
BraA08g008660.3C	540	291	0	0
BraA08g008670.3C	399	150.015	0	0
BraA08g008680.3C	312	68.0033	0	0
BraA08g008690.3C	315	70.3986	0	0
BraA08g008700.3C	666	417	0	0
BraA08g008710.3C	660	411	3	0.771056
BraA08g008720.3C	1332	1083	0	0
BraA08g008730.3C	387	138.043	0	0
BraA08g008740.3C	297	56.934	0	0
BraA08g008750.3C	5616	5367	896	17.6353
BraA08g008760.3C	174	15.9624	0	0
BraA08g008770.3C	213	22.2228	0	0
BraA08g008780.3C	174	15.9624	0	0
BraA08g008790.3C	1368	1119	0	0
BraA08g008800.3C	1434	1185	0	0
BraA08g008810.3C	207	21.0192	0	0
BraA08g008820.3C	3024	2775	541	20.594
BraA08g008830.3C	240	29.2001	7	25.3233
BraA08g008840.3C	1284	1035	21	2.14331
BraA08g008850.3C	1647	1398	0	0
BraA08g008860.3C	408	159.006	0	0
BraA08g008870.3C	612	363	0	0
BraA08g008880.3C	1707	1458	107	7.75234
BraA08g008890.3C	1365	1116	38	3.59688
BraA08g008900.3C	1083	834	22.436	2.84175
BraA08g008910.3C	501	252	0	0
BraA08g008920.3C	282	47.4888	0	0
BraA08g008930.3C	1644	1395	0	0
BraA08g008940.3C	315	70.3986	73	109.538
BraA08g008950.3C	753	504	0	0
BraA08g008960.3C	711	462	0	0
BraA08g008970.3C	168	15.2632	0	0
BraA08g008980.3C	1206	957	0	0
BraA08g008990.3C	897	648	192.753	31.4218
BraA08g009000.3C	1707	1458	44.339	3.21244
BraA08g009010.3C	678	429	0	0
BraA08g009020.3C	1551	1302	270	21.9058
BraA08g009030.3C	972	723	43	6.28256
BraA08g009040.3C	915	666	13	2.06194
BraA08g009050.3C	258	35.7089	0	0
BraA08g009060.3C	336	88.5637	0	0
BraA08g009070.3C	264	38.2937	0	0
BraA08g009080.3C	1449	1200	1	0.0880289
BraA08g009090.3C	1251	1002	15	1.58136
BraA08g009100.3C	3399	3150	31	1.03958
BraA08g009110.3C	1704	1455	0	0
BraA08g009120.3C	2163	1914	126.074	6.95811
BraA08g009130.3C	1092	843	209	26.1894
BraA08g009140.3C	729	480	2	0.440144
BraA08g009150.3C	1287	1038	138.482	14.093
BraA08g009160.3C	255	34.499	0	0
BraA08g009170.3C	603	354	183.967	54.8962
BraA08g009180.3C	783	534	0	0
BraA08g009190.3C	381	132.072	0	0
BraA08g009200.3C	528	279	0	0
BraA08g009210.3C	201	19.9166	0	0
BraA08g009220.3C	363	114.285	0	0
BraA08g009230.3C	381	132.072	0	0
BraA08g009240.3C	342	94.1123	10.9877	12.3329
BraA08g009250.3C	1236	987	80	8.56208
BraA08g009260.3C	1743	1494	0	0
BraA08g009270.3C	2214	1965	0	0
BraA08g009280.3C	393	144.026	0	0
BraA08g009290.3C	534	285	0	0
BraA08g009300.3C	474	225	0	0
BraA08g009310.3C	321	75.3532	0	0
BraA08g009320.3C	159	14.3108	0	0
BraA08g009330.3C	153	13.733	0	0
BraA08g009340.3C	1149	900	0	0
BraA08g009350.3C	777	528	11	2.20072
BraA08g009360.3C	1653	1404	628	47.2497
BraA08g009370.3C	2352	2103	461	23.1562
BraA08g009380.3C	1815	1566	1	0.0674551
BraA08g009390.3C	315	70.3986	0	0
BraA08g009400.3C	1224	975	0	0
BraA08g009410.3C	345	96.9308	21	22.8857
BraA08g009420.3C	846	597	14	2.47719
BraA08g009430.3C	450	201	0	0
BraA08g009440.3C	1485	1236	249	21.2808
BraA08g009450.3C	1443	1194	172	15.2171
BraA08g009460.3C	2709	2460	106	4.55174
BraA08g009470.3C	2295	2046	110	5.67928
BraA08g009480.3C	1023	774	11	1.50127
BraA08g009490.3C	1293	1044	161	16.2904
BraA08g009500.3C	1218	969	654	71.2952
BraA08g009510.3C	1323	1074	0	0
BraA08g009520.3C	201	19.9166	0	0
BraA08g009530.3C	1323	1074	0	0
BraA08g009540.3C	378	129.092	0	0
BraA08g009550.3C	1101	852	0	0
BraA08g009560.3C	1761	1512	57	3.98226
BraA08g009570.3C	1779	1530	0	0
BraA08g009580.3C	501	252	0	0
BraA08g009590.3C	1737	1488	6	0.425946
BraA08g009600.3C	1476	1227	53.2646	4.58565
BraA08g009610.3C	1158	909	54	6.27533
BraA08g009620.3C	1539	1290	108	8.84383
BraA08g009630.3C	348	99.7747	106	112.226
BraA08g009640.3C	303	61.1732	2	3.45362
BraA08g009650.3C	1431	1182	627.614	56.0895
BraA08g009660.3C	840	591	0	0
BraA08g009670.3C	1497	1248	0	0
BraA08g009680.3C	1470	1221	13	1.12469
BraA08g009690.3C	1830	1581	32	2.13808
BraA08g009700.3C	1518	1269	0	0
BraA08g009710.3C	1260	1011	0	0
BraA08g009720.3C	1260	1011	0	0
BraA08g009730.3C	192	18.4308	0	0
BraA08g009740.3C	1365	1116	5	0.473274
BraA08g009750.3C	594	345	44	13.4722
BraA08g009760.3C	870	621	0	0
BraA08g009770.3C	381	132.072	5	3.99914
BraA08g009780.3C	1176	927	57	6.49534
BraA08g009790.3C	279	45.7981	221.16	510.113
BraA08g009800.3C	858	609	1	0.173456
BraA08g009810.3C	1782	1533	7	0.48235
BraA08g009820.3C	504	255	3	1.24276
BraA08g009830.3C	300	59.0212	0	0
BraA08g009840.3C	555	306	3	1.03563
BraA08g009850.3C	570	321	0	0
BraA08g009860.3C	1098	849	0	0
BraA08g009870.3C	393	144.026	0	0
BraA08g009880.3C	2853	2604	143.608	5.82563
BraA08g009890.3C	804	555	28.3924	5.404
BraA08g009900.3C	261	36.9732	0	0
BraA08g009910.3C	1227	978	0	0
BraA08g009920.3C	480	231	26.3978	12.0715
BraA08g009930.3C	945	696	0	0
BraA08g009940.3C	705	456	0	0
BraA08g009950.3C	207	21.0192	0	0
BraA08g009960.3C	276	44.1722	0	0
BraA08g009970.3C	1194	945	4	0.447131
BraA08g009980.3C	1050	801	14	1.8463
BraA08g009990.3C	1155	906	43	5.01357
BraA08g010000.3C	2745	2496	33	1.39661
BraA08g010010.3C	1302	1053	311	31.1988
BraA08g010020.3C	1686	1437	18	1.32319
BraA08g010030.3C	2193	1944	84	4.56446
BraA08g010040.3C	372	123.147	0	0
BraA08g010050.3C	234	27.3948	0	0
BraA08g010060.3C	777	528	0	0
BraA08g010070.3C	393	144.026	0	0
BraA08g010080.3C	1143	894	85	10.0436
BraA08g010090.3C	234	27.3948	35	134.96
BraA08g010100.3C	642	393	46	12.3644
BraA08g010110.3C	702	453	0	0
BraA08g010120.3C	732	483	0	0
BraA08g010130.3C	648	399	0	0
BraA08g010140.3C	465	216	0	0
BraA08g010150.3C	1464	1215	67	5.82512
BraA08g010160.3C	1314	1065	163	16.1676
BraA08g010170.3C	906	657	0	0
BraA08g010180.3C	669	420	23	5.78476
BraA08g010190.3C	966	717	9.15217	1.34838
BraA08g010200.3C	2460	2211	106	5.06435
BraA08g010210.3C	519	270	1	0.391239
BraA08g010220.3C	942	693	0	0
BraA08g010230.3C	1494	1245	1.07653	0.0913408
BraA08g010240.3C	507	258	0	0
BraA08g010250.3C	1131	882	1	0.119767
BraA08g010260.3C	1530	1281	119.022	9.81488
BraA08g010270.3C	888	639	0	0
BraA08g010280.3C	723	474	3	0.668574
BraA08g010290.3C	462	213	0	0
BraA08g010300.3C	270	41.1106	0	0
BraA08g010310.3C	1005	756	94	13.1345
BraA08g010320.3C	1338	1089	0	0
BraA08g010330.3C	993	744	0	0
BraA08g010340.3C	2769	2520	0	0
BraA08g010350.3C	555	306	0	0
BraA08g010360.3C	618	369	0	0
BraA08g010370.3C	798	549	46	8.85099
BraA08g010380.3C	363	114.285	56	51.7611
BraA08g010390.3C	1029	780	122	16.5223
BraA08g010400.3C	1965	1716	36	2.21611
BraA08g010410.3C	345	96.9308	0	0
BraA08g010420.3C	705	456	4	0.92662
BraA08g010430.3C	1422	1173	0	0
BraA08g010440.3C	201	19.9166	0	0
BraA08g010450.3C	216	22.8658	0	0
BraA08g010460.3C	2382	2133	74.044	3.66695
BraA08g010470.3C	693	444	3	0.713748
BraA08g010480.3C	624	375	0	0
BraA08g010490.3C	1185	936	1034.11	116.707
BraA08g010500.3C	279	45.7981	0	0
BraA08g010510.3C	2337	2088	1	0.0505913
BraA08g010520.3C	1533	1284	44	3.61988
BraA08g010530.3C	981	732	16	2.30895
BraA08g010540.3C	477	228	457	211.733
BraA08g010550.3C	723	474	276	61.5088
BraA08g010560.3C	399	150.015	14	9.85826
BraA08g010570.3C	1452	1203	4	0.351237
BraA08g010580.3C	432	183	0	0
BraA08g010590.3C	1155	906	21	2.44849
BraA08g010600.3C	1305	1056	86	8.60282
BraA08g010610.3C	525	276	0	0
BraA08g010620.3C	606	357	11	3.25485
BraA08g010630.3C	900	651	12.4801	2.02508
BraA08g010640.3C	564	315	141	47.2841
BraA08g010650.3C	399	150.015	5	3.52081
BraA08g010660.3C	1020	771	0	0
BraA08g010670.3C	498	249	0	0
BraA08g010680.3C	516	267	22	8.70398
BraA08g010690.3C	2436	2187	131.224	6.33825
BraA08g010700.3C	939	690	0	0
BraA08g010710.3C	411	162.005	0	0
BraA08g010720.3C	246	31.1774	330	1118.1
BraA08g010730.3C	663	414	5	1.27578
BraA08g010740.3C	552	303	34	11.8534
BraA08g010750.3C	153	13.733	0	0
BraA08g010760.3C	162	14.6163	0	0
BraA08g010770.3C	456	207	47	23.9847
BraA08g010780.3C	1893	1644	108	6.9395
BraA08g010790.3C	537	288	58	21.2736
BraA08g010800.3C	1050	801	54	7.12144
BraA08g010810.3C	1371	1122	47	4.42498
BraA08g010820.3C	2445	2196	0	0
BraA08g010830.3C	729	480	0	0
BraA08g010840.3C	2007	1758	0	0
BraA08g010850.3C	582	333	0	0
BraA08g010860.3C	600	351	0	0
BraA08g010870.3C	162	14.6163	0	0
BraA08g010880.3C	1113	864	45	5.50181
BraA08g010890.3C	615	366	82	23.6668
BraA08g010900.3C	630	381	2	0.554513
BraA08g010910.3C	213	22.2228	0	0
BraA08g010920.3C	555	306	0	0
BraA08g010930.3C	768	519	0	0
BraA08g010940.3C	516	267	0	0
BraA08g010950.3C	198	19.4	0	0
BraA08g010960.3C	765	516	0	0
BraA08g010970.3C	318	72.8495	0	0
BraA08g010980.3C	969	720	830.639	121.867
BraA08g010990.3C	924	675	186	29.1082
BraA08g011000.3C	1365	1116	290	27.4499
BraA08g011010.3C	210	21.6077	0	0
BraA08g011020.3C	4446	4197	29	0.729904
BraA08g011030.3C	408	159.006	151	100.316
BraA08g011040.3C	441	192	0	0
BraA08g011050.3C	1359	1110	0	0
BraA08g011060.3C	531	282	0	0
BraA08g011070.3C	747	498	0	0
BraA08g011080.3C	1818	1569	0	0
BraA08g011090.3C	435	186	0	0
BraA08g011100.3C	747	498	0	0
BraA08g011110.3C	1188	939	0	0
BraA08g011120.3C	1686	1437	0	0
BraA08g011130.3C	810	561	71	13.3691
BraA08g011140.3C	1716	1467	66	4.75248
BraA08g011150.3C	399	150.015	55	38.7289
BraA08g011160.3C	771	522	1635	330.867
BraA08g011170.3C	1497	1248	3	0.253929
BraA08g011180.3C	1323	1074	12	1.18028
BraA08g011190.3C	1161	912	54	6.25468
BraA08g011200.3C	1683	1434	182	13.4069
BraA08g011210.3C	2343	2094	25	1.26116
BraA08g011220.3C	765	516	319.838	65.4767
BraA08g011230.3C	852	603	0	0
BraA08g011240.3C	1431	1182	637.117	56.9388
BraA08g011250.3C	1419	1170	68	6.13945
BraA08g011260.3C	582	333	0	0
BraA08g011270.3C	789	540	0	0
BraA08g011280.3C	1473	1224	0	0
BraA08g011290.3C	306	63.3886	0	0
BraA08g011300.3C	1722	1473	0	0
BraA08g011310.3C	309	65.6659	0	0
BraA08g011320.3C	708	459	0	0
BraA08g011330.3C	810	561	0	0
BraA08g011340.3C	180	16.7191	0	0
BraA08g011350.3C	1362	1113	0	0
BraA08g011360.3C	1347	1098	17	1.63551
BraA08g011370.3C	2583	2334	543.893	24.6161
BraA08g011380.3C	891	642	0	0
BraA08g011390.3C	270	41.1106	0	0
BraA08g011400.3C	1197	948	251	27.9687
BraA08g011410.3C	198	19.4	0	0
BraA08g011420.3C	564	315	18.1111	6.07353
BraA08g011430.3C	579	330	0	0
BraA08g011440.3C	444	195	0	0
BraA08g011450.3C	243	30.1663	3	10.5052
BraA08g011460.3C	879	630	465	77.9684
BraA08g011470.3C	1506	1257	67	5.63049
BraA08g011480.3C	174	15.9624	0	0
BraA08g011490.3C	375	126.116	301	252.117
BraA08g011500.3C	672	423	152	37.9586
BraA08g011510.3C	660	411	120	30.8422
BraA08g011520.3C	294	54.9123	0	0
BraA08g011530.3C	486	237	0	0
BraA08g011540.3C	858	609	130	22.5493
BraA08g011550.3C	207	21.0192	0	0
BraA08g011560.3C	837	588	24	4.31162
BraA08g011570.3C	432	183	5.0639	2.92307
BraA08g011580.3C	2214	1965	0	0
BraA08g011590.3C	417	168.002	1	0.628768
BraA08g011600.3C	1656	1407	4	0.300312
BraA08g011610.3C	561	312	0	0
BraA08g011620.3C	408	159.006	186	123.568
BraA08g011630.3C	339	91.3223	0	0
BraA08g011640.3C	312	68.0033	0	0
BraA08g011650.3C	1605	1356	285.254	22.2218
BraA08g011660.3C	324	77.9072	0	0
BraA08g011670.3C	444	195	0	0
BraA08g011680.3C	444	195	0	0
BraA08g011690.3C	1365	1116	0	0
BraA08g011700.3C	2760	2511	458	19.2675
BraA08g011710.3C	348	99.7747	0	0
BraA08g011720.3C	1323	1074	0	0
BraA08g011730.3C	456	207	0	0
BraA08g011740.3C	621	372	124	35.2116
BraA08g011750.3C	321	75.3532	1	1.40186
BraA08g011760.3C	699	450	156	36.62
BraA08g011770.3C	495	246	0	0
BraA08g011780.3C	345	96.9308	18	19.6163
BraA08g011790.3C	1668	1419	0	0
BraA08g011800.3C	4740	4491	208	4.89245
BraA08g011810.3C	876	627	103.736	17.477
BraA08g011820.3C	2208	1959	159	8.57372
BraA08g011830.3C	513	264	0	0
BraA08g011840.3C	792	543	174.938	34.0322
BraA08g011850.3C	2076	1827	55	3.18003
BraA08g011860.3C	543	294	21	7.54533
BraA08g011870.3C	1455	1206	201.493	17.6489
BraA08g011880.3C	615	366	1	0.288619
BraA08g011890.3C	537	288	48	17.6058
BraA08g011900.3C	351	102.641	2	2.05832
BraA08g011910.3C	333	85.8397	261	321.188
BraA08g011920.3C	345	96.9308	0	0
BraA08g011930.3C	675	426	42	10.4147
BraA08g011940.3C	246	31.1774	0	0
BraA08g011950.3C	357	108.433	134	130.542
BraA08g011960.3C	768	519	0	0
BraA08g011970.3C	630	381	9	2.49531
BraA08g011980.3C	1077	828	18	2.29641
BraA08g011990.3C	2253	2004	1011.12	53.2979
BraA08g012000.3C	1590	1341	154.065	12.1362
BraA08g012010.3C	735	486	0	0
BraA08g012020.3C	615	366	1149.13	331.66
BraA08g012030.3C	528	279	0	0
BraA08g012040.3C	417	168.002	0	0
BraA08g012050.3C	1641	1392	0	0
BraA08g012060.3C	936	687	26	3.99782
BraA08g012070.3C	1293	1044	6	0.607096
BraA08g012080.3C	207	21.0192	5	25.1281
BraA08g012090.3C	2088	1839	76	4.36554
BraA08g012100.3C	1251	1002	36	3.79526
BraA08g012110.3C	1629	1380	556	42.5601
BraA08g012120.3C	471	222	0	0
BraA08g012130.3C	417	168.002	293	184.229
BraA08g012140.3C	825	576	0	0
BraA08g012150.3C	732	483	7	1.53094
BraA08g012160.3C	564	315	34	11.4018
BraA08g012170.3C	1140	891	53	6.28354
BraA08g012180.3C	174	15.9624	0	0
BraA08g012190.3C	459	210	0	0
BraA08g012200.3C	12687	12438	731	6.20831
BraA08g012210.3C	1326	1077	75	7.35617
BraA08g012220.3C	633	384	90.7103	24.9535
BraA08g012230.3C	1566	1317	2	0.160417
BraA08g012240.3C	1593	1344	104	8.17411
BraA08g012250.3C	1179	930	57	6.47438
BraA08g012260.3C	456	207	0	0
BraA08g012270.3C	2184	1935	0	0
BraA08g012280.3C	1689	1440	81.6005	5.986
BraA08g012290.3C	4122	3873	73	1.99105
BraA08g012300.3C	5994	5745	260.708	4.7937
BraA08g012310.3C	1284	1035	0	0
BraA08g012320.3C	5982	5733	302.218	5.56858
BraA08g012330.3C	474	225	0	0
BraA08g012340.3C	474	225	0	0
BraA08g012350.3C	5964	5715	340.075	6.28586
BraA08g012360.3C	291	52.9567	0	0
BraA08g012370.3C	1566	1317	13	1.04271
BraA08g012380.3C	2379	2130	14	0.694312
BraA08g012390.3C	615	366	902.536	260.489
BraA08g012400.3C	1194	945	3	0.335348
BraA08g012410.3C	255	34.499	0	0
BraA08g012420.3C	411	162.005	0	0
BraA08g012430.3C	1716	1467	34	2.44825
BraA08g012440.3C	765	516	9	1.84247
BraA08g012450.3C	966	717	0	0
BraA08g012460.3C	876	627	10	1.68476
BraA08g012470.3C	1104	855	2305.8	284.88
BraA08g012480.3C	609	360	294.89	86.5295
BraA08g012490.3C	1626	1377	70.4472	5.40426
BraA08g012500.3C	669	420	30	7.54533
BraA08g012510.3C	1518	1269	69	5.74373
BraA08g012520.3C	729	480	5	1.10036
BraA08g012530.3C	852	603	0	0
BraA08g012540.3C	642	393	0	0
BraA08g012550.3C	1425	1176	1	0.0898254
BraA08g012560.3C	2211	1962	2	0.107681
BraA08g012570.3C	309	65.6659	0	0
BraA08g012580.3C	648	399	0	0
BraA08g012590.3C	1062	813	5	0.64966
BraA08g012600.3C	207	21.0192	0	0
BraA08g012610.3C	207	21.0192	0	0
BraA08g012620.3C	186	17.5397	0	0
BraA08g012630.3C	579	330	326	104.354
BraA08g012640.3C	855	606	2	0.348629
BraA08g012650.3C	1941	1692	0	0
BraA08g012660.3C	225	24.9769	0	0
BraA08g012670.3C	675	426	85	21.0773
BraA08g012680.3C	792	543	680.647	132.412
BraA08g012690.3C	1041	792	126	16.8055
BraA08g012700.3C	705	456	432	100.075
BraA08g012710.3C	600	351	142	42.7354
BraA08g012720.3C	873	624	0	0
BraA08g012730.3C	402	153.011	1419.87	980.242
BraA08g012740.3C	1926	1677	0	0
BraA08g012750.3C	228	25.7466	0	0
BraA08g012760.3C	954	705	3	0.449509
BraA08g012770.3C	1548	1299	0	0
BraA08g012780.3C	273	42.6101	0	0
BraA08g012790.3C	672	423	0	0
BraA08g012800.3C	885	636	2	0.332184
BraA08g012810.3C	1194	945	5	0.558914
BraA08g012820.3C	1176	927	14	1.59535
BraA08g012830.3C	1173	924	0	0
BraA08g012840.3C	1188	939	0	0
BraA08g012850.3C	3063	2814	61	2.28988
BraA08g012860.3C	786	537	0	0
BraA08g012870.3C	414	165.003	16	10.2432
BraA08g012880.3C	2013	1764	0	0
BraA08g012890.3C	1140	891	3	0.355672
BraA08g012900.3C	339	91.3223	0	0
BraA08g012910.3C	645	396	8	2.13403
BraA08g012920.3C	654	405	2	0.521653
BraA08g012930.3C	1566	1317	255	20.4532
BraA08g012940.3C	303	61.1732	0	0
BraA08g012950.3C	240	29.2001	9	32.5585
BraA08g012960.3C	480	231	0	0
BraA08g012970.3C	1140	891	70	8.29902
BraA08g012980.3C	1716	1467	0	0
BraA08g012990.3C	1236	987	24	2.56862
BraA08g013000.3C	1887	1638	37	2.38613
BraA08g013010.3C	858	609	0	0
BraA08g013020.3C	516	267	1	0.395635
BraA08g013030.3C	582	333	39	12.3716
BraA08g013040.3C	2010	1761	0	0
BraA08g013050.3C	1809	1560	3	0.203144
BraA08g013060.3C	864	615	2	0.343527
BraA08g013070.3C	1467	1218	83.2048	7.21619
BraA08g013080.3C	621	372	71.911	20.4202
BraA08g013090.3C	1143	894	284	33.5573
BraA08g013100.3C	1950	1701	0	0
BraA08g013110.3C	1296	1047	328	33.0928
BraA08g013120.3C	1281	1032	0	0
BraA08g013130.3C	156	14.0166	0	0
BraA08g013140.3C	966	717	0	0
BraA08g013150.3C	1107	858	27.6119	3.3995
BraA08g013160.3C	459	210	0	0
BraA08g013170.3C	1434	1185	2.00254	0.178512
BraA08g013180.3C	1356	1107	29.384	2.80394
BraA08g013190.3C	525	276	0	0
BraA08g013200.3C	585	336	83	26.0943
BraA08g013210.3C	1380	1131	44	4.10957
BraA08g013220.3C	333	85.8397	2	2.46121
BraA08g013230.3C	1161	912	406	47.026
BraA08g013240.3C	1737	1488	0	0
BraA08g013250.3C	603	354	5	1.49202
BraA08g013260.3C	1383	1134	255.449	23.7957
BraA08g013270.3C	189	17.9759	0	0
BraA08g013280.3C	474	225	25	11.7372
BraA08g013290.3C	1791	1542	210.058	14.39
BraA08g013300.3C	330	83.1535	0	0
BraA08g013310.3C	738	489	0	0
BraA08g013320.3C	2136	1887	0	0
BraA08g013330.3C	795	546	31	5.99757
BraA08g013340.3C	831	582	0	0
BraA08g013350.3C	1407	1158	0	0
BraA08g013360.3C	1356	1107	119.249	11.3793
BraA08g013370.3C	1704	1455	1	0.0726011
BraA08g013380.3C	1272	1023	5	0.516298
BraA08g013390.3C	1941	1692	9	0.561887
BraA08g013400.3C	558	309	1026	350.748
BraA08g013410.3C	1818	1569	173.712	11.6954
BraA08g013420.3C	2259	2010	0	0
BraA08g013430.3C	648	399	0	0
BraA08g013440.3C	486	237	0	0
BraA08g013450.3C	1176	927	358	40.7953
BraA08g013460.3C	384	135.056	0	0
BraA08g013470.3C	1194	945	18.1081	2.02417
BraA08g013480.3C	1689	1440	3.02051	0.221577
BraA08g013490.3C	942	693	21	3.20105
BraA08g013500.3C	618	369	27	7.72937
BraA08g013510.3C	309	65.6659	0	0
BraA08g013520.3C	621	372	0	0
BraA08g013530.3C	1050	801	1	0.131878
BraA08g013540.3C	222	24.2413	0	0
BraA08g013550.3C	849	600	0	0
BraA08g013560.3C	1584	1335	192	15.1924
BraA08g013570.3C	1833	1584	0	0
BraA08g013580.3C	558	309	0	0
BraA08g013590.3C	1143	894	302	35.6842
BraA08g013600.3C	633	384	58	15.9552
BraA08g013610.3C	681	432	81	19.8065
BraA08g013620.3C	360	111.352	0	0
BraA08g013630.3C	1209	960	0	0
BraA08g013640.3C	1875	1626	297	19.2949
BraA08g013650.3C	1191	942	0	0
BraA08g013660.3C	501	252	0	0
BraA08g013670.3C	2427	2178	36	1.74603
BraA08g013680.3C	351	102.641	0	0
BraA08g013690.3C	987	738	1	0.143136
BraA08g013700.3C	336	88.5637	0	0
BraA08g013710.3C	447	198	0	0
BraA08g013720.3C	447	198	0	0
BraA08g013730.3C	447	198	0	0
BraA08g013740.3C	447	198	0	0
BraA08g013750.3C	447	198	0	0
BraA08g013760.3C	447	198	0	0
BraA08g013770.3C	447	198	0	0
BraA08g013780.3C	447	198	0	0
BraA08g013790.3C	1158	909	0	0
BraA08g013800.3C	1158	909	0	0
BraA08g013810.3C	1158	909	0	0
BraA08g013820.3C	1170	921	0	0
BraA08g013830.3C	1170	921	0	0
BraA08g013840.3C	1170	921	0	0
BraA08g013850.3C	1170	921	0	0
BraA08g013860.3C	1170	921	0	0
BraA08g013870.3C	675	426	0	0
BraA08g013880.3C	675	426	0	0
BraA08g013890.3C	675	426	0	0
BraA08g013900.3C	675	426	0	0
BraA08g013910.3C	675	426	0	0
BraA08g013920.3C	1479	1230	0	0
BraA08g013930.3C	1479	1230	0	0
BraA08g013940.3C	1209	960	0	0
BraA08g013950.3C	498	249	0	0
BraA08g013960.3C	435	186	0	0
BraA08g013970.3C	570	321	0	0
BraA08g013980.3C	270	41.1106	0	0
BraA08g013990.3C	1566	1317	28.4048	2.27831
BraA08g014000.3C	237	28.2769	28	104.6
BraA08g014010.3C	1488	1239	27	2.30197
BraA08g014020.3C	1164	915	1	0.115448
BraA08g014030.3C	2286	2037	0	0
BraA08g014040.3C	2754	2505	0	0
BraA08g014050.3C	1083	834	0	0
BraA08g014060.3C	2331	2082	0	0
BraA08g014070.3C	2988	2739	211	8.13761
BraA08g014080.3C	861	612	0	0
BraA08g014090.3C	1023	774	155.604	21.2367
BraA08g014100.3C	1419	1170	573.358	51.7662
BraA08g014110.3C	672	423	27	6.74264
BraA08g014120.3C	381	132.072	9	7.19845
BraA08g014130.3C	600	351	38	11.4362
BraA08g014140.3C	630	381	0	0
BraA08g014150.3C	975	726	0	0
BraA08g014160.3C	1218	969	156	17.0062
BraA08g014170.3C	402	153.011	0	0
BraA08g014180.3C	756	507	99	20.6269
BraA08g014190.3C	1959	1710	26	1.60614
BraA08g014200.3C	1308	1059	29	2.89273
BraA08g014210.3C	555	306	0	0
BraA08g014220.3C	2184	1935	0	0
BraA08g014230.3C	1596	1347	876.698	68.7526
BraA08g014240.3C	1107	858	5	0.615587
BraA08g014250.3C	2511	2262	1054	49.2215
BraA08g014260.3C	3726	3477	38.9999	1.18486
BraA08g014270.3C	501	252	1	0.419185
BraA08g014280.3C	1053	804	0	0
BraA08g014290.3C	579	330	0	0
BraA08g014300.3C	297	56.934	0	0
BraA08g014310.3C	2568	2319	49	2.23204
BraA08g014320.3C	1731	1482	1992	141.987
BraA08g014330.3C	396	147.02	11	7.90359
BraA08g014340.3C	1491	1242	55	4.67786
BraA08g014350.3C	864	615	1	0.171764
BraA08g014360.3C	1017	768	7	0.962816
BraA08g014370.3C	885	636	29	4.81667
BraA08g014380.3C	327	80.5083	0	0
BraA08g014390.3C	1629	1380	0	0
BraA08g014400.3C	630	381	34	9.42672
BraA08g014410.3C	1431	1182	50	4.46847
BraA08g014420.3C	834	585	211	38.1007
BraA08g014430.3C	1032	783	0	0
BraA08g014440.3C	360	111.352	0	0
BraA08g014450.3C	696	447	0	0
BraA08g014460.3C	267	39.6723	0	0
BraA08g014470.3C	513	264	0	0
BraA08g014480.3C	1017	768	0	0
BraA08g014490.3C	243	30.1663	0	0
BraA08g014500.3C	990	741	19	2.70858
BraA08g014510.3C	3585	3336	6.08135	0.192566
BraA08g014520.3C	438	189	4	2.23565
BraA08g014530.3C	207	21.0192	78.7305	395.67
BraA08g014540.3C	3930	3681	193	5.53857
BraA08g014550.3C	2697	2448	37.719	1.62763
BraA08g014560.3C	765	516	0	0
BraA08g014570.3C	606	357	0	0
BraA08g014580.3C	792	543	0	0
BraA08g014590.3C	891	642	0	0
BraA08g014600.3C	639	390	0	0
BraA08g014610.3C	693	444	0	0
BraA08g014620.3C	660	411	0	0
BraA08g014630.3C	792	543	0	0
BraA08g014640.3C	582	333	0	0
BraA08g014650.3C	726	477	0	0
BraA08g014660.3C	240	29.2001	0	0
BraA08g014670.3C	753	504	0	0
BraA08g014680.3C	441	192	0	0
BraA08g014690.3C	4566	4317	150	3.67042
BraA08g014700.3C	1056	807	17	2.22527
BraA08g014710.3C	3513	3264	20.2145	0.654214
BraA08g014720.3C	2211	1962	9	0.484563
BraA08g014730.3C	1056	807	0	0
BraA08g014740.3C	735	486	25	5.43388
BraA08g014750.3C	435	186	43	24.4209
BraA08g014760.3C	300	59.0212	0	0
BraA08g014770.3C	408	159.006	0	0
BraA08g014780.3C	822	573	0	0
BraA08g014790.3C	1299	1050	28	2.81692
BraA08g014800.3C	345	96.9308	0	0
BraA08g014810.3C	1509	1260	82	6.87464
BraA08g014820.3C	303	61.1732	0	0
BraA08g014830.3C	3927	3678	0	0
BraA08g014840.3C	1425	1176	0	0
