target_id	length	eff_length	est_counts	tpm
BraA07g016170.3C	189	17.9759	0	0
BraA07g016180.3C	189	17.9759	0	0
BraA07g016190.3C	1614	1365	1681.93	111.42
BraA07g016200.3C	2604	2355	83	3.18695
BraA07g016210.3C	411	162.005	0	0
BraA07g016220.3C	450	201	0	0
BraA07g016230.3C	411	162.005	0	0
BraA07g016240.3C	1182	933	0	0
BraA07g016250.3C	273	42.6101	0	0
BraA07g016260.3C	330	83.1535	18	19.574
BraA07g016270.3C	2418	2169	214	8.9216
BraA07g016280.3C	3609	3360	138	3.71388
BraA07g016290.3C	1203	954	0	0
BraA07g016300.3C	189	17.9759	0	0
BraA07g016310.3C	159	14.3108	0	0
BraA07g016320.3C	846	597	0	0
BraA07g016330.3C	429	180.001	47	23.6109
BraA07g016340.3C	1407	1158	182.751	14.2706
BraA07g016350.3C	2610	2361	270.162	10.347
BraA07g016360.3C	807	558	271	43.9161
BraA07g016370.3C	1707	1458	15	0.930298
BraA07g016380.3C	615	366	35	8.6472
BraA07g016390.3C	2655	2406	10	0.375831
BraA07g016400.3C	1086	837	26	2.8089
BraA07g016410.3C	2349	2100	72	3.10029
BraA07g016420.3C	570	321	23	6.47905
BraA07g016430.3C	180	16.7191	0	0
BraA07g016440.3C	1200	951	64	6.08538
BraA07g016450.3C	1692	1443	62	3.8852
BraA07g016460.3C	1146	897	26	2.62101
BraA07g016470.3C	204	20.4559	0	0
BraA07g016480.3C	771	522	176.332	30.5457
BraA07g016490.3C	387	138.043	0	0
BraA07g016500.3C	639	390	0	0
BraA07g016510.3C	519	270	23	7.70287
BraA07g016520.3C	738	489	0	0
BraA07g016530.3C	1806	1557	1	0.0580764
BraA07g016540.3C	2169	1920	904	42.5751
BraA07g016550.3C	903	654	91	12.5821
BraA07g016560.3C	2121	1872	0	0
BraA07g016570.3C	1539	1290	61	4.27591
BraA07g016580.3C	1395	1146	6	0.473429
BraA07g016590.3C	255	34.499	0	0
BraA07g016600.3C	1497	1248	0	0
BraA07g016610.3C	1146	897	0	0
BraA07g016620.3C	912	663	75	10.2291
BraA07g016630.3C	891	642	41	5.7748
BraA07g016640.3C	2247	1998	23	1.04093
BraA07g016650.3C	984	735	121	14.8863
BraA07g016660.3C	222	24.2413	0	0
BraA07g016670.3C	1065	816	36	3.98934
BraA07g016680.3C	171	15.606	0	0
BraA07g016690.3C	3171	2922	1711.1	52.9521
BraA07g016700.3C	327	80.5083	0	0
BraA07g016710.3C	954	705	118.901	15.2505
BraA07g016720.3C	1419	1170	163	12.5977
BraA07g016730.3C	1203	954	219	20.7579
BraA07g016740.3C	948	699	33	4.26899
BraA07g016750.3C	1746	1497	95	5.73839
BraA07g016760.3C	567	318	204	58.0085
BraA07g016770.3C	1083	834	113	12.2518
BraA07g016780.3C	1314	1065	1152	97.8118
BraA07g016790.3C	1338	1089	73	6.06155
BraA07g016800.3C	690	441	8	1.64036
BraA07g016810.3C	1275	1026	107	9.43029
BraA07g016820.3C	528	279	0	0
BraA07g016830.3C	645	396	2	0.456692
BraA07g016840.3C	4578	4329	390	8.14639
BraA07g016850.3C	1041	792	111	12.6732
BraA07g016860.3C	390	141.033	58	37.1873
BraA07g016870.3C	660	411	0	0
BraA07g016880.3C	2010	1761	20	1.02697
BraA07g016890.3C	2094	1845	0	0
BraA07g016900.3C	1167	918	0	0
BraA07g016910.3C	417	168.002	0	0
BraA07g016920.3C	519	270	0	0
BraA07g016930.3C	438	189	0	0
BraA07g016940.3C	834	585	0	0
BraA07g016950.3C	270	41.1106	40	87.9821
BraA07g016960.3C	984	735	0	0
BraA07g016970.3C	801	552	0	0
BraA07g016980.3C	663	414	0	0
BraA07g016990.3C	846	597	20	3.02931
BraA07g017000.3C	1638	1389	397	25.845
BraA07g017010.3C	2253	2004	226	10.1976
BraA07g017020.3C	2142	1893	2	0.0955362
BraA07g017030.3C	522	273	0	0
BraA07g017040.3C	1056	807	116	12.9979
BraA07g017050.3C	1017	768	24	2.82578
BraA07g017060.3C	750	501	425	76.7078
BraA07g017070.3C	2106	1857	113	5.50244
BraA07g017080.3C	285	49.2452	0	0
BraA07g017090.3C	1533	1284	130	9.15518
BraA07g017100.3C	231	26.552	8	27.2447
BraA07g017110.3C	306	63.3886	0	0
BraA07g017120.3C	198	19.4	0	0
BraA07g017130.3C	1968	1719	79	4.15566
BraA07g017140.3C	522	273	0	0
BraA07g017150.3C	1413	1164	12	0.932216
BraA07g017160.3C	228	25.7466	0	0
BraA07g017170.3C	1794	1545	111	6.49655
BraA07g017180.3C	609	360	0	0
BraA07g017190.3C	1875	1626	1174.15	65.2967
BraA07g017200.3C	2217	1968	316	14.5195
BraA07g017210.3C	1059	810	58	6.47488
BraA07g017220.3C	1110	861	0	0
BraA07g017230.3C	1230	981	253	23.3206
BraA07g017240.3C	1317	1068	28	2.37069
BraA07g017250.3C	675	426	36	7.64155
BraA07g017260.3C	1449	1200	1109	83.5678
BraA07g017270.3C	1314	1065	369.835	31.4012
BraA07g017280.3C	1158	909	36	3.58119
BraA07g017290.3C	906	657	0	0
BraA07g017300.3C	972	723	112.743	14.1007
BraA07g017310.3C	1986	1737	34	1.76998
BraA07g017320.3C	2520	2271	253	10.0738
BraA07g017330.3C	747	498	0	0
BraA07g017340.3C	294	54.9123	8	13.1737
BraA07g017350.3C	1821	1572	94	5.40709
BraA07g017360.3C	300	59.0212	0	0
BraA07g017370.3C	423	174.001	0	0
BraA07g017380.3C	999	750	0	0
BraA07g017390.3C	1866	1617	119	6.65465
BraA07g017400.3C	609	360	4	1.00472
BraA07g017410.3C	294	54.9123	0	0
BraA07g017420.3C	711	462	2	0.39145
BraA07g017430.3C	1224	975	204.478	18.964
BraA07g017440.3C	924	675	300	40.1889
BraA07g017450.3C	1863	1614	0	0
BraA07g017460.3C	618	369	0	0
BraA07g017470.3C	918	669	8.08955	1.09342
BraA07g017480.3C	384	135.056	0	0
BraA07g017490.3C	762	513	136	23.9723
BraA07g017500.3C	1584	1335	50	3.3867
BraA07g017510.3C	336	88.5637	442	451.289
BraA07g017520.3C	1296	1047	61.5662	5.31722
BraA07g017530.3C	1281	1032	64	5.60775
BraA07g017540.3C	2091	1842	17	0.834541
BraA07g017550.3C	798	549	4	0.658834
BraA07g017560.3C	684	435	15	3.1181
BraA07g017570.3C	324	77.9072	0	0
BraA07g017580.3C	2220	1971	489	22.4342
BraA07g017590.3C	771	522	12	2.07874
BraA07g017600.3C	1107	858	60.2619	6.35103
BraA07g017610.3C	603	354	88	22.4785
BraA07g017620.3C	882	633	20	2.85703
BraA07g017630.3C	438	189	0	0
BraA07g017640.3C	309	65.6659	0	0
BraA07g017650.3C	1125	876	112	11.5612
BraA07g017660.3C	1080	831	31	3.37325
BraA07g017670.3C	933	684	89	11.7658
BraA07g017680.3C	225	24.9769	0	0
BraA07g017690.3C	1596	1347	163	10.9423
BraA07g017700.3C	528	279	0	0
BraA07g017710.3C	393	144.026	1062	666.766
BraA07g017720.3C	912	663	43	5.86467
BraA07g017730.3C	1284	1035	0	0
BraA07g017740.3C	843	594	137	20.8556
BraA07g017750.3C	5577	5328	775	13.153
BraA07g017760.3C	1509	1260	248	17.7979
BraA07g017770.3C	339	91.3223	0	0
BraA07g017780.3C	567	318	0	0
BraA07g017790.3C	1149	900	70	7.03305
BraA07g017800.3C	492	243	0	0
BraA07g017810.3C	189	17.9759	0	0
BraA07g017820.3C	1569	1320	103	7.05589
BraA07g017830.3C	183	17.121	0	0
BraA07g017840.3C	459	210	1	0.430595
BraA07g017850.3C	681	432	195.654	40.9537
BraA07g017860.3C	1488	1239	208	15.1803
BraA07g017870.3C	2409	2160	78	3.26535
BraA07g017880.3C	1209	960	53	4.99221
BraA07g017890.3C	7650	7401	702	8.57699
BraA07g017900.3C	1170	921	21	2.06181
BraA07g017910.3C	789	540	0	0
BraA07g017920.3C	2361	2112	723	30.9551
BraA07g017930.3C	750	501	1274	229.943
BraA07g017940.3C	2724	2475	0	0
BraA07g017950.3C	858	609	0	0
BraA07g017960.3C	450	201	414	186.248
BraA07g017970.3C	2772	2523	263.407	9.44058
BraA07g017980.3C	2562	2313	5	0.195471
BraA07g017990.3C	2160	1911	136	6.43527
BraA07g018000.3C	2133	1884	580	27.8378
BraA07g018010.3C	528	279	12	3.88925
BraA07g018020.3C	465	216	11	4.60498
BraA07g018030.3C	237	28.2769	0	0
BraA07g018040.3C	1092	843	0	0
BraA07g018050.3C	390	141.033	0	0
BraA07g018060.3C	1800	1551	365	21.2799
BraA07g018070.3C	714	465	70	13.6124
BraA07g018080.3C	573	324	0	0
BraA07g018090.3C	435	186	1	0.486155
BraA07g018100.3C	1038	789	10	1.14607
BraA07g018110.3C	1611	1362	312.368	20.7385
BraA07g018120.3C	492	243	0	0
BraA07g018130.3C	1038	789	0	0
BraA07g018140.3C	1260	1011	42	3.75653
BraA07g018150.3C	1917	1668	0	0
BraA07g018160.3C	2310	2061	191.658	8.40886
BraA07g018170.3C	666	417	853	184.97
BraA07g018180.3C	1116	867	0	0
BraA07g018190.3C	354	105.528	0	0
BraA07g018200.3C	195	18.9051	0	0
BraA07g018210.3C	459	210	37	15.932
BraA07g018220.3C	651	402	576	129.564
BraA07g018230.3C	699	450	16.1589	3.24703
BraA07g018240.3C	528	279	17	5.50977
BraA07g018250.3C	1302	1053	528.223	45.3604
BraA07g018260.3C	2010	1761	61	3.13227
BraA07g018270.3C	1494	1245	31	2.25155
BraA07g018280.3C	1149	900	60	6.02833
BraA07g018290.3C	342	94.1123	9413.99	9045.15
BraA07g018300.3C	345	96.9308	113	105.416
BraA07g018310.3C	510	261	193	66.866
BraA07g018320.3C	306	63.3886	10	14.2652
BraA07g018330.3C	579	330	25	6.85038
BraA07g018340.3C	1245	996	63	5.71965
BraA07g018350.3C	1272	1023	0	0
BraA07g018360.3C	1950	1701	4	0.21264
BraA07g018370.3C	585	336	16	4.30595
BraA07g018380.3C	2868	2619	161	5.55877
BraA07g018390.3C	570	321	5	1.40849
BraA07g018400.3C	429	180.001	0	0
BraA07g018410.3C	2376	2127	391	16.6226
BraA07g018420.3C	1680	1431	0	0
BraA07g018430.3C	2931	2682	713	24.0392
BraA07g018440.3C	498	249	36	13.0735
BraA07g018450.3C	3768	3519	99	2.54393
BraA07g018460.3C	1758	1509	408	24.4489
BraA07g018470.3C	378	129.092	6	4.20283
BraA07g018480.3C	2199	1950	289	13.4014
BraA07g018490.3C	951	702	0	0
BraA07g018500.3C	378	129.092	0	0
BraA07g018510.3C	693	444	0	0
BraA07g018520.3C	1362	1113	14	1.13742
BraA07g018530.3C	1719	1470	3	0.184541
BraA07g018540.3C	279	45.7981	0	0
BraA07g018550.3C	1368	1119	69	5.5758
BraA07g018560.3C	642	393	163	37.5045
BraA07g018570.3C	1584	1335	60	4.06404
BraA07g018580.3C	1491	1242	105	7.64462
BraA07g018590.3C	867	618	110	16.0951
BraA07g018600.3C	819	570	195.294	30.9815
BraA07g018610.3C	507	258	23	8.06114
BraA07g018620.3C	768	519	66	11.4991
BraA07g018630.3C	1584	1335	119	8.06035
BraA07g018640.3C	1248	999	633	57.2963
BraA07g018650.3C	258	35.7089	0	0
BraA07g018660.3C	2055	1806	23	1.15159
BraA07g018670.3C	639	390	22.7601	5.27713
BraA07g018680.3C	1152	903	222	22.2307
BraA07g018690.3C	1008	759	13	1.54878
BraA07g018700.3C	2358	2109	117	5.01646
BraA07g018710.3C	360	111.352	1	0.812062
BraA07g018720.3C	396	147.02	3	1.84516
BraA07g018730.3C	921	672	70	9.41927
BraA07g018740.3C	2118	1869	196	9.48277
BraA07g018750.3C	552	303	2	0.596865
BraA07g018760.3C	1293	1044	135	11.6929
BraA07g018770.3C	1656	1407	181	11.6325
BraA07g018780.3C	348	99.7747	6.46154	5.85604
BraA07g018790.3C	555	306	9	2.65956
BraA07g018800.3C	258	35.7089	15	37.9842
BraA07g018810.3C	717	468	1	0.193216
BraA07g018820.3C	2358	2109	300	12.8627
BraA07g018830.3C	2532	2283	296	11.724
BraA07g018840.3C	582	333	0	0
BraA07g018850.3C	1203	954	0	0
BraA07g018860.3C	1395	1146	0	0
BraA07g018870.3C	702	453	1	0.199614
BraA07g018880.3C	378	129.092	0	0
BraA07g018890.3C	423	174.001	0	0
BraA07g018900.3C	447	198	0	0
BraA07g018910.3C	297	56.934	0	0
BraA07g018920.3C	2493	2244	150.669	6.07143
BraA07g018930.3C	2931	2682	172	5.79907
BraA07g018940.3C	1365	1116	305	24.7129
BraA07g018950.3C	450	201	0	0
BraA07g018960.3C	1557	1308	0	0
BraA07g018970.3C	1314	1065	14	1.18869
BraA07g018980.3C	1881	1632	19	1.05274
BraA07g018990.3C	336	88.5637	0	0
BraA07g019000.3C	1218	969	218	20.3433
BraA07g019010.3C	1071	822	0	0
BraA07g019020.3C	675	426	12	2.54718
BraA07g019030.3C	1167	918	0	0
BraA07g019040.3C	453	204	29	12.8545
BraA07g019050.3C	450	201	2245.41	1010.15
BraA07g019060.3C	1020	771	141	16.5369
BraA07g019070.3C	1695	1446	1640.23	102.571
BraA07g019080.3C	747	498	34	6.17359
BraA07g019090.3C	756	507	150	26.753
BraA07g019100.3C	663	414	8.28555	1.80971
BraA07g019110.3C	1374	1125	478	38.4206
BraA07g019120.3C	417	168.002	26	13.9941
BraA07g019130.3C	2802	2553	61	2.16057
BraA07g019140.3C	900	651	0	0
BraA07g019150.3C	357	108.433	0	0
BraA07g019160.3C	258	35.7089	0	0
BraA07g019170.3C	2037	1788	958	48.4492
BraA07g019180.3C	3852	3603	0	0
BraA07g019190.3C	261	36.9732	0	0
BraA07g019200.3C	357	108.433	107	89.2303
BraA07g019210.3C	987	738	2666.13	326.673
BraA07g019220.3C	1242	993	44	4.00675
BraA07g019230.3C	813	564	124	19.8807
BraA07g019240.3C	423	174.001	18	9.35424
BraA07g019250.3C	783	534	31	5.24939
BraA07g019260.3C	732	483	1	0.187215
BraA07g019270.3C	1704	1455	0	0
BraA07g019280.3C	2655	2406	31	1.16508
BraA07g019290.3C	402	153.011	70	41.3679
BraA07g019300.3C	2100	1851	0	0
BraA07g019310.3C	1140	891	65	6.59666
BraA07g019320.3C	2121	1872	134	6.47273
BraA07g019330.3C	1863	1614	91	5.09831
BraA07g019340.3C	2433	2184	499	20.6603
BraA07g019350.3C	3810	3561	1079	27.3992
BraA07g019360.3C	975	726	117	14.5726
BraA07g019370.3C	255	34.499	0	0
BraA07g019380.3C	408	159.006	21	11.9425
BraA07g019390.3C	714	465	6	1.16677
BraA07g019400.3C	702	453	0	0
BraA07g019410.3C	822	573	1	0.15781
BraA07g019420.3C	1080	831	164	17.8456
BraA07g019430.3C	1296	1047	258	22.2824
BraA07g019440.3C	177	16.3332	0	0
BraA07g019450.3C	1035	786	123	14.1505
BraA07g019460.3C	1860	1611	0	0
BraA07g019470.3C	369	120.184	1	0.752386
BraA07g019480.3C	1476	1227	2	0.147392
BraA07g019490.3C	798	549	44	7.24718
BraA07g019500.3C	1032	783	19	2.19422
BraA07g019510.3C	546	297	0	0
BraA07g019520.3C	966	717	0	0
BraA07g019530.3C	393	144.026	0	0
BraA07g019540.3C	1149	900	226	22.7067
BraA07g019550.3C	777	528	1376.59	235.755
BraA07g019560.3C	1308	1059	14	1.19542
BraA07g019570.3C	1107	858	15	1.58086
BraA07g019580.3C	399	150.015	0	0
BraA07g019590.3C	1587	1338	0	0
BraA07g019600.3C	243	30.1663	0	0
BraA07g019610.3C	189	17.9759	0	0
BraA07g019620.3C	195	18.9051	0	0
BraA07g019630.3C	315	70.3986	0	0
BraA07g019640.3C	915	666	0	0
BraA07g019650.3C	1503	1254	147.601	10.6434
BraA07g019660.3C	945	696	1	0.129921
BraA07g019670.3C	1335	1086	260	21.6487
BraA07g019680.3C	609	360	45	11.3031
BraA07g019690.3C	867	618	101	14.7782
BraA07g019700.3C	1146	897	18	1.81455
BraA07g019710.3C	1323	1074	2	0.168389
BraA07g019720.3C	1554	1305	186	12.8882
BraA07g019730.3C	534	285	44	13.9603
BraA07g019740.3C	663	414	0	0
BraA07g019750.3C	1581	1332	46	3.12278
BraA07g019760.3C	294	54.9123	0	0
BraA07g019770.3C	1389	1140	239	18.9575
BraA07g019780.3C	249	32.2352	1.16562	3.26976
BraA07g019790.3C	1446	1197	0	0
BraA07g019800.3C	498	249	0	0
BraA07g019810.3C	1443	1194	654.788	49.5889
BraA07g019820.3C	1251	1002	0	0
BraA07g019830.3C	1956	1707	29	1.53622
BraA07g019840.3C	387	138.043	0	0
BraA07g019850.3C	171	15.606	0	0
BraA07g019860.3C	186	17.5397	0	0
BraA07g019870.3C	5112	4863	280	5.20646
BraA07g019880.3C	645	396	0	0
BraA07g019890.3C	867	618	34	4.97484
BraA07g019900.3C	957	708	8	1.02175
BraA07g019910.3C	1203	954	3	0.284355
BraA07g019920.3C	591	342	13	3.43721
BraA07g019930.3C	2133	1884	7	0.335974
BraA07g019940.3C	510	261	3	1.03937
BraA07g019950.3C	1008	759	39	4.64634
BraA07g019960.3C	2109	1860	0	0
BraA07g019970.3C	279	45.7981	0	0
BraA07g019980.3C	1986	1737	179	9.31841
BraA07g019990.3C	402	153.011	1049	619.927
BraA07g020000.3C	261	36.9732	4	9.78277
BraA07g020010.3C	2166	1917	148	6.98117
BraA07g020020.3C	2028	1779	81	4.11716
BraA07g020030.3C	1311	1062	75	6.38595
BraA07g020040.3C	1071	822	17	1.8701
BraA07g020050.3C	1101	852	105	11.1439
BraA07g020060.3C	1119	870	0	0
BraA07g020070.3C	1095	846	4	0.427541
BraA07g020080.3C	1041	792	109	12.4449
BraA07g020090.3C	537	288	2	0.627951
BraA07g020100.3C	2664	2415	1431	53.581
BraA07g020110.3C	1431	1182	0	0
BraA07g020120.3C	1764	1515	17	1.01467
BraA07g020130.3C	366	117.23	0	0
BraA07g020140.3C	7374	7125	13961	177.182
BraA07g020150.3C	5865	5616	544	8.75912
BraA07g020160.3C	495	246	411.563	151.283
BraA07g020170.3C	2439	2190	20	0.825799
BraA07g020180.3C	522	273	22	7.28699
BraA07g020190.3C	1611	1362	408	27.0877
BraA07g020200.3C	711	462	0	0
BraA07g020210.3C	702	453	0	0
BraA07g020220.3C	1146	897	183	18.4479
BraA07g020230.3C	660	411	2	0.440024
BraA07g020240.3C	1761	1512	22	1.31571
BraA07g020250.3C	804	555	130	21.1806
BraA07g020260.3C	813	564	0	0
BraA07g020270.3C	918	669	22	2.97362
BraA07g020280.3C	2100	1851	21	1.02589
BraA07g020290.3C	2175	1926	59	2.77003
BraA07g020300.3C	414	165.003	0	0
BraA07g020310.3C	1617	1368	369	24.3909
BraA07g020320.3C	834	585	111	17.1576
BraA07g020330.3C	747	498	68	12.3472
BraA07g020340.3C	1698	1449	1	0.0624051
BraA07g020350.3C	2313	2064	316.903	13.8837
BraA07g020360.3C	810	561	0	0
BraA07g020370.3C	210	21.6077	0	0
BraA07g020380.3C	264	38.2937	0	0
BraA07g020390.3C	1359	1110	442.436	36.0426
BraA07g020400.3C	519	270	0	0
BraA07g020410.3C	1191	942	78.4094	7.52671
BraA07g020420.3C	1143	894	66.3957	6.7157
BraA07g020430.3C	594	345	8	2.09681
BraA07g020440.3C	1683	1434	219.633	13.8496
BraA07g020450.3C	2049	1800	11	0.552597
BraA07g020460.3C	1908	1659	294	16.0247
BraA07g020470.3C	1731	1482	332.357	20.2789
BraA07g020480.3C	726	477	45	8.53066
BraA07g020490.3C	1428	1179	3	0.230089
BraA07g020500.3C	510	261	67.4331	23.3626
BraA07g020510.3C	273	42.6101	8	16.9772
BraA07g020520.3C	228	25.7466	0	0
BraA07g020530.3C	2163	1914	13.8161	0.65273
BraA07g020540.3C	840	591	26	3.97809
BraA07g020550.3C	453	204	146.672	65.0138
BraA07g020560.3C	438	189	0	0
BraA07g020570.3C	3234	2985	2	0.0605863
BraA07g020580.3C	2979	2730	0	0
BraA07g020590.3C	2175	1926	102	4.78886
BraA07g020600.3C	1155	906	31	3.09401
BraA07g020610.3C	1899	1650	0	0
BraA07g020620.3C	303	61.1732	1	1.47818
BraA07g020630.3C	2046	1797	677.45	34.0893
BraA07g020640.3C	1536	1287	14	0.983644
BraA07g020650.3C	4785	4536	1727	34.4277
BraA07g020660.3C	1359	1110	8	0.651712
BraA07g020670.3C	858	609	102	15.1451
BraA07g020680.3C	768	519	3	0.522688
BraA07g020690.3C	594	345	42	11.0083
BraA07g020700.3C	1344	1095	88	7.26703
BraA07g020710.3C	1230	981	12.3694	1.14017
BraA07g020720.3C	1122	873	0	0
BraA07g020730.3C	1419	1170	0	0
BraA07g020740.3C	1785	1536	152.195	8.95978
BraA07g020750.3C	1725	1476	68.9297	4.22288
BraA07g020760.3C	1716	1467	166	10.2321
BraA07g020770.3C	1668	1419	257	16.3772
BraA07g020780.3C	465	216	29	12.1404
BraA07g020790.3C	1998	1749	19.5735	1.01197
BraA07g020800.3C	864	615	87	12.7918
BraA07g020810.3C	1002	753	852.723	102.4
BraA07g020820.3C	447	198	0	0
BraA07g020830.3C	1908	1659	406.225	22.1416
BraA07g020840.3C	1293	1044	767	66.4329
BraA07g020850.3C	192	18.4308	0	0
BraA07g020860.3C	537	288	158	49.6082
BraA07g020870.3C	291	52.9567	0	0
BraA07g020880.3C	2016	1767	26	1.33053
BraA07g020890.3C	7209	6960	576.543	7.4905
BraA07g020900.3C	213	22.2228	0	0
BraA07g020910.3C	564	315	78.1836	22.4437
BraA07g020920.3C	1311	1062	0	0
BraA07g020930.3C	1953	1704	551.059	29.2427
BraA07g020940.3C	192	18.4308	0	0
BraA07g020950.3C	1371	1122	309	24.9031
BraA07g020960.3C	498	249	428.932	155.768
BraA07g020970.3C	516	267	8	2.70936
BraA07g020980.3C	1095	846	7	0.748197
BraA07g020990.3C	486	237	140	53.4156
BraA07g021000.3C	1227	978	1969.25	182.075
BraA07g021010.3C	1065	816	112	12.4113
BraA07g021020.3C	1665	1416	116	7.4077
BraA07g021030.3C	168	15.2632	0	0
BraA07g021040.3C	168	15.2632	0	0
BraA07g021050.3C	1530	1281	584.188	41.2374
BraA07g021060.3C	489	240	4789.63	1804.59
BraA07g021070.3C	1476	1227	2049.35	151.029
BraA07g021080.3C	588	339	0	0
BraA07g021090.3C	4248	3999	55	1.24365
BraA07g021100.3C	1473	1224	7	0.517136
BraA07g021110.3C	723	474	3	0.57231
BraA07g021120.3C	381	132.072	0	0
BraA07g021130.3C	2433	2184	56	2.31859
BraA07g021140.3C	2844	2595	9	0.313613
BraA07g021150.3C	351	102.641	0	0
BraA07g021160.3C	2157	1908	191.177	9.06037
BraA07g021170.3C	876	627	94	13.5565
BraA07g021180.3C	717	468	0	0
BraA07g021190.3C	681	432	0	0
BraA07g021200.3C	1503	1254	56	4.03812
BraA07g021210.3C	843	594	0	0
BraA07g021220.3C	477	228	0	0
BraA07g021230.3C	267	39.6723	39	88.8926
BraA07g021240.3C	870	621	37	5.38764
BraA07g021250.3C	501	252	742.337	266.372
BraA07g021260.3C	462	213	0	0
BraA07g021270.3C	651	402	8.30604	1.86834
BraA07g021280.3C	732	483	40	7.48861
BraA07g021290.3C	4350	4101	335	7.38658
BraA07g021300.3C	678	429	70	14.7547
BraA07g021310.3C	876	627	194.652	28.0725
BraA07g021320.3C	726	477	0	0
BraA07g021330.3C	231	26.552	0	0
BraA07g021340.3C	750	501	2	0.360978
BraA07g021350.3C	2616	2367	59	2.25394
BraA07g021360.3C	1350	1101	65.0533	5.34282
BraA07g021370.3C	1101	852	221	23.4553
BraA07g021380.3C	507	258	53	18.5757
BraA07g021390.3C	651	402	139.933	31.4762
BraA07g021400.3C	417	168.002	106.282	57.2051
BraA07g021410.3C	600	351	23	5.92528
BraA07g021420.3C	2526	2277	1	0.0397123
BraA07g021430.3C	339	91.3223	151	149.516
BraA07g021440.3C	621	372	0	0
BraA07g021450.3C	465	216	4	1.67454
BraA07g021460.3C	249	32.2352	1225	3436.32
BraA07g021470.3C	678	429	11.6207	2.44942
BraA07g021480.3C	1629	1380	26	1.70366
BraA07g021490.3C	1791	1542	34	1.99381
BraA07g021500.3C	903	654	420	58.0711
BraA07g021510.3C	480	231	375	146.794
BraA07g021520.3C	921	672	14	1.88385
BraA07g021530.3C	183	17.121	0	0
BraA07g021540.3C	1800	1551	442.365	25.7904
BraA07g021550.3C	561	312	6	1.73894
BraA07g021560.3C	1251	1002	42	3.79027
BraA07g021570.3C	1023	774	100	11.6828
BraA07g021580.3C	915	666	0	0
BraA07g021590.3C	612	363	27	6.72583
BraA07g021600.3C	393	144.026	0	0
BraA07g021610.3C	324	77.9072	0	0
BraA07g021620.3C	672	423	47	10.0472
BraA07g021630.3C	1035	786	138	15.8761
BraA07g021640.3C	678	429	1	0.210781
BraA07g021650.3C	627	378	55	13.1571
BraA07g021660.3C	930	681	269	35.7185
BraA07g021670.3C	1242	993	220	20.0337
BraA07g021680.3C	2118	1869	462	22.3522
BraA07g021690.3C	1206	957	7.14535	0.675149
BraA07g021700.3C	1158	909	141	14.0263
BraA07g021710.3C	633	384	26	6.12252
BraA07g021720.3C	204	20.4559	0	0
BraA07g021730.3C	405	156.008	0	0
BraA07g021740.3C	1668	1419	14.1113	0.899236
BraA07g021750.3C	405	156.008	0	0
BraA07g021760.3C	1410	1161	403.329	31.4135
BraA07g021770.3C	1842	1593	17	0.964987
BraA07g021780.3C	294	54.9123	0	0
BraA07g021790.3C	417	168.002	95	51.1324
BraA07g021800.3C	1146	897	279	28.1255
BraA07g021810.3C	369	120.184	0	0
BraA07g021820.3C	573	324	33	9.20995
BraA07g021830.3C	1044	795	206	23.4309
BraA07g021840.3C	1272	1023	16	1.41427
BraA07g021850.3C	2169	1920	0	0
BraA07g021860.3C	942	693	64.8279	8.45897
BraA07g021870.3C	2355	2106	0	0
BraA07g021880.3C	861	612	8	1.18203
BraA07g021890.3C	567	318	0	0
BraA07g021900.3C	726	477	0	0
BraA07g021910.3C	546	297	29	8.82938
BraA07g021920.3C	1272	1023	140.329	12.4039
BraA07g021930.3C	1470	1221	49	3.62885
BraA07g021940.3C	180	16.7191	0	0
BraA07g021950.3C	1431	1182	205	15.6828
BraA07g021960.3C	306	63.3886	0	0
BraA07g021970.3C	789	540	215	36.0025
BraA07g021980.3C	1161	912	183.654	18.2093
BraA07g021990.3C	654	405	19	4.24216
BraA07g022000.3C	2556	2307	318	12.4643
BraA07g022010.3C	2124	1875	0	0
BraA07g022020.3C	759	510	1	0.177304
BraA07g022030.3C	504	255	100	35.4608
BraA07g022040.3C	3051	2802	924.628	29.8392
BraA07g022050.3C	342	94.1123	0	0
BraA07g022060.3C	342	94.1123	0	0
BraA07g022070.3C	1350	1101	76	6.24187
BraA07g022080.3C	2133	1884	8	0.38397
BraA07g022090.3C	1002	753	11	1.32095
BraA07g022100.3C	1596	1347	1	0.0671306
BraA07g022110.3C	897	648	174	24.2808
BraA07g022120.3C	855	606	0	0
BraA07g022130.3C	852	603	25	3.74896
BraA07g022140.3C	1653	1404	18	1.15929
BraA07g022150.3C	351	102.641	0	0
BraA07g022160.3C	1185	936	0	0
BraA07g022170.3C	549	300	38	11.4538
BraA07g022180.3C	378	129.092	1	0.700471
BraA07g022190.3C	825	576	49	7.6924
BraA07g022200.3C	1422	1173	74	5.70456
BraA07g022210.3C	735	486	51.5581	9.59287
BraA07g022220.3C	1887	1638	35	1.93216
BraA07g022230.3C	636	387	22	5.14044
BraA07g022240.3C	2226	1977	60	2.74431
BraA07g022250.3C	627	378	0	0
BraA07g022260.3C	825	576	429	67.3478
BraA07g022270.3C	303	61.1732	0	0
BraA07g022280.3C	474	225	0	0
BraA07g022290.3C	525	276	0	0
BraA07g022300.3C	600	351	5	1.28811
BraA07g022310.3C	441	192	0	0
BraA07g022320.3C	384	135.056	1115	746.534
BraA07g022330.3C	813	564	16	2.56525
