target_id	length	eff_length	est_counts	tpm
BraA09g044020.3C	693	444	2577	687.562
BraA09g044030.3C	1611	1362	13	1.1307
BraA09g044040.3C	1584	1335	705	62.5588
BraA09g044050.3C	906	657	36	6.49109
BraA09g044060.3C	849	600	36	7.10775
BraA09g044070.3C	489	240	1107.87	546.838
BraA09g044080.3C	1500	1251	164	15.5298
BraA09g044090.3C	384	135.056	1	0.877136
BraA09g044100.3C	1509	1260	2	0.188036
BraA09g044110.3C	1506	1257	2	0.188484
BraA09g044120.3C	1473	1224	30	2.90349
BraA09g044130.3C	1458	1209	15	1.46976
BraA09g044140.3C	2544	2295	9	0.464559
BraA09g044150.3C	2274	2025	0	0
BraA09g044160.3C	504	255	0	0
BraA09g044170.3C	1314	1065	84	9.34351
BraA09g044180.3C	738	489	0	0
BraA09g044190.3C	2439	2190	8	0.432739
BraA09g044200.3C	525	276	0	0
BraA09g044210.3C	288	51.0677	0	0
BraA09g044220.3C	174	15.9624	0	0
BraA09g044230.3C	204	20.4559	6	34.7466
BraA09g044240.3C	1005	756	0	0
BraA09g044250.3C	864	615	0	0
BraA09g044260.3C	348	99.7747	0	0
BraA09g044270.3C	2172	1923	649.368	40.003
BraA09g044280.3C	2832	2583	8	0.366899
BraA09g044290.3C	768	519	0	0
BraA09g044300.3C	1575	1326	88	7.86176
BraA09g044310.3C	537	288	108	44.4234
BraA09g044320.3C	1146	897	223	29.4505
BraA09g044330.3C	2298	2049	2	0.115629
BraA09g044340.3C	231	26.552	4	17.8461
BraA09g044350.3C	1680	1431	180	14.9009
BraA09g044360.3C	354	105.528	0	0
BraA09g044370.3C	1116	867	1	0.136635
BraA09g044380.3C	864	615	2488.34	479.308
BraA09g044390.3C	501	252	1981.29	931.382
BraA09g044400.3C	1515	1266	103	9.63794
BraA09g044410.3C	651	402	34	10.0192
BraA09g044420.3C	870	621	134	25.5619
BraA09g044430.3C	402	153.011	0	0
BraA09g044440.3C	852	603	220.531	43.3244
BraA09g044450.3C	936	687	0	0
BraA09g044460.3C	894	645	18	3.30593
BraA09g044470.3C	2412	2163	0.000129926	7.11575e-06
BraA09g044480.3C	243	30.1663	0	0
BraA09g044490.3C	645	396	1	0.299148
BraA09g044500.3C	1281	1032	59.7165	6.85481
BraA09g044510.3C	414	165.003	0	0
BraA09g044520.3C	2580	2331	6	0.304923
BraA09g044530.3C	327	80.5083	0	0
BraA09g044540.3C	345	96.9308	0	0
BraA09g044550.3C	492	243	0	0
BraA09g044560.3C	963	714	0	0
BraA09g044570.3C	972	723	23	3.76851
BraA09g044580.3C	1359	1110	33	3.52186
BraA09g044590.3C	1092	843	25	3.51312
BraA09g044600.3C	633	384	0	0
BraA09g044610.3C	3534	3285	264.357	9.53315
BraA09g044620.3C	654	405	76.7578	22.4516
BraA09g044630.3C	579	330	100	35.8977
BraA09g044640.3C	417	168.002	2045.97	1442.66
BraA09g044650.3C	1653	1404	0	0
BraA09g044660.3C	1653	1404	0	0
BraA09g044670.3C	1653	1404	0	0
BraA09g044680.3C	1653	1404	0	0
BraA09g044690.3C	1653	1404	0	0
BraA09g044700.3C	609	360	198	65.1543
BraA09g044710.3C	1365	1116	1261.42	133.898
BraA09g044720.3C	2520	2271	1	0.0521631
BraA09g044730.3C	312	68.0033	520.996	907.58
BraA09g044740.3C	339	91.3223	200	259.438
BraA09g044750.3C	1134	885	52	6.9605
BraA09g044760.3C	3003	2754	205	8.81801
BraA09g044770.3C	162	14.6163	0	0
BraA09g044780.3C	1092	843	8	1.1242
BraA09g044790.3C	1155	906	26	3.39958
BraA09g044800.3C	423	174.001	0	0
BraA09g044810.3C	861	612	0	0
BraA09g044820.3C	174	15.9624	0	0
BraA09g044830.3C	456	207	0	0
BraA09g044840.3C	891	642	50	9.22605
BraA09g044850.3C	249	32.2352	38	139.648
BraA09g044860.3C	876	627	7	1.32255
BraA09g044870.3C	1749	1500	0	0
BraA09g044880.3C	819	570	0	0
BraA09g044890.3C	273	42.6101	0	0
BraA09g044900.3C	477	228	381	197.957
BraA09g044910.3C	222	24.2413	0	0
BraA09g044920.3C	237	28.2769	0	0
BraA09g044930.3C	1005	756	4	0.626785
BraA09g044940.3C	258	35.7089	2	6.6349
BraA09g044950.3C	258	35.7089	5	16.5873
BraA09g044960.3C	1245	996	0	0
BraA09g044970.3C	966	717	0	0
BraA09g044980.3C	783	534	0	0
BraA09g044990.3C	861	612	0	0
BraA09g045000.3C	480	231	0	0
BraA09g045010.3C	288	51.0677	3	6.95914
BraA09g045020.3C	459	210	0	0
BraA09g045030.3C	936	687	0	0
BraA09g045040.3C	1020	771	316	48.5527
BraA09g045050.3C	237	28.2769	0	0
BraA09g045060.3C	711	462	0	0
BraA09g045070.3C	468	219	0	0
BraA09g045080.3C	1392	1143	48	4.9748
BraA09g045090.3C	1938	1689	31	2.17427
BraA09g045100.3C	918	669	386	68.3505
BraA09g045110.3C	618	369	22	7.0628
BraA09g045120.3C	1896	1647	334	24.0233
BraA09g045130.3C	858	609	30	5.83559
BraA09g045140.3C	1713	1464	0	0
BraA09g045150.3C	933	684	21	3.637
BraA09g045160.3C	1104	855	212	29.3731
BraA09g045170.3C	1410	1161	410.85	41.921
BraA09g045180.3C	687	438	13	3.51601
BraA09g045190.3C	627	378	53	16.6098
BraA09g045200.3C	1872	1623	290	21.167
BraA09g045210.3C	2958	2709	234	10.2326
BraA09g045220.3C	888	639	0	0
BraA09g045230.3C	1260	1011	229	26.8327
BraA09g045240.3C	1248	999	134.66	15.9681
BraA09g045250.3C	6147	5898	179	3.59525
BraA09g045260.3C	1092	843	127.846	17.9656
BraA09g045270.3C	654	405	162.325	47.4802
BraA09g045280.3C	795	546	0	0
BraA09g045290.3C	1092	843	0	0
BraA09g045300.3C	1248	999	183	21.7003
BraA09g045310.3C	699	450	14	3.6855
BraA09g045320.3C	1230	981	117.897	14.2368
BraA09g045330.3C	936	687	376	64.8353
BraA09g045340.3C	1293	1044	390	44.2532
BraA09g045350.3C	822	573	1	0.206741
BraA09g045360.3C	915	666	25	4.44679
BraA09g045370.3C	1512	1263	120	11.2553
BraA09g045380.3C	813	564	37	7.77147
BraA09g045390.3C	2115	1866	0	0
BraA09g045400.3C	690	441	4	1.07449
BraA09g045410.3C	1185	936	2	0.253125
BraA09g045420.3C	2157	1908	552	34.2721
BraA09g045430.3C	411	162.005	112	81.8976
BraA09g045440.3C	273	42.6101	0	0
BraA09g045450.3C	1110	861	179	24.6281
BraA09g045460.3C	1725	1476	120	9.63109
BraA09g045470.3C	936	687	518	89.321
BraA09g045480.3C	1746	1497	167	13.2152
BraA09g045490.3C	1692	1443	258	21.1804
BraA09g045500.3C	3672	3423	1474	51.0119
BraA09g045510.3C	501	252	21	9.87187
BraA09g045520.3C	1596	1347	0	0
BraA09g045530.3C	2118	1869	319	20.2191
BraA09g045540.3C	756	507	0	0
BraA09g045550.3C	1221	972	12	1.4625
BraA09g045560.3C	1818	1569	20.5223	1.54948
BraA09g045570.3C	255	34.499	0	0
BraA09g045580.3C	597	348	0	0
BraA09g045590.3C	732	483	487	119.443
BraA09g045600.3C	2109	1860	108	6.87846
BraA09g045610.3C	2247	1998	0	0
BraA09g045620.3C	975	726	231.693	37.8057
BraA09g045630.3C	861	612	29	5.61342
BraA09g045640.3C	591	342	4	1.38553
BraA09g045650.3C	792	543	531	115.844
BraA09g045660.3C	1542	1293	1	0.0916183
BraA09g045670.3C	513	264	52	23.3335
BraA09g045680.3C	1905	1656	167	11.9464
BraA09g045690.3C	1656	1407	143	12.0399
BraA09g045700.3C	3384	3135	308	11.6384
BraA09g045710.3C	336	88.5637	9	12.0384
BraA09g045720.3C	726	477	0	0
BraA09g045730.3C	525	276	4	1.71685
BraA09g045740.3C	279	45.7981	0	0
BraA09g045750.3C	357	108.433	0	0
BraA09g045760.3C	1161	912	0	0
BraA09g045770.3C	168	15.2632	0	0
BraA09g045780.3C	507	258	0	0
BraA09g045790.3C	1473	1224	239	23.1311
BraA09g045800.3C	1479	1230	0	0
BraA09g045810.3C	1095	846	2	0.280053
BraA09g045820.3C	1491	1242	118	11.2549
BraA09g045830.3C	1740	1491	1900	150.958
BraA09g045840.3C	1056	807	55	8.07365
BraA09g045850.3C	2535	2286	77	3.9902
BraA09g045860.3C	1038	789	14	2.10199
BraA09g045870.3C	633	384	0	0
BraA09g045880.3C	222	24.2413	0	0
BraA09g045890.3C	762	513	57	13.1625
BraA09g045900.3C	1167	918	181	23.357
BraA09g045910.3C	2400	2151	516	28.4178
BraA09g045920.3C	684	435	30	8.16982
BraA09g045930.3C	891	642	20	3.69042
BraA09g045940.3C	1167	918	117	15.0982
BraA09g045950.3C	390	141.033	0	0
BraA09g045960.3C	1014	765	0	0
BraA09g045970.3C	1047	798	1	0.148449
BraA09g045980.3C	639	390	0	0
BraA09g045990.3C	435	186	0	0
BraA09g046000.3C	1248	999	10	1.18581
BraA09g046010.3C	846	597	0	0
BraA09g046020.3C	513	264	0	0
BraA09g046030.3C	1476	1227	7	0.675825
BraA09g046040.3C	2118	1869	0	0
BraA09g046050.3C	267	39.6723	0	0
BraA09g046060.3C	759	510	29	6.7361
BraA09g046070.3C	4020	3771	0	0
BraA09g046080.3C	582	333	0	0
BraA09g046090.3C	810	561	0	0
BraA09g046100.3C	1890	1641	3	0.216567
BraA09g046110.3C	915	666	0	0
BraA09g046120.3C	858	609	2	0.389039
BraA09g046130.3C	1359	1110	502.201	53.5964
BraA09g046140.3C	183	17.121	0	0
BraA09g046150.3C	1941	1692	470	32.9062
BraA09g046160.3C	1338	1089	48	5.22148
BraA09g046170.3C	933	684	428	74.1256
BraA09g046180.3C	543	294	7	2.82053
BraA09g046190.3C	984	735	3	0.48352
BraA09g046200.3C	504	255	38	17.6532
BraA09g046210.3C	579	330	2	0.717954
BraA09g046220.3C	1833	1584	104	7.77784
BraA09g046230.3C	651	402	10.1874	3.00206
BraA09g046240.3C	1362	1113	82.76	8.80858
BraA09g046250.3C	1353	1104	5.24001	0.562268
BraA09g046260.3C	687	438	1.00423	0.271605
BraA09g046270.3C	1158	909	44	5.73415
BraA09g046280.3C	1071	822	2	0.28823
BraA09g046290.3C	468	219	111	60.0426
BraA09g046300.3C	3327	3078	83	3.19441
BraA09g046310.3C	882	633	4	0.748578
BraA09g046320.3C	783	534	8	1.77472
BraA09g046330.3C	1887	1638	220	15.9107
BraA09g046340.3C	267	39.6723	7	20.9022
BraA09g046350.3C	573	324	518	189.394
BraA09g046360.3C	828	579	104	21.2782
BraA09g046370.3C	1074	825	0	0
BraA09g046380.3C	894	645	37	6.79552
BraA09g046390.3C	255	34.499	0	0
BraA09g046400.3C	255	34.499	0	0
BraA09g046410.3C	1431	1182	57	5.71265
BraA09g046420.3C	735	486	41	9.99374
BraA09g046430.3C	2184	1935	389.832	23.8659
BraA09g046440.3C	738	489	128.592	31.152
BraA09g046450.3C	1071	822	62	8.93512
BraA09g046460.3C	447	198	2	1.19659
BraA09g046470.3C	1716	1467	123	9.93243
BraA09g046480.3C	1380	1131	0	0
BraA09g046490.3C	1305	1056	283	31.747
BraA09g046500.3C	1116	867	26	3.55251
BraA09g046510.3C	1284	1035	4	0.457826
BraA09g046520.3C	336	88.5637	610	815.933
BraA09g046530.3C	606	357	69	22.8961
BraA09g046540.3C	1134	885	1	0.133856
BraA09g046550.3C	333	85.8397	0	0
BraA09g046560.3C	1182	933	1	0.126969
BraA09g046570.3C	606	357	102	33.8464
BraA09g046580.3C	993	744	224	35.6661
BraA09g046590.3C	1278	1029	2	0.230248
BraA09g046600.3C	2103	1854	0	0
BraA09g046610.3C	759	510	0	0
BraA09g046620.3C	246	31.1774	0	0
BraA09g046630.3C	945	696	0	0
BraA09g046640.3C	636	387	40	12.2442
BraA09g046650.3C	375	126.116	0	0
BraA09g046660.3C	705	456	124	32.2135
BraA09g046670.3C	1749	1500	70.7372	5.58647
BraA09g046680.3C	1695	1446	137	11.2236
BraA09g046690.3C	648	399	0	0
BraA09g046700.3C	879	630	32	6.01714
BraA09g046710.3C	828	579	0	0
BraA09g046720.3C	1101	852	0	0
BraA09g046730.3C	1638	1389	514	43.8371
BraA09g046740.3C	1431	1182	116	11.6258
BraA09g046750.3C	1572	1323	75	6.71556
BraA09g046760.3C	624	375	5	1.5795
BraA09g046770.3C	999	750	42	6.6339
BraA09g046780.3C	2628	2379	17	0.846516
BraA09g046790.3C	1482	1233	169	16.2369
BraA09g046800.3C	1731	1482	9	0.719407
BraA09g046810.3C	1713	1464	4	0.323668
BraA09g046820.3C	549	300	651	257.063
BraA09g046830.3C	765	516	104.748	24.0479
BraA09g046840.3C	612	363	115	37.5294
BraA09g046850.3C	1389	1140	451	46.8654
BraA09g046860.3C	876	627	189	35.7088
BraA09g046870.3C	2748	2499	164	7.77424
BraA09g046880.3C	3897	3648	1454.7	47.2387
BraA09g046890.3C	978	729	41	6.6625
BraA09g046900.3C	621	372	0	0
BraA09g046910.3C	870	621	230.879	44.0427
BraA09g046920.3C	1305	1056	10	1.1218
BraA09g046930.3C	1218	969	1	0.122252
BraA09g046940.3C	576	327	73	26.4457
BraA09g046950.3C	474	225	0	0
BraA09g046960.3C	852	603	39	7.66175
BraA09g046970.3C	411	162.005	0	0
BraA09g046980.3C	648	399	10	2.96898
BraA09g046990.3C	615	366	2	0.647336
BraA09g047000.3C	1266	1017	39	4.54281
BraA09g047010.3C	531	282	173	72.6738
BraA09g047020.3C	1290	1041	387	44.0393
BraA09g047030.3C	1755	1506	6	0.471962
BraA09g047040.3C	1293	1044	9	1.02123
BraA09g047050.3C	405	156.008	68	51.6347
BraA09g047060.3C	726	477	1	0.248349
BraA09g047070.3C	672	423	175	49.0093
BraA09g047080.3C	2880	2631	424	19.0909
BraA09g047090.3C	381	132.072	0	0
BraA09g047100.3C	831	582	15	3.05316
BraA09g047110.3C	213	22.2228	0	0
BraA09g047120.3C	2160	1911	3	0.185969
BraA09g047130.3C	585	336	0	0
BraA09g047140.3C	450	201	0	0
BraA09g047150.3C	1110	861	2	0.275174
BraA09g047160.3C	1329	1080	26	2.85187
BraA09g047170.3C	1065	816	20	2.90349
BraA09g047180.3C	1476	1227	62	5.98588
BraA09g047190.3C	444	195	26	15.795
BraA09g047200.3C	774	525	705	159.078
BraA09g047210.3C	1734	1485	6	0.478636
BraA09g047220.3C	1437	1188	45	4.48721
BraA09g047230.3C	933	684	85	14.7212
BraA09g047240.3C	945	696	4	0.680819
BraA09g047250.3C	3243	2994	651	25.7579
BraA09g047260.3C	2880	2631	0	0
BraA09g047270.3C	228	25.7466	0	0
BraA09g047280.3C	1134	885	15.7487	2.10805
BraA09g047290.3C	1482	1233	2	0.192153
BraA09g047300.3C	2370	2121	74	4.13306
BraA09g047310.3C	267	39.6723	0	0
BraA09g047320.3C	1671	1422	0	0
BraA09g047330.3C	477	228	0	0
BraA09g047340.3C	450	201	3	1.7681
BraA09g047350.3C	1065	816	152	22.0665
BraA09g047360.3C	882	633	39	7.29863
BraA09g047370.3C	1212	963	13.2766	1.63321
BraA09g047380.3C	450	201	135.809	80.0413
BraA09g047390.3C	990	741	8	1.27895
BraA09g047400.3C	663	414	22	6.2951
BraA09g047410.3C	642	393	5	1.50716
BraA09g047420.3C	1281	1032	16.3533	1.87718
BraA09g047430.3C	849	600	30.3898	6.00008
BraA09g047440.3C	237	28.2769	0	0
BraA09g047450.3C	1215	966	16.6467	2.04142
BraA09g047460.3C	852	603	54.6102	10.7285
BraA09g047470.3C	1182	933	1336	169.631
BraA09g047480.3C	2406	2157	78	4.28376
BraA09g047490.3C	687	438	15	4.05693
BraA09g047500.3C	477	228	9	4.67615
BraA09g047510.3C	867	618	0	0
BraA09g047520.3C	1308	1059	146	16.3319
BraA09g047530.3C	432	183	2	1.29467
BraA09g047540.3C	987	738	0	0
BraA09g047550.3C	2703	2454	98	4.73077
BraA09g047560.3C	705	456	0	0
BraA09g047570.3C	387	138.043	37	31.7517
BraA09g047580.3C	1359	1110	0	0
BraA09g047590.3C	1203	954	0	0
BraA09g047600.3C	2346	2097	0	0
BraA09g047610.3C	750	501	0	0
BraA09g047620.3C	750	501	0	0
BraA09g047630.3C	1233	984	1.18812	0.143036
BraA09g047640.3C	546	297	0	0
BraA09g047650.3C	2445	2196	1.81188	0.0977413
BraA09g047660.3C	1635	1386	0	0
BraA09g047670.3C	2154	1905	525	32.6471
BraA09g047680.3C	888	639	778	144.231
BraA09g047690.3C	1110	861	148.071	20.3726
BraA09g047700.3C	1254	1005	57	6.71876
BraA09g047710.3C	867	618	0	0
BraA09g047720.3C	711	462	48	12.3078
BraA09g047730.3C	5307	5058	115.563	2.70658
BraA09g047740.3C	252	33.3418	0	0
BraA09g047750.3C	1188	939	30	3.78474
BraA09g047760.3C	681	432	7	1.91953
BraA09g047770.3C	1149	900	146	19.2172
BraA09g047780.3C	513	264	69	30.9618
BraA09g047790.3C	1260	1011	29	3.39803
BraA09g047800.3C	543	294	0	0
BraA09g047810.3C	1389	1140	1	0.103914
BraA09g047820.3C	726	477	338	83.9419
BraA09g047830.3C	1875	1626	22	1.60281
BraA09g047840.3C	1980	1731	83	5.68017
BraA09g047850.3C	1233	984	1	0.120389
BraA09g047860.3C	1563	1314	49	4.41755
BraA09g047870.3C	1269	1020	93.7248	10.8852
BraA09g047880.3C	1041	792	0	0
BraA09g047890.3C	276	44.1722	0	0
BraA09g047900.3C	654	405	0	0
BraA09g047910.3C	990	741	0	0
BraA09g047920.3C	654	405	81	23.6925
BraA09g047930.3C	1326	1077	655.459	72.0959
BraA09g047940.3C	4515	4266	146.578	4.07032
BraA09g047950.3C	3078	2829	480	20.0997
BraA09g047960.3C	1089	840	52	7.33339
BraA09g047970.3C	2592	2343	162	8.19074
BraA09g047980.3C	765	516	4	0.918313
BraA09g047990.3C	1455	1206	0	0
BraA09g048000.3C	585	336	0	0
BraA09g048010.3C	1344	1095	27	2.92099
BraA09g048020.3C	2901	2652	201	8.97849
BraA09g048030.3C	2631	2382	52	2.58608
BraA09g048040.3C	690	441	1	0.268622
BraA09g048050.3C	282	47.4888	3	7.4836
BraA09g048060.3C	2934	2685	110	4.85321
BraA09g048070.3C	615	366	22.1268	7.16172
BraA09g048080.3C	393	144.026	9	7.40259
BraA09g048090.3C	1305	1056	8	0.897443
BraA09g048100.3C	2295	2046	475	27.5023
BraA09g048110.3C	1626	1377	82	7.05441
BraA09g048120.3C	882	633	202	37.8032
BraA09g048130.3C	1173	924	136.356	17.4816
BraA09g048140.3C	1032	783	167.691	25.3705
BraA09g048150.3C	777	528	0	0
BraA09g048160.3C	240	29.2001	0	0
BraA09g048170.3C	555	306	108	41.8103
BraA09g048180.3C	3357	3108	35	1.33404
BraA09g048190.3C	813	564	0	0
BraA09g048200.3C	3882	3633	551	17.9666
BraA09g048210.3C	1173	924	215.587	27.6395
BraA09g048220.3C	4821	4572	952	24.6667
BraA09g048230.3C	855	606	20	3.90965
BraA09g048240.3C	2037	1788	0	0
BraA09g048250.3C	738	489	0	0
BraA09g048260.3C	2598	2349	0	0
BraA09g048270.3C	1518	1269	5	0.466755
BraA09g048280.3C	1524	1275	29	2.69444
BraA09g048290.3C	186	17.5397	0	0
BraA09g048300.3C	1017	768	2	0.308496
BraA09g048310.3C	717	468	4	1.0125
BraA09g048320.3C	1167	918	4	0.516176
BraA09g048330.3C	1119	870	0	0
BraA09g048340.3C	1272	1023	31	3.58977
BraA09g048350.3C	276	44.1722	0	0
BraA09g048360.3C	888	639	4	0.741549
BraA09g048370.3C	597	348	0	0
BraA09g048380.3C	663	414	0	0
BraA09g048390.3C	945	696	0	0
BraA09g048400.3C	1056	807	11	1.61473
BraA09g048410.3C	1077	828	63	9.01345
BraA09g048420.3C	1287	1038	0	0
BraA09g048430.3C	852	603	34	6.67947
BraA09g048440.3C	1743	1494	31	2.45806
BraA09g048450.3C	744	495	136	32.5473
BraA09g048460.3C	483	234	57.64	29.1802
BraA09g048470.3C	312	68.0033	0	0
BraA09g048480.3C	1707	1458	186.426	15.1471
BraA09g048490.3C	201	19.9166	0	0
BraA09g048500.3C	246	31.1774	0	0
BraA09g048510.3C	3165	2916	193.81	7.87354
BraA09g048520.3C	330	83.1535	0	0
BraA09g048530.3C	486	237	12	5.9981
BraA09g048540.3C	2085	1836	0	0
BraA09g048550.3C	1011	762	15	2.33194
BraA09g048560.3C	1713	1464	22	1.78017
BraA09g048570.3C	1017	768	683	105.351
BraA09g048580.3C	546	297	31	12.3648
BraA09g048590.3C	726	477	0	0
BraA09g048600.3C	1317	1068	86	9.53911
BraA09g048610.3C	933	684	12	2.07829
BraA09g048620.3C	1215	966	13	1.59421
BraA09g048630.3C	723	474	0	0
BraA09g048640.3C	240	29.2001	2	8.11382
BraA09g048650.3C	957	708	282	47.1842
BraA09g048660.3C	726	477	1	0.248349
BraA09g048670.3C	1293	1044	134.99	15.3173
BraA09g048680.3C	1053	804	0	0
BraA09g048690.3C	288	51.0677	0	0
BraA09g048700.3C	816	567	85	17.7589
BraA09g048710.3C	678	429	5	1.38068
BraA09g048720.3C	981	732	4	0.647336
BraA09g048730.3C	372	123.147	0	0
BraA09g048740.3C	552	303	2.01914	0.789414
BraA09g048750.3C	1224	975	79	9.59849
BraA09g048760.3C	783	534	69	15.3069
BraA09g048770.3C	2907	2658	8	0.356546
BraA09g048780.3C	942	693	174.044	29.7514
BraA09g048790.3C	1836	1587	547.939	40.9012
BraA09g048800.3C	1227	978	3	0.363382
BraA09g048810.3C	1062	813	26	3.78847
BraA09g048820.3C	1953	1704	38.0608	2.64599
BraA09g048830.3C	1794	1545	108	8.28087
BraA09g048840.3C	1761	1512	869.021	68.0862
BraA09g048850.3C	2022	1773	125	8.35183
BraA09g048860.3C	1176	927	15	1.91687
BraA09g048870.3C	882	633	10	1.87144
BraA09g048880.3C	2427	2178	188	10.2254
BraA09g048890.3C	1083	834	725.461	103.045
BraA09g048900.3C	729	480	16	3.94875
BraA09g048910.3C	384	135.056	1	0.877136
BraA09g048920.3C	1191	942	33	4.14996
BraA09g048930.3C	585	336	31	10.9296
BraA09g048940.3C	816	567	195.908	40.9308
BraA09g048950.3C	900	651	15	2.72955
BraA09g048960.3C	786	537	153	33.7519
BraA09g048970.3C	1350	1101	1	0.107595
BraA09g048980.3C	318	72.8495	0	0
BraA09g048990.3C	1524	1275	177	16.4454
BraA09g049000.3C	3348	3099	28	1.07033
BraA09g049010.3C	738	489	0	0
BraA09g049020.3C	1599	1350	16	1.404
BraA09g049030.3C	1020	771	47	7.22144
BraA09g049040.3C	351	102.641	8	9.23311
BraA09g049050.3C	1434	1185	31	3.09902
BraA09g049060.3C	1434	1185	0	0
BraA09g049070.3C	1290	1041	248	28.2216
BraA09g049080.3C	348	99.7747	0	0
BraA09g049090.3C	567	318	1	0.372523
BraA09g049100.3C	1566	1317	4	0.359795
BraA09g049110.3C	1770	1521	78	6.075
BraA09g049120.3C	1452	1203	0	0
BraA09g049130.3C	1290	1041	0	0
BraA09g049140.3C	1068	819	72	10.4143
BraA09g049150.3C	1494	1245	109	10.3714
BraA09g049160.3C	4308	4059	962	28.0761
BraA09g049170.3C	1341	1092	0	0
BraA09g049180.3C	1515	1266	0	0
BraA09g049190.3C	1065	816	0	0
BraA09g049200.3C	606	357	3	0.995483
BraA09g049210.3C	2103	1854	87	5.55892
BraA09g049220.3C	1356	1107	10.9915	1.17622
BraA09g049230.3C	321	75.3532	0	0
BraA09g049240.3C	2145	1896	1947.79	121.698
BraA09g049250.3C	345	96.9308	19	23.2206
BraA09g049260.3C	1353	1104	54	5.79436
BraA09g049270.3C	1128	879	0	0
BraA09g049280.3C	1296	1047	0	0
BraA09g049290.3C	1209	960	185	22.8287
BraA09g049300.3C	1224	975	113	13.7295
BraA09g049310.3C	771	522	5	1.1347
BraA09g049320.3C	3738	3489	127	4.31205
BraA09g049330.3C	519	270	5	2.19375
BraA09g049340.3C	1212	963	48	5.90467
BraA09g049350.3C	597	348	197	67.0606
BraA09g049360.3C	720	471	49.7795	12.5202
BraA09g049370.3C	981	732	0	0
BraA09g049380.3C	2457	2208	44.9351	2.41083
BraA09g049390.3C	1278	1029	76.6033	8.81887
BraA09g049400.3C	357	108.433	0	0
BraA09g049410.3C	810	561	16	3.37861
BraA09g049420.3C	1242	993	9	1.07368
BraA09g049430.3C	2814	2565	186.296	8.60393
BraA09g049440.3C	2157	1908	5	0.310436
BraA09g049450.3C	2127	1878	213	13.4358
BraA09g049460.3C	990	741	28	4.47631
BraA09g049470.3C	246	31.1774	24	91.1911
BraA09g049480.3C	441	192	91	56.1462
BraA09g049490.3C	234	27.3948	0	0
BraA09g049500.3C	1464	1215	108	10.53
BraA09g049510.3C	714	465	8	2.03806
BraA09g049520.3C	360	111.352	76	80.8527
BraA09g049530.3C	432	183	0	0
BraA09g049540.3C	189	17.9759	0	0
BraA09g049550.3C	423	174.001	3.04146	2.07067
BraA09g049560.3C	1782	1533	112	8.65479
BraA09g049570.3C	1464	1215	307	29.9325
BraA09g049580.3C	585	336	17	5.99363
BraA09g049590.3C	1491	1242	583	55.6068
BraA09g049600.3C	879	630	0	0
BraA09g049610.3C	4890	4641	293.767	7.49846
BraA09g049620.3C	1170	921	2	0.257247
BraA09g049630.3C	1188	939	0	0
BraA09g049640.3C	297	56.934	1	2.0807
BraA09g049650.3C	282	47.4888	105	261.926
BraA09g049660.3C	2229	1980	381.99	22.8543
BraA09g049670.3C	1167	918	11	1.41948
BraA09g049680.3C	279	45.7981	4	10.3465
BraA09g049690.3C	1062	813	0	0
BraA09g049700.3C	1167	918	412	53.1661
BraA09g049710.3C	378	129.092	2	1.83532
BraA09g049720.3C	2694	2445	0	0
BraA09g049730.3C	477	228	0	0
BraA09g049740.3C	1362	1113	0	0
BraA09g049750.3C	843	594	0	0
BraA09g049760.3C	1974	1725	0	0
BraA09g049770.3C	1221	972	84.7647	10.3307
BraA09g049780.3C	630	381	8	2.4874
BraA09g049790.3C	321	75.3532	0	0
BraA09g049800.3C	1815	1566	103	7.79159
BraA09g049810.3C	1338	1089	120.291	13.0854
BraA09g049820.3C	1263	1014	57	6.65913
BraA09g049830.3C	1332	1083	61	6.6724
BraA09g049840.3C	1044	795	0	0
BraA09g049850.3C	1779	1530	516.111	39.9607
BraA09g049860.3C	813	564	75	15.753
BraA09g049870.3C	1374	1125	726.501	76.5005
BraA09g049880.3C	492	243	1	0.4875
BraA09g049890.3C	1137	888	0	0
BraA09g049900.3C	483	234	0	0
BraA09g049910.3C	1512	1263	0	0
BraA09g049920.3C	1287	1038	0	0
BraA09g049930.3C	867	618	54	10.3511
BraA09g049940.3C	465	216	2	1.09687
BraA09g049950.3C	1542	1293	0	0
BraA09g049960.3C	1248	999	183.979	21.8165
BraA09g049970.3C	1047	798	3	0.445347
BraA09g049980.3C	1326	1077	5	0.549965
BraA09g049990.3C	396	147.02	3	2.41728
BraA09g050000.3C	627	378	13	4.0741
BraA09g050010.3C	1878	1629	146	10.6173
BraA09g050020.3C	822	573	10	2.06741
BraA09g050030.3C	936	687	3	0.517303
BraA09g050040.3C	456	207	52	29.7587
BraA09g050050.3C	267	39.6723	4	11.9441
BraA09g050060.3C	891	642	104	19.1902
BraA09g050070.3C	279	45.7981	1188	3072.91
BraA09g050080.3C	792	543	140	30.5428
BraA09g050090.3C	813	564	3	0.630119
BraA09g050100.3C	726	477	1871	464.661
BraA09g050110.3C	2172	1923	94	5.79067
BraA09g050120.3C	231	26.552	0	0
BraA09g050130.3C	2961	2712	719.999	31.4501
BraA09g050140.3C	627	378	14	4.3875
BraA09g050150.3C	573	324	14	5.11875
BraA09g050160.3C	1098	849	25	3.48829
BraA09g050170.3C	2769	2520	0	0
BraA09g050180.3C	687	438	77	20.8256
BraA09g050190.3C	210	21.6077	0	0
BraA09g050200.3C	936	687	53	9.13902
