target_id	length	eff_length	est_counts	tpm
BraA05g040080.3C	993	744	41	7.18907
BraA05g040090.3C	2337	2088	101.264	6.32686
BraA05g040100.3C	444	195	350	234.15
BraA05g040110.3C	1752	1503	192	16.665
BraA05g040120.3C	225	24.9769	0	0
BraA05g040130.3C	1641	1392	11	1.0309
BraA05g040140.3C	1185	936	161	22.4394
BraA05g040150.3C	405	156.008	947.459	792.272
BraA05g040160.3C	153	13.733	0	0
BraA05g040170.3C	2364	2115	1	0.061681
BraA05g040180.3C	486	237	91	50.0904
BraA05g040190.3C	2235	1986	42	2.75887
BraA05g040200.3C	3789	3540	56	2.0637
BraA05g040210.3C	1182	933	17	2.377
BraA05g040220.3C	1650	1401	0	0
BraA05g040230.3C	1575	1326	0	0
BraA05g040240.3C	234	27.3948	0	0
BraA05g040250.3C	1278	1029	472	59.8396
BraA05g040260.3C	633	384	0	0
BraA05g040270.3C	870	621	482.735	101.41
BraA05g040280.3C	2037	1788	216	15.7597
BraA05g040290.3C	657	408	0	0
BraA05g040300.3C	933	684	7	1.33507
BraA05g040310.3C	1686	1437	67	6.08247
BraA05g040320.3C	789	540	999.121	241.372
BraA05g040330.3C	2514	2265	57	3.28298
BraA05g040340.3C	831	582	88.5945	19.8585
BraA05g040350.3C	531	282	26	12.0278
BraA05g040360.3C	378	129.092	0	0
BraA05g040370.3C	1719	1470	14	1.24243
BraA05g040380.3C	1956	1707	39	2.98053
BraA05g040390.3C	4905	4656	162	4.53904
BraA05g040400.3C	261	36.9732	0	0
BraA05g040410.3C	252	33.3418	0	0
BraA05g040420.3C	696	447	163.94	47.8453
BraA05g040430.3C	567	318	0	0
BraA05g040440.3C	246	31.1774	0	0
BraA05g040450.3C	849	600	0	0
BraA05g040460.3C	498	249	0	0
BraA05g040470.3C	912	663	35	6.88678
BraA05g040480.3C	834	585	46	10.258
BraA05g040490.3C	459	210	0	0
BraA05g040500.3C	1671	1422	2	0.183482
BraA05g040510.3C	1029	780	0	0
BraA05g040520.3C	399	150.015	1	0.869617
BraA05g040530.3C	462	213	0	0
BraA05g040540.3C	519	270	44	21.2594
BraA05g040550.3C	549	300	163	70.8807
BraA05g040560.3C	357	108.433	0	0
BraA05g040570.3C	1029	780	55	9.19877
BraA05g040580.3C	1227	978	0	0
BraA05g040590.3C	1287	1038	16	2.01087
BraA05g040600.3C	783	534	261	63.7619
BraA05g040610.3C	6438	6189	92	1.93923
BraA05g040620.3C	672	423	1	0.308405
BraA05g040630.3C	348	99.7747	114	149.055
BraA05g040640.3C	1923	1674	1209	94.2178
BraA05g040650.3C	333	85.8397	562.885	855.447
BraA05g040660.3C	2991	2742	56	2.6643
BraA05g040670.3C	2973	2724	75	3.59183
BraA05g040680.3C	948	699	52	9.70483
BraA05g040690.3C	1650	1401	246	22.9065
BraA05g040700.3C	909	660	251	49.6126
BraA05g040710.3C	1077	828	19	2.99354
BraA05g040720.3C	825	576	0	0
BraA05g040730.3C	1461	1212	67	7.21164
BraA05g040740.3C	861	612	91.0556	19.4096
BraA05g040750.3C	999	750	166	28.8741
BraA05g040760.3C	483	234	0	0
BraA05g040770.3C	393	144.026	0	0
BraA05g040780.3C	378	129.092	0	0
BraA05g040790.3C	819	570	77	17.6229
BraA05g040800.3C	1140	891	1	0.146415
BraA05g040810.3C	960	711	157	28.8066
BraA05g040820.3C	2376	2127	83.8912	5.1453
BraA05g040830.3C	648	399	26	8.50085
BraA05g040840.3C	2133	1884	1315	91.0556
BraA05g040850.3C	1191	942	36	4.98555
BraA05g040860.3C	957	708	0	0
BraA05g040870.3C	276	44.1722	506	1494.39
BraA05g040880.3C	1593	1344	671.626	65.1913
BraA05g040890.3C	669	420	0	0
BraA05g040900.3C	522	273	0	0
BraA05g040910.3C	2142	1893	89	6.1334
BraA05g040920.3C	1521	1272	136	13.9481
BraA05g040930.3C	1899	1650	2	0.158128
BraA05g040940.3C	1293	1044	6	0.749743
BraA05g040950.3C	534	285	2.02443	0.926661
BraA05g040960.3C	1599	1350	66	6.37782
BraA05g040970.3C	432	183	603.714	430.369
BraA05g040980.3C	1590	1341	1380.81	134.328
BraA05g040990.3C	1377	1128	514.822	59.5401
BraA05g041000.3C	1101	852	0	0
BraA05g041010.3C	609	360	1.17796	0.426864
BraA05g041020.3C	1422	1173	18	2.00187
BraA05g041030.3C	1071	822	0	0
BraA05g041040.3C	834	585	136	30.3281
BraA05g041050.3C	930	681	0	0
BraA05g041060.3C	1134	885	15	2.21111
BraA05g041070.3C	2463	2214	36	2.12123
BraA05g041080.3C	156	14.0166	0	0
BraA05g041090.3C	1299	1050	248.842	30.9169
BraA05g041100.3C	1368	1119	8	0.932657
BraA05g041110.3C	654	405	588	189.402
BraA05g041120.3C	1161	912	324.61	46.4332
BraA05g041130.3C	210	21.6077	0	0
BraA05g041140.3C	1545	1296	13.2179	1.33052
BraA05g041150.3C	15282	15033	1058	9.18125
BraA05g041160.3C	681	432	44	13.2871
BraA05g041170.3C	1416	1167	49	5.47756
BraA05g041180.3C	753	504	0	0
BraA05g041190.3C	573	324	0	0
BraA05g041200.3C	1467	1218	419.194	44.8983
BraA05g041210.3C	1287	1038	54	6.78669
BraA05g041220.3C	1239	990	3	0.395319
BraA05g041230.3C	1020	771	84	14.213
BraA05g041240.3C	1734	1485	117	10.2783
BraA05g041250.3C	183	17.121	0	0
BraA05g041260.3C	1095	846	824.274	127.105
BraA05g041270.3C	1188	939	5	0.69465
BraA05g041280.3C	1065	816	36	5.75538
BraA05g041290.3C	831	582	13	2.91395
BraA05g041300.3C	1302	1053	78	9.66336
BraA05g041310.3C	576	327	29.7692	11.8763
BraA05g041320.3C	501	252	4	2.07072
BraA05g041330.3C	1608	1359	160.194	15.3776
BraA05g041340.3C	786	537	496.021	120.5
BraA05g041350.3C	1611	1362	119	11.3981
BraA05g041360.3C	1167	918	12	1.7053
BraA05g041370.3C	186	17.5397	0	0
BraA05g041380.3C	1596	1347	1	0.0968488
BraA05g041390.3C	546	297	0	0
BraA05g041400.3C	1470	1221	51	5.44899
BraA05g041410.3C	1377	1128	66.1816	7.65403
BraA05g041420.3C	864	615	537.313	113.976
BraA05g041430.3C	246	31.1774	5	20.9215
BraA05g041440.3C	612	363	4.24597	1.52592
BraA05g041450.3C	1470	1221	0	0
BraA05g041460.3C	867	618	54	11.399
BraA05g041470.3C	1179	930	69	9.67895
BraA05g041480.3C	1128	879	1	0.148413
BraA05g041490.3C	2490	2241	59.6158	3.47041
BraA05g041500.3C	1713	1464	205.897	18.3473
BraA05g041510.3C	1872	1623	265	21.3005
BraA05g041520.3C	579	330	123	48.6243
BraA05g041530.3C	2286	2037	866	55.4611
BraA05g041540.3C	969	720	9	1.63069
BraA05g041550.3C	711	462	361	101.936
BraA05g041560.3C	801	552	0	0
BraA05g041570.3C	975	726	0	0
BraA05g041580.3C	750	501	17	4.42663
BraA05g041590.3C	1371	1122	14	1.62779
BraA05g041600.3C	3441	3192	361.946	14.7925
BraA05g041610.3C	1743	1494	86.5683	7.5591
BraA05g041620.3C	339	91.3223	497	709.973
BraA05g041630.3C	1035	786	2	0.331947
BraA05g041640.3C	1515	1266	46	4.74008
BraA05g041650.3C	480	231	498.996	281.804
BraA05g041660.3C	3642	3393	55.1616	2.12087
BraA05g041670.3C	2226	1977	125.814	8.302
BraA05g041680.3C	360	111.352	27	31.632
BraA05g041690.3C	393	144.026	57	51.6294
BraA05g041700.3C	456	207	1	0.630219
BraA05g041710.3C	633	384	29	9.8521
BraA05g041720.3C	1437	1188	6	0.658865
BraA05g041730.3C	630	381	0	0
BraA05g041740.3C	1098	849	172	26.4291
BraA05g041750.3C	762	513	53	13.4778
BraA05g041760.3C	1962	1713	0	0
BraA05g041770.3C	636	387	0	0
BraA05g041780.3C	1401	1152	407.368	46.1314
BraA05g041790.3C	2070	1821	0	0
BraA05g041800.3C	450	201	134	86.9702
BraA05g041810.3C	528	279	10	4.67582
BraA05g041820.3C	2091	1842	16	1.13316
BraA05g041830.3C	4167	3918	86	2.86349
BraA05g041840.3C	3684	3435	491	18.6473
BraA05g041850.3C	762	513	45	11.4435
BraA05g041860.3C	240	29.2001	0	0
BraA05g041870.3C	987	738	76	13.4344
BraA05g041880.3C	3288	3039	159.301	6.83831
BraA05g041890.3C	252	33.3418	0	0
BraA05g041900.3C	1203	954	13	1.77769
BraA05g041910.3C	1518	1269	4	0.411207
BraA05g041920.3C	1410	1161	0	0
BraA05g041930.3C	1356	1107	1	0.117846
BraA05g041940.3C	1569	1320	0	0
BraA05g041950.3C	1566	1317	264	26.1505
BraA05g041960.3C	177	16.3332	0	0
BraA05g041970.3C	2637	2388	36	1.96666
BraA05g041980.3C	462	213	13	7.96206
BraA05g041990.3C	624	375	20	6.95762
BraA05g042000.3C	957	708	17	3.1324
BraA05g042010.3C	1500	1251	0	0
BraA05g042020.3C	1506	1257	3	0.311349
BraA05g042030.3C	615	366	0	0
BraA05g042040.3C	1335	1086	14	1.68174
BraA05g042050.3C	2808	2559	68	3.46657
BraA05g042060.3C	1770	1521	17	1.45808
BraA05g042070.3C	1038	789	22	3.63754
BraA05g042080.3C	2394	2145	48	2.91928
BraA05g042090.3C	3255	3006	237	10.2854
BraA05g042100.3C	894	645	0	0
BraA05g042110.3C	354	105.528	0	0
BraA05g042120.3C	909	660	16	3.16255
BraA05g042130.3C	777	528	33	8.15346
BraA05g042140.3C	552	303	69	29.7077
BraA05g042150.3C	966	717	166	30.2031
BraA05g042160.3C	210	21.6077	0	0
BraA05g042170.3C	543	294	38	16.8616
BraA05g042180.3C	972	723	0	0
BraA05g042190.3C	564	315	0	0
BraA05g042200.3C	816	567	3	0.69024
BraA05g042210.3C	1839	1590	74	6.07151
BraA05g042220.3C	2409	2160	46.622	2.81578
BraA05g042230.3C	1191	942	12	1.66185
BraA05g042240.3C	1635	1386	232.243	21.8596
BraA05g042250.3C	1614	1365	43	4.10958
BraA05g042260.3C	804	555	48	11.2826
BraA05g042270.3C	828	579	5	1.12656
BraA05g042280.3C	1479	1230	34	3.60608
BraA05g042290.3C	915	666	56	10.9692
BraA05g042300.3C	1179	930	70	9.81922
BraA05g042310.3C	1473	1224	6	0.639487
BraA05g042320.3C	1035	786	13	2.15766
BraA05g042330.3C	978	729	3	0.536853
BraA05g042340.3C	1635	1386	148	13.9303
BraA05g042350.3C	720	471	52	14.4027
BraA05g042360.3C	582	333	0	0
BraA05g042370.3C	1017	768	552.499	93.8496
BraA05g042380.3C	1509	1260	48	4.96973
BraA05g042390.3C	1998	1749	157	11.7104
BraA05g042400.3C	3504	3255	113	4.52886
BraA05g042410.3C	1143	894	15	2.18885
BraA05g042420.3C	3096	2847	16	0.733153
BraA05g042430.3C	579	330	1	0.395319
BraA05g042440.3C	441	192	138.076	93.8161
BraA05g042450.3C	435	186	0	0
BraA05g042460.3C	411	162.005	0	0
BraA05g042470.3C	1101	852	0	0
BraA05g042480.3C	288	51.0677	0	0
BraA05g042490.3C	3855	3606	474	17.148
BraA05g042500.3C	3354	3105	11	0.462161
BraA05g042510.3C	3324	3075	0	0
BraA05g042520.3C	1155	906	20	2.87981
BraA05g042530.3C	2829	2580	432.149	21.8512
BraA05g042540.3C	1200	951	120	16.4612
BraA05g042550.3C	1146	897	20	2.9087
BraA05g042560.3C	348	99.7747	0	0
BraA05g042570.3C	168	15.2632	0	0
BraA05g042580.3C	2142	1893	62	4.27271
BraA05g042590.3C	3570	3321	88	3.45681
BraA05g042600.3C	873	624	412	86.134
BraA05g042610.3C	594	345	0	0
BraA05g042620.3C	1077	828	100	15.7555
BraA05g042630.3C	849	600	18	3.91366
BraA05g042640.3C	1182	933	116.955	16.353
BraA05g042650.3C	945	696	226.497	42.4536
BraA06g000010.3C	447	198	184.046	121.262
BraA06g000020.3C	255	34.499	0	0
BraA06g000030.3C	3459	3210	488.386	19.8481
BraA06g000040.3C	534	285	298.572	136.668
BraA06g000050.3C	2133	1884	469.931	32.5398
BraA06g000060.3C	963	714	0	0
BraA06g000070.3C	1218	969	7.5284	1.01354
BraA06g000080.3C	1584	1335	0	0
BraA06g000090.3C	1233	984	0	0
BraA06g000100.3C	474	225	0	0
BraA06g000110.3C	159	14.3108	0	0
BraA06g000120.3C	1368	1119	2.59338	0.302341
BraA06g000130.3C	1314	1065	282.756	34.6357
BraA06g000140.3C	546	297	0	0
BraA06g000150.3C	3861	3612	207	7.47626
BraA06g000160.3C	924	675	50	9.66336
BraA06g000170.3C	930	681	74.8924	14.3467
BraA06g000180.3C	213	22.2228	0	0
BraA06g000190.3C	1008	759	34	5.84385
BraA06g000200.3C	1095	846	73	11.2568
BraA06g000210.3C	966	717	20	3.63892
BraA06g000220.3C	957	708	77	14.1879
BraA06g000230.3C	882	633	49	10.0984
BraA06g000240.3C	1203	954	0	0
BraA06g000250.3C	1017	768	0	0
BraA06g000260.3C	1842	1593	0	0
BraA06g000270.3C	612	363	0	0
BraA06g000280.3C	1299	1050	30	3.7273
BraA06g000290.3C	369	120.184	0	0
BraA06g000300.3C	1986	1737	33	2.47843
BraA06g000310.3C	10827	10578	300	3.69981
BraA06g000320.3C	279	45.7981	1	2.84849
BraA06g000330.3C	951	702	349.408	64.9319
BraA06g000340.3C	1467	1218	87	9.31824
BraA06g000350.3C	303	61.1732	0	0
BraA06g000360.3C	870	621	0	0
BraA06g000370.3C	1203	954	0	0
BraA06g000380.3C	519	270	0	0
BraA06g000390.3C	1899	1650	78	6.16698
BraA06g000400.3C	1326	1077	0	0
BraA06g000410.3C	528	279	0	0
BraA06g000420.3C	3123	2874	74	3.35898
BraA06g000430.3C	486	237	0	0
BraA06g000440.3C	960	711	0	0
BraA06g000450.3C	561	312	4	1.6725
BraA06g000460.3C	1410	1161	14	1.5731
BraA06g000470.3C	2358	2109	136	8.41248
BraA06g000480.3C	1806	1557	0	0
BraA06g000490.3C	1812	1563	30	2.50394
BraA06g000500.3C	348	99.7747	0	0
BraA06g000510.3C	1332	1083	12	1.44549
BraA06g000520.3C	372	123.147	0	0
BraA06g000530.3C	1668	1419	0	0
BraA06g000540.3C	2244	1995	12	0.784694
BraA06g000550.3C	885	636	0	0
BraA06g000560.3C	849	600	0	0
BraA06g000570.3C	1371	1122	0	0
BraA06g000580.3C	390	141.033	14	12.9499
BraA06g000590.3C	6549	6300	501	10.3743
BraA06g000600.3C	609	360	13.1717	4.77311
BraA06g000610.3C	180	16.7191	0	0
BraA06g000620.3C	2166	1917	102	6.94129
BraA06g000630.3C	852	603	184.508	39.9173
BraA06g000640.3C	624	375	34	11.828
BraA06g000650.3C	1308	1059	15	1.84781
BraA06g000660.3C	450	201	2	1.29806
BraA06g000670.3C	567	318	0	0
BraA06g000680.3C	567	318	1	0.410237
BraA06g000690.3C	561	312	2	0.836252
BraA06g000700.3C	276	44.1722	5	14.7667
BraA06g000710.3C	423	174.001	10	7.49738
BraA06g000720.3C	2286	2037	111	7.10876
BraA06g000730.3C	819	570	61	13.961
BraA06g000740.3C	1731	1482	43	3.78514
BraA06g000750.3C	2229	1980	62	4.08497
BraA06g000760.3C	1239	990	1.01887	0.134259
BraA06g000770.3C	1668	1419	317	29.1433
BraA06g000780.3C	435	186	0	0
BraA06g000790.3C	258	35.7089	2	7.30661
BraA06g000800.3C	987	738	57	10.0758
BraA06g000810.3C	954	705	56	10.3624
BraA06g000820.3C	1788	1539	287	24.3279
BraA06g000830.3C	858	609	1.25021	0.267812
BraA06g000840.3C	1176	927	41	5.76987
BraA06g000850.3C	2091	1842	101	7.15309
BraA06g000860.3C	375	126.116	163.97	169.612
BraA06g000870.3C	363	114.285	0	0
BraA06g000880.3C	441	192	61	41.4467
BraA06g000890.3C	1224	975	264.726	35.4204
BraA06g000900.3C	906	657	65.4533	12.9966
BraA06g000910.3C	219	23.5381	0	0
BraA06g000920.3C	1176	927	0	0
BraA06g000930.3C	552	303	0	0
BraA06g000940.3C	1032	783	0	0
BraA06g000950.3C	1152	903	0	0
BraA06g000960.3C	783	534	0	0
BraA06g000970.3C	939	690	7.05954	1.33472
BraA06g000980.3C	1152	903	17	2.45597
BraA06g000990.3C	1062	813	441	70.7636
BraA06g001000.3C	294	54.9123	0	0
BraA06g001010.3C	966	717	4	0.727784
BraA06g001020.3C	945	696	0	0
BraA06g001030.3C	486	237	0	0
BraA06g001040.3C	381	132.072	1	0.987761
BraA06g001050.3C	1152	903	37	5.34535
BraA06g001060.3C	606	357	1	0.365421
BraA06g001070.3C	606	357	0	0
BraA06g001080.3C	606	357	0	0
BraA06g001090.3C	1404	1155	0	0
BraA06g001100.3C	1947	1698	113.803	8.74334
BraA06g001110.3C	1761	1512	173.937	15.0073
BraA06g001120.3C	825	576	3	0.679455
BraA06g001130.3C	1563	1314	8	0.794249
BraA06g001140.3C	1632	1383	90	8.4895
BraA06g001150.3C	201	19.9166	0	0
BraA06g001160.3C	609	360	21	7.6099
BraA06g001170.3C	1281	1032	446.543	56.4476
BraA06g001180.3C	1929	1680	68	5.28034
BraA06g001190.3C	579	330	0	0
BraA06g001200.3C	156	14.0166	0	0
BraA06g001210.3C	615	366	2	0.712871
BraA06g001220.3C	270	41.1106	27.8424	88.3518
BraA06g001230.3C	381	132.072	0	0
BraA06g001240.3C	1560	1311	640.482	63.7333
BraA06g001250.3C	2199	1950	23	1.5387
BraA06g001260.3C	777	528	45	11.1184
BraA06g001270.3C	462	213	2	1.22493
BraA06g001280.3C	2457	2208	3088.86	182.499
BraA06g001290.3C	852	603	14	3.02881
BraA06g001300.3C	2631	2382	0	0
BraA06g001310.3C	3291	3042	0	0
BraA06g001320.3C	1767	1518	440.512	37.8572
BraA06g001330.3C	1998	1749	331	24.6888
BraA06g001340.3C	954	705	11	2.03547
BraA06g001350.3C	2604	2355	35	1.93883
BraA06g001360.3C	1332	1083	19	2.28869
BraA06g001370.3C	345	96.9308	11	14.8045
BraA06g001380.3C	3477	3228	75	3.03103
BraA06g001390.3C	3264	3015	52	2.24998
BraA06g001400.3C	1359	1110	78	9.16713
BraA06g001410.3C	294	54.9123	0	0
BraA06g001420.3C	1182	933	337	47.1205
BraA06g001430.3C	1125	876	65	9.67991
BraA06g001440.3C	1248	999	260	33.9523
BraA06g001450.3C	564	315	4	1.65658
BraA06g001460.3C	1023	774	383.615	64.6572
BraA06g001470.3C	1731	1482	97.5961	8.59105
BraA06g001480.3C	1017	768	0	0
BraA06g001490.3C	1596	1347	45	4.3582
BraA06g001500.3C	531	282	0	0
BraA06g001510.3C	819	570	12	2.74643
BraA06g001520.3C	543	294	0	0
BraA06g001530.3C	519	270	0	0
BraA06g001540.3C	504	255	22	11.255
BraA06g001550.3C	1194	945	127	17.5321
BraA06g001560.3C	1245	996	0	0
BraA06g001570.3C	831	582	40	8.966
BraA06g001580.3C	825	576	116	26.2723
BraA06g001590.3C	1593	1344	12.3545	1.19919
BraA06g001600.3C	219	23.5381	18	99.7615
BraA06g001610.3C	1494	1245	21	2.20045
BraA06g001620.3C	531	282	0	0
BraA06g001630.3C	384	135.056	18	17.3868
BraA06g001640.3C	324	77.9072	0	0
BraA06g001650.3C	360	111.352	0	0
BraA06g001660.3C	2016	1767	1426	105.28
BraA06g001670.3C	1164	915	7	0.998019
BraA06g001680.3C	528	279	185	86.5027
BraA06g001690.3C	603	354	0	0
BraA06g001700.3C	948	699	0	0
BraA06g001710.3C	984	735	2	0.354981
BraA06g001720.3C	1122	873	0	0
BraA06g001730.3C	207	21.0192	0	0
BraA06g001740.3C	207	21.0192	0	0
BraA06g001750.3C	612	363	5	1.79691
BraA06g001760.3C	954	705	248	45.8907
BraA06g001770.3C	966	717	44	8.00563
BraA06g001780.3C	948	699	43	8.02515
BraA06g001790.3C	933	684	361	68.8514
BraA06g001800.3C	3168	2919	125	5.58647
BraA06g001810.3C	1356	1107	0	0
BraA06g001820.3C	192	18.4308	0	0
BraA06g001830.3C	987	738	1173	207.35
BraA06g001840.3C	1842	1593	24	1.96543
BraA06g001850.3C	408	159.006	523.145	429.21
BraA06g001860.3C	1014	765	216	36.8345
BraA06g001870.3C	486	237	0	0
BraA06g001880.3C	333	85.8397	1	1.51975
BraA06g001890.3C	1122	873	88	13.1501
BraA06g001900.3C	1581	1332	41	4.01552
BraA06g001910.3C	1323	1074	13	1.57907
BraA06g001920.3C	2409	2160	114	6.88514
BraA06g001930.3C	516	267	193	94.2992
BraA06g001940.3C	525	276	0	0
BraA06g001950.3C	948	699	0	0
BraA06g001960.3C	348	99.7747	12	15.69
BraA06g001970.3C	576	327	0	0
BraA06g001980.3C	1017	768	56	9.51237
BraA06g001990.3C	2082	1833	0	0
BraA06g002000.3C	1347	1098	10	1.18812
BraA06g002010.3C	270	41.1106	5	15.8664
BraA06g002020.3C	2313	2064	0	0
BraA06g002030.3C	1194	945	295	40.7242
BraA06g002040.3C	705	456	0	0
BraA06g002050.3C	2388	2139	415	25.3104
BraA06g002060.3C	1026	777	10	1.67896
BraA06g002070.3C	1086	837	22	3.42893
BraA06g002080.3C	1281	1032	202.011	25.5363
BraA06g002090.3C	621	372	92	32.2632
BraA06g002100.3C	1590	1341	248	24.126
BraA06g002110.3C	1809	1560	15	1.25438
BraA06g002120.3C	438	189	0	0
BraA06g002130.3C	438	189	0	0
BraA06g002140.3C	567	318	33	13.5378
BraA06g002150.3C	1821	1572	19	1.57675
BraA06g002160.3C	381	132.072	4	3.95104
BraA06g002170.3C	300	59.0212	0	0
BraA06g002180.3C	549	300	0	0
BraA06g002190.3C	2442	2193	53	3.15282
BraA06g002200.3C	963	714	25	4.56776
BraA06g002210.3C	2589	2340	181.664	10.1278
BraA06g002220.3C	501	252	61	31.5785
BraA06g002230.3C	300	59.0212	0	0
BraA06g002240.3C	2253	2004	149	9.69952
BraA06g002250.3C	645	396	0	0
BraA06g002260.3C	540	291	0	0
BraA06g002270.3C	339	91.3223	26	37.1414
BraA06g002280.3C	4311	4062	433.397	13.919
BraA06g002290.3C	762	513	38	9.66336
BraA06g002300.3C	1905	1656	7	0.551442
BraA06g002310.3C	2550	2301	0	0
BraA06g002320.3C	891	642	0	0
BraA06g002330.3C	2667	2418	56	3.0213
BraA06g002340.3C	2739	2490	68	3.56264
BraA06g002350.3C	642	393	0	0
BraA06g002360.3C	2622	2373	0	0
BraA06g002370.3C	1329	1080	55	6.64356
BraA06g002380.3C	2715	2466	239	12.6435
BraA06g002390.3C	2541	2292	4.31154	0.245403
BraA06g002400.3C	609	360	0	0
BraA06g002410.3C	459	210	0	0
BraA06g002420.3C	459	210	0	0
BraA06g002430.3C	459	210	0	0
BraA06g002440.3C	459	210	0	0
BraA06g002450.3C	1815	1566	0	0
BraA06g002460.3C	663	414	0	0
BraA06g002470.3C	1905	1656	60	4.72664
BraA06g002480.3C	1959	1710	0	0
BraA06g002490.3C	1461	1212	139	14.9615
BraA06g002500.3C	3519	3270	100	3.98946
BraA06g002510.3C	1860	1611	20	1.61956
BraA06g002520.3C	1245	996	37.0539	4.85329
BraA06g002530.3C	783	534	2	0.488597
BraA06g002540.3C	2328	2079	0	0
BraA06g002550.3C	1374	1125	76	8.81298
BraA06g002560.3C	1686	1437	155.783	14.1424
BraA06g002570.3C	1026	777	0	0
BraA06g002580.3C	2466	2217	8	0.470746
BraA06g002590.3C	525	276	0	0
BraA06g002600.3C	2055	1806	0	0
BraA06g002610.3C	2664	2415	14	0.756263
BraA06g002620.3C	4008	3759	12	0.416458
BraA06g002630.3C	600	351	369	137.145
BraA06g002640.3C	2040	1791	5	0.364197
BraA06g002650.3C	630	381	22	7.53285
BraA06g002660.3C	1557	1308	6	0.598419
BraA06g002670.3C	1236	987	65	8.59128
BraA06g002680.3C	309	65.6659	0	0
BraA06g002690.3C	828	579	15	3.37967
BraA06g002700.3C	375	126.116	0	0
BraA06g002710.3C	351	102.641	2	2.54196
BraA06g002720.3C	1989	1740	39	2.924
BraA06g002730.3C	1014	765	0	0
BraA06g002740.3C	1386	1137	0	0
BraA06g002750.3C	507	258	68	34.3836
BraA06g002760.3C	1680	1431	18	1.64095
BraA06g002770.3C	762	513	29	7.37467
BraA06g002780.3C	510	261	22	10.9962
BraA06g002790.3C	1086	837	121	18.8591
BraA06g002800.3C	1194	945	55	7.59264
BraA06g002810.3C	1017	768	0	0
BraA06g002820.3C	1155	906	0	0
BraA06g002830.3C	636	387	0	0
BraA06g002840.3C	846	597	0	0
BraA06g002850.3C	741	492	0	0
BraA06g002860.3C	198	19.4	0	0
BraA06g002870.3C	2928	2679	0	0
BraA06g002880.3C	513	264	0	0
BraA06g002890.3C	5658	5409	1	0.0241182
BraA06g002900.3C	219	23.5381	0	0
BraA06g002910.3C	576	327	16	6.38314
BraA06g002920.3C	1434	1185	0	0
BraA06g002930.3C	2208	1959	0	0
BraA06g002940.3C	2229	1980	0	0
BraA06g002950.3C	414	165.003	0	0
BraA06g002960.3C	264	38.2937	0	0
BraA06g002970.3C	534	285	1	0.457738
BraA06g002980.3C	1473	1224	5	0.532906
BraA06g002990.3C	531	282	0	0
BraA06g003000.3C	1197	948	0	0
BraA06g003010.3C	2127	1878	41.6279	2.89168
BraA06g003020.3C	330	83.1535	38	59.6163
BraA06g003030.3C	2997	2748	65	3.08573
BraA06g003040.3C	465	216	6	3.62376
BraA06g003050.3C	1260	1011	31.5644	4.07294
BraA06g003060.3C	1005	756	0	0
BraA06g003070.3C	1017	768	0	0
BraA06g003080.3C	627	378	153	52.8034
BraA06g003090.3C	2022	1773	991	72.9167
BraA06g003100.3C	522	273	0	0
BraA06g003110.3C	612	363	15	5.39072
BraA06g003120.3C	2559	2310	2.15446	0.121672
BraA06g003130.3C	366	117.23	0	0
BraA06g003140.3C	720	471	0	0
BraA06g003150.3C	1335	1086	69	8.2886
BraA06g003160.3C	435	186	0	0
BraA06g003170.3C	1578	1329	397.533	39.0221
BraA06g003180.3C	933	684	0	0
BraA06g003190.3C	903	654	0	0
BraA06g003200.3C	1215	966	100	13.5047
BraA06g003210.3C	1554	1305	33	3.29887
BraA06g003220.3C	996	747	0	0
BraA06g003230.3C	1818	1569	21	1.74606
BraA06g003240.3C	546	297	119	52.27
BraA06g003250.3C	1902	1653	600.419	47.3853
BraA06g003260.3C	1497	1248	57.5089	6.0115
BraA06g003270.3C	1425	1176	19	2.1077
BraA06g003280.3C	1335	1086	18	2.16224
BraA06g003290.3C	2961	2712	110.472	5.31402
BraA06g003300.3C	747	498	0	0
BraA06g003310.3C	228	25.7466	0	0
BraA06g003320.3C	309	65.6659	0	0
BraA06g003330.3C	255	34.499	0	0
BraA06g003340.3C	180	16.7191	0	0
BraA06g003350.3C	2565	2316	3.61436	0.203589
BraA06g003360.3C	549	300	34	14.7849
BraA06g003370.3C	1476	1227	0	0
BraA06g003380.3C	1914	1665	0	0
BraA06g003390.3C	1134	885	105	15.4778
BraA06g003400.3C	1599	1350	104	10.0499
BraA06g003410.3C	2871	2622	1292.68	64.316
BraA06g003420.3C	2532	2283	7.36114	0.420631
BraA06g003430.3C	2556	2307	1.55444	0.0879001
BraA06g003440.3C	393	144.026	0	0
BraA06g003450.3C	1617	1368	15	1.43043
BraA06g003460.3C	1080	831	128.871	20.231
BraA06g003470.3C	351	102.641	0	0
BraA06g003480.3C	489	240	0	0
BraA06g003490.3C	489	240	1	0.543564
BraA06g003500.3C	1503	1254	0	0
BraA06g003510.3C	7461	7212	295.284	5.34129
BraA06g003520.3C	312	68.0033	0	0
BraA06g003530.3C	639	390	6	2.00701
BraA06g003540.3C	1353	1104	1180.93	139.546
BraA06g003550.3C	912	663	43	8.4609
BraA06g003560.3C	1230	981	3	0.398946
BraA06g003570.3C	2043	1794	29	2.10881
BraA06g003580.3C	1272	1023	0	0
BraA06g003590.3C	393	144.026	0	0
BraA06g003600.3C	930	681	40	7.66258
BraA06g003610.3C	1122	873	0	0
