target_id	length	eff_length	est_counts	tpm
BraA08g008430.3C	1890	1641	37	2.19261
BraA08g008440.3C	2007	1758	3.0454	0.168459
BraA08g008450.3C	408	159.006	0	0
BraA08g008460.3C	2199	1950	0	0
BraA08g008470.3C	297	56.934	0	0
BraA08g008480.3C	363	114.285	0	0
BraA08g008490.3C	528	279	0	0
BraA08g008500.3C	1572	1323	0	0
BraA08g008510.3C	363	114.285	0	0
BraA08g008520.3C	696	447	0	0
BraA08g008530.3C	1578	1329	65	4.75616
BraA08g008540.3C	303	61.1732	0	0
BraA08g008550.3C	1071	822	5	0.591516
BraA08g008560.3C	1095	846	9	1.03452
BraA08g008570.3C	837	588	0	0
BraA08g008580.3C	270	41.1106	2	4.73091
BraA08g008590.3C	501	252	4.23693	1.635
BraA08g008600.3C	255	34.499	0	0
BraA08g008610.3C	186	17.5397	0	0
BraA08g008620.3C	789	540	0	0
BraA08g008630.3C	861	612	0	0
BraA08g008640.3C	579	330	0	0
BraA08g008650.3C	1179	930	2.32782	0.243408
BraA08g008660.3C	540	291	0	0
BraA08g008670.3C	399	150.015	0	0
BraA08g008680.3C	312	68.0033	0	0
BraA08g008690.3C	315	70.3986	0	0
BraA08g008700.3C	666	417	0	0
BraA08g008710.3C	660	411	4	0.946426
BraA08g008720.3C	1332	1083	0	0
BraA08g008730.3C	387	138.043	0	0
BraA08g008740.3C	297	56.934	0	0
BraA08g008750.3C	5616	5367	802	14.5315
BraA08g008760.3C	174	15.9624	0	0
BraA08g008770.3C	213	22.2228	0	0
BraA08g008780.3C	174	15.9624	0	0
BraA08g008790.3C	1368	1119	1	0.0869037
BraA08g008800.3C	1434	1185	0	0
BraA08g008810.3C	207	21.0192	0	0
BraA08g008820.3C	3024	2775	562	19.6944
BraA08g008830.3C	240	29.2001	3	9.9909
BraA08g008840.3C	1284	1035	18	1.69122
BraA08g008850.3C	1647	1398	0	0
BraA08g008860.3C	408	159.006	0	0
BraA08g008870.3C	612	363	0	0
BraA08g008880.3C	1707	1458	118	7.87033
BraA08g008890.3C	1365	1116	37	3.22408
BraA08g008900.3C	1083	834	21	2.44862
BraA08g008910.3C	501	252	0	0
BraA08g008920.3C	282	47.4888	0	0
BraA08g008930.3C	1644	1395	0	0
BraA08g008940.3C	315	70.3986	74	102.22
BraA08g008950.3C	753	504	0	0
BraA08g008960.3C	711	462	0	0
BraA08g008970.3C	168	15.2632	0	0
BraA08g008980.3C	1206	957	0	0
BraA08g008990.3C	897	648	215.562	32.3494
BraA08g009000.3C	1707	1458	31.1272	2.07612
BraA08g009010.3C	678	429	0	0
BraA08g009020.3C	1551	1302	305	22.7802
BraA08g009030.3C	972	723	16	2.15204
BraA08g009040.3C	915	666	4	0.584056
BraA08g009050.3C	258	35.7089	0	0
BraA08g009060.3C	336	88.5637	0	0
BraA08g009070.3C	264	38.2937	0	0
BraA08g009080.3C	1449	1200	0	0
BraA08g009090.3C	1251	1002	12	1.16461
BraA08g009100.3C	3399	3150	28	0.864402
BraA08g009110.3C	1704	1455	0	0
BraA08g009120.3C	2163	1914	93.6377	4.75748
BraA08g009130.3C	1092	843	236	27.2241
BraA08g009140.3C	729	480	0	0
BraA08g009150.3C	1287	1038	94	8.80641
BraA08g009160.3C	255	34.499	0	0
BraA08g009170.3C	603	354	245.976	67.5705
BraA08g009180.3C	783	534	1	0.182107
BraA08g009190.3C	381	132.072	0	0
BraA08g009200.3C	528	279	0	0
BraA08g009210.3C	201	19.9166	0	0
BraA08g009220.3C	363	114.285	0	0
BraA08g009230.3C	381	132.072	0	0
BraA08g009240.3C	342	94.1123	14	14.4661
BraA08g009250.3C	1236	987	59	5.81304
BraA08g009260.3C	1743	1494	0	0
BraA08g009270.3C	2214	1965	0	0
BraA08g009280.3C	393	144.026	0	0
BraA08g009290.3C	534	285	0	0
BraA08g009300.3C	474	225	0	0
BraA08g009310.3C	321	75.3532	0	0
BraA08g009320.3C	159	14.3108	0	0
BraA08g009330.3C	153	13.733	0	0
BraA08g009340.3C	1149	900	4	0.432201
BraA08g009350.3C	777	528	23	4.23606
BraA08g009360.3C	1653	1404	575	39.8262
BraA08g009370.3C	2352	2103	518	23.9529
BraA08g009380.3C	1815	1566	6	0.372587
BraA08g009390.3C	315	70.3986	0	0
BraA08g009400.3C	1224	975	0	0
BraA08g009410.3C	345	96.9308	13	13.0422
BraA08g009420.3C	846	597	50	8.14449
BraA08g009430.3C	450	201	0	0
BraA08g009440.3C	1485	1236	125	9.83467
BraA08g009450.3C	1443	1194	185	15.0673
BraA08g009460.3C	2709	2460	101	3.99259
BraA08g009470.3C	2295	2046	129	6.1313
BraA08g009480.3C	1023	774	10	1.2564
BraA08g009490.3C	1293	1044	131	12.2022
BraA08g009500.3C	1218	969	889	89.2167
BraA08g009510.3C	1323	1074	0	0
BraA08g009520.3C	201	19.9166	0	0
BraA08g009530.3C	1323	1074	0	0
BraA08g009540.3C	378	129.092	0	0
BraA08g009550.3C	1101	852	0	0
BraA08g009560.3C	1761	1512	76	4.88799
BraA08g009570.3C	1779	1530	0	0
BraA08g009580.3C	501	252	0	0
BraA08g009590.3C	1737	1488	10	0.65353
BraA08g009600.3C	1476	1227	43	3.40794
BraA08g009610.3C	1158	909	53	5.66996
BraA08g009620.3C	1539	1290	89	6.70917
BraA08g009630.3C	348	99.7747	77	75.0479
BraA08g009640.3C	303	61.1732	1	1.58967
BraA08g009650.3C	1431	1182	923.99	76.0183
BraA08g009660.3C	840	591	0	0
BraA08g009670.3C	1497	1248	0	0
BraA08g009680.3C	1470	1221	5.01044	0.399051
BraA08g009690.3C	1830	1581	34	2.0913
BraA08g009700.3C	1518	1269	0	0
BraA08g009710.3C	1260	1011	0	0
BraA08g009720.3C	1260	1011	0	0
BraA08g009730.3C	192	18.4308	0	0
BraA08g009740.3C	1365	1116	1	0.0871373
BraA08g009750.3C	594	345	37	10.4292
BraA08g009760.3C	870	621	0	0
BraA08g009770.3C	381	132.072	10	7.36306
BraA08g009780.3C	1176	927	52	5.45497
BraA08g009790.3C	279	45.7981	229	486.247
BraA08g009800.3C	858	609	0	0
BraA08g009810.3C	1782	1533	9	0.570911
BraA08g009820.3C	504	255	15	5.72031
BraA08g009830.3C	300	59.0212	0	0
BraA08g009840.3C	555	306	8	2.54236
BraA08g009850.3C	570	321	0	0
BraA08g009860.3C	1098	849	0	0
BraA08g009870.3C	393	144.026	0	0
BraA08g009880.3C	2853	2604	101.669	3.79679
BraA08g009890.3C	804	555	14.3309	2.51101
BraA08g009900.3C	261	36.9732	0	0
BraA08g009910.3C	1227	978	0	0
BraA08g009920.3C	480	231	14.028	5.90543
BraA08g009930.3C	945	696	0	0
BraA08g009940.3C	705	456	0	0
BraA08g009950.3C	207	21.0192	0	0
BraA08g009960.3C	276	44.1722	0	0
BraA08g009970.3C	1194	945	1	0.102905
BraA08g009980.3C	1050	801	27	3.27793
BraA08g009990.3C	1155	906	32	3.43471
BraA08g010000.3C	2745	2496	50	1.94802
BraA08g010010.3C	1302	1053	335	30.9375
BraA08g010020.3C	1686	1437	6	0.406034
BraA08g010030.3C	2193	1944	67	3.35156
BraA08g010040.3C	372	123.147	0	0
BraA08g010050.3C	234	27.3948	0	0
BraA08g010060.3C	777	528	0	0
BraA08g010070.3C	393	144.026	0	0
BraA08g010080.3C	1143	894	78	8.48448
BraA08g010090.3C	234	27.3948	73	259.133
BraA08g010100.3C	642	393	72	17.8159
BraA08g010110.3C	702	453	0	0
BraA08g010120.3C	732	483	0	0
BraA08g010130.3C	648	399	0	0
BraA08g010140.3C	465	216	0	0
BraA08g010150.3C	1464	1215	79	6.32294
BraA08g010160.3C	1314	1065	182	16.6184
BraA08g010170.3C	906	657	0	0
BraA08g010180.3C	669	420	44	10.1876
BraA08g010190.3C	966	717	6.06866	0.82308
BraA08g010200.3C	2460	2211	109	4.79409
BraA08g010210.3C	519	270	0	0
BraA08g010220.3C	942	693	0	0
BraA08g010230.3C	1494	1245	0	0
BraA08g010240.3C	507	258	0	0
BraA08g010250.3C	1131	882	0	0
BraA08g010260.3C	1530	1281	83	6.30082
BraA08g010270.3C	888	639	0	0
BraA08g010280.3C	723	474	0	0
BraA08g010290.3C	462	213	0	0
BraA08g010300.3C	270	41.1106	0	0
BraA08g010310.3C	1005	756	111	14.2781
BraA08g010320.3C	1338	1089	0	0
BraA08g010330.3C	993	744	0	0
BraA08g010340.3C	2769	2520	0	0
BraA08g010350.3C	555	306	0	0
BraA08g010360.3C	618	369	0	0
BraA08g010370.3C	798	549	67	11.8678
BraA08g010380.3C	363	114.285	58.3796	49.6751
BraA08g010390.3C	1029	780	33	4.11422
BraA08g010400.3C	1965	1716	24	1.36007
BraA08g010410.3C	345	96.9308	0	0
BraA08g010420.3C	705	456	2	0.426514
BraA08g010430.3C	1422	1173	0	0
BraA08g010440.3C	201	19.9166	0	0
BraA08g010450.3C	216	22.8658	0	0
BraA08g010460.3C	2382	2133	70.4543	3.21207
BraA08g010470.3C	693	444	7	1.53315
BraA08g010480.3C	624	375	0	0
BraA08g010490.3C	1185	936	900.031	93.5082
BraA08g010500.3C	279	45.7981	0	0
BraA08g010510.3C	2337	2088	0	0
BraA08g010520.3C	1533	1284	29	2.19635
BraA08g010530.3C	981	732	34	4.51686
BraA08g010540.3C	477	228	440	187.666
BraA08g010550.3C	723	474	191	39.1853
BraA08g010560.3C	399	150.015	11	7.13062
BraA08g010570.3C	1452	1203	8	0.646685
BraA08g010580.3C	432	183	0	0
BraA08g010590.3C	1155	906	13	1.39535
BraA08g010600.3C	1305	1056	107	9.85345
BraA08g010610.3C	525	276	0	0
BraA08g010620.3C	606	357	22	5.9927
BraA08g010630.3C	900	651	24.8109	3.70621
BraA08g010640.3C	564	315	51	15.7445
BraA08g010650.3C	399	150.015	1	0.648238
BraA08g010660.3C	1020	771	0	0
BraA08g010670.3C	498	249	0	0
BraA08g010680.3C	516	267	7	2.5495
BraA08g010690.3C	2436	2187	163	7.24782
BraA08g010700.3C	939	690	0	0
BraA08g010710.3C	411	162.005	0	0
BraA08g010720.3C	246	31.1774	334	1041.78
BraA08g010730.3C	663	414	5	1.17446
BraA08g010740.3C	552	303	47	15.0842
BraA08g010750.3C	153	13.733	0	0
BraA08g010760.3C	162	14.6163	0	0
BraA08g010770.3C	456	207	44	20.6705
BraA08g010780.3C	1893	1644	71	4.19976
BraA08g010790.3C	537	288	66	22.2854
BraA08g010800.3C	1050	801	75	9.10536
BraA08g010810.3C	1371	1122	42	3.6402
BraA08g010820.3C	2445	2196	0	0
BraA08g010830.3C	729	480	0	0
BraA08g010840.3C	2007	1758	0	0
BraA08g010850.3C	582	333	0	0
BraA08g010860.3C	600	351	0	0
BraA08g010870.3C	162	14.6163	0	0
BraA08g010880.3C	1113	864	58	6.52804
BraA08g010890.3C	615	366	101	26.8354
BraA08g010900.3C	630	381	0	0
BraA08g010910.3C	213	22.2228	0	0
BraA08g010920.3C	555	306	0	0
BraA08g010930.3C	768	519	0	0
BraA08g010940.3C	516	267	0	0
BraA08g010950.3C	198	19.4	0	0
BraA08g010960.3C	765	516	0	0
BraA08g010970.3C	318	72.8495	0	0
BraA08g010980.3C	969	720	955.839	129.098
BraA08g010990.3C	924	675	164	23.627
BraA08g011000.3C	1365	1116	268	23.3528
BraA08g011010.3C	210	21.6077	0	0
BraA08g011020.3C	4446	4197	26	0.602425
BraA08g011030.3C	408	159.006	316	193.26
BraA08g011040.3C	441	192	0	0
BraA08g011050.3C	1359	1110	0	0
BraA08g011060.3C	531	282	0	0
BraA08g011070.3C	747	498	0	0
BraA08g011080.3C	1818	1569	0	0
BraA08g011090.3C	435	186	0	0
BraA08g011100.3C	747	498	0	0
BraA08g011110.3C	1188	939	0	0
BraA08g011120.3C	1686	1437	0	0
BraA08g011130.3C	810	561	109	18.8944
BraA08g011140.3C	1716	1467	89	5.89968
BraA08g011150.3C	399	150.015	53	34.3566
BraA08g011160.3C	771	522	1859	346.32
BraA08g011170.3C	1497	1248	1	0.0779209
BraA08g011180.3C	1323	1074	13	1.17708
BraA08g011190.3C	1161	912	70	7.464
BraA08g011200.3C	1683	1434	133	9.01926
BraA08g011210.3C	2343	2094	44	2.04336
BraA08g011220.3C	765	516	416.552	78.5033
BraA08g011230.3C	852	603	0	0
BraA08g011240.3C	1431	1182	357.981	29.4517
BraA08g011250.3C	1419	1170	31	2.57658
BraA08g011260.3C	582	333	0	0
BraA08g011270.3C	789	540	0	0
BraA08g011280.3C	1473	1224	0	0
BraA08g011290.3C	306	63.3886	0	0
BraA08g011300.3C	1722	1473	0	0
BraA08g011310.3C	309	65.6659	0	0
BraA08g011320.3C	708	459	0	0
BraA08g011330.3C	810	561	0	0
BraA08g011340.3C	180	16.7191	0	0
BraA08g011350.3C	1362	1113	0	0
BraA08g011360.3C	1347	1098	17	1.50562
BraA08g011370.3C	2583	2334	553.647	23.0675
BraA08g011380.3C	891	642	0	0
BraA08g011390.3C	270	41.1106	0	0
BraA08g011400.3C	1197	948	393	40.3137
BraA08g011410.3C	198	19.4	0	0
BraA08g011420.3C	564	315	18	5.55687
BraA08g011430.3C	579	330	4	1.17873
BraA08g011440.3C	444	195	0	0
BraA08g011450.3C	243	30.1663	22	70.92
BraA08g011460.3C	879	630	496	76.5613
BraA08g011470.3C	1506	1257	97.6404	7.55375
BraA08g011480.3C	174	15.9624	0	0
BraA08g011490.3C	375	126.116	267	205.877
BraA08g011500.3C	672	423	145	33.3347
BraA08g011510.3C	660	411	114	26.9731
BraA08g011520.3C	294	54.9123	0	0
BraA08g011530.3C	486	237	0	0
BraA08g011540.3C	858	609	92	14.6906
BraA08g011550.3C	207	21.0192	0	0
BraA08g011560.3C	837	588	14	2.31536
BraA08g011570.3C	432	183	10.1914	5.41564
BraA08g011580.3C	2214	1965	0	0
BraA08g011590.3C	417	168.002	0	0
BraA08g011600.3C	1656	1407	7	0.483807
BraA08g011610.3C	561	312	0	0
BraA08g011620.3C	408	159.006	211	129.044
BraA08g011630.3C	339	91.3223	0	0
BraA08g011640.3C	312	68.0033	0	0
BraA08g011650.3C	1605	1356	418.115	29.985
BraA08g011660.3C	324	77.9072	0	0
BraA08g011670.3C	444	195	0	0
BraA08g011680.3C	444	195	0	0
BraA08g011690.3C	1365	1116	0	0
BraA08g011700.3C	2760	2511	497	19.2477
BraA08g011710.3C	348	99.7747	0	0
BraA08g011720.3C	1323	1074	0	0
BraA08g011730.3C	456	207	0	0
BraA08g011740.3C	621	372	69	18.0374
BraA08g011750.3C	321	75.3532	2	2.58105
BraA08g011760.3C	699	450	13	2.80931
BraA08g011770.3C	495	246	0	0
BraA08g011780.3C	345	96.9308	18	18.0584
BraA08g011790.3C	1668	1419	0	0
BraA08g011800.3C	4740	4491	209	4.52555
BraA08g011810.3C	876	627	121	18.7666
BraA08g011820.3C	2208	1959	311	15.4381
BraA08g011830.3C	513	264	0	0
BraA08g011840.3C	792	543	164.045	29.3787
BraA08g011850.3C	2076	1827	66	3.51296
BraA08g011860.3C	543	294	10	3.30766
BraA08g011870.3C	1455	1206	177	14.2723
BraA08g011880.3C	615	366	1	0.265697
BraA08g011890.3C	537	288	50	16.8829
BraA08g011900.3C	351	102.641	5	4.73713
BraA08g011910.3C	333	85.8397	239	270.756
BraA08g011920.3C	345	96.9308	1	1.00324
BraA08g011930.3C	675	426	80	18.262
BraA08g011940.3C	246	31.1774	0	0
BraA08g011950.3C	357	108.433	150	134.524
BraA08g011960.3C	768	519	1	0.18737
BraA08g011970.3C	630	381	24	6.12568
BraA08g011980.3C	1077	828	16	1.87914
BraA08g011990.3C	2253	2004	985.315	47.813
BraA08g012000.3C	1590	1341	162.595	11.7909
BraA08g012010.3C	735	486	0	0
BraA08g012020.3C	615	366	1760.04	467.638
BraA08g012030.3C	528	279	0	0
BraA08g012040.3C	417	168.002	0	0
BraA08g012050.3C	1641	1392	0	0
BraA08g012060.3C	936	687	28	3.96342
BraA08g012070.3C	1293	1044	3	0.27944
BraA08g012080.3C	207	21.0192	4	18.506
BraA08g012090.3C	2088	1839	58	3.06701
BraA08g012100.3C	1251	1002	56	5.43486
BraA08g012110.3C	1629	1380	690.593	48.6644
BraA08g012120.3C	471	222	0	0
BraA08g012130.3C	417	168.002	200	115.766
BraA08g012140.3C	825	576	0	0
BraA08g012150.3C	732	483	5	1.00668
BraA08g012160.3C	564	315	25	7.71788
BraA08g012170.3C	1140	891	59	6.43936
BraA08g012180.3C	174	15.9624	0	0
BraA08g012190.3C	459	210	0	0
BraA08g012200.3C	12687	12438	684	5.34778
BraA08g012210.3C	1326	1077	91	8.21664
BraA08g012220.3C	633	384	122	30.8956
BraA08g012230.3C	1566	1317	4	0.295354
BraA08g012240.3C	1593	1344	100	7.23551
BraA08g012250.3C	1179	930	56	5.85563
BraA08g012260.3C	456	207	0	0
BraA08g012270.3C	2184	1935	0	0
BraA08g012280.3C	1689	1440	98	6.61808
BraA08g012290.3C	4122	3873	83	2.08401
BraA08g012300.3C	5994	5745	279.469	4.73055
BraA08g012310.3C	1284	1035	0	0
BraA08g012320.3C	5982	5733	351.273	5.95842
BraA08g012330.3C	474	225	0	0
BraA08g012340.3C	474	225	0	0
BraA08g012350.3C	5964	5715	358.258	6.09605
BraA08g012360.3C	291	52.9567	0	0
BraA08g012370.3C	1566	1317	15	1.10758
BraA08g012380.3C	2379	2130	13	0.593516
BraA08g012390.3C	615	366	1283.37	340.987
BraA08g012400.3C	1194	945	3	0.308715
BraA08g012410.3C	255	34.499	0	0
BraA08g012420.3C	411	162.005	0	0
BraA08g012430.3C	1716	1467	31	2.05494
BraA08g012440.3C	765	516	0	0
BraA08g012450.3C	966	717	7	0.949396
BraA08g012460.3C	876	627	16	2.48154
BraA08g012470.3C	1104	855	2987.6	339.801
BraA08g012480.3C	609	360	244.884	66.1494
BraA08g012490.3C	1626	1377	90	6.3559
BraA08g012500.3C	669	420	32	7.40916
BraA08g012510.3C	1518	1269	36	2.75873
BraA08g012520.3C	729	480	8	1.62075
BraA08g012530.3C	852	603	0	0
BraA08g012540.3C	642	393	0	0
BraA08g012550.3C	1425	1176	6	0.496149
BraA08g012560.3C	2211	1962	0	0
BraA08g012570.3C	309	65.6659	0	0
BraA08g012580.3C	648	399	0	0
BraA08g012590.3C	1062	813	1	0.119613
BraA08g012600.3C	207	21.0192	0	0
BraA08g012610.3C	207	21.0192	0	0
BraA08g012620.3C	186	17.5397	0	0
BraA08g012630.3C	579	330	211	62.178
BraA08g012640.3C	855	606	3	0.481412
BraA08g012650.3C	1941	1692	1	0.0574735
BraA08g012660.3C	225	24.9769	0	0
BraA08g012670.3C	675	426	119	27.1648
BraA08g012680.3C	792	543	755	135.212
BraA08g012690.3C	1041	792	175	21.4873
BraA08g012700.3C	705	456	481	102.577
BraA08g012710.3C	600	351	134	37.125
BraA08g012720.3C	873	624	0	0
BraA08g012730.3C	402	153.011	2445.84	1554.44
BraA08g012740.3C	1926	1677	0	0
BraA08g012750.3C	228	25.7466	0	0
BraA08g012760.3C	954	705	0	0
BraA08g012770.3C	1548	1299	0	0
BraA08g012780.3C	273	42.6101	0	0
BraA08g012790.3C	672	423	0	0
BraA08g012800.3C	885	636	0	0
BraA08g012810.3C	1194	945	5	0.514525
BraA08g012820.3C	1176	927	9	0.944129
BraA08g012830.3C	1173	924	0	0
BraA08g012840.3C	1188	939	0	0
BraA08g012850.3C	3063	2814	99	3.42121
BraA08g012860.3C	786	537	2	0.36218
BraA08g012870.3C	414	165.003	7	4.12547
BraA08g012880.3C	2013	1764	0	0
BraA08g012890.3C	1140	891	3	0.327425
BraA08g012900.3C	339	91.3223	0	0
BraA08g012910.3C	645	396	2	0.491138
BraA08g012920.3C	654	405	3	0.720335
BraA08g012930.3C	1566	1317	271.649	20.0582
BraA08g012940.3C	303	61.1732	0	0
BraA08g012950.3C	240	29.2001	12	39.9636
BraA08g012960.3C	480	231	0	0
BraA08g012970.3C	1140	891	61	6.65764
BraA08g012980.3C	1716	1467	0	0
BraA08g012990.3C	1236	987	22	2.16757
BraA08g013000.3C	1887	1638	52	3.08715
BraA08g013010.3C	858	609	0	0
BraA08g013020.3C	516	267	1	0.364214
BraA08g013030.3C	582	333	33	9.63692
BraA08g013040.3C	2010	1761	0	0
BraA08g013050.3C	1809	1560	1	0.0623367
BraA08g013060.3C	864	615	2	0.316245
BraA08g013070.3C	1467	1218	106.174	8.47694
BraA08g013080.3C	621	372	79.5232	20.7883
BraA08g013090.3C	1143	894	279	30.3483
BraA08g013100.3C	1950	1701	0	0
BraA08g013110.3C	1296	1047	307	28.5141
BraA08g013120.3C	1281	1032	0	0
BraA08g013130.3C	156	14.0166	0	0
BraA08g013140.3C	966	717	1	0.135628
BraA08g013150.3C	1107	858	31.4491	3.56442
BraA08g013160.3C	459	210	1	0.463073
BraA08g013170.3C	1434	1185	2.00827	0.164805
BraA08g013180.3C	1356	1107	24.2065	2.12644
BraA08g013190.3C	525	276	0	0
BraA08g013200.3C	585	336	31	8.97203
BraA08g013210.3C	1380	1131	34	2.92338
BraA08g013220.3C	333	85.8397	1	1.13287
BraA08g013230.3C	1161	912	479	51.0751
BraA08g013240.3C	1737	1488	0	0
BraA08g013250.3C	603	354	5	1.37352
BraA08g013260.3C	1383	1134	314.512	26.9707
BraA08g013270.3C	189	17.9759	1	5.40974
BraA08g013280.3C	474	225	15	6.48302
BraA08g013290.3C	1791	1542	222.584	14.0371
BraA08g013300.3C	330	83.1535	3	3.5084
BraA08g013310.3C	738	489	0	0
BraA08g013320.3C	2136	1887	0	0
BraA08g013330.3C	795	546	27	4.80883
BraA08g013340.3C	831	582	0	0
BraA08g013350.3C	1407	1158	0	0
BraA08g013360.3C	1356	1107	125.223	11.0003
BraA08g013370.3C	1704	1455	4	0.267341
BraA08g013380.3C	1272	1023	4	0.380236
BraA08g013390.3C	1941	1692	12	0.689683
BraA08g013400.3C	558	309	805	253.341
BraA08g013410.3C	1818	1569	214.427	13.29
BraA08g013420.3C	2259	2010	0	0
BraA08g013430.3C	648	399	0	0
BraA08g013440.3C	486	237	0	0
BraA08g013450.3C	1176	927	365	38.2897
BraA08g013460.3C	384	135.056	0	0
BraA08g013470.3C	1194	945	21	2.16101
BraA08g013480.3C	1689	1440	1	0.0675314
BraA08g013490.3C	942	693	25	3.50813
BraA08g013500.3C	618	369	13	3.42598
BraA08g013510.3C	309	65.6659	0	0
BraA08g013520.3C	621	372	0	0
BraA08g013530.3C	1050	801	1	0.121405
BraA08g013540.3C	222	24.2413	0	0
BraA08g013550.3C	849	600	0	0
BraA08g013560.3C	1584	1335	181	13.1846
BraA08g013570.3C	1833	1584	0	0
BraA08g013580.3C	558	309	0	0
BraA08g013590.3C	1143	894	103	11.2039
BraA08g013600.3C	633	384	57	14.4348
BraA08g013610.3C	681	432	73	16.4326
BraA08g013620.3C	360	111.352	0	0
BraA08g013630.3C	1209	960	0	0
BraA08g013640.3C	1875	1626	372	22.248
BraA08g013650.3C	1191	942	0	0
BraA08g013660.3C	501	252	0	0
BraA08g013670.3C	2427	2178	50	2.23244
BraA08g013680.3C	351	102.641	0	0
BraA08g013690.3C	987	738	0	0
BraA08g013700.3C	336	88.5637	0	0
BraA08g013710.3C	447	198	0	0
BraA08g013720.3C	447	198	0	0
BraA08g013730.3C	447	198	0	0
BraA08g013740.3C	447	198	0	0
BraA08g013750.3C	447	198	0	0
BraA08g013760.3C	447	198	0	0
BraA08g013770.3C	447	198	0	0
BraA08g013780.3C	447	198	0	0
BraA08g013790.3C	1158	909	0	0
BraA08g013800.3C	1158	909	0	0
BraA08g013810.3C	1158	909	0	0
BraA08g013820.3C	1170	921	0	0
BraA08g013830.3C	1170	921	0	0
BraA08g013840.3C	1170	921	0	0
BraA08g013850.3C	1170	921	0	0
BraA08g013860.3C	1170	921	0	0
BraA08g013870.3C	675	426	0	0
BraA08g013880.3C	675	426	0	0
BraA08g013890.3C	675	426	0	0
BraA08g013900.3C	675	426	0	0
BraA08g013910.3C	675	426	0	0
BraA08g013920.3C	1479	1230	0	0
BraA08g013930.3C	1479	1230	0	0
BraA08g013940.3C	1209	960	0	0
BraA08g013950.3C	498	249	0	0
BraA08g013960.3C	435	186	1	0.522823
BraA08g013970.3C	570	321	1	0.302945
BraA08g013980.3C	270	41.1106	0	0
BraA08g013990.3C	1566	1317	42.5682	3.14317
BraA08g014000.3C	237	28.2769	27	92.8538
BraA08g014010.3C	1488	1239	31	2.43309
BraA08g014020.3C	1164	915	0	0
BraA08g014030.3C	2286	2037	0	0
BraA08g014040.3C	2754	2505	0	0
BraA08g014050.3C	1083	834	0	0
BraA08g014060.3C	2331	2082	0	0
BraA08g014070.3C	2988	2739	213	7.56234
BraA08g014080.3C	861	612	0	0
BraA08g014090.3C	1023	774	74.1389	9.3148
BraA08g014100.3C	1419	1170	442.203	36.754
BraA08g014110.3C	672	423	34	7.8164
BraA08g014120.3C	381	132.072	8	5.89045
BraA08g014130.3C	600	351	28	7.75746
BraA08g014140.3C	630	381	0	0
BraA08g014150.3C	975	726	0	0
BraA08g014160.3C	1218	969	76	7.62708
BraA08g014170.3C	402	153.011	1	0.635544
BraA08g014180.3C	756	507	149	28.579
BraA08g014190.3C	1959	1710	13	0.739291
BraA08g014200.3C	1308	1059	8	0.734619
BraA08g014210.3C	555	306	1	0.317795
BraA08g014220.3C	2184	1935	0	0
BraA08g014230.3C	1596	1347	508	36.6745
BraA08g014240.3C	1107	858	11	1.24673
BraA08g014250.3C	2511	2262	937	40.2824
BraA08g014260.3C	3726	3477	50.8296	1.42161
BraA08g014270.3C	501	252	0	0
BraA08g014280.3C	1053	804	0	0
BraA08g014290.3C	579	330	0	0
BraA08g014300.3C	297	56.934	0	0
BraA08g014310.3C	2568	2319	60	2.51605
BraA08g014320.3C	1731	1482	1908.84	125.254
BraA08g014330.3C	396	147.02	18	11.906
BraA08g014340.3C	1491	1242	69	5.40251
BraA08g014350.3C	864	615	0	0
BraA08g014360.3C	1017	768	8	1.01297
BraA08g014370.3C	885	636	32.8421	5.0216
BraA08g014380.3C	327	80.5083	0	0
BraA08g014390.3C	1629	1380	1	0.0704676
BraA08g014400.3C	630	381	61	15.5694
BraA08g014410.3C	1431	1182	38	3.12633
BraA08g014420.3C	834	585	235.546	39.1552
BraA08g014430.3C	1032	783	0	0
BraA08g014440.3C	360	111.352	0	0
BraA08g014450.3C	696	447	0	0
BraA08g014460.3C	267	39.6723	0	0
BraA08g014470.3C	513	264	0	0
BraA08g014480.3C	1017	768	0	0
BraA08g014490.3C	243	30.1663	0	0
BraA08g014500.3C	990	741	10.5121	1.37956
BraA08g014510.3C	3585	3336	3.01704	0.0879476
BraA08g014520.3C	438	189	5	2.57262
BraA08g014530.3C	207	21.0192	131.521	608.481
BraA08g014540.3C	3930	3681	218	5.75916
BraA08g014550.3C	2697	2448	33.7569	1.34097
BraA08g014560.3C	765	516	0	0
BraA08g014570.3C	606	357	0	0
BraA08g014580.3C	792	543	0	0
BraA08g014590.3C	891	642	0	0
BraA08g014600.3C	639	390	0	0
BraA08g014610.3C	693	444	0	0
BraA08g014620.3C	660	411	1	0.236606
BraA08g014630.3C	792	543	0	0
BraA08g014640.3C	582	333	0	0
BraA08g014650.3C	726	477	0	0
BraA08g014660.3C	240	29.2001	0	0
BraA08g014670.3C	753	504	0	0
BraA08g014680.3C	441	192	0	0
BraA08g014690.3C	4566	4317	157.763	3.55379
BraA08g014700.3C	1056	807	25	3.01255
BraA08g014710.3C	3513	3264	18.1704	0.541356
BraA08g014720.3C	2211	1962	19	0.941723
BraA08g014730.3C	1056	807	0	0
BraA08g014740.3C	735	486	32	6.40298
BraA08g014750.3C	435	186	81	42.3487
BraA08g014760.3C	300	59.0212	2	3.29526
BraA08g014770.3C	408	159.006	1	0.611581
BraA08g014780.3C	822	573	0	0
