target_id	length	eff_length	est_counts	tpm
BraA04g012980.3C	1827	1578	10	0.653525
BraA04g012990.3C	513	264	0	0
BraA04g013000.3C	846	597	0	0
BraA04g013010.3C	303	61.1732	0	0
BraA04g013020.3C	870	621	0	0
BraA04g013030.3C	1905	1656	0	0
BraA04g013040.3C	990	741	0	0
BraA04g013050.3C	747	498	0	0
BraA04g013060.3C	321	75.3532	3	4.10571
BraA04g013070.3C	1452	1203	96	8.22952
BraA04g013080.3C	366	117.23	0	0
BraA04g013090.3C	495	246	587.807	246.416
BraA04g013100.3C	1323	1074	0	0
BraA04g013110.3C	744	495	5.11644	1.06594
BraA04g013120.3C	1638	1389	448	33.2617
BraA04g013130.3C	993	744	701	97.166
BraA04g013140.3C	663	414	0	0
BraA04g013150.3C	819	570	91	16.464
BraA04g013160.3C	174	15.9624	0	0
BraA04g013170.3C	792	543	0	0
BraA04g013180.3C	1050	801	94	12.1022
BraA04g013190.3C	1350	1101	1	0.093666
BraA04g013200.3C	582	333	0	0
BraA04g013210.3C	1578	1329	1	0.0775969
BraA04g013220.3C	1905	1656	4.01622	0.250107
BraA04g013230.3C	399	150.015	1	0.68744
BraA04g013240.3C	489	240	25	10.7423
BraA04g013250.3C	174	15.9624	0	0
BraA04g013260.3C	1746	1497	31	2.13555
BraA04g013270.3C	237	28.2769	0	0
BraA04g013280.3C	978	729	122	17.2584
BraA04g013290.3C	813	564	679	124.154
BraA04g013300.3C	684	435	104	24.6555
BraA04g013310.3C	888	639	34	5.48715
BraA04g013320.3C	204	20.4559	13	65.538
BraA04g013330.3C	2256	2007	45.3815	2.33185
BraA04g013340.3C	699	450	0	0
BraA04g013350.3C	834	585	120	21.1541
BraA04g013360.3C	198	19.4	0	0
BraA04g013370.3C	1329	1080	128	12.2224
BraA04g013380.3C	933	684	0	0
BraA04g013390.3C	339	91.3223	0	0
BraA04g013400.3C	756	507	2	0.40681
BraA04g013410.3C	249	32.2352	0	0
BraA04g013420.3C	1944	1695	5	0.304207
BraA04g013430.3C	2421	2172	81	3.84587
BraA04g013440.3C	1119	870	1673	198.311
BraA04g013450.3C	1062	813	0	0
BraA04g013460.3C	429	180.001	0	0
BraA04g013470.3C	993	744	5	0.693053
BraA04g013480.3C	186	17.5397	0	0
BraA04g013490.3C	726	477	2	0.432395
BraA04g013500.3C	1443	1194	46	3.97304
BraA04g013510.3C	294	54.9123	1	1.87802
BraA04g013520.3C	483	234	0	0
BraA04g013530.3C	1113	864	10	1.19359
BraA04g013540.3C	597	348	39	11.5572
BraA04g013550.3C	207	21.0192	20	98.1257
BraA04g013560.3C	210	21.6077	0	0
BraA04g013570.3C	603	354	0	0
BraA04g013580.3C	504	255	0	0
BraA04g013590.3C	189	17.9759	0	0
BraA04g013600.3C	2076	1827	866	48.8819
BraA04g013610.3C	675	426	3	0.726241
BraA04g013620.3C	1380	1131	429	39.1168
BraA04g013630.3C	537	288	0	0
BraA04g013640.3C	243	30.1663	0	0
BraA04g013650.3C	1290	1041	99.8304	9.88965
BraA04g013660.3C	1098	849	28	3.4011
BraA04g013670.3C	1128	879	181.727	21.3206
BraA04g013680.3C	525	276	3	1.12094
BraA04g013690.3C	504	255	0	0
BraA04g013700.3C	1695	1446	67.6949	4.82788
BraA04g013710.3C	1617	1368	9	0.678462
BraA04g013720.3C	2070	1821	3	0.169895
BraA04g013730.3C	345	96.9308	0	0
BraA04g013740.3C	2820	2571	1811	72.6416
BraA04g013750.3C	2868	2619	143	5.63079
BraA04g013760.3C	1434	1185	8	0.696211
BraA04g013770.3C	189	17.9759	8	45.8952
BraA04g013780.3C	261	36.9732	0	0
BraA04g013790.3C	1854	1605	31.3333	2.01326
BraA04g013800.3C	1854	1605	31.3333	2.01326
BraA04g013810.3C	1854	1605	31.3333	2.01326
BraA04g013820.3C	153	13.733	0	0
BraA04g013830.3C	408	159.006	0	0
BraA04g013840.3C	1647	1398	1407.38	103.818
BraA04g013850.3C	741	492	32	6.7074
BraA04g013860.3C	1131	882	168	19.6431
BraA04g013870.3C	813	564	34	6.21683
BraA04g013880.3C	2751	2502	0	0
BraA04g013890.3C	1890	1641	64	4.02199
BraA04g013900.3C	1290	1041	1	0.0990646
BraA04g013910.3C	1371	1122	77	7.07729
BraA04g013920.3C	561	312	133.95	44.2749
BraA04g013930.3C	714	465	45	9.97996
BraA04g013940.3C	2382	2133	313.731	15.1683
BraA04g013950.3C	834	585	17	2.99683
BraA04g013960.3C	810	561	0	0
BraA04g013970.3C	1782	1533	53	3.56536
BraA04g013980.3C	1566	1317	21	1.64438
BraA04g013990.3C	633	384	0	0
BraA04g014000.3C	921	672	0	0
BraA04g014010.3C	531	282	0	0
BraA04g014020.3C	6066	5817	162	2.872
BraA04g014030.3C	1677	1428	0	0
BraA04g014040.3C	540	291	502.782	178.179
BraA04g014050.3C	300	59.0212	3	5.24182
BraA04g014060.3C	354	105.528	3	2.93172
BraA04g014070.3C	2172	1923	11	0.589906
BraA04g014080.3C	2283	2034	1	0.0507012
BraA04g014090.3C	672	423	3	0.731392
BraA04g014100.3C	4959	4710	115	2.51794
BraA04g014110.3C	1788	1539	158	10.5874
BraA04g014120.3C	822	573	0	0
BraA04g014130.3C	1200	951	729	79.0526
BraA04g014140.3C	1464	1215	13623	1156.29
BraA04g014150.3C	186	17.5397	0	0
BraA04g014160.3C	186	17.5397	0	0
BraA04g014170.3C	186	17.5397	0	0
BraA04g014180.3C	309	65.6659	0	0
BraA04g014190.3C	309	65.6659	0	0
BraA04g014200.3C	438	189	15.5	8.45743
BraA04g014210.3C	438	189	15.5	8.45743
BraA04g014220.3C	1362	1113	0	0
BraA04g014230.3C	1362	1113	0	0
BraA04g014240.3C	999	750	0.503364	0.0692133
BraA04g014250.3C	819	570	0	0
BraA04g014260.3C	999	750	0.503364	0.0692133
BraA04g014270.3C	309	65.6659	0	0
BraA04g014280.3C	387	138.043	0	0
BraA04g014290.3C	243	30.1663	0	0
BraA04g014300.3C	933	684	0	0
BraA04g014310.3C	348	99.7747	0	0
BraA04g014320.3C	1545	1296	0	0
BraA04g014330.3C	342	94.1123	0	0
BraA04g014340.3C	1137	888	0	0
BraA04g014350.3C	621	372	0	0
BraA04g014360.3C	270	41.1106	0	0
BraA04g014370.3C	1902	1653	0	0
BraA04g014380.3C	429	180.001	0	0
BraA04g014390.3C	2019	1770	41	2.3888
BraA04g014400.3C	3255	3006	39	1.33796
BraA04g014410.3C	975	726	60	8.52283
BraA04g014420.3C	468	219	0	0
BraA04g014430.3C	372	123.147	0	0
BraA04g014440.3C	717	468	0	0
BraA04g014450.3C	2070	1821	729.048	41.2872
BraA04g014460.3C	594	345	28	8.36966
BraA04g014470.3C	1344	1095	0	0
BraA04g014480.3C	1155	906	50.2705	5.72208
BraA04g014490.3C	594	345	0	0
BraA04g014500.3C	3546	3297	531.09	16.6118
BraA04g014510.3C	1359	1110	18	1.67232
BraA04g014520.3C	3489	3240	644.984	20.5292
BraA04g014530.3C	1392	1143	106.895	9.64447
BraA04g014540.3C	1428	1179	0	0
BraA04g014550.3C	1215	966	31	3.30943
BraA04g014560.3C	1767	1518	306	20.7883
BraA04g014570.3C	1566	1317	788	61.7035
BraA04g014580.3C	1695	1446	180	12.8373
BraA04g014590.3C	975	726	73	10.3694
BraA04g014600.3C	459	210	6	2.94646
BraA04g014610.3C	831	582	40	7.08771
BraA04g014620.3C	531	282	0	0
BraA04g014630.3C	1029	780	253	33.4499
BraA04g014640.3C	237	28.2769	0	0
BraA04g014650.3C	1833	1584	296.733	19.3188
BraA04g014660.3C	186	17.5397	4	23.5184
BraA04g014670.3C	1395	1146	236	21.2372
BraA04g014680.3C	660	411	72	18.0659
BraA04g014690.3C	924	675	103	15.7363
BraA04g014700.3C	567	318	0	0
BraA04g014710.3C	264	38.2937	2	5.38606
BraA04g014720.3C	435	186	3	1.66332
BraA04g014730.3C	1317	1068	7	0.675921
BraA04g014740.3C	507	258	40	15.9886
BraA04g014750.3C	1929	1680	8	0.491077
BraA04g014760.3C	483	234	220	96.9563
BraA04g014770.3C	342	94.1123	2	2.19156
BraA04g014780.3C	831	582	0	0
BraA04g014790.3C	852	603	0	0
BraA04g014800.3C	852	603	0	0
BraA04g014810.3C	855	606	0	0
BraA04g014820.3C	1749	1500	10	0.687508
BraA04g014830.3C	594	345	0	0
BraA04g014840.3C	1833	1584	15	0.976574
BraA04g014850.3C	1932	1683	0	0
BraA04g014860.3C	546	297	0	0
BraA04g014870.3C	1503	1254	77	6.33231
BraA04g014880.3C	1359	1110	0	0
BraA04g014890.3C	855	606	4	0.680701
BraA04g014900.3C	1398	1149	24	2.15407
BraA04g014910.3C	411	162.005	0	0
BraA04g014920.3C	504	255	0	0
BraA04g014930.3C	543	294	0	0
BraA04g014940.3C	1395	1146	3	0.269964
BraA04g014950.3C	1398	1149	0	0
BraA04g014960.3C	672	423	0	0
BraA04g014970.3C	585	336	0	0
BraA04g014980.3C	231	26.552	0	0
BraA04g014990.3C	483	234	0	0
BraA04g015000.3C	978	729	1	0.141463
BraA04g015010.3C	768	519	0	0
BraA04g015020.3C	420	171.002	0	0
BraA04g015030.3C	1785	1536	112	7.51962
BraA04g015040.3C	2139	1890	10	0.545641
BraA04g015050.3C	558	309	0	0
BraA04g015060.3C	1326	1077	0	0
BraA04g015070.3C	1410	1161	0	0
BraA04g015080.3C	1107	858	0	0
BraA04g015090.3C	1305	1056	40	3.9063
BraA04g015100.3C	1221	972	0	0
BraA04g015110.3C	150	13.4597	0	0
BraA04g015120.3C	702	453	29	6.6019
BraA04g015130.3C	375	126.116	0	0
BraA04g015140.3C	1023	774	0	0
BraA04g015150.3C	1830	1581	87	5.67488
BraA04g015160.3C	1104	855	28	3.37723
BraA04g015170.3C	453	204	6	3.03312
BraA04g015180.3C	1101	852	0	0
BraA04g015190.3C	1116	867	0	0
BraA04g015200.3C	297	56.934	6	10.868
BraA04g015210.3C	531	282	0	0
BraA04g015220.3C	1209	960	1	0.107423
BraA04g015230.3C	804	555	518	96.2511
BraA04g015240.3C	2331	2082	0	0
BraA04g015250.3C	705	456	15	3.39231
BraA04g015260.3C	336	88.5637	0	0
BraA04g015270.3C	279	45.7981	0	0
BraA04g015280.3C	2331	2082	307.916	15.2518
BraA04g015290.3C	615	366	168	47.3366
BraA04g015300.3C	2139	1890	29	1.58236
BraA04g015310.3C	8097	7848	44	0.57818
BraA04g015320.3C	339	91.3223	93	105.021
BraA04g015330.3C	255	34.499	0	0
BraA04g015340.3C	1338	1089	26	2.46215
BraA04g015350.3C	2097	1848	239	13.3372
BraA04g015360.3C	1791	1542	134	8.96168
BraA04g015370.3C	1005	756	9	1.22769
BraA04g015380.3C	1071	822	14	1.75641
BraA04g015390.3C	1875	1626	422	26.7646
BraA04g015400.3C	1020	771	535	71.5597
BraA04g015410.3C	282	47.4888	3	6.51477
BraA04g015420.3C	1419	1170	279	24.5916
BraA04g015430.3C	972	723	0	0
BraA04g015440.3C	1428	1179	0	0
BraA04g015450.3C	288	51.0677	0	0
BraA04g015460.3C	222	24.2413	0	0
BraA04g015470.3C	300	59.0212	0	0
BraA04g015480.3C	456	207	0	0
BraA04g015490.3C	1914	1665	0	0
BraA04g015500.3C	294	54.9123	0	0
BraA04g015510.3C	573	324	0	0
BraA04g015520.3C	786	537	0	0
BraA04g015530.3C	243	30.1663	0	0
BraA04g015540.3C	738	489	0	0
BraA04g015550.3C	369	120.184	0	0
BraA04g015560.3C	300	59.0212	0	0
BraA04g015570.3C	222	24.2413	0	0
BraA04g015580.3C	795	546	5	0.944379
BraA04g015590.3C	966	717	101	14.5268
BraA04g015600.3C	1059	810	0	0
BraA04g015610.3C	288	51.0677	380	767.373
BraA04g015620.3C	2529	2280	275	12.4385
BraA04g015630.3C	1185	936	1	0.110178
BraA04g015640.3C	723	474	3	0.652698
BraA04g015650.3C	2457	2208	131.304	6.13263
BraA04g015660.3C	1068	819	1	0.125917
BraA04g015670.3C	2856	2607	56.6493	2.2409
BraA04g015680.3C	297	56.934	0	0
BraA04g015690.3C	1656	1407	0	0
BraA04g015700.3C	177	16.3332	0	0
BraA04g015710.3C	252	33.3418	0	0
BraA04g015720.3C	1884	1635	122.835	7.74774
BraA04g015730.3C	2529	2280	0	0
BraA04g015740.3C	990	741	7	0.974202
BraA04g015750.3C	1641	1392	22	1.62987
BraA04g015760.3C	705	456	59.1308	13.3727
BraA04g015770.3C	327	80.5083	459.445	588.521
BraA04g015780.3C	1563	1314	21	1.64814
BraA04g015790.3C	1014	765	26	3.50494
BraA04g015800.3C	1455	1206	0	0
BraA04g015810.3C	1146	897	0	0
BraA04g015820.3C	1800	1551	0	0
BraA04g015830.3C	2082	1833	1120	63.0122
BraA04g015840.3C	303	61.1732	0	0
BraA04g015850.3C	153	13.733	0	0
BraA04g015860.3C	963	714	0	0
BraA04g015870.3C	972	723	0	0
BraA04g015880.3C	1473	1224	6.01708	0.50696
BraA04g015890.3C	1944	1695	0	0
BraA04g015900.3C	1176	927	19	2.1137
BraA04g015910.3C	384	135.056	0	0
BraA04g015920.3C	309	65.6659	4	6.28187
BraA04g015930.3C	723	474	9	1.95809
BraA04g015940.3C	1671	1422	8	0.580176
BraA04g015950.3C	1581	1332	14	1.08391
BraA04g015960.3C	726	477	502.634	108.668
BraA04g015970.3C	645	396	0	0
BraA04g015980.3C	633	384	59	15.8449
BraA04g015990.3C	591	342	4	1.20615
BraA04g016000.3C	498	249	0	0
BraA04g016010.3C	912	663	69	10.7326
BraA04g016020.3C	1110	861	115	13.7741
BraA04g016030.3C	1050	801	0	0
BraA04g016040.3C	765	516	0	0
BraA04g016050.3C	1125	876	0	0
BraA04g016060.3C	390	141.033	0	0
BraA04g016070.3C	1203	954	455	49.1849
BraA04g016080.3C	906	657	32.7037	5.13335
BraA04g016090.3C	225	24.9769	6	24.7732
BraA04g016100.3C	6471	6222	778.969	12.911
BraA04g016110.3C	516	267	0	0
BraA04g016120.3C	294	54.9123	1	1.87802
BraA04g016130.3C	354	105.528	0	0
BraA04g016140.3C	549	300	92.3368	31.7412
BraA04g016150.3C	867	618	0	0
BraA04g016160.3C	1848	1599	3.82159	0.246471
BraA04g016170.3C	447	198	0	0
BraA04g016180.3C	999	750	0	0
BraA04g016190.3C	1050	801	50	6.43734
BraA04g016200.3C	711	462	4	0.892868
BraA04g016210.3C	663	414	39	9.71479
BraA04g016220.3C	1533	1284	217	17.4287
BraA04g016230.3C	1503	1254	0	0
BraA04g016240.3C	5607	5358	0	0
BraA04g016250.3C	1041	792	0	0
BraA04g016260.3C	1401	1152	128	11.4585
BraA04g016270.3C	711	462	0	0
BraA04g016280.3C	825	576	105	18.799
BraA04g016290.3C	3099	2850	633.769	22.9327
BraA04g016300.3C	327	80.5083	0	0
BraA04g016310.3C	1632	1383	166	12.3781
BraA04g016320.3C	402	153.011	0	0
BraA04g016330.3C	1359	1110	90	8.36159
BraA04g016340.3C	576	327	0	0
BraA04g016350.3C	657	408	23	5.81349
BraA04g016360.3C	2382	2133	728.66	35.2292
BraA04g016370.3C	990	741	64.8553	9.02603
BraA04g016380.3C	1878	1629	0	0
BraA04g016390.3C	579	330	0	0
BraA04g016400.3C	1620	1371	0	0
BraA04g016410.3C	795	546	36	6.79953
BraA04g016420.3C	189	17.9759	0	0
BraA04g016430.3C	1221	972	7	0.742679
BraA04g016440.3C	738	489	1	0.210892
BraA04g016450.3C	399	150.015	50	34.372
BraA04g016460.3C	891	642	9	1.44569
BraA04g016470.3C	1071	822	79	9.91116
BraA04g016480.3C	954	705	221.196	32.3562
BraA04g016490.3C	2445	2196	1892.79	88.8873
BraA04g016500.3C	7563	7314	206	2.90457
BraA04g016510.3C	828	579	1	0.178111
BraA04g016520.3C	528	279	18	6.6533
BraA04g016530.3C	2703	2454	660.332	27.7496
BraA04g016540.3C	1866	1617	0	0
BraA04g016550.3C	987	738	0	0
BraA04g016560.3C	390	141.033	0	0
BraA04g016570.3C	969	720	0	0
BraA04g016580.3C	1239	990	37	3.85421
BraA04g016590.3C	687	438	63	14.8332
BraA04g016600.3C	261	36.9732	81	225.927
BraA04g016610.3C	2571	2322	937	41.6147
BraA04g016620.3C	801	552	289	53.9918
BraA04g016630.3C	2019	1770	72	4.19496
BraA04g016640.3C	1584	1335	23	1.77671
BraA04g016650.3C	2235	1986	4	0.207706
BraA04g016660.3C	2331	2082	103	5.10183
BraA04g016670.3C	1005	756	0	0
BraA04g016680.3C	885	636	21	3.40511
BraA04g016690.3C	387	138.043	0	0
BraA04g016700.3C	831	582	0	0
BraA04g016710.3C	981	732	93	13.1021
BraA04g016720.3C	189	17.9759	0	0
BraA04g016730.3C	357	108.433	0	0
BraA04g016740.3C	603	354	0	0
BraA04g016750.3C	1062	813	111	14.08
BraA04g016760.3C	975	726	24	3.40913
BraA04g016770.3C	1710	1461	655	46.2339
BraA04g016780.3C	396	147.02	0	0
BraA04g016790.3C	366	117.23	0	0
BraA04g016800.3C	288	51.0677	0	0
BraA04g016810.3C	846	597	10	1.72741
BraA04g016820.3C	1425	1176	2	0.175385
BraA04g016830.3C	1971	1722	26	1.55707
BraA04g016840.3C	258	35.7089	11	31.7677
BraA04g016850.3C	900	651	137	21.7024
BraA04g016860.3C	1317	1068	0	0
BraA04g016870.3C	555	306	0	0
BraA04g016880.3C	330	83.1535	0	0
BraA04g016890.3C	381	132.072	0	0
BraA04g016900.3C	243	30.1663	0	0
BraA04g016910.3C	726	477	0	0
BraA04g016920.3C	738	489	0	0
BraA04g016930.3C	4638	4389	16	0.375944
BraA04g016940.3C	1308	1059	510	49.6642
BraA04g016950.3C	1233	984	3	0.314409
BraA04g016960.3C	369	120.184	0	0
BraA04g016970.3C	435	186	82	45.4642
BraA04g016980.3C	405	156.008	0	0
BraA04g016990.3C	1440	1191	49	4.24281
BraA04g017000.3C	1206	957	1	0.10776
BraA04g017010.3C	288	51.0677	0.5	1.0097
BraA04g017020.3C	288	51.0677	0.5	1.0097
BraA04g017030.3C	2283	2034	0	0
BraA04g017040.3C	1503	1254	0	0
BraA04g017050.3C	1449	1200	0	0
BraA04g017060.3C	1206	957	394	42.4574
BraA04g017070.3C	651	402	0	0
BraA04g017080.3C	1755	1506	0	0
BraA04g017090.3C	1383	1134	0	0
BraA04g017100.3C	261	36.9732	0	0
BraA04g017110.3C	414	165.003	0	0
BraA04g017120.3C	879	630	66	10.8037
BraA04g017130.3C	2301	2052	215	10.8051
BraA04g017140.3C	960	711	55	7.97741
BraA04g017150.3C	519	270	27	10.3126
BraA04g017160.3C	1935	1686	1477	90.3425
BraA04g017170.3C	1464	1215	0	0
BraA04g017180.3C	2445	2196	133	6.2458
BraA04g017190.3C	2715	2466	364	15.2222
BraA04g017200.3C	252	33.3418	0	0
BraA04g017210.3C	300	59.0212	0	0
BraA04g017220.3C	2046	1797	47	2.69724
BraA04g017230.3C	2577	2328	357	15.8145
BraA04g017240.3C	1530	1281	12	0.966054
BraA04g017250.3C	2553	2304	253	11.3242
BraA04g017260.3C	1275	1026	52	5.22667
BraA04g017270.3C	1158	909	28	3.17661
BraA04g017280.3C	744	495	0	0
BraA04g017290.3C	786	537	0	0
BraA04g017300.3C	405	156.008	0	0
BraA04g017310.3C	783	534	0	0
BraA04g017320.3C	525	276	0	0
BraA04g017330.3C	795	546	0	0
BraA04g017340.3C	777	528	0	0
BraA04g017350.3C	789	540	309	59.0111
BraA04g017360.3C	1620	1371	185	13.9156
BraA04g017370.3C	927	678	0	0
BraA04g017380.3C	489	240	14	6.0157
BraA04g017390.3C	321	75.3532	0	0
BraA04g017400.3C	210	21.6077	0	0
BraA04g017410.3C	492	243	0	0
BraA04g017420.3C	1074	825	0	0
BraA04g017430.3C	2064	1815	165	9.37511
BraA04g017440.3C	4101	3852	271	7.25525
BraA04g017450.3C	1854	1605	214.012	13.751
BraA04g017460.3C	1809	1560	186	12.2958
BraA04g017470.3C	684	435	42	9.95701
BraA04g017480.3C	981	732	56	7.88944
BraA04g017490.3C	1869	1620	3	0.190974
BraA04g017500.3C	1479	1230	12	1.00611
BraA04g017510.3C	1923	1674	0	0
BraA04g017520.3C	1404	1155	0	0
BraA04g017530.3C	912	663	16	2.48872
BraA04g017540.3C	834	585	436	76.8599
BraA04g017550.3C	243	30.1663	14	47.8602
BraA04g017560.3C	1359	1110	0	0
BraA04g017570.3C	2919	2670	30	1.15872
BraA04g017580.3C	2163	1914	228	12.2846
BraA04g017590.3C	621	372	0	0
BraA04g017600.3C	1098	849	0	0
BraA04g017610.3C	363	114.285	0	0
BraA04g017620.3C	228	25.7466	26	104.141
BraA04g017630.3C	2274	2025	0	0
BraA04g017640.3C	888	639	115	18.5595
BraA04g017650.3C	1698	1449	35	2.49097
BraA04g017660.3C	612	363	0	0
BraA04g017670.3C	507	258	11	4.39685
BraA04g017680.3C	465	216	0	0
BraA04g017690.3C	2922	2673	122.424	4.72319
BraA04g017700.3C	306	63.3886	0	0
BraA04g017710.3C	234	27.3948	2	7.52889
BraA04g017720.3C	711	462	0	0
BraA04g017730.3C	588	339	0	0
BraA04g017740.3C	1527	1278	1267.11	102.248
BraA04g017750.3C	903	654	0	0
BraA04g017760.3C	321	75.3532	0	0
BraA04g017770.3C	2556	2307	56	2.50328
BraA04g017780.3C	1593	1344	2	0.153462
BraA04g017790.3C	1119	870	0	0
BraA04g017800.3C	1131	882	0	0
BraA04g017810.3C	1083	834	64	7.91376
BraA04g017820.3C	1491	1242	0	0
BraA04g017830.3C	1485	1236	31	2.5865
BraA04g017840.3C	1806	1557	568	37.6209
BraA04g017850.3C	900	651	5	0.79206
BraA04g017860.3C	885	636	1	0.162148
BraA04g017870.3C	1215	966	603	64.3738
BraA04g017880.3C	1185	936	1	0.110178
BraA04g017890.3C	1125	876	0	0
BraA04g017900.3C	879	630	1179	192.993
BraA04g017910.3C	2292	2043	2	0.100956
BraA04g017920.3C	471	222	38	17.6522
BraA04g017930.3C	402	153.011	0	0
BraA04g017940.3C	534	285	32	11.5791
BraA04g017950.3C	1293	1044	83	8.19873
BraA04g017960.3C	954	705	28	4.09579
BraA04g017970.3C	651	402	202	51.8196
BraA04g017980.3C	858	609	0	0
BraA04g017990.3C	561	312	0	0
BraA04g018000.3C	903	654	2	0.315371
BraA04g018010.3C	1737	1488	379	26.2667
BraA04g018020.3C	822	573	47	8.45887
BraA04g018030.3C	630	381	0	0
BraA04g018040.3C	633	384	0	0
BraA04g018050.3C	777	528	281	54.8835
BraA04g018060.3C	978	729	382	54.0387
BraA04g018070.3C	1242	993	169	17.5512
BraA04g018080.3C	168	15.2632	0	0
BraA04g018090.3C	729	480	443.884	95.3668
BraA04g018100.3C	2187	1938	86.4235	4.59883
BraA04g018110.3C	1896	1647	78.5669	4.91944
BraA04g018120.3C	1665	1416	2	0.145658
BraA04g018130.3C	1179	930	0	0
BraA04g018140.3C	900	651	0	0
BraA04g018150.3C	297	56.934	0	0
BraA04g018160.3C	1176	927	4	0.444989
BraA04g018170.3C	1029	780	6	0.793279
BraA04g018180.3C	900	651	0	0
BraA04g018190.3C	330	83.1535	0	0
BraA04g018200.3C	1098	849	0	0
BraA04g018210.3C	822	573	0	0
BraA04g018220.3C	780	531	0	0
BraA04g018230.3C	282	47.4888	0	0
BraA04g018240.3C	729	480	3	0.644539
BraA04g018250.3C	2691	2442	0	0
BraA04g018260.3C	282	47.4888	0	0
BraA04g018270.3C	1248	999	29	2.99365
BraA04g018280.3C	405	156.008	0	0
BraA04g018290.3C	3222	2973	29	1.00594
BraA04g018300.3C	1170	921	1	0.111972
BraA04g018310.3C	1359	1110	0	0
BraA04g018320.3C	1251	1002	0	0
BraA04g018330.3C	756	507	0	0
BraA04g018340.3C	1089	840	0	0
BraA04g018350.3C	1197	948	0	0
BraA04g018360.3C	870	621	30	4.98194
BraA04g018370.3C	390	141.033	0	0
BraA04g018380.3C	2214	1965	588.85	30.9037
BraA04g018390.3C	4662	4413	4	0.0934749
BraA04g018400.3C	543	294	0	0
BraA04g018410.3C	447	198	3	1.56252
BraA04g018420.3C	303	61.1732	930	1567.8
BraA04g018430.3C	2334	2085	26	1.28599
BraA04g018440.3C	579	330	0	0
BraA04g018450.3C	1908	1659	1612	100.205
BraA04g018460.3C	1146	897	1608.69	184.947
BraA04g018470.3C	693	444	1	0.232266
BraA04g018480.3C	1545	1296	198	15.7554
BraA04g018490.3C	921	672	0	0
BraA04g018500.3C	3285	3036	0	0
BraA04g018510.3C	1500	1251	0	0
BraA04g018520.3C	1593	1344	12	0.92077
BraA04g018530.3C	828	579	15	2.67166
BraA04g018540.3C	1095	846	302	36.8134
BraA04g018550.3C	1386	1137	78	7.07462
BraA04g018560.3C	873	624	95	15.7003
BraA04g018570.3C	2097	1848	0	0
BraA04g018580.3C	657	408	173	43.7275
BraA04g018590.3C	321	75.3532	16	21.8971
BraA04g018600.3C	2589	2340	952	41.9556
BraA04g018610.3C	408	159.006	0	0
BraA04g018620.3C	1746	1497	254	17.4977
BraA04g018630.3C	750	501	55	11.3212
BraA04g018640.3C	156	14.0166	0	0
BraA04g018650.3C	1377	1128	31	2.83414
BraA04g018660.3C	696	447	80	18.4566
BraA04g018670.3C	204	20.4559	0	0
BraA04g018680.3C	1077	828	100	12.4549
BraA04g018690.3C	876	627	231	37.9939
BraA04g018700.3C	321	75.3532	0	0
BraA04g018710.3C	495	246	0	0
BraA04g018720.3C	4944	4695	114	2.50402
BraA04g018730.3C	1950	1701	898.792	54.4909
BraA04g018740.3C	2148	1899	6	0.325833
BraA04g018750.3C	2013	1764	315	18.4154
BraA04g018760.3C	735	486	19	4.03168
BraA04g018770.3C	1038	789	39.1101	5.11188
BraA04g018780.3C	1767	1518	58	3.94026
BraA04g018790.3C	1860	1611	79	5.05709
BraA04g018800.3C	597	348	0	0
BraA04g018810.3C	1137	888	0	0
BraA04g018820.3C	567	318	0	0
BraA04g018830.3C	597	348	0	0
BraA04g018840.3C	1080	831	34	4.21936
BraA04g018850.3C	1041	792	0	0
BraA04g018860.3C	1038	789	0	0
BraA04g018870.3C	390	141.033	0	0
BraA04g018880.3C	1305	1056	0	0
BraA04g018890.3C	1035	786	0	0
BraA04g018900.3C	603	354	7	2.03922
BraA04g018910.3C	447	198	1	0.520839
BraA04g018920.3C	2475	2226	127	5.88366
BraA04g018930.3C	2151	1902	0	0
BraA04g018940.3C	6243	5994	168	2.89042
BraA04g018950.3C	504	255	39	15.7722
BraA04g018960.3C	1413	1164	32	2.83508
BraA04g018970.3C	2982	2733	263	9.92396
BraA04g018980.3C	750	501	671	138.119
BraA04g018990.3C	1833	1584	256	16.6669
BraA04g019000.3C	612	363	0	0
BraA04g019010.3C	999	750	160	22.0003
BraA04g019020.3C	2166	1917	0	0
BraA04g019030.3C	1179	930	33	3.65932
BraA04g019040.3C	1995	1746	3	0.177193
BraA04g019050.3C	1815	1566	345	22.7194
BraA04g019060.3C	441	192	0	0
BraA04g019070.3C	1950	1701	92	5.57767
BraA04g019080.3C	1029	780	648	85.6741
BraA04g019090.3C	1809	1560	46	3.0409
BraA04g019100.3C	1878	1629	1	0.0633065
BraA04g019110.3C	615	366	170	47.9002
BraA04g019120.3C	1194	945	1	0.109128
BraA04g019130.3C	1803	1554	316	20.9703
BraA04g019140.3C	1092	843	45	5.50496
BraA04g019150.3C	582	333	7	2.16782
BraA04g019160.3C	1059	810	0	0
BraA04g019170.3C	3036	2787	802.639	29.6997
BraA04g019180.3C	1575	1326	132	10.266
BraA04g019190.3C	1713	1464	148	10.4253
BraA04g019200.3C	687	438	129	30.3728
BraA04g019210.3C	1650	1401	250.305	18.4247
BraA04g019220.3C	1593	1344	30	2.30192
BraA04g019230.3C	1320	1071	26	2.50353
BraA04g019240.3C	750	501	0	0
BraA04g019250.3C	1275	1026	27	2.71385
