target_id	length	eff_length	est_counts	tpm
BraA07g000750.3C	204	20.4559	1	4.02388
BraA07g000760.3C	891	642	356.892	45.7579
BraA07g000770.3C	1278	1029	0	0
BraA07g000780.3C	3255	3006	146	3.99786
BraA07g000790.3C	1167	918	11	0.986311
BraA07g000800.3C	2223	1974	186	7.75585
BraA07g000810.3C	2859	2610	278	8.76734
BraA07g000820.3C	2235	1986	110	4.55908
BraA07g000830.3C	1179	930	0	0
BraA07g000840.3C	216	22.8658	0	0
BraA07g000850.3C	591	342	0	0
BraA07g000860.3C	537	288	7	2.00064
BraA07g000870.3C	630	381	0	0
BraA07g000880.3C	2751	2502	8.36189	0.275094
BraA07g000890.3C	1179	930	31	2.74374
BraA07g000900.3C	3174	2925	115.267	3.24372
BraA07g000910.3C	1938	1689	19	0.92595
BraA07g000920.3C	2868	2619	5	0.157144
BraA07g000930.3C	1749	1500	9	0.493873
BraA07g000940.3C	1638	1389	194.89	11.5492
BraA07g000950.3C	1665	1416	309	17.9622
BraA07g000960.3C	1503	1254	550.679	36.1464
BraA07g000970.3C	309	65.6659	0	0
BraA07g000980.3C	1041	792	0	0
BraA07g000990.3C	648	399	0	0
BraA07g001000.3C	1074	825	33	3.29248
BraA07g001010.3C	1263	1014	0	0
BraA07g001020.3C	192	18.4308	0	0
BraA07g001030.3C	939	690	37.3599	4.45677
BraA07g001040.3C	435	186	418	184.981
BraA07g001050.3C	405	156.008	0	0
BraA07g001060.3C	396	147.02	231.817	129.788
BraA07g001070.3C	294	54.9123	14	20.9857
BraA07g001080.3C	357	108.433	6	4.55465
BraA07g001090.3C	495	246	111.709	37.378
BraA07g001100.3C	1374	1125	0	0
BraA07g001110.3C	585	336	0	0
BraA07g001120.3C	432	183	1467.01	659.85
BraA07g001130.3C	390	141.033	377	220.031
BraA07g001140.3C	2754	2505	124	4.07453
BraA07g001150.3C	438	189	13	5.66167
BraA07g001160.3C	1092	843	213.576	20.8539
BraA07g001170.3C	2046	1797	171.674	7.86357
BraA07g001180.3C	1656	1407	4.67562	0.273532
BraA07g001190.3C	933	684	5	0.601697
BraA07g001200.3C	933	684	5	0.601697
BraA07g001210.3C	969	720	0	0
BraA07g001220.3C	1716	1467	0	0
BraA07g001230.3C	1716	1467	0	0
BraA07g001240.3C	801	552	0	0
BraA07g001250.3C	738	489	12.3128	2.07258
BraA07g001260.3C	882	633	250	32.5087
BraA07g001270.3C	912	663	3.6932	0.458515
BraA07g001280.3C	1242	993	138	11.4391
BraA07g001290.3C	1089	840	3.17634	0.311252
BraA07g001300.3C	609	360	148	33.8394
BraA07g001310.3C	1467	1218	230.098	15.5499
BraA07g001320.3C	1518	1269	0	0
BraA07g001330.3C	1284	1035	1	0.0795286
BraA07g001340.3C	1131	882	739.356	69
BraA07g001350.3C	312	68.0033	1	1.21041
BraA07g001360.3C	330	83.1535	0	0
BraA07g001370.3C	1596	1347	67	4.09422
BraA07g001380.3C	1131	882	66	6.15941
BraA07g001390.3C	198	19.4	0	0
BraA07g001400.3C	297	56.934	0	0
BraA07g001410.3C	1113	864	160.288	15.2704
BraA07g001420.3C	2466	2217	124.353	4.61695
BraA07g001430.3C	1587	1338	25	1.53797
BraA07g001440.3C	3597	3348	112	2.75357
BraA07g001450.3C	816	567	434	63.0043
BraA07g001460.3C	312	68.0033	11	13.3145
BraA07g001470.3C	1980	1731	0	0
BraA07g001480.3C	1980	1731	0	0
BraA07g001490.3C	1365	1116	78.2491	5.77137
BraA07g001500.3C	1155	906	0	0
BraA07g001510.3C	231	26.552	0	0
BraA07g001520.3C	1464	1215	0	0
BraA07g001530.3C	579	330	0	0
BraA07g001540.3C	2985	2736	394.615	11.8719
BraA07g001550.3C	2091	1842	23	1.02778
BraA07g001560.3C	471	222	22	8.15706
BraA07g001570.3C	351	102.641	0	0
BraA07g001580.3C	1056	807	271	27.6414
BraA07g001590.3C	1833	1584	52	2.70217
BraA07g001600.3C	402	153.011	1	0.537948
BraA07g001610.3C	711	462	0	0
BraA07g001620.3C	1161	912	0	0
BraA07g001630.3C	3072	2823	0	0
BraA07g001640.3C	420	171.002	3	1.44406
BraA07g001650.3C	498	249	0	0
BraA07g001660.3C	2454	2205	52	1.94115
BraA07g001670.3C	1158	909	0	0
BraA07g001680.3C	1455	1206	0	0
BraA07g001690.3C	390	141.033	0	0
BraA07g001700.3C	3942	3693	3152.15	70.2573
BraA07g001710.3C	387	138.043	0	0
BraA07g001720.3C	666	417	0	0
BraA07g001730.3C	2406	2157	52	1.98434
BraA07g001740.3C	948	699	136.891	16.1199
BraA07g001750.3C	1050	801	0	0
BraA07g001760.3C	339	91.3223	0	0
BraA07g001770.3C	153	13.733	0	0
BraA07g001780.3C	2868	2619	2815.12	88.4758
BraA07g001790.3C	1185	936	6	0.527642
BraA07g001800.3C	444	195	0	0
BraA07g001810.3C	1827	1578	9	0.469461
BraA07g001820.3C	1851	1602	65.2593	3.35308
BraA07g001830.3C	657	408	0	0
BraA07g001840.3C	1854	1605	186.741	9.57696
BraA07g001850.3C	2892	2643	1235	38.4621
BraA07g001860.3C	987	738	26	2.89988
BraA07g001870.3C	819	570	221	31.914
BraA07g001880.3C	222	24.2413	0	0
BraA07g001890.3C	531	282	3	0.875661
BraA07g001900.3C	1401	1152	250	17.8629
BraA07g001910.3C	444	195	0	0
BraA07g001920.3C	213	22.2228	0	0
BraA07g001930.3C	501	252	0	0
BraA07g001940.3C	1578	1329	173	10.7148
BraA07g001950.3C	915	666	0	0
BraA07g001960.3C	942	693	304	36.1081
BraA07g001970.3C	777	528	202	31.4906
BraA07g001980.3C	261	36.9732	210	467.516
BraA07g001990.3C	1449	1200	424.064	29.088
BraA07g002000.3C	1656	1407	36	2.10607
BraA07g002010.3C	957	708	15	1.7439
BraA07g002020.3C	531	282	2	0.583774
BraA07g002030.3C	273	42.6101	0	0
BraA07g002040.3C	1530	1281	0	0
BraA07g002050.3C	390	141.033	0	0
BraA07g002060.3C	1326	1077	1	0.0764272
BraA07g002070.3C	1227	978	52	4.37651
BraA07g002080.3C	3738	3489	0	0
BraA07g002090.3C	1728	1479	0	0
BraA07g002100.3C	1179	930	652	57.707
BraA07g002110.3C	378	129.092	0	0
BraA07g002120.3C	1080	831	141	13.9663
BraA07g002130.3C	1440	1191	0	0
BraA07g002140.3C	1434	1185	0	0
BraA07g002150.3C	408	159.006	0	0
BraA07g002160.3C	666	417	9	1.77652
BraA07g002170.3C	183	17.121	0	0
BraA07g002180.3C	1476	1227	62	4.15921
BraA07g002190.3C	765	516	0	0
BraA07g002200.3C	1095	846	209.849	20.4173
BraA07g002210.3C	948	699	3	0.353271
BraA07g002220.3C	177	16.3332	0	0
BraA07g002230.3C	498	249	0	0
BraA07g002240.3C	543	294	1	0.279973
BraA07g002250.3C	1833	1584	0	0
BraA07g002260.3C	204	20.4559	0	0
BraA07g002270.3C	285	49.2452	0	0
BraA07g002280.3C	408	159.006	0	0
BraA07g002290.3C	1137	888	0	0
BraA07g002300.3C	477	228	0	0
BraA07g002310.3C	225	24.9769	0	0
BraA07g002320.3C	330	83.1535	1	0.989881
BraA07g002330.3C	351	102.641	0	0
BraA07g002340.3C	294	54.9123	1	1.49898
BraA07g002350.3C	1206	957	70	6.02074
BraA07g002360.3C	309	65.6659	42.64	53.4491
BraA07g002370.3C	558	309	116.732	31.0953
BraA07g002380.3C	279	45.7981	0	0
BraA07g002390.3C	414	165.003	4	1.9954
BraA07g002400.3C	546	297	0	0
BraA07g002410.3C	1443	1194	0	0
BraA07g002420.3C	249	32.2352	0	0
BraA07g002430.3C	948	699	28	3.29719
BraA07g002440.3C	270	41.1106	0	0
BraA07g002450.3C	1137	888	482	44.6784
BraA07g002460.3C	867	618	0	0
BraA07g002470.3C	531	282	306	89.3174
BraA07g002480.3C	243	30.1663	0	0
BraA07g002490.3C	630	381	37	7.99356
BraA07g002500.3C	276	44.1722	0	0
BraA07g002510.3C	570	321	0	0
BraA07g002520.3C	537	288	0	0
BraA07g002530.3C	1647	1398	0	0
BraA07g002540.3C	765	516	102.605	16.3675
BraA07g002550.3C	2157	1908	777	33.5202
BraA07g002560.3C	1011	762	29	3.13261
BraA07g002570.3C	1797	1548	3	0.15952
BraA07g002580.3C	309	65.6659	0	0
BraA07g002590.3C	507	258	184.225	58.7748
BraA07g002600.3C	1011	762	100	10.8021
BraA07g002610.3C	1380	1131	0	0
BraA07g002620.3C	660	411	0	0
BraA07g002630.3C	435	186	1	0.442537
BraA07g002640.3C	1341	1092	0	0
BraA07g002650.3C	813	564	36	5.25396
BraA07g002660.3C	792	543	180	27.2858
BraA07g002670.3C	360	111.352	146	107.924
BraA07g002680.3C	273	42.6101	0	0
BraA07g002690.3C	777	528	901.492	140.537
BraA07g002700.3C	813	564	0	0
BraA07g002710.3C	327	80.5083	17	17.3809
BraA07g002720.3C	849	600	0	0
BraA07g002730.3C	966	717	767	88.0521
BraA07g002740.3C	756	507	60	9.74108
BraA07g002750.3C	504	255	18	5.81027
BraA07g002760.3C	273	42.6101	1.25971	2.43344
BraA07g002770.3C	1212	963	0	0
BraA07g002780.3C	930	681	0	0
BraA07g002790.3C	657	408	0	0
BraA07g002800.3C	429	180.001	0	0
BraA07g002810.3C	2043	1794	0	0
BraA07g002820.3C	1074	825	0	0
BraA07g002830.3C	801	552	0	0
BraA07g002840.3C	234	27.3948	0	0
BraA07g002850.3C	960	711	0	0
BraA07g002860.3C	753	504	0	0
BraA07g002870.3C	378	129.092	0	0
BraA07g002880.3C	504	255	0	0
BraA07g002890.3C	717	468	0	0
BraA07g002900.3C	321	75.3532	1	1.09235
BraA07g002910.3C	1191	942	3	0.26214
BraA07g002920.3C	1665	1416	29.8328	1.73418
BraA07g002930.3C	342	94.1123	217.568	190.289
BraA07g002940.3C	453	204	0	0
BraA07g002950.3C	375	126.116	69	45.0341
BraA07g002960.3C	2163	1914	0	0
BraA07g002970.3C	1092	843	0	0
BraA07g002980.3C	1425	1176	487	34.0867
BraA07g002990.3C	927	678	0	0
BraA07g003000.3C	1158	909	0	0
BraA07g003010.3C	627	378	9	1.95981
BraA07g003020.3C	1452	1203	57	3.90007
BraA07g003030.3C	1725	1476	25.6557	1.43074
BraA07g003040.3C	861	612	119	16.0051
BraA07g003050.3C	585	336	0	0
BraA07g003060.3C	771	522	0	0
BraA07g003070.3C	837	588	0	0
BraA07g003080.3C	1350	1101	72	5.38281
BraA07g003090.3C	1680	1431	0	0
BraA07g003100.3C	3540	3291	1073	26.8371
BraA07g003110.3C	3750	3501	4	0.0940441
BraA07g003120.3C	594	345	43.8776	10.4686
BraA07g003130.3C	2367	2118	398	15.4675
BraA07g003140.3C	909	660	68	8.48064
BraA07g003150.3C	600	351	9	2.11057
BraA07g003160.3C	921	672	0	0
BraA07g003170.3C	1185	936	0	0
BraA07g003180.3C	372	123.147	0	0
BraA07g003190.3C	1539	1290	261	16.6538
BraA07g003200.3C	2511	2262	7	0.254724
BraA07g003210.3C	720	471	5	0.873802
BraA07g003220.3C	360	111.352	0	0
BraA07g003230.3C	243	30.1663	0	0
BraA07g003240.3C	543	294	0	0
BraA07g003250.3C	333	85.8397	0	0
BraA07g003260.3C	1839	1590	0	0
BraA07g003270.3C	882	633	2348.92	305.441
BraA07g003280.3C	471	222	2706.26	1003.42
BraA07g003290.3C	384	135.056	25	15.2367
BraA07g003300.3C	1704	1455	10.0793	0.570206
BraA07g003310.3C	1686	1437	0	0
BraA07g003320.3C	549	300	0	0
BraA07g003330.3C	777	528	0	0
BraA07g003340.3C	777	528	0	0
BraA07g003350.3C	1044	795	0	0
BraA07g003360.3C	843	594	0	0
BraA07g003370.3C	1212	963	0	0
BraA07g003380.3C	1302	1053	0	0
BraA07g003390.3C	3972	3723	0	0
BraA07g003400.3C	210	21.6077	0	0
BraA07g003410.3C	2130	1881	34.0666	1.49074
BraA07g003420.3C	414	165.003	325	162.127
BraA07g003430.3C	2307	2058	165	6.59937
BraA07g003440.3C	858	609	64	8.65021
BraA07g003450.3C	1896	1647	54	2.69876
BraA07g003460.3C	1182	933	39.3953	3.47557
BraA07g003470.3C	153	13.733	0	0
BraA07g003480.3C	267	39.6723	0	0
BraA07g003490.3C	1797	1548	6	0.319039
BraA07g003500.3C	702	453	0	0
BraA07g003510.3C	468	219	0	0
BraA07g003520.3C	1035	786	0	0
BraA07g003530.3C	156	14.0166	0	0
BraA07g003540.3C	1866	1617	64	3.25787
BraA07g003550.3C	165	14.9336	0	0
BraA07g003560.3C	1623	1374	0	0
BraA07g003570.3C	567	318	5	1.29422
BraA07g003580.3C	342	94.1123	4	3.49846
BraA07g003590.3C	390	141.033	131	76.4563
BraA07g003600.3C	2595	2346	302	10.596
BraA07g003610.3C	2073	1824	1315.8	59.3783
BraA07g003620.3C	468	219	0	0
BraA07g003630.3C	486	237	480	166.708
BraA07g003640.3C	1656	1407	36	2.10607
BraA07g003650.3C	477	228	37	13.3577
BraA07g003660.3C	354	105.528	333	259.74
BraA07g003670.3C	432	183	21	9.44563
BraA07g003680.3C	642	393	0	0
BraA07g003690.3C	1113	864	165	15.7193
BraA07g003700.3C	1119	870	0.5	0.0473058
BraA07g003710.3C	513	264	0	0
BraA07g003720.3C	1119	870	0.5	0.0473058
BraA07g003730.3C	495	246	0	0
BraA07g003740.3C	495	246	0	0
BraA07g003750.3C	2469	2220	99	3.67068
BraA07g003760.3C	270	41.1106	6	12.0133
BraA07g003770.3C	1713	1464	72.4841	4.07536
BraA07g003780.3C	450	201	101	41.3608
BraA07g003790.3C	1077	828	137	13.6193
BraA07g003800.3C	729	480	0	0
BraA07g003810.3C	309	65.6659	0	0
BraA07g003820.3C	336	88.5637	0	0
BraA07g003830.3C	603	354	0	0
BraA07g003840.3C	432	183	33	14.8431
BraA07g003850.3C	651	402	1.02379	0.209627
BraA07g003860.3C	171	15.606	0	0
BraA07g003870.3C	1218	969	28	2.37847
BraA07g003880.3C	2214	1965	17	0.712115
BraA07g003890.3C	372	123.147	0	0
BraA07g003900.3C	1533	1284	363.683	23.3143
BraA07g003910.3C	966	717	0	0
BraA07g003920.3C	390	141.033	0	0
BraA07g003930.3C	2700	2451	358	12.0227
BraA07g003940.3C	2631	2382	35	1.20946
BraA07g003950.3C	1107	858	2396.8	229.937
BraA07g003960.3C	1497	1248	129	8.50822
BraA07g003970.3C	1023	774	9	0.957118
BraA07g003980.3C	351	102.641	0	0
BraA07g003990.3C	1602	1353	0	0
BraA07g004000.3C	792	543	11	1.66746
BraA07g004010.3C	780	531	19	2.94525
BraA07g004020.3C	858	609	2	0.270319
BraA07g004030.3C	564	315	0	0
BraA07g004040.3C	2697	2448	0	0
BraA07g004050.3C	1254	1005	4	0.32761
BraA07g004060.3C	3675	3426	0	0
BraA07g004070.3C	297	56.934	0	0
BraA07g004080.3C	471	222	0	0
BraA07g004090.3C	609	360	0	0
BraA07g004100.3C	462	213	0	0
BraA07g004110.3C	192	18.4308	0	0
BraA07g004120.3C	804	555	0	0
BraA07g004130.3C	2658	2409	288.521	9.85835
BraA07g004140.3C	1497	1248	220	14.5101
BraA07g004150.3C	2196	1947	78.5397	3.32037
BraA07g004160.3C	750	501	0	0
BraA07g004170.3C	843	594	1	0.138573
BraA07g004180.3C	1026	777	1	0.105936
BraA07g004190.3C	1425	1176	0	0
BraA07g004200.3C	963	714	0	0
BraA07g004210.3C	4989	4740	1634	28.3751
BraA07g004220.3C	1602	1353	38	2.3118
BraA07g004230.3C	405	156.008	0	0
BraA07g004240.3C	378	129.092	0	0
BraA07g004250.3C	1131	882	86	8.0259
BraA07g004260.3C	1266	1017	1	0.0809362
BraA07g004270.3C	1563	1314	339	21.2358
BraA07g004280.3C	2355	2106	115	4.49473
BraA07g004290.3C	594	345	0	0
BraA07g004300.3C	897	648	1532	194.602
BraA07g004310.3C	873	624	0	0
BraA07g004320.3C	873	624	0	0
BraA07g004330.3C	2025	1776	380	17.6118
BraA07g004340.3C	1257	1008	379.995	31.0299
BraA07g004350.3C	1911	1662	525	26.0011
BraA07g004360.3C	369	120.184	0	0
BraA07g004370.3C	807	558	0	0
BraA07g004380.3C	543	294	27	7.55928
BraA07g004390.3C	510	261	0	0
BraA07g004400.3C	2622	2373	2	0.0693739
BraA07g004410.3C	2541	2292	0	0
BraA07g004420.3C	384	135.056	0	0
BraA07g004430.3C	1056	807	5	0.509988
BraA07g004440.3C	954	705	1416	165.325
BraA07g004450.3C	1326	1077	0	0
BraA07g004460.3C	1611	1362	322	19.46
BraA07g004470.3C	1014	765	24	2.58234
BraA07g004480.3C	771	522	30	4.73058
BraA07g004490.3C	435	186	0	0
BraA07g004500.3C	1674	1425	282	16.2891
BraA07g004510.3C	2319	2070	105.294	4.18694
BraA07g004520.3C	1335	1086	0	0
BraA07g004530.3C	1251	1002	6	0.492887
BraA07g004540.3C	1524	1275	101.747	6.56866
BraA07g004550.3C	2694	2445	105	3.53488
BraA07g004560.3C	495	246	75	25.0952
BraA07g004570.3C	2727	2478	104	3.45458
BraA07g004580.3C	588	339	0	0
BraA07g004590.3C	1668	1419	0	0
BraA07g004600.3C	2535	2286	995	35.827
BraA07g004610.3C	279	45.7981	0	0
BraA07g004620.3C	399	150.015	0	0
BraA07g004630.3C	783	534	0	0
BraA07g004640.3C	648	399	0	0
BraA07g004650.3C	1536	1287	5	0.319783
BraA07g004660.3C	1536	1287	5	0.319783
BraA07g004670.3C	1536	1287	0	0
BraA07g004680.3C	396	147.02	0	0
BraA07g004690.3C	156	14.0166	0	0
BraA07g004700.3C	228	25.7466	0	0
BraA07g004710.3C	1536	1287	0	0
BraA07g004720.3C	621	372	11	2.43396
BraA07g004730.3C	258	35.7089	3	6.91526
BraA07g004740.3C	621	372	0	0
BraA07g004750.3C	243	30.1663	0	0
BraA07g004760.3C	930	681	0	0
BraA07g004770.3C	681	432	0	0
BraA07g004780.3C	504	255	0	0
BraA07g004790.3C	189	17.9759	0	0
BraA07g004800.3C	597	348	0	0
BraA07g004810.3C	1749	1500	57	3.12786
BraA07g004820.3C	864	615	20	2.67682
BraA07g004830.3C	483	234	36	12.6634
BraA07g004840.3C	567	318	2	0.517686
BraA07g004850.3C	729	480	13	2.22929
BraA07g004860.3C	459	210	0	0
BraA07g004870.3C	549	300	0	0
BraA07g004880.3C	1485	1236	82	5.46084
BraA07g004890.3C	594	345	117	27.9145
BraA07g004900.3C	234	27.3948	0	0
BraA07g004910.3C	10857	10608	440	3.41415
BraA07g004920.3C	2175	1926	0	0
BraA07g004930.3C	354	105.528	0	0
BraA07g004940.3C	690	441	0	0
BraA07g004950.3C	246	31.1774	8	21.121
BraA07g004960.3C	3000	2751	319	9.54473
BraA07g004970.3C	2352	2103	0	0
BraA07g004980.3C	993	744	0	0
BraA07g004990.3C	171	15.606	0	0
BraA07g005000.3C	1476	1227	365.639	24.5285
BraA07g005010.3C	444	195	0	0
BraA07g005020.3C	2139	1890	0	0
BraA07g005030.3C	192	18.4308	0	0
BraA07g005040.3C	354	105.528	0	0
BraA07g005050.3C	195	18.9051	0	0
BraA07g005060.3C	2358	2109	60	2.34174
BraA07g005070.3C	921	672	0	0
BraA07g005080.3C	705	456	0	0
BraA07g005090.3C	375	126.116	7.13549	4.65711
BraA07g005100.3C	1086	837	234	23.012
BraA07g005110.3C	2571	2322	0	0
BraA07g005120.3C	2265	2016	0	0
BraA07g005130.3C	828	579	1	0.142163
BraA07g005140.3C	846	597	11	1.51664
BraA07g005150.3C	789	540	0	0
BraA07g005160.3C	900	651	41	5.18402
BraA07g005170.3C	645	396	0	0
BraA07g005180.3C	1035	786	73.3091	7.67713
BraA07g005190.3C	1218	969	46	3.90749
BraA07g005200.3C	411	162.005	0	0
BraA07g005210.3C	579	330	0	0
BraA07g005220.3C	1902	1653	92	4.58119
BraA07g005230.3C	891	642	0	0
BraA07g005240.3C	1770	1521	9222.85	499.114
BraA07g005250.3C	669	420	0	0
BraA07g005260.3C	312	68.0033	0	0
BraA07g005270.3C	390	141.033	0	0
BraA07g005280.3C	585	336	22	5.38948
BraA07g005290.3C	1023	774	0	0
BraA07g005300.3C	246	31.1774	1	2.64012
BraA07g005310.3C	1389	1140	0	0
BraA07g005320.3C	1317	1068	0	0
BraA07g005330.3C	516	267	79	24.3545
BraA07g005340.3C	780	531	0	0
BraA07g005350.3C	1407	1158	56	3.98055
BraA07g005360.3C	1794	1545	158	8.41768
BraA07g005370.3C	525	276	0	0
BraA07g005380.3C	729	480	0	0
BraA07g005390.3C	1827	1578	0	0
BraA07g005400.3C	1455	1206	240.564	16.419
BraA07g005410.3C	909	660	0	0
BraA07g005420.3C	960	711	184.37	21.3445
BraA07g005430.3C	897	648	288	36.5832
BraA07g005440.3C	1581	1332	293.929	18.1636
BraA07g005450.3C	183	17.121	0	0
BraA07g005460.3C	582	333	26	6.42677
BraA07g005470.3C	885	636	201	26.0137
BraA07g005480.3C	678	429	18	3.45365
BraA07g005490.3C	993	744	646	71.4699
BraA07g005500.3C	156	14.0166	0	0
BraA07g005510.3C	765	516	20	3.19039
BraA07g005520.3C	1188	939	59	5.1719
BraA07g005530.3C	1386	1137	138	9.99039
BraA07g005540.3C	258	35.7089	11	25.356
BraA07g005550.3C	498	249	78	25.7845
BraA07g005560.3C	516	267	1715.69	528.922
BraA07g005570.3C	270	41.1106	0	0
BraA07g005580.3C	3021	2772	0	0
BraA07g005590.3C	435	186	0	0
BraA07g005600.3C	1728	1479	0	0
BraA07g005610.3C	540	291	0	0
BraA07g005620.3C	168	15.2632	0	0
BraA07g005630.3C	225	24.9769	0	0
BraA07g005640.3C	678	429	0	0
BraA07g005650.3C	519	270	0	0
BraA07g005660.3C	2430	2181	120	4.52886
BraA07g005670.3C	585	336	0	0
BraA07g005680.3C	819	570	1	0.144407
BraA07g005690.3C	1242	993	0	0
BraA07g005700.3C	195	18.9051	0	0
BraA07g005710.3C	231	26.552	0	0
BraA07g005720.3C	2532	2283	333	12.0061
BraA07g005730.3C	243	30.1663	0	0
BraA07g005740.3C	1056	807	0	0
BraA07g005750.3C	369	120.184	1	0.684883
BraA07g005760.3C	852	603	0	0
BraA07g005770.3C	699	450	2	0.365832
BraA07g005780.3C	285	49.2452	0	0
BraA07g005790.3C	258	35.7089	0	0
BraA07g005800.3C	570	321	0	0
BraA07g005810.3C	1575	1326	1	0.0620755
BraA07g005820.3C	1968	1719	119	5.69816
BraA07g005830.3C	324	77.9072	4	4.22616
BraA07g005840.3C	786	537	0	0
BraA07g005850.3C	1524	1275	0	0
BraA07g005860.3C	1017	768	0	0
BraA07g005870.3C	264	38.2937	0	0
BraA07g005880.3C	207	21.0192	0	0
BraA07g005890.3C	207	21.0192	0	0
BraA07g005900.3C	621	372	0	0
BraA07g005910.3C	795	546	0	0
BraA07g005920.3C	195	18.9051	0	0
BraA07g005930.3C	498	249	0	0
BraA07g005940.3C	1410	1161	0	0
BraA07g005950.3C	501	252	0	0
BraA07g005960.3C	384	135.056	0	0
BraA07g005970.3C	318	72.8495	0	0
BraA07g005980.3C	207	21.0192	0	0
BraA07g005990.3C	705	456	0	0
BraA07g006000.3C	378	129.092	0	0
BraA07g006010.3C	441	192	0	0
BraA07g006020.3C	462	213	41	15.8441
BraA07g006030.3C	984	735	103.32	11.5708
BraA07g006040.3C	1110	861	0	0
BraA07g006050.3C	618	369	0	0
BraA07g006060.3C	480	231	1	0.356329
BraA07g006070.3C	1806	1557	108	5.70951
BraA07g006080.3C	1263	1014	0	0
BraA07g006090.3C	324	77.9072	0	0
BraA07g006100.3C	534	285	0	0
BraA07g006110.3C	1191	942	0	0
BraA07g006120.3C	1482	1233	0	0
BraA07g006130.3C	528	279	14	4.13036
BraA07g006140.3C	528	279	14	4.13036
BraA07g006150.3C	1737	1488	0	0
BraA07g006160.3C	348	99.7747	0	0
BraA07g006170.3C	1647	1398	0	0
BraA07g006180.3C	273	42.6101	11	21.2493
BraA07g006190.3C	1155	906	0	0
BraA07g006200.3C	1242	993	0	0
BraA07g006210.3C	2025	1776	41.4968	1.92325
BraA07g006220.3C	189	17.9759	0	0
BraA07g006230.3C	984	735	12	1.34387
BraA07g006240.3C	2760	2511	0	0
BraA07g006250.3C	414	165.003	0	0
BraA07g006260.3C	1851	1602	0	0
BraA07g006270.3C	813	564	0	0
BraA07g006280.3C	936	687	0	0
BraA07g006290.3C	1410	1161	0	0
BraA07g006300.3C	1470	1221	0	0
BraA07g006310.3C	1215	966	0	0
BraA07g006320.3C	207	21.0192	0	0
BraA07g006330.3C	2460	2211	0	0
BraA07g006340.3C	807	558	0	0
BraA07g006350.3C	546	297	0	0
BraA07g006360.3C	471	222	0	0
BraA07g006370.3C	312	68.0033	0	0
BraA07g006380.3C	438	189	0	0
BraA07g006390.3C	1554	1305	0	0
BraA07g006400.3C	585	336	0	0
BraA07g006410.3C	2853	2604	0	0
BraA07g006420.3C	1086	837	1	0.0983418
BraA07g006430.3C	1710	1461	0	0
BraA07g006440.3C	1143	894	0	0
BraA07g006450.3C	444	195	0	0
BraA07g006460.3C	282	47.4888	0	0
BraA07g006470.3C	2370	2121	0	0
BraA07g006480.3C	2619	2370	0	0
BraA07g006490.3C	198	19.4	0	0
BraA07g006500.3C	426	177.001	12	5.58045
BraA07g006510.3C	567	318	0	0
BraA07g006520.3C	906	657	0	0
BraA07g006530.3C	354	105.528	20.3424	15.8671
BraA07g006540.3C	582	333	0	0
BraA07g006550.3C	156	14.0166	0	0
BraA07g006560.3C	213	22.2228	0	0
BraA07g006570.3C	1143	894	0	0
BraA07g006580.3C	831	582	0	0
BraA07g006590.3C	312	68.0033	0	0
BraA07g006600.3C	366	117.23	0	0
BraA07g006610.3C	177	16.3332	0	0
BraA07g006620.3C	420	171.002	0	0
BraA07g006630.3C	543	294	84	23.5177
BraA07g006640.3C	600	351	0	0
BraA07g006650.3C	186	17.5397	0	0
BraA07g006660.3C	1095	846	0	0
BraA07g006670.3C	780	531	1	0.155013
BraA07g006680.3C	528	279	0	0
BraA07g006690.3C	642	393	0	0
BraA07g006700.3C	1008	759	0	0
BraA07g006710.3C	3192	2943	0	0
BraA07g006720.3C	438	189	0	0
BraA07g006730.3C	309	65.6659	0	0
BraA07g006740.3C	297	56.934	0	0
BraA07g006750.3C	354	105.528	0	0
BraA07g006760.3C	423	174.001	12.6576	5.98775
BraA07g006770.3C	1479	1230	0	0
BraA07g006780.3C	435	186	0	0
BraA07g006790.3C	1428	1179	0	0
BraA07g006800.3C	456	207	0	0
BraA07g006810.3C	816	567	25	3.62928
BraA07g006820.3C	987	738	0	0
BraA07g006830.3C	258	35.7089	3	6.91526
BraA07g006840.3C	345	96.9308	0	0
BraA07g006850.3C	558	309	5	1.33191
BraA07g006860.3C	2175	1926	118	5.04301
BraA07g006870.3C	855	606	229	31.1047
BraA07g006880.3C	603	354	5	1.1626
BraA07g006890.3C	2223	1974	0	0
BraA07g006900.3C	1203	954	0	0
BraA07g006910.3C	654	405	0	0
BraA07g006920.3C	498	249	0	0
BraA07g006930.3C	615	366	9	2.02407
BraA07g006940.3C	1059	810	71	7.21501
BraA07g006950.3C	1599	1350	106	6.46302
BraA07g006960.3C	234	27.3948	0	0
BraA07g006970.3C	1071	822	0	0
BraA07g006980.3C	297	56.934	0	0
BraA07g006990.3C	450	201	0	0
BraA07g007000.3C	369	120.184	0	0
BraA07g007010.3C	1305	1056	92	7.17113
BraA07g007020.3C	2292	2043	2233	89.9672
BraA07g007030.3C	576	327	13	3.27235
BraA07g007040.3C	741	492	899	150.404
BraA07g007050.3C	879	630	94	12.2815
BraA07g007060.3C	2946	2697	0	0
BraA07g007070.3C	3219	2970	0	0
BraA07g007080.3C	297	56.934	0	0
BraA07g007090.3C	3222	2973	0	0
BraA07g007100.3C	180	16.7191	0	0
BraA07g007110.3C	1221	972	185	15.6664
