target_id	length	eff_length	est_counts	tpm
BraA09g059150.3C	369	120.184	0	0
BraA09g059160.3C	369	120.184	0	0
BraA09g059170.3C	1497	1248	5	0.762984
BraA09g059180.3C	675	426	28	12.5172
BraA09g059190.3C	987	738	106	27.3533
BraA09g059200.3C	1473	1224	11	1.71148
BraA09g059210.3C	1791	1542	126	15.5613
BraA09g059220.3C	519	270	0	0
BraA09g059230.3C	840	591	266.975	86.0288
BraA09g059240.3C	414	165.003	0	0
BraA09g059250.3C	678	429	6	2.66351
BraA09g059260.3C	3264	3015	537.524	33.9524
BraA09g059270.3C	1143	894	0	0
BraA09g059280.3C	1404	1155	11	1.81372
BraA09g059290.3C	423	174.001	0	0
BraA09g059300.3C	777	528	0	0
BraA09g059310.3C	876	627	0	0
BraA09g059320.3C	2052	1803	0	0
BraA09g059330.3C	666	417	0	0
BraA09g059340.3C	735	486	201	78.7626
BraA09g059350.3C	1254	1005	2	0.378987
BraA09g059360.3C	213	22.2228	0	0
BraA09g059370.3C	945	696	0	0
BraA09g059380.3C	1680	1431	0	0
BraA09g059390.3C	1359	1110	0	0
BraA09g059400.3C	459	210	12.1574	11.0251
BraA09g059410.3C	1290	1041	18	3.29293
BraA09g059420.3C	2382	2133	130.989	11.6951
BraA09g059430.3C	408	159.006	0	0
BraA09g059440.3C	1224	975	24	4.68778
BraA09g059450.3C	750	501	1.002	0.380883
BraA09g059460.3C	795	546	35	12.2078
BraA09g059470.3C	819	570	0	0
BraA09g059480.3C	1110	861	0	0
BraA09g059490.3C	294	54.9123	0	0
BraA09g059500.3C	462	213	0	0
BraA09g059510.3C	207	21.0192	2	18.1207
BraA09g059520.3C	771	522	85	31.0105
BraA09g059530.3C	684	435	70	30.6457
BraA09g059540.3C	1077	828	0	0
BraA09g059550.3C	204	20.4559	0	0
BraA09g059560.3C	318	72.8495	0	0
BraA09g059570.3C	180	16.7191	0	0
BraA09g059580.3C	735	486	56	21.9438
BraA09g059590.3C	507	258	5	3.69072
BraA09g059600.3C	573	324	97	57.0147
BraA09g059610.3C	1578	1329	73	10.4606
BraA09g059620.3C	948	699	18	4.90406
BraA09g059630.3C	1572	1323	36	5.18207
BraA09g059640.3C	588	339	36	20.2238
BraA09g059650.3C	579	330	1	0.577094
BraA09g059660.3C	927	678	13	3.65152
BraA09g059670.3C	915	666	0	0
BraA09g059680.3C	918	669	0	0
BraA09g059690.3C	1548	1299	0	0
BraA09g059700.3C	1542	1293	0	0
BraA09g059710.3C	1614	1365	57	7.95248
BraA09g059720.3C	2169	1920	0	0
BraA09g059730.3C	492	243	0	0
BraA09g059740.3C	2400	2151	12.6796	1.1226
BraA09g059750.3C	2433	2184	0	0
BraA09g059760.3C	1455	1206	10	1.57911
BraA09g059770.3C	639	390	31	15.1376
BraA09g059780.3C	1287	1038	95.4016	17.5032
BraA09g059790.3C	1479	1230	5	0.77415
BraA09g059800.3C	1443	1194	50.58	8.06742
BraA09g059810.3C	2913	2664	41	2.93096
BraA09g059820.3C	291	52.9567	0	0
BraA09g059830.3C	1959	1710	62	6.90487
BraA09g059840.3C	801	552	0	0
BraA09g059850.3C	1182	933	49	10.0017
BraA09g059860.3C	909	660	25	7.21367
BraA09g059870.3C	435	186	0	0
BraA09g059880.3C	189	17.9759	0	0
BraA09g059890.3C	540	291	5	3.27218
BraA09g059900.3C	864	615	63	19.5086
BraA09g059910.3C	1815	1566	0	0
BraA09g059920.3C	1749	1500	17	2.15833
BraA09g059930.3C	1725	1476	1.01103	0.130448
BraA09g059940.3C	903	654	20.3132	5.9151
BraA09g059950.3C	636	387	7.32168	3.60297
BraA09g059960.3C	447	198	0	0
BraA09g059970.3C	1866	1617	29	3.41545
BraA09g059980.3C	930	681	16	4.47438
BraA09g059990.3C	1344	1095	5	0.869593
BraA09g060000.3C	807	558	4	1.36517
BraA09g060010.3C	342	94.1123	0	0
BraA09g060020.3C	171	15.606	0	0
BraA09g060030.3C	588	339	26	14.6061
BraA09g060040.3C	270	41.1106	0	0
BraA09g060050.3C	882	633	50	15.0427
BraA09g060060.3C	1179	930	86	17.6107
BraA09g060070.3C	1179	930	8	1.6382
BraA09g060080.3C	1143	894	58	12.3552
BraA09g060090.3C	1143	894	6	1.27813
BraA09g060100.3C	1209	960	59	11.7042
BraA09g060110.3C	1017	768	513.392	127.306
BraA09g060120.3C	168	15.2632	0	0
BraA09g060130.3C	444	195	52	50.7842
BraA09g060140.3C	837	588	0	0
BraA09g060150.3C	546	297	6	3.84729
BraA09g060160.3C	399	150.015	0	0
BraA09g060170.3C	342	94.1123	0	0
BraA09g060180.3C	180	16.7191	0	0
BraA09g060190.3C	237	28.2769	0	0
BraA09g060200.3C	1020	771	0	0
BraA09g060210.3C	375	126.116	2	3.02008
BraA09g060220.3C	426	177.001	0	0
BraA09g060230.3C	1107	858	10	2.21959
BraA09g060240.3C	1023	774	4	0.984191
BraA09g060250.3C	198	19.4	0	0
BraA09g060260.3C	1257	1008	0	0
BraA09g060270.3C	3606	3357	113.859	6.45918
BraA09g060280.3C	675	426	15	6.70567
BraA09g060290.3C	2427	2178	524	45.8177
BraA09g060300.3C	1014	765	4	0.995769
BraA09g060310.3C	2667	2418	0	0
BraA09g060320.3C	2544	2295	0	0
BraA09g060330.3C	1122	873	0	0
BraA09g060340.3C	354	105.528	0	0
BraA09g060350.3C	2502	2253	0	0
BraA09g060360.3C	1077	828	0	0
BraA09g060370.3C	630	381	7.35634	3.67703
BraA09g060380.3C	1851	1602	131	15.5729
BraA09g060390.3C	1290	1041	0	0
BraA09g060400.3C	2088	1839	73.3651	7.59745
BraA09g060410.3C	1470	1221	114	17.7807
BraA09g060420.3C	825	576	151.2	49.9909
BraA09g060430.3C	1860	1611	167	19.7415
BraA09g060440.3C	1953	1704	4	0.447044
BraA09g060450.3C	1413	1164	444	72.6424
BraA09g060460.3C	885	636	0	0
BraA09g060470.3C	1392	1143	87	14.4955
BraA09g060480.3C	1560	1311	0	0
BraA09g060490.3C	2964	2715	102	7.15469
BraA09g060500.3C	1149	900	117	24.7573
BraA09g060510.3C	1200	951	0	0
BraA09g060520.3C	684	435	5	2.18898
BraA09g060530.3C	1692	1443	0	0
BraA09g060540.3C	1839	1590	73.2776	8.77676
BraA09g060550.3C	540	291	257	168.19
BraA09g060560.3C	1737	1488	183	23.4212
BraA09g060570.3C	1953	1704	12	1.34113
BraA09g060580.3C	1149	900	100	21.1601
BraA09g060590.3C	1422	1173	17	2.76001
BraA09g060600.3C	1812	1563	42	5.11741
BraA09g060610.3C	1914	1665	19	2.1732
BraA09g060620.3C	204	20.4559	0	0
BraA09g060630.3C	1425	1176	48	7.7731
BraA09g060640.3C	633	384	0	0
BraA09g060650.3C	360	111.352	0	0
BraA09g060660.3C	240	29.2001	0	0
BraA09g060670.3C	789	540	194	68.4177
BraA09g060680.3C	618	369	0	0
BraA09g060690.3C	1554	1305	110	16.0525
BraA09g060700.3C	762	513	0	0
BraA09g060710.3C	720	471	5	2.02167
BraA09g060720.3C	1722	1473	3	0.387863
BraA09g060730.3C	1509	1260	77	11.6381
BraA09g060740.3C	882	633	17	5.11453
BraA09g060750.3C	468	219	38	33.0445
BraA09g060760.3C	1890	1641	20.7906	2.41278
BraA09g060770.3C	1278	1029	140.751	26.0493
BraA09g060780.3C	2244	1995	31.0395	2.96301
BraA09g060790.3C	2001	1752	178	19.3484
BraA09g060800.3C	552	303	35	21.9981
BraA09g060810.3C	447	198	13	12.5037
BraA09g060820.3C	2661	2412	2	0.157911
BraA09g060830.3C	975	726	0	0
BraA09g060840.3C	1512	1263	0	0
BraA09g060850.3C	2673	2424	60	4.71388
BraA09g060860.3C	1368	1119	0	0
BraA09g060870.3C	1023	774	12.5509	3.08813
BraA09g060880.3C	840	591	5	1.61118
BraA09g060890.3C	717	468	14	5.69695
BraA09g060900.3C	1830	1581	39	4.69778
BraA09g060910.3C	4098	3849	2	0.098956
BraA09g060920.3C	2805	2556	3	0.223522
BraA09g060930.3C	462	213	5	4.47044
BraA09g060940.3C	1380	1131	119	20.0375
BraA09g060950.3C	1482	1233	0	0
BraA09g060960.3C	1086	837	20	4.55056
BraA09g060970.3C	1770	1521	527	65.9845
BraA09g060980.3C	420	171.002	501.641	558.666
BraA09g060990.3C	399	150.015	0	0
BraA09g061000.3C	675	426	0	0
BraA09g061010.3C	339	91.3223	7	14.5976
BraA09g061020.3C	1755	1506	2	0.25291
BraA09g061030.3C	966	717	89.6683	23.8166
BraA09g061040.3C	834	585	0	0
BraA09g061050.3C	420	171.002	0	0
BraA09g061060.3C	321	75.3532	0	0
BraA09g061070.3C	420	171.002	0	0
BraA09g061080.3C	873	624	0	0
BraA09g061090.3C	1338	1089	4	0.699507
BraA09g061100.3C	459	210	0	0
BraA09g061110.3C	465	216	0	0
BraA09g061120.3C	1527	1278	237	35.3165
BraA09g061130.3C	1125	876	26	5.65236
BraA09g061140.3C	1416	1167	124	20.2354
BraA09g061150.3C	1479	1230	4	0.61932
BraA09g061160.3C	1554	1305	24	3.50236
BraA09g061170.3C	1227	978	578.977	112.741
BraA09g061180.3C	330	83.1535	0	0
BraA09g061190.3C	1317	1068	38	6.77599
BraA09g061200.3C	1020	771	14	3.45807
BraA09g061210.3C	1617	1368	0	0
BraA09g061220.3C	420	171.002	0	0
BraA09g061230.3C	795	546	61.0001	21.2764
BraA09g061240.3C	1515	1266	7	1.05299
BraA09g061250.3C	345	96.9308	0	0
BraA09g061260.3C	1185	936	32.6437	6.64176
BraA09g061270.3C	1533	1284	65	9.6407
BraA09g061280.3C	1161	912	532	111.091
BraA09g061290.3C	1671	1422	1423	190.575
BraA09g061300.3C	354	105.528	0	0
BraA09g061310.3C	381	132.072	1	1.44195
BraA09g061320.3C	381	132.072	0	0
BraA09g061330.3C	537	288	0	0
BraA09g061340.3C	483	234	0	0
BraA09g061350.3C	2052	1803	80	8.44996
BraA09g061360.3C	1671	1422	0	0
BraA09g061370.3C	4425	4176	1	0.0456037
BraA09g061380.3C	2262	2013	0	0
BraA09g061390.3C	1740	1491	293	37.424
BraA09g061400.3C	1566	1317	21	3.03664
BraA09g061410.3C	897	648	2	0.587781
BraA09g061420.3C	912	663	20	5.74482
BraA09g061430.3C	4965	4716	96.779	3.90812
BraA09g061440.3C	1161	912	18.1114	3.78196
BraA09g061450.3C	1206	957	48.3816	9.62782
BraA09g061460.3C	2430	2181	7	0.611227
BraA09g061470.3C	924	675	7	1.97494
BraA09g061480.3C	1380	1131	243	40.917
BraA09g061490.3C	1107	858	1	0.221959
BraA09g061500.3C	1287	1038	102.046	18.7223
BraA09g061510.3C	1398	1149	67	11.1049
BraA09g061520.3C	1404	1155	47	7.74954
BraA09g061530.3C	4200	3951	61	2.94024
BraA09g061540.3C	507	258	0	0
BraA09g061550.3C	1257	1008	25	4.72324
BraA09g061560.3C	1014	765	120.741	30.0576
BraA09g061570.3C	216	22.8658	0	0
BraA09g061580.3C	282	47.4888	0	0
BraA09g061590.3C	669	420	0	0
BraA09g061600.3C	2388	2139	83	7.38971
BraA09g061610.3C	3489	3240	16.3086	0.958587
BraA09g061620.3C	1074	825	138.825	32.046
BraA09g061630.3C	1728	1479	106.142	13.6673
BraA09g061640.3C	1212	963	112	22.1489
BraA09g061650.3C	1713	1464	29	3.77239
BraA09g061660.3C	939	690	3	0.828004
BraA09g061670.3C	1524	1275	42	6.27335
BraA09g061680.3C	2544	2295	50	4.14904
BraA09g061690.3C	1992	1743	0	0
BraA09g061700.3C	756	507	0	0
BraA09g061710.3C	1521	1272	1.20942	0.181072
BraA09g061720.3C	1173	924	22.5212	4.64172
BraA09g061730.3C	1176	927	25.9859	5.33849
BraA09g061740.3C	1146	897	5.22096	1.10845
BraA09g061750.3C	2430	2181	7	0.611227
BraA09g061760.3C	1563	1314	18	2.60878
BraA09g061770.3C	1161	912	0	0
BraA09g061780.3C	435	186	50.5519	51.7587
BraA09g061790.3C	354	105.528	0	0
BraA09g061800.3C	309	65.6659	0	0
BraA09g061810.3C	1719	1470	3	0.388655
BraA09g061820.3C	1719	1470	29	3.757
BraA09g061830.3C	1713	1464	2	0.260165
BraA09g061840.3C	501	252	9	6.80146
BraA09g061850.3C	498	249	0	0
BraA09g061860.3C	615	366	8.80143	4.57965
BraA09g061870.3C	786	537	90	31.9175
BraA09g061880.3C	573	324	79	46.4347
BraA09g061890.3C	921	672	62.5041	17.7133
BraA09g061900.3C	3651	3402	18	1.00762
BraA09g061910.3C	1485	1236	35	5.39274
BraA09g061920.3C	903	654	0	0
BraA09g061930.3C	684	435	0	0
BraA09g061940.3C	318	72.8495	0	0
BraA09g061950.3C	2826	2577	176.434	13.0385
BraA09g061960.3C	2565	2316	426	35.0293
BraA09g061970.3C	1608	1359	246.432	34.5333
BraA09g061980.3C	591	342	2	1.11369
BraA09g061990.3C	2919	2670	10.168	0.725243
BraA09g062000.3C	750	501	5	1.90061
BraA09g062010.3C	501	252	20	15.1144
BraA09g062020.3C	3297	3048	79.322	4.95609
BraA09g062030.3C	999	750	45	11.4265
BraA09g062040.3C	1143	894	1	0.213021
BraA09g062050.3C	3252	3003	158	10.0199
BraA09g062060.3C	1419	1170	27	4.39479
BraA09g062070.3C	1446	1197	164	26.0922
BraA09g062080.3C	1446	1197	141	22.4329
BraA09g062090.3C	2388	2139	33	2.93808
BraA09g062100.3C	2922	2673	541.808	38.6017
BraA09g062110.3C	1506	1257	109	16.514
BraA09g062120.3C	696	447	5	2.13021
BraA09g062130.3C	1584	1335	97	13.8373
BraA09g062140.3C	636	387	0	0
BraA09g062150.3C	2202	1953	0	0
BraA09g062160.3C	450	201	9	8.5272
BraA09g062170.3C	1413	1164	25	4.09023
BraA09g062180.3C	231	26.552	0	0
BraA09g062190.3C	246	31.1774	0	0
BraA09g062200.3C	951	702	18	4.8831
BraA09g062210.3C	837	588	20	6.47758
BraA09g062220.3C	495	246	755.013	584.493
BraA09g062230.3C	237	28.2769	0	0
BraA09g062240.3C	1290	1041	4	0.731761
BraA09g062250.3C	576	327	0	0
BraA09g062260.3C	1200	951	0	0
BraA09g062270.3C	483	234	0	0
BraA09g062280.3C	1242	993	444	85.1518
BraA09g062290.3C	3402	3153	868	52.4271
BraA09g062300.3C	2085	1836	0	0
BraA09g062310.3C	495	246	1481.38	1146.81
BraA09g062320.3C	3366	3117	868	53.0326
BraA09g062330.3C	582	333	13	7.43463
BraA09g062340.3C	363	114.285	0	0
BraA09g062350.3C	984	735	0	0
BraA09g062360.3C	1479	1230	4	0.61932
BraA09g062370.3C	696	447	3	1.27813
BraA09g062380.3C	969	720	1	0.264501
BraA09g062390.3C	534	285	1	0.668214
BraA09g062400.3C	1095	846	3	0.675322
BraA09g062410.3C	1011	762	0	0
BraA09g062420.3C	450	201	0	0
BraA09g062430.3C	1494	1245	288	44.0538
BraA09g062440.3C	1404	1155	0	0
BraA09g062450.3C	447	198	0	0
BraA09g062460.3C	2628	2379	68	5.44346
BraA09g062470.3C	1911	1662	0	0
BraA09g062480.3C	969	720	59.9481	15.8563
BraA09g062490.3C	219	23.5381	0	0
BraA09g062500.3C	1449	1200	42.4828	6.74205
BraA09g062510.3C	1587	1338	93	13.2369
BraA09g062520.3C	1269	1020	0	0
BraA09g062530.3C	687	438	132	57.3931
BraA09g062540.3C	2430	2181	343	29.9501
BraA09g062550.3C	1419	1170	23	3.74371
BraA09g062560.3C	2202	1953	12	1.17014
BraA09g062570.3C	429	180.001	1	1.058
BraA09g062580.3C	1752	1503	27	3.42109
BraA09g062590.3C	558	309	9	5.54682
BraA09g062600.3C	3927	3678	31	1.60513
BraA09g062610.3C	459	210	122	110.637
BraA09g062620.3C	1032	783	58	14.1067
BraA09g062630.3C	2079	1830	27	2.80978
BraA09g062640.3C	696	447	14	5.96459
BraA09g062650.3C	2751	2502	71	5.4042
BraA09g062660.3C	708	459	15	6.22356
BraA09g062670.3C	1443	1194	116	18.5018
BraA09g062680.3C	1077	828	1	0.230001
BraA09g062690.3C	1617	1368	30	4.17634
BraA09g062700.3C	1557	1308	0	0
BraA09g062710.3C	375	126.116	594	896.965
BraA09g062720.3C	786	537	20	7.09277
BraA09g062730.3C	420	171.002	24	26.7283
BraA09g062740.3C	642	393	63	30.5287
BraA09g062750.3C	690	441	11	4.75023
BraA09g062760.3C	531	282	0	0
BraA09g062770.3C	1161	912	38	7.93504
BraA09g062780.3C	1203	954	126.899	25.332
BraA09g062790.3C	5451	5202	272.293	9.96841
BraA09g062800.3C	438	189	0	0
BraA09g062810.3C	1065	816	115	26.8391
BraA09g062820.3C	843	594	26	8.3358
BraA09g062830.3C	1359	1110	33.1326	5.68452
BraA09g062840.3C	1014	765	10	2.48942
BraA09g062850.3C	1185	936	15	3.05194
BraA09g062860.3C	1260	1011	3	0.565107
BraA09g062870.3C	804	555	22	7.54901
BraA09g062880.3C	1488	1239	3	0.461116
BraA09g062890.3C	1170	921	168.392	34.8195
BraA09g062900.3C	624	375	146	74.145
BraA09g062910.3C	2430	2181	0	0
BraA09g062920.3C	4785	4536	0	0
BraA09g062930.3C	351	102.641	0	0
BraA09g062940.3C	2274	2025	94	8.84022
BraA09g062950.3C	1521	1272	0	0
BraA09g062960.3C	1590	1341	1462.47	207.691
BraA09g062970.3C	5040	4791	120	4.76997
BraA09g062980.3C	780	531	25	8.96614
BraA09g062990.3C	2697	2448	107.441	8.35831
BraA09g063000.3C	549	300	14	8.88724
BraA09g063010.3C	1350	1101	1027	177.64
BraA09g063020.3C	1350	1101	2370.22	409.979
BraA09g063030.3C	3357	3108	50	3.06372
BraA09g063040.3C	624	375	0	0
BraA09g063050.3C	753	504	137.304	51.8814
BraA09g063060.3C	1116	867	19	4.17345
BraA09g063070.3C	1269	1020	17	3.17402
BraA09g063080.3C	441	192	114	113.074
BraA09g063090.3C	312	68.0033	36.2222	101.439
BraA09g063100.3C	3183	2934	119.685	7.76857
BraA09g063110.3C	489	240	0	0
BraA09g063120.3C	921	672	4	1.13358
BraA09g063130.3C	393	144.026	41	54.2131
BraA09g063140.3C	333	85.8397	0	0
BraA09g063150.3C	414	165.003	0	0
BraA09g063160.3C	954	705	2	0.540258
BraA09g063170.3C	1419	1170	23	3.74371
BraA09g063180.3C	1596	1347	57	8.05875
BraA09g063190.3C	1398	1149	6	0.994469
BraA09g063200.3C	1266	1017	19	3.55789
BraA09g063210.3C	2592	2343	21	1.7069
BraA09g063220.3C	3186	2937	220.26	14.2821
BraA09g063230.3C	195	18.9051	0	0
BraA09g063240.3C	957	708	10	2.68984
BraA09g063250.3C	2007	1758	30	3.24984
BraA09g063260.3C	2073	1824	31	3.23666
BraA09g063270.3C	2403	2154	80	7.07301
BraA09g063280.3C	321	75.3532	0	0
BraA09g063290.3C	1443	1194	0	0
BraA09g063300.3C	996	747	22.967	5.85523
BraA09g063310.3C	603	354	0	0
BraA09g063320.3C	789	540	0	0
BraA09g063330.3C	1311	1062	4	0.717292
BraA09g063340.3C	783	534	0	0
BraA09g063350.3C	645	396	0	0
BraA09g063360.3C	2301	2052	0	0
BraA09g063370.3C	2856	2607	0	0
BraA09g063380.3C	3351	3102	7	0.429751
BraA09g063390.3C	792	543	215	75.4048
BraA09g063400.3C	1038	789	23	5.55151
BraA09g063410.3C	396	147.02	2	2.59069
BraA09g063420.3C	1089	840	1	0.226715
BraA09g063430.3C	1488	1239	0	0
BraA09g063440.3C	375	126.116	0	0
BraA09g063450.3C	849	600	6.31654	2.00488
BraA09g063460.3C	483	234	0	0
BraA09g063470.3C	837	588	0	0
BraA09g063480.3C	717	468	0	0
BraA09g063490.3C	1425	1176	43	6.9634
BraA09g063500.3C	1518	1269	13	1.95093
BraA09g063510.3C	603	354	13	6.99359
BraA09g063520.3C	2856	2607	42	3.06809
BraA09g063530.3C	678	429	1077.31	478.237
BraA09g063540.3C	375	126.116	0	0
BraA09g063550.3C	2247	1998	19	1.811
BraA09g063560.3C	597	348	31	16.9646
BraA09g063570.3C	780	531	11	3.9451
BraA09g063580.3C	984	735	0	0
BraA09g063590.3C	504	255	4	2.98731
BraA09g063600.3C	837	588	0	0
BraA09g063610.3C	168	15.2632	0	0
BraA09g063620.3C	372	123.147	1	1.54645
BraA09g063630.3C	906	657	0	0
BraA09g063640.3C	1251	1002	63	11.9738
BraA09g063650.3C	942	693	17	4.67171
BraA09g063660.3C	1071	822	86.262	19.9852
BraA09g063670.3C	1881	1632	3.81308	0.444955
BraA09g063680.3C	1071	822	26	6.02368
BraA09g063690.3C	975	726	23	6.03325
BraA09g063700.3C	300	59.0212	1	3.22665
BraA09g063710.3C	1770	1521	46	5.75955
BraA09g063720.3C	615	366	0	0
BraA09g063730.3C	1881	1632	41	4.78436
BraA09g063740.3C	1518	1269	0	0
BraA09g063750.3C	2070	1821	3	0.313741
BraA09g063760.3C	3771	3522	98	5.29904
BraA09g063770.3C	1098	849	75	16.8234
BraA09g063780.3C	792	543	0	0
BraA09g063790.3C	1107	858	3	0.665877
BraA09g063800.3C	1419	1170	1.10067	0.179157
BraA09g063810.3C	555	306	1.98913	1.23795
BraA09g063820.3C	594	345	2.89933	1.60044
BraA09g063830.3C	1098	849	0	0
BraA09g063840.3C	1107	858	0	0
BraA09g063850.3C	558	309	0.0108662	0.00669699
BraA09g063860.3C	2715	2466	22	1.69899
BraA09g063870.3C	1503	1254	18	2.7336
BraA09g063880.3C	1332	1083	29	5.09953
BraA09g063890.3C	300	59.0212	1	3.22665
BraA09g063900.3C	6192	5943	190.161	6.09364
BraA09g063910.3C	900	651	0	0
BraA09g063920.3C	642	393	0	0
BraA09g063930.3C	777	528	0	0
BraA09g063940.3C	2232	1983	1	0.0960368
BraA09g063950.3C	462	213	0	0
BraA09g063960.3C	1104	855	0	0
BraA09g063970.3C	900	651	0	0
BraA09g063980.3C	621	372	46	23.5491
BraA09g063990.3C	672	423	107	48.173
BraA09g064000.3C	777	528	93	33.5436
BraA09g064010.3C	438	189	0	0
BraA09g064020.3C	471	222	0	0
BraA09g064030.3C	285	49.2452	0	0
BraA09g064040.3C	1104	855	116	25.8376
BraA09g064050.3C	612	363	0	0
BraA09g064060.3C	1971	1722	109	12.0546
BraA09g064070.3C	1143	894	86	18.3198
BraA09g064080.3C	279	45.7981	0	0
BraA09g064090.3C	687	438	0	0
BraA09g064100.3C	1716	1467	13	1.68762
BraA09g064110.3C	213	22.2228	0	0
BraA09g064120.3C	1059	810	0	0
BraA09g064130.3C	903	654	41	11.939
BraA09g064140.3C	903	654	0	0
BraA09g064150.3C	912	663	62	17.809
BraA09g064160.3C	345	96.9308	0	0
BraA09g064170.3C	705	456	2	0.835267
BraA09g064180.3C	354	105.528	1	1.80464
BraA09g064190.3C	237	28.2769	4	26.9394
BraA09g064200.3C	456	207	0	0
BraA09g064210.3C	2802	2553	139	10.3687
BraA09g064220.3C	969	720	0	0
BraA09g064230.3C	960	711	0	0
BraA09g064240.3C	3567	3318	4	0.229585
BraA09g064250.3C	3651	3402	207	11.5877
BraA09g064260.3C	1005	756	16	4.0305
BraA09g064270.3C	432	183	0	0
BraA09g064280.3C	1449	1200	46	7.30023
BraA09g064290.3C	3042	2793	82	5.59118
BraA09g064300.3C	657	408	5	2.33383
BraA09g064310.3C	450	201	66	62.5328
BraA09g064320.3C	480	231	148	122.014
BraA09g064330.3C	3366	3117	2	0.122195
BraA09g064340.3C	708	459	0	0
BraA09g064350.3C	348	99.7747	0	0
BraA09g064360.3C	909	660	5	1.44273
BraA09g064370.3C	747	498	0	0
BraA09g064380.3C	1749	1500	74	9.39508
BraA09g064390.3C	1092	843	4	0.903634
BraA09g064400.3C	597	348	0	0
BraA09g064410.3C	615	366	0	0
BraA09g064420.3C	342	94.1123	0	0
BraA09g064430.3C	684	435	8	3.50236
BraA09g064440.3C	1251	1002	19	3.61115
BraA09g064450.3C	1257	1008	44	8.3129
BraA09g064460.3C	1290	1041	0	0
BraA09g064470.3C	1680	1431	42	5.58946
BraA09g064480.3C	1203	954	42	8.38419
BraA09g064490.3C	978	729	137	35.7893
BraA09g064500.3C	1176	927	0	0
BraA09g064510.3C	1464	1215	19	2.97809
BraA09g064520.3C	1113	864	83	18.2947
BraA09g064530.3C	1038	789	40	9.6548
BraA09g064540.3C	864	615	166	51.4036
BraA09g064550.3C	960	711	0	0
BraA09g064560.3C	963	714	1	0.266724
BraA09g064570.3C	966	717	5	1.32804
BraA09g064580.3C	2154	1905	1	0.099969
BraA09g064590.3C	2889	2640	46	3.31829
BraA09g064600.3C	675	426	1	0.447044
BraA09g064610.3C	1551	1302	7	1.02388
BraA09g064620.3C	1119	870	0	0
BraA09g064630.3C	231	26.552	0	0
BraA09g064640.3C	2001	1752	0	0
BraA09g064650.3C	507	258	0	0
BraA09g064660.3C	1908	1659	0	0
BraA09g064670.3C	1509	1260	23	3.4763
BraA09g064680.3C	549	300	0	0
BraA09g064690.3C	444	195	0	0
BraA09g064700.3C	318	72.8495	9	23.5275
BraA09g064710.3C	1323	1074	4	0.709277
BraA09g064720.3C	2634	2385	32	2.55518
BraA09g064730.3C	663	414	77.7277	35.7549
BraA09g064740.3C	1296	1047	69.2305	12.5925
BraA09g064750.3C	390	141.033	0	0
BraA09g064760.3C	654	405	0	0
BraA09g064770.3C	432	183	97.4619	101.425
BraA09g064780.3C	1311	1062	14	2.51052
BraA09g064790.3C	1341	1092	0	0
BraA09g064800.3C	1101	852	99	22.1287
BraA09g064810.3C	552	303	0	0
BraA09g064820.3C	933	684	128	35.6381
BraA09g064830.3C	1782	1533	0	0
BraA09g064840.3C	996	747	0	0
BraA09g064850.3C	423	174.001	114	124.771
BraA09g064860.3C	3114	2865	0	0
BraA09g064870.3C	666	417	0	0
BraA09g064880.3C	519	270	0	0
BraA09g064890.3C	297	56.934	0	0
BraA09g064900.3C	540	291	0	0
BraA09g064910.3C	432	183	5	5.20329
BraA09g064920.3C	417	168.002	0	0
BraA09g064930.3C	1098	849	6	1.34587
BraA09g064940.3C	1080	831	0	0
BraA09g064950.3C	597	348	0	0
BraA09g064960.3C	288	51.0677	0	0
BraA09g064970.3C	3054	2805	226	15.3439
BraA09g064980.3C	459	210	588.14	533.362
BraA09g064990.3C	687	438	83	36.0881
BraA09g065000.3C	543	294	33	21.376
BraA09g065010.3C	3345	3096	41	2.52199
BraA09g065020.3C	1269	1020	3	0.56012
BraA09g065030.3C	1398	1149	340.126	56.3741
BraA09g065040.3C	4566	4317	35	1.544
BraA09g065050.3C	2958	2709	16	1.12479
BraA09g065060.3C	2256	2007	108	10.2479
BraA09g065070.3C	1095	846	207	46.5972
BraA09g065080.3C	1965	1716	48	5.32702
BraA09g065090.3C	648	399	73.385	35.0263
BraA09g065100.3C	1209	960	89	17.6555
BraA09g065110.3C	2085	1836	47	4.87512
BraA09g065120.3C	1905	1656	17.3095	1.9906
BraA09g065130.3C	468	219	1	0.869593
BraA09g065140.3C	468	219	0	0
BraA09g065150.3C	1359	1110	16	2.74509
BraA09g065160.3C	1992	1743	891.77	97.4351
BraA09g065170.3C	1338	1089	0	0
BraA09g065180.3C	867	618	59.2973	18.2729
BraA09g065190.3C	465	216	94	82.8771
BraA09g065200.3C	1473	1224	34	5.29003
BraA09g065210.3C	2166	1917	91.5301	9.09289
BraA09g065220.3C	831	582	0	0
BraA09g065230.3C	2595	2346	50	4.05884
BraA09g065240.3C	2190	1941	10	0.981148
BraA09g065250.3C	510	261	3	2.18898
BraA09g065260.3C	1164	915	25	5.2033
BraA09g065270.3C	540	291	13	8.50767
BraA09g065280.3C	477	228	4	3.34107
BraA09g065290.3C	855	606	0	0
BraA09g065300.3C	216	22.8658	0	0
BraA09g065310.3C	1161	912	28	5.84687
BraA09g065320.3C	687	438	48	20.8702
BraA09g065330.3C	1512	1263	100	15.0785
BraA09g065340.3C	816	567	20	6.71749
