target_id	length	eff_length	est_counts	tpm
BraA09g018970.3C	357	108.433	0	0
BraA09g018980.3C	1446	1197	5	0.313698
BraA09g018990.3C	1011	762	3	0.295666
BraA09g019000.3C	1923	1674	594	26.6481
BraA09g019010.3C	207	21.0192	0	0
BraA09g019020.3C	387	138.043	1077	585.917
BraA09g019030.3C	1695	1446	584	30.3306
BraA09g019040.3C	588	339	0	0
BraA09g019050.3C	2097	1848	23	0.934677
BraA09g019060.3C	4650	4401	3	0.0511924
BraA09g019070.3C	810	561	108	14.4576
BraA09g019080.3C	351	102.641	19	13.9017
BraA09g019090.3C	381	132.072	0	0
BraA09g019100.3C	2796	2547	417	12.2954
BraA09g019110.3C	849	600	18	2.25298
BraA09g019120.3C	2478	2229	474	15.97
BraA09g019130.3C	2610	2361	81	2.57647
BraA09g019140.3C	225	24.9769	0	0
BraA09g019150.3C	1365	1116	123	8.27707
BraA09g019160.3C	1968	1719	1	0.0436878
BraA09g019170.3C	1650	1401	129	6.91492
BraA09g019180.3C	528	279	28	7.53685
BraA09g019190.3C	1437	1188	17	1.07465
BraA09g019200.3C	555	306	15	3.68134
BraA09g019210.3C	3756	3507	377	8.07312
BraA09g019220.3C	3921	3672	120	2.45423
BraA09g019230.3C	306	63.3886	0	0
BraA09g019240.3C	1134	885	163	13.8318
BraA09g019250.3C	411	162.005	13.0905	6.06827
BraA09g019260.3C	180	16.7191	0	0
BraA09g019270.3C	1032	783	21	2.01416
BraA09g019280.3C	1911	1662	100	4.51861
BraA09g019290.3C	834	585	0	0
BraA09g019300.3C	813	564	175	23.3021
BraA09g019310.3C	717	468	2	0.320937
BraA09g019320.3C	1416	1167	79	5.08384
BraA09g019330.3C	288	51.0677	0	0
BraA09g019340.3C	1260	1011	546	40.5581
BraA09g019350.3C	345	96.9308	0	0
BraA09g019360.3C	411	162.005	216.489	100.356
BraA09g019370.3C	2355	2106	52	1.8543
BraA09g019380.3C	1713	1464	427	21.904
BraA09g019390.3C	549	300	33	8.26092
BraA09g019400.3C	675	426	0	0
BraA09g019410.3C	864	615	49	5.98352
BraA09g019420.3C	330	83.1535	81	73.1543
BraA09g019430.3C	828	579	947	122.831
BraA09g019440.3C	1236	987	14	1.06524
BraA09g019450.3C	1332	1083	129	8.94534
BraA09g019460.3C	876	627	1813	217.153
BraA09g019470.3C	966	717	528	55.3032
BraA09g019480.3C	2538	2289	434	14.239
BraA09g019490.3C	372	123.147	153	93.3048
BraA09g019500.3C	438	189	0	0
BraA09g019510.3C	1566	1317	16.5517	0.943829
BraA09g019520.3C	561	312	354	85.2088
BraA09g019530.3C	624	375	0	0
BraA09g019540.3C	1410	1161	78	5.04543
BraA09g019550.3C	1233	984	132	10.0743
BraA09g019560.3C	5025	4776	679	10.6768
BraA09g019570.3C	372	123.147	514	313.455
BraA09g019580.3C	528	279	123	33.1083
BraA09g019590.3C	471	222	7	2.368
BraA09g019600.3C	174	15.9624	0	0
BraA09g019610.3C	1485	1236	0	0
BraA09g019620.3C	177	16.3332	0	0
BraA09g019630.3C	1197	948	113	8.95171
BraA09g019640.3C	2532	2283	37	1.21712
BraA09g019650.3C	297	56.934	0	0
BraA09g019660.3C	660	411	1	0.182723
BraA09g019670.3C	1686	1437	0	0
BraA09g019680.3C	1173	924	23	1.86935
BraA09g019690.3C	831	582	77	9.93582
BraA09g019700.3C	1029	780	8	0.770249
BraA09g019710.3C	1398	1149	2	0.130721
BraA09g019720.3C	1449	1200	341.656	21.3817
BraA09g019730.3C	375	126.116	0	0
BraA09g019740.3C	882	633	896	106.302
BraA09g019750.3C	1533	1284	0	0
BraA09g019760.3C	1566	1317	27.5554	1.57129
BraA09g019770.3C	1497	1248	188.864	11.365
BraA09g019780.3C	255	34.499	0	0
BraA09g019790.3C	396	147.02	0	0
BraA09g019800.3C	222	24.2413	0	0
BraA09g019810.3C	318	72.8495	0	0
BraA09g019820.3C	1566	1317	70.797	4.03706
BraA09g019830.3C	1113	864	0	0
BraA09g019840.3C	411	162.005	0	0
BraA09g019850.3C	399	150.015	0	0
BraA09g019860.3C	657	408	0	0
BraA09g019870.3C	759	510	159	23.4133
BraA09g019880.3C	501	252	0	0
BraA09g019890.3C	423	174.001	0	0
BraA09g019900.3C	285	49.2452	0	0
BraA09g019910.3C	474	225	278.774	93.0477
BraA09g019920.3C	402	153.011	2	0.981619
BraA09g019930.3C	165	14.9336	0	0
BraA09g019940.3C	663	414	1	0.181399
BraA09g019950.3C	504	255	131	38.5804
BraA09g019960.3C	423	174.001	0	0
BraA09g019970.3C	765	516	1491	217.002
BraA09g019980.3C	564	315	16	3.81457
BraA09g019990.3C	957	708	3	0.318217
BraA09g020000.3C	2274	2025	91	3.37483
BraA09g020010.3C	960	711	0	0
BraA09g020020.3C	3651	3402	61.3547	1.35441
BraA09g020030.3C	414	165.003	3	1.36541
BraA09g020040.3C	267	39.6723	0	0
BraA09g020050.3C	258	35.7089	0	0
BraA09g020060.3C	468	219	0	0
BraA09g020070.3C	4527	4278	223.228	3.91871
BraA09g020080.3C	393	144.026	0	0
BraA09g020090.3C	1149	900	56	4.67284
BraA09g020100.3C	3309	3060	94	2.30697
BraA09g020110.3C	1572	1323	79	4.48439
BraA09g020120.3C	501	252	0	0
BraA09g020130.3C	1221	972	741.709	57.3064
BraA09g020140.3C	1557	1308	843	48.4011
BraA09g020150.3C	303	61.1732	228	279.904
BraA09g020160.3C	294	54.9123	17	23.2496
BraA09g020170.3C	1176	927	18	1.45824
BraA09g020180.3C	819	570	574.717	75.7208
BraA09g020190.3C	222	24.2413	2	6.19598
BraA09g020200.3C	534	285	0	0
BraA09g020210.3C	459	210	16	5.72185
BraA09g020220.3C	1350	1101	8.0309	0.547789
BraA09g020230.3C	1479	1230	2	0.122113
BraA09g020240.3C	1599	1350	240	13.351
BraA09g020250.3C	1437	1188	132	8.34437
BraA09g020260.3C	1074	825	25.4486	2.31657
BraA09g020270.3C	240	29.2001	0	0
BraA09g020280.3C	462	213	1	0.352579
BraA09g020290.3C	834	585	111	14.2496
BraA09g020300.3C	750	501	2183	327.229
BraA09g020310.3C	1086	837	161	14.4456
BraA09g020320.3C	612	363	22	4.55147
BraA09g020330.3C	387	138.043	0	0
BraA09g020340.3C	3687	3438	21.1334	0.461636
BraA09g020350.3C	2004	1755	5	0.213958
BraA09g020360.3C	1242	993	130	9.83173
BraA09g020370.3C	1134	885	3	0.254574
BraA09g020380.3C	1356	1107	151	10.2439
BraA09g020390.3C	522	273	0	0
BraA09g020400.3C	675	426	4	0.705158
BraA09g020410.3C	1920	1671	33	1.48311
BraA09g020420.3C	930	681	5	0.55139
BraA09g020430.3C	1758	1509	934.313	46.4985
BraA09g020440.3C	1338	1089	683.599	47.1422
BraA09g020450.3C	297	56.934	0.5	0.65953
BraA09g020460.3C	297	56.934	0.5	0.65953
BraA09g020470.3C	1005	756	87	8.64238
BraA09g020480.3C	1263	1014	7	0.518437
BraA09g020490.3C	1623	1374	509.552	27.8508
BraA09g020500.3C	819	570	1.01072	0.133165
BraA09g020510.3C	1626	1377	0	0
BraA09g020520.3C	1416	1167	0	0
BraA09g020530.3C	1026	777	5.6695	0.547974
BraA09g020540.3C	2589	2340	0	0
BraA09g020550.3C	354	105.528	0	0
BraA09g020560.3C	1116	867	0	0
BraA09g020570.3C	5037	4788	18.7785	0.294538
BraA09g020580.3C	1602	1353	60	3.33035
BraA09g020590.3C	834	585	84	10.7835
BraA09g020600.3C	1239	990	125	9.48223
BraA09g020610.3C	357	108.433	0	0
BraA09g020620.3C	672	423	27.6265	4.90479
BraA09g020630.3C	801	552	0	0
BraA09g020640.3C	489	240	0	0
BraA09g020650.3C	525	276	0	0
BraA09g020660.3C	525	276	0	0
BraA09g020670.3C	309	65.6659	69	78.9123
BraA09g020680.3C	978	729	2.5	0.257542
BraA09g020690.3C	978	729	2.5	0.257542
BraA09g020700.3C	930	681	327	36.0609
BraA09g020710.3C	927	678	1	0.110766
BraA09g020720.3C	759	510	132	19.4375
BraA09g020730.3C	201	19.9166	0	0
BraA09g020740.3C	2283	2034	0	0
BraA09g020750.3C	1167	918	0	0
BraA09g020760.3C	480	231	0	0
BraA09g020770.3C	3009	2760	1.00161	0.0272536
BraA09g020780.3C	6669	6420	457	5.34585
BraA09g020790.3C	1104	855	19	1.66887
BraA09g020800.3C	2184	1935	0	0
BraA09g020810.3C	1032	783	0.00431028	0.000413408
BraA09g020820.3C	321	75.3532	0	0
BraA09g020830.3C	159	14.3108	0	0
BraA09g020840.3C	1059	810	0	0
BraA09g020850.3C	1032	783	0	0
BraA09g020860.3C	1677	1428	7	0.368134
BraA09g020870.3C	966	717	0	0
BraA09g020880.3C	447	198	2174.99	824.949
BraA09g020890.3C	795	546	23	3.16352
BraA09g020900.3C	3276	3027	90	2.23288
BraA09g020910.3C	3060	2811	1365.2	36.4731
BraA09g020920.3C	483	234	0	0
BraA09g020930.3C	1422	1173	11.1503	0.71388
BraA09g020940.3C	1086	837	0	0
BraA09g020950.3C	1473	1224	0	0
BraA09g020960.3C	165	14.9336	0	0
BraA09g020970.3C	840	591	1	0.127072
BraA09g020980.3C	456	207	0	0
BraA09g020990.3C	480	231	0	0
BraA09g021000.3C	990	741	0	0
BraA09g021010.3C	3225	2976	0	0
BraA09g021020.3C	558	309	1	0.24304
BraA09g021030.3C	918	669	0	0
BraA09g021040.3C	1287	1038	9	0.65115
BraA09g021050.3C	624	375	307.541	61.5895
BraA09g021060.3C	927	678	0	0
BraA09g021070.3C	423	174.001	0	0
BraA09g021080.3C	2751	2502	0	0
BraA09g021090.3C	729	480	0	0
BraA09g021100.3C	369	120.184	0	0
BraA09g021110.3C	225	24.9769	0	0
BraA09g021120.3C	609	360	0	0
BraA09g021130.3C	330	83.1535	1.96221	1.77215
BraA09g021140.3C	6660	6411	0	0
BraA09g021150.3C	3597	3348	0	0
BraA09g021160.3C	1059	810	5	0.463576
BraA09g021170.3C	1593	1344	85	4.74958
BraA09g021180.3C	1401	1152	54.7035	3.56614
BraA09g021190.3C	477	228	0	0
BraA09g021200.3C	531	282	92	24.5005
BraA09g021210.3C	936	687	52	5.68437
BraA09g021220.3C	1155	906	28.5221	2.36422
BraA09g021230.3C	1152	903	80.4779	6.69306
BraA09g021240.3C	2460	2211	0	0
BraA09g021250.3C	2115	1866	151	6.07717
BraA09g021260.3C	1797	1548	522	25.3242
BraA09g021270.3C	1611	1362	0	0
BraA09g021280.3C	1611	1362	0	0
BraA09g021290.3C	1611	1362	0	0
BraA09g021300.3C	1611	1362	0	0
BraA09g021310.3C	273	42.6101	0	0
BraA09g021320.3C	171	15.606	0	0
BraA09g021330.3C	354	105.528	0	0
BraA09g021340.3C	405	156.008	0	0
BraA09g021350.3C	450	201	0	0
BraA09g021360.3C	2418	2169	33	1.14259
BraA09g021370.3C	1041	792	92.1707	8.73984
BraA09g021380.3C	1383	1134	188	12.4503
BraA09g021390.3C	648	399	145	27.2917
BraA09g021400.3C	2157	1908	261	10.273
BraA09g021410.3C	345	96.9308	1	0.774772
BraA09g021420.3C	2373	2124	26	0.919294
BraA09g021430.3C	1086	837	63	5.65263
BraA09g021440.3C	624	375	0	0
BraA09g021450.3C	1023	774	164	15.9125
BraA09g021460.3C	2817	2568	197	5.76112
BraA09g021470.3C	357	108.433	1	0.69259
BraA09g021480.3C	2439	2190	85	2.91481
BraA09g021490.3C	549	300	185.037	46.3205
BraA09g021500.3C	843	594	0	0
BraA09g021510.3C	942	693	0	0
BraA09g021520.3C	357	108.433	0	0
BraA09g021530.3C	1101	852	0	0
BraA09g021540.3C	525	276	0	0
BraA09g021550.3C	2754	2505	0	0
BraA09g021560.3C	1806	1557	106	5.11273
BraA09g021570.3C	1341	1092	30	2.06317
BraA09g021580.3C	1371	1122	0	0
BraA09g021590.3C	3228	2979	1105	27.8566
BraA09g021600.3C	981	732	27	2.77006
BraA09g021610.3C	558	309	0	0
BraA09g021620.3C	420	171.002	0	0
BraA09g021630.3C	237	28.2769	0	0
BraA09g021640.3C	1029	780	394	37.9348
BraA09g021650.3C	1083	834	0	0
BraA09g021660.3C	159	14.3108	0	0
BraA09g021670.3C	159	14.3108	0	0
BraA09g021680.3C	243	30.1663	0	0
BraA09g021690.3C	873	624	98	11.7944
BraA09g021700.3C	156	14.0166	0	0
BraA09g021710.3C	528	279	282	75.9068
BraA09g021720.3C	873	624	13	1.56457
BraA09g021730.3C	435	186	190	76.7142
BraA09g021740.3C	1974	1725	2	0.0870716
BraA09g021750.3C	1164	915	1890.71	155.181
BraA09g021760.3C	1413	1164	312.306	20.1494
BraA09g021770.3C	213	22.2228	0	0
BraA09g021780.3C	3942	3693	109	2.21658
BraA09g021790.3C	966	717	11	1.15215
BraA09g021800.3C	1296	1047	36	2.58221
BraA09g021810.3C	552	303	0	0
BraA09g021820.3C	591	342	0	0
BraA09g021830.3C	192	18.4308	0	0
BraA09g021840.3C	240	29.2001	0	0
BraA09g021850.3C	240	29.2001	0	0
BraA09g021860.3C	990	741	0	0
BraA09g021870.3C	819	570	0	0
BraA09g021880.3C	471	222	0	0
BraA09g021890.3C	450	201	0	0
BraA09g021900.3C	771	522	0	0
BraA09g021910.3C	1047	798	0	0
BraA09g021920.3C	2445	2196	0	0
BraA09g021930.3C	636	387	0	0
BraA09g021940.3C	534	285	0	0
BraA09g021950.3C	1857	1608	0	0
BraA09g021960.3C	534	285	0	0
BraA09g021970.3C	1377	1128	0	0
BraA09g021980.3C	1311	1062	0	0
BraA09g021990.3C	660	411	0	0
BraA09g022000.3C	1242	993	0	0
BraA09g022010.3C	2328	2079	0	0
BraA09g022020.3C	723	474	0	0
BraA09g022030.3C	240	29.2001	0	0
BraA09g022040.3C	207	21.0192	0	0
BraA09g022050.3C	312	68.0033	0	0
BraA09g022060.3C	2352	2103	0	0
BraA09g022070.3C	273	42.6101	0	0
BraA09g022080.3C	408	159.006	0	0
BraA09g022090.3C	1539	1290	0	0
BraA09g022100.3C	1518	1269	55	3.25489
BraA09g022110.3C	402	153.011	1484.02	728.369
BraA09g022120.3C	3492	3243	25	0.578934
BraA09g022130.3C	234	27.3948	0	0
BraA09g022140.3C	2325	2076	0	0
BraA09g022150.3C	243	30.1663	0	0
BraA09g022160.3C	3006	2757	15	0.408592
BraA09g022170.3C	486	237	0	0
BraA09g022180.3C	3015	2766	1	0.0271509
BraA09g022190.3C	459	210	34	12.1589
BraA09g022200.3C	3654	3405	0	0
BraA09g022210.3C	1872	1623	47	2.17478
BraA09g022220.3C	1317	1068	402.046	28.271
BraA09g022230.3C	1062	813	0	0
BraA09g022240.3C	846	597	7	0.880561
BraA09g022250.3C	807	558	0	0
BraA09g022260.3C	870	621	2	0.241866
BraA09g022270.3C	813	564	48	6.39143
BraA09g022280.3C	690	441	10	1.70293
BraA09g022290.3C	609	360	18	3.75496
BraA09g022300.3C	408	159.006	0	0
BraA09g022310.3C	1692	1443	487	25.3454
BraA09g022320.3C	648	399	59.2319	11.1486
BraA09g022330.3C	414	165.003	0	0
BraA09g022340.3C	903	654	73	8.38264
BraA09g022350.3C	1524	1275	0	0
BraA09g022360.3C	162	14.6163	0	0
BraA09g022370.3C	1497	1248	0	0
BraA09g022380.3C	2526	2277	1	0.0329817
BraA09g022390.3C	393	144.026	910.765	474.901
BraA09g022400.3C	390	141.033	1159.23	617.284
BraA09g022410.3C	474	225	0	0
BraA09g022420.3C	2328	2079	43	1.55328
BraA09g022430.3C	366	117.23	0	0
BraA09g022440.3C	543	294	0	0
BraA09g022450.3C	984	735	0	0
BraA09g022460.3C	786	537	0	0
BraA09g022470.3C	4065	3816	101.62	1.9999
BraA09g022480.3C	612	363	132.773	27.4688
BraA09g022490.3C	909	660	25	2.84467
BraA09g022500.3C	534	285	43	11.3308
BraA09g022510.3C	1233	984	72	5.49507
BraA09g022520.3C	699	450	53	8.84503
BraA09g022530.3C	642	393	102.722	19.6293
BraA09g022540.3C	786	537	10	1.3985
BraA09g022550.3C	744	495	689	104.532
BraA09g022560.3C	1380	1131	54	3.58564
BraA09g022570.3C	657	408	49.9363	9.19162
BraA09g022580.3C	660	411	83	15.166
BraA09g022590.3C	591	342	169.273	37.1704
BraA09g022600.3C	1032	783	1739.11	166.802
BraA09g022610.3C	738	489	6	0.921464
BraA09g022620.3C	885	636	28	3.30626
BraA09g022630.3C	729	480	0	0
BraA09g022640.3C	354	105.528	0	0
BraA09g022650.3C	948	699	15	1.61157
BraA09g022660.3C	363	114.285	0	0
BraA09g022670.3C	813	564	167.278	22.2739
BraA09g022680.3C	1935	1686	0	0
BraA09g022690.3C	438	189	0	0
BraA09g022700.3C	186	17.5397	0	0
BraA09g022710.3C	978	729	0	0
BraA09g022720.3C	2697	2448	124	3.80405
BraA09g022730.3C	4095	3846	239.707	4.68066
BraA09g022740.3C	471	222	0	0
BraA09g022750.3C	4104	3855	423.293	8.24617
BraA09g022760.3C	669	420	139.547	24.9521
BraA09g022770.3C	861	612	20	2.45423
BraA09g022780.3C	1161	912	27	2.22333
BraA09g022790.3C	216	22.8658	0	0
BraA09g022800.3C	228	25.7466	0	0
BraA09g022810.3C	177	16.3332	0	0
BraA09g022820.3C	348	99.7747	0	0
BraA09g022830.3C	1620	1371	0	0
BraA09g022840.3C	378	129.092	88.0551	51.2262
BraA09g022850.3C	1284	1035	248	17.9948
BraA09g022860.3C	480	231	14	4.55147
BraA09g022870.3C	555	306	113	27.7327
BraA09g022880.3C	984	735	6	0.613055
BraA09g022890.3C	630	381	0	0
BraA09g022900.3C	1035	786	1167	111.502
BraA09g022910.3C	1218	969	490	37.9759
BraA09g022920.3C	1002	753	25.0937	2.50268
BraA09g022930.3C	906	657	186	21.261
BraA09g022940.3C	240	29.2001	0	0
BraA09g022950.3C	630	381	0	0
BraA09g022960.3C	447	198	8	3.03431
BraA09g022970.3C	1002	753	60	5.98401
BraA09g022980.3C	1929	1680	148	6.61589
BraA09g022990.3C	756	507	1	0.148125
BraA09g023000.3C	729	480	1259.16	197.004
BraA09g023010.3C	294	54.9123	0	0
BraA09g023020.3C	171	15.606	0	0
BraA09g023030.3C	585	336	0	0
BraA09g023040.3C	1803	1554	0	0
BraA09g023050.3C	1839	1590	0	0
BraA09g023060.3C	336	88.5637	0	0
BraA09g023070.3C	432	183	0	0
BraA09g023080.3C	654	405	4.23951	0.786134
BraA09g023090.3C	1152	903	407	33.8487
BraA09g023100.3C	426	177.001	11	4.66716
BraA09g023110.3C	435	186	77	31.0894
BraA09g023120.3C	483	234	1.23554	0.396532
BraA09g023130.3C	1461	1212	41.6884	2.58314
BraA09g023140.3C	597	348	0	0
BraA09g023150.3C	831	582	7	0.903256
BraA09g023160.3C	1056	807	114.479	10.6534
BraA09g023170.3C	651	402	0	0
BraA09g023180.3C	456	207	545	197.725
BraA09g023190.3C	543	294	70	17.8808
BraA09g023200.3C	405	156.008	0	0
BraA09g023210.3C	1740	1491	211	10.6277
BraA09g023220.3C	579	330	0	0
BraA09g023230.3C	690	441	0	0
BraA09g023240.3C	1692	1443	164.702	8.57175
BraA09g023250.3C	486	237	6	1.90125
BraA09g023260.3C	615	366	36	7.38682
BraA09g023270.3C	204	20.4559	0	0
BraA09g023280.3C	2205	1956	196	7.52529
BraA09g023290.3C	1149	900	97	8.09403
BraA09g023300.3C	1674	1425	59	3.10937
BraA09g023310.3C	435	186	98	39.5684
BraA09g023320.3C	1341	1092	10	0.687722
BraA09g023330.3C	1434	1185	3	0.190125
BraA09g023340.3C	3420	3171	506	11.9837
BraA09g023350.3C	1482	1233	9	0.54817
BraA09g023360.3C	1737	1488	216	10.9015
BraA09g023370.3C	1755	1506	155	7.72934
BraA09g023380.3C	309	65.6659	277	316.793
BraA09g023390.3C	192	18.4308	0	0
BraA09g023400.3C	597	348	2	0.431605
BraA09g023410.3C	1758	1509	71.9328	3.57992
BraA09g023420.3C	306	63.3886	0	0
BraA09g023430.3C	309	65.6659	1	1.14366
BraA09g023440.3C	2769	2520	9	0.268212
BraA09g023450.3C	939	690	0	0
BraA09g023460.3C	522	273	0	0
BraA09g023470.3C	2235	1986	304	11.4956
BraA09g023480.3C	234	27.3948	688	1886.06
BraA09g023490.3C	333	85.8397	0	0
BraA09g023500.3C	1266	1017	74	5.46445
BraA09g023510.3C	261	36.9732	0	0
BraA09g023520.3C	909	660	55	6.25827
BraA09g023530.3C	717	468	15	2.40703
BraA09g023540.3C	357	108.433	0	0
BraA09g023550.3C	1197	948	0	0
BraA09g023560.3C	186	17.5397	0	0
BraA09g023570.3C	735	486	770	118.984
BraA09g023580.3C	255	34.499	0	0
BraA09g023590.3C	966	717	8	0.837928
BraA09g023600.3C	1380	1131	0	0
BraA09g023610.3C	903	654	150	17.2246
BraA09g023620.3C	1857	1608	16	0.747257
BraA09g023630.3C	432	183	25.6539	10.5278
BraA09g023640.3C	1695	1446	171.846	8.92497
BraA09g023650.3C	327	80.5083	0	0
BraA09g023660.3C	327	80.5083	0	0
BraA09g023670.3C	2166	1917	0	0
BraA09g023680.3C	927	678	1	0.110766
BraA09g023690.3C	1320	1071	176.917	12.4056
BraA09g023700.3C	1260	1011	13	0.965668
BraA09g023710.3C	378	129.092	0	0
BraA09g023720.3C	1140	891	5	0.421433
BraA09g023730.3C	1506	1257	122	7.28887
BraA09g023740.3C	1011	762	190	18.7255
BraA09g023750.3C	753	504	0	0
BraA09g023760.3C	3735	3486	1400	30.1604
BraA09g023770.3C	318	72.8495	5	5.15442
BraA09g023780.3C	405	156.008	0	0
BraA09g023790.3C	210	21.6077	0	0
BraA09g023800.3C	267	39.6723	0	0
BraA09g023810.3C	480	231	0	0
BraA09g023820.3C	1368	1119	2	0.134226
BraA09g023830.3C	162	14.6163	0	0
BraA09g023840.3C	537	288	0	0
BraA09g023850.3C	1662	1413	0	0
BraA09g023860.3C	1722	1473	0	0
BraA09g023870.3C	2424	2175	221.447	7.6462
BraA09g023880.3C	2583	2334	1	0.0321762
BraA09g023890.3C	564	315	0	0
BraA09g023900.3C	2421	2172	16.4146	0.567552
BraA09g023910.3C	2379	2130	0	0
BraA09g023920.3C	1932	1683	512	22.8466
BraA09g023930.3C	510	261	0	0
BraA09g023940.3C	213	22.2228	0	0
BraA09g023950.3C	546	297	0	0
BraA09g023960.3C	2121	1872	9	0.361054
BraA09g023970.3C	993	744	228	23.0143
BraA09g023980.3C	1362	1113	32	2.15919
BraA09g023990.3C	1035	786	3	0.286639
BraA09g024000.3C	579	330	0	0
BraA09g024010.3C	735	486	102	15.7616
BraA09g024020.3C	1803	1554	208	10.0519
BraA09g024030.3C	1086	837	346	31.0446
BraA09g024040.3C	1242	993	0	0
BraA09g024050.3C	315	70.3986	0	0
BraA09g024060.3C	1173	924	5	0.406381
BraA09g024070.3C	1632	1383	12	0.651621
BraA09g024080.3C	705	456	0	0
BraA09g024090.3C	1812	1563	32	1.53754
BraA09g024100.3C	366	117.23	658.911	422.108
BraA09g024110.3C	855	606	0	0
BraA09g024120.3C	777	528	12	1.7068
BraA09g024130.3C	699	450	190	31.7086
BraA09g024140.3C	606	357	0	0
BraA09g024150.3C	972	723	5	0.519359
BraA09g024160.3C	987	738	6	0.610563
BraA09g024170.3C	972	723	1	0.103872
BraA09g024180.3C	297	56.934	0	0
BraA09g024190.3C	378	129.092	0	0
BraA09g024200.3C	987	738	0	0
BraA09g024210.3C	972	723	1	0.103872
BraA09g024220.3C	972	723	1.94444	0.201973
BraA09g024230.3C	972	723	138.056	14.3401
BraA09g024240.3C	522	273	0	0
BraA09g024250.3C	357	108.433	0	0
BraA09g024260.3C	1089	840	0	0
BraA09g024270.3C	996	747	5	0.502673
BraA09g024280.3C	864	615	188	22.9572
BraA09g024290.3C	987	738	57	5.80035
BraA09g024300.3C	567	318	0	0
BraA09g024310.3C	1617	1368	0	0
BraA09g024320.3C	1098	849	0	0
BraA09g024330.3C	2349	2100	367.07	13.127
BraA09g024340.3C	525	276	1	0.272099
BraA09g024350.3C	363	114.285	0	0
BraA09g024360.3C	363	114.285	0	0
BraA09g024370.3C	357	108.433	0	0
BraA09g024380.3C	357	108.433	0	0
BraA09g024390.3C	357	108.433	0	0
BraA09g024400.3C	357	108.433	0	0
BraA09g024410.3C	222	24.2413	0	0
BraA09g024420.3C	309	65.6659	0	0
BraA09g024430.3C	333	85.8397	0	0
BraA09g024440.3C	702	453	3.88932	0.64478
BraA09g024450.3C	963	714	4	0.420724
BraA09g024460.3C	486	237	3	0.950624
BraA09g024470.3C	1617	1368	113	6.20338
BraA09g024480.3C	1623	1374	73	3.98999
BraA09g024490.3C	285	49.2452	0	0
BraA09g024500.3C	390	141.033	0	0
BraA09g024510.3C	762	513	0	0
BraA09g024520.3C	654	405	0	0
BraA09g024530.3C	762	513	132	19.3238
BraA09g024540.3C	1077	828	181	16.4166
BraA09g024550.3C	1704	1455	0	0
BraA09g024560.3C	1074	825	6.02542	0.54849
BraA09g024570.3C	1386	1137	168	11.0965
BraA09g024580.3C	2706	2457	996	30.4432
BraA09g024590.3C	1440	1191	78.2759	4.93574
BraA09g024600.3C	831	582	20	2.58073
BraA09g024610.3C	270	41.1106	0	0
BraA09g024620.3C	243	30.1663	0	0
BraA09g024630.3C	366	117.23	198	126.842
BraA09g024640.3C	2514	2265	0	0
BraA09g024650.3C	843	594	80.7434	10.2084
BraA09g024660.3C	630	381	151	29.7638
BraA09g024670.3C	1173	924	51.0544	4.14951
BraA09g024680.3C	924	675	82.6662	9.1973
BraA09g024690.3C	1380	1131	490	32.5364
BraA09g024700.3C	1359	1110	20	1.35314
BraA09g024710.3C	1668	1419	116.144	6.14679
BraA09g024720.3C	357	108.433	0	0
BraA09g024730.3C	1611	1362	5	0.275695
BraA09g024740.3C	870	621	7	0.84653
BraA09g024750.3C	513	264	2	0.568934
BraA09g024760.3C	651	402	0	0
BraA09g024770.3C	1653	1404	0	0
BraA09g024780.3C	321	75.3532	0	0
BraA09g024790.3C	1089	840	0	0
BraA09g024800.3C	510	261	0	0
BraA09g024810.3C	1503	1254	0	0
BraA09g024820.3C	675	426	0	0
BraA09g024830.3C	3153	2904	432	11.1718
BraA09g024840.3C	1461	1212	304	18.8368
BraA09g024850.3C	762	513	230	33.6702
BraA09g024860.3C	1137	888	1901	160.77
BraA09g024870.3C	1308	1059	11	0.780068
BraA09g024880.3C	1017	768	45	4.40035
BraA09g024890.3C	690	441	360.492	61.3893
BraA09g024900.3C	666	417	0	0
BraA09g024910.3C	918	669	2892.58	324.709
BraA09g024920.3C	621	372	0	0
BraA09g024930.3C	696	447	19	3.19214
BraA09g024940.3C	894	645	27	3.14369
BraA09g024950.3C	1848	1599	5	0.234832
BraA09g024960.3C	2385	2136	313.885	11.0358
BraA09g024970.3C	681	432	2	0.347682
BraA09g024980.3C	861	612	26	3.19049
BraA09g024990.3C	1629	1380	167	9.0881
BraA09g025000.3C	1578	1329	139	7.85463
BraA09g025010.3C	1278	1029	105	7.66319
BraA09g025020.3C	174	15.9624	0	0
BraA09g025030.3C	1257	1008	11	0.819536
BraA09g025040.3C	1257	1008	21	1.56457
BraA09g025050.3C	1278	1029	0	0
BraA09g025060.3C	1257	1008	0	0
BraA09g025070.3C	969	720	0	0
BraA09g025080.3C	660	411	0	0
BraA09g025090.3C	1005	756	15	1.49007
BraA09g025100.3C	573	324	0	0
BraA09g025110.3C	834	585	0	0
BraA09g025120.3C	441	192	0	0
BraA09g025130.3C	168	15.2632	0	0
BraA09g025140.3C	1167	918	84	6.87183
BraA09g025150.3C	246	31.1774	71	171.023
BraA09g025160.3C	546	297	0	0
BraA09g025170.3C	846	597	46	5.78654
BraA09g025180.3C	1740	1491	629	31.6817
BraA09g025190.3C	513	264	22	6.25827
BraA09g025200.3C	330	83.1535	0	0
BraA09g025210.3C	198	19.4	0	0
BraA09g025220.3C	309	65.6659	0	0
