target_id	length	eff_length	est_counts	tpm
BraA09g054290.3C	2418	2169	3	0.135176
BraA09g054300.3C	258	35.7089	1	2.73692
BraA09g054310.3C	1386	1137	0	0
BraA09g054320.3C	1356	1107	2	0.176571
BraA09g054330.3C	2505	2256	61	2.64258
BraA09g054340.3C	1494	1245	0	0
BraA09g054350.3C	1044	795	0	0
BraA09g054360.3C	1848	1599	10	0.611208
BraA09g054370.3C	1548	1299	25	1.88091
BraA09g054380.3C	2388	2139	92	4.20354
BraA09g054390.3C	918	669	4	0.584348
BraA09g054400.3C	249	32.2352	4	12.1274
BraA09g054410.3C	780	531	10	1.84053
BraA09g054420.3C	1350	1101	42	3.7282
BraA09g054430.3C	237	28.2769	461	1593.33
BraA09g054440.3C	1263	1014	527.571	50.8488
BraA09g054450.3C	267	39.6723	3	7.39046
BraA09g054460.3C	423	174.001	1	0.561675
BraA09g054470.3C	3045	2796	1	0.0349543
BraA09g054480.3C	4395	4146	435	10.2541
BraA09g054490.3C	1347	1098	109	9.70202
BraA09g054500.3C	417	168.002	2	1.16346
BraA09g054510.3C	2349	2100	5224.38	243.138
BraA09g054520.3C	897	648	43	6.48532
BraA09g054530.3C	162	14.6163	0	0
BraA09g054540.3C	162	14.6163	0	0
BraA09g054550.3C	933	684	91	13.0024
BraA09g054560.3C	1440	1191	186.647	15.316
BraA09g054570.3C	423	174.001	8	4.4934
BraA09g054580.3C	1239	990	559	55.1842
BraA09g054590.3C	2265	2016	549	26.6146
BraA09g054600.3C	1308	1059	120	11.0745
BraA09g054610.3C	864	615	44	6.99222
BraA09g054620.3C	195	18.9051	0	0
BraA09g054630.3C	873	624	1	0.156622
BraA09g054640.3C	2436	2187	2	0.0893756
BraA09g054650.3C	888	639	9	1.37651
BraA09g054660.3C	288	51.0677	0	0
BraA09g054670.3C	1584	1335	281	20.5714
BraA09g054680.3C	687	438	9.07627	2.02522
BraA09g054690.3C	198	19.4	0	0
BraA09g054700.3C	2028	1779	36	1.97772
BraA09g054710.3C	3144	2895	472	15.9342
BraA09g054720.3C	1920	1671	68	3.97713
BraA09g054730.3C	732	483	20	4.04688
BraA09g054740.3C	2373	2124	291	13.3899
BraA09g054750.3C	726	477	299	61.2619
BraA09g054760.3C	2823	2574	45	1.70861
BraA09g054770.3C	882	633	6	0.926372
BraA09g054780.3C	1032	783	0	0
BraA09g054790.3C	1782	1533	143	9.11657
BraA09g054800.3C	387	138.043	1835.17	1299.27
BraA09g054810.3C	948	699	144.647	20.2242
BraA09g054820.3C	1068	819	47.8564	5.71076
BraA09g054830.3C	1620	1371	128.468	9.15786
BraA09g054840.3C	921	672	171	24.8694
BraA09g054850.3C	399	150.015	59	38.4376
BraA09g054860.3C	1245	996	64	6.27998
BraA09g054870.3C	936	687	137	19.4895
BraA09g054880.3C	288	51.0677	0	0
BraA09g054890.3C	354	105.528	1	0.926124
BraA09g054900.3C	270	41.1106	95	225.843
BraA09g054910.3C	993	744	130	17.0769
BraA09g054920.3C	165	14.9336	0	0
BraA09g054930.3C	2433	2184	413.118	18.4867
BraA09g054940.3C	915	666	110	16.142
BraA09g054950.3C	717	468	0	0
BraA09g054960.3C	186	17.5397	0	0
BraA09g054970.3C	351	102.641	0	0
BraA09g054980.3C	1068	819	4	0.477325
BraA09g054990.3C	2739	2490	104	4.08199
BraA09g055000.3C	624	375	7	1.82433
BraA09g055010.3C	924	675	16	2.31662
BraA09g055020.3C	1506	1257	246	19.1266
BraA09g055030.3C	1341	1092	243.19	21.7651
BraA09g055040.3C	666	417	0	0
BraA09g055050.3C	867	618	0	0
BraA09g055060.3C	546	297	1000.56	329.248
BraA09g055070.3C	1335	1086	0	0
BraA09g055080.3C	1584	1335	53	3.88001
BraA09g055090.3C	6450	6201	710.501	11.198
BraA09g055100.3C	228	25.7466	213	808.534
BraA09g055110.3C	972	723	79.1192	10.695
BraA09g055120.3C	924	675	72	10.4248
BraA09g055130.3C	2385	2136	24	1.09811
BraA09g055140.3C	1047	798	0	0
BraA09g055150.3C	684	435	0	0
BraA09g055160.3C	924	675	0	0
BraA09g055170.3C	3825	3576	232	6.34057
BraA09g055180.3C	288	51.0677	2	3.82755
BraA09g055190.3C	1320	1071	23	2.09882
BraA09g055200.3C	1791	1542	0	0
BraA09g055210.3C	915	666	0	0
BraA09g055220.3C	600	351	5	1.3922
BraA09g055230.3C	1533	1284	0	0
BraA09g055240.3C	594	345	27	7.64861
BraA09g055250.3C	600	351	5	1.3922
BraA09g055260.3C	732	483	483.279	97.7887
BraA09g055270.3C	327	80.5083	6	7.28364
BraA09g055280.3C	381	132.072	0	0
BraA09g055290.3C	1077	828	0	0
BraA09g055300.3C	1455	1206	0	0
BraA09g055310.3C	1464	1215	904	72.716
BraA09g055320.3C	1884	1635	51	3.04853
BraA09g055330.3C	246	31.1774	0	0
BraA09g055340.3C	1149	900	0	0
BraA09g055350.3C	507	258	2359	893.606
BraA09g055360.3C	312	68.0033	1	1.43717
BraA09g055370.3C	1143	894	0	0
BraA09g055380.3C	240	29.2001	1	3.34698
BraA09g055390.3C	567	318	213	65.4622
BraA09g055400.3C	972	723	15	2.02764
BraA09g055410.3C	576	327	115	34.3707
BraA09g055420.3C	339	91.3223	211.226	226.053
BraA09g055430.3C	636	387	1400	353.553
BraA09g055440.3C	684	435	0	0
BraA09g055450.3C	282	47.4888	0	0
BraA09g055460.3C	642	393	1	0.248683
BraA09g055470.3C	1899	1650	446	26.4173
BraA09g055480.3C	1035	786	12	1.4921
BraA09g055490.3C	765	516	0	0
BraA09g055500.3C	1239	990	114	11.254
BraA09g055510.3C	552	303	0	0
BraA09g055520.3C	1893	1644	187.826	11.1658
BraA09g055530.3C	4053	3804	603.286	15.4996
BraA09g055540.3C	1521	1272	16	1.22934
BraA09g055550.3C	2466	2217	38.6238	1.70266
BraA09g055560.3C	3132	2883	1	0.0338995
BraA09g055570.3C	999	750	59	7.68827
BraA09g055580.3C	1428	1179	5	0.414471
BraA09g055590.3C	1665	1416	66	4.55532
BraA09g055600.3C	1203	954	2	0.204889
BraA09g055610.3C	567	318	45	13.83
BraA09g055620.3C	2589	2340	402.926	16.8286
BraA09g055630.3C	264	38.2937	563	1436.87
BraA09g055640.3C	1278	1029	263	24.9792
BraA09g055650.3C	930	681	296	42.4798
BraA09g055660.3C	576	327	8	2.391
BraA09g055670.3C	924	675	8	1.15831
BraA09g055680.3C	513	264	0	0
BraA09g055690.3C	1293	1044	0	0
BraA09g055700.3C	1113	864	0	0
BraA09g055710.3C	1131	882	2	0.221615
BraA09g055720.3C	315	70.3986	0	0
BraA09g055730.3C	384	135.056	0	0
BraA09g055740.3C	819	570	7	1.20022
BraA09g055750.3C	282	47.4888	3	6.17402
BraA09g055760.3C	399	150.015	7	4.56039
BraA09g055770.3C	738	489	1177	235.237
BraA09g055780.3C	930	681	614.32	88.1628
BraA09g055790.3C	975	726	44	5.92317
BraA09g055800.3C	171	15.606	0	0
BraA09g055810.3C	816	567	10.4212	1.79627
BraA09g055820.3C	567	318	11	3.38067
BraA09g055830.3C	567	318	113	34.7287
BraA09g055840.3C	1560	1311	52	3.87649
BraA09g055850.3C	600	351	238.12	66.302
BraA09g055860.3C	1452	1203	27	2.19349
BraA09g055870.3C	1626	1377	1669	118.457
BraA09g055880.3C	384	135.056	0	0
BraA09g055890.3C	447	198	0	0
BraA09g055900.3C	447	198	0	0
BraA09g055910.3C	1257	1008	2	0.193913
BraA09g055920.3C	1908	1659	51.6677	3.04376
BraA09g055930.3C	1272	1023	9	0.859814
BraA09g055940.3C	414	165.003	41.5324	24.5998
BraA09g055950.3C	1452	1203	136.857	11.1183
BraA09g055960.3C	891	642	207	31.5118
BraA09g055970.3C	936	687	4	0.569038
BraA09g055980.3C	309	65.6659	3	4.46497
BraA09g055990.3C	444	195	0	0
BraA09g056000.3C	1125	876	286	31.908
BraA09g056010.3C	207	21.0192	0	0
BraA09g056020.3C	1281	1032	60	5.68211
BraA09g056030.3C	276	44.1722	692	1531.07
BraA09g056040.3C	951	702	564	78.5199
BraA09g056050.3C	1299	1050	17	1.58233
BraA09g056060.3C	579	330	0	0
BraA09g056070.3C	885	636	46	7.06868
BraA09g056080.3C	1596	1347	43	3.11989
BraA09g056090.3C	843	594	130	21.3892
BraA09g056100.3C	219	23.5381	0	0
BraA09g056110.3C	1272	1023	235	22.4507
BraA09g056120.3C	1356	1107	66	5.82685
BraA09g056130.3C	306	63.3886	40	61.6718
BraA09g056140.3C	1251	1002	5	0.487686
BraA09g056150.3C	222	24.2413	2	8.06329
BraA09g056160.3C	1017	768	134	17.0522
BraA09g056170.3C	1611	1362	27	1.93742
BraA09g056180.3C	195	18.9051	21	108.562
BraA09g056190.3C	207	21.0192	0	0
BraA09g056200.3C	1671	1422	54.4641	3.74325
BraA09g056210.3C	411	162.005	20.5359	12.3887
BraA09g056220.3C	1353	1104	0	0
BraA09g056230.3C	552	303	0	0
BraA09g056240.3C	384	135.056	7	5.0655
BraA09g056250.3C	1212	963	483.409	49.0599
BraA09g056260.3C	1440	1191	11	0.902649
BraA09g056270.3C	1368	1119	16.2053	1.41536
BraA09g056280.3C	723	474	8	1.64949
BraA09g056290.3C	972	723	547.904	74.0634
BraA09g056300.3C	1452	1203	0	0
BraA09g056310.3C	873	624	44	6.89138
BraA09g056320.3C	1101	852	52	5.96488
BraA09g056330.3C	378	129.092	0	0
BraA09g056340.3C	444	195	41	20.5488
BraA09g056350.3C	1491	1242	13.5187	1.06378
BraA09g056360.3C	1170	921	22	2.33454
BraA09g056370.3C	714	465	0	0
BraA09g056380.3C	3003	2754	0	0
BraA09g056390.3C	1641	1392	76.6856	5.38409
BraA09g056400.3C	339	91.3223	0	0
BraA09g056410.3C	1266	1017	0	0
BraA09g056420.3C	1182	933	48	5.02802
BraA09g056430.3C	1338	1089	11	0.987194
BraA09g056440.3C	405	156.008	0	0
BraA09g056450.3C	354	105.528	0	0
BraA09g056460.3C	363	114.285	167	142.812
BraA09g056470.3C	243	30.1663	0	0
BraA09g056480.3C	369	120.184	0	0
BraA09g056490.3C	360	111.352	2337.37	2051.47
BraA09g056500.3C	432	183	302.92	161.776
BraA09g056510.3C	1044	795	58	7.13015
BraA09g056520.3C	1725	1476	54.0928	3.58172
BraA09g056530.3C	909	660	67	9.9213
BraA09g056540.3C	540	291	28	9.40379
BraA09g056550.3C	717	468	4	0.835318
BraA09g056560.3C	1362	1113	219	19.2303
BraA09g056570.3C	600	351	48	13.3651
BraA09g056580.3C	1563	1314	236.482	17.5889
BraA09g056590.3C	1293	1044	79	7.39545
BraA09g056600.3C	954	705	225.799	31.3019
BraA09g056610.3C	1401	1152	0	0
BraA09g056620.3C	1536	1287	132	10.0238
BraA09g056630.3C	912	663	17	2.50595
BraA09g056640.3C	2214	1965	0	0
BraA09g056650.3C	174	15.9624	0	0
BraA09g056660.3C	789	540	0	0
BraA09g056670.3C	432	183	0	0
BraA09g056680.3C	1161	912	1	0.107163
BraA09g056690.3C	714	465	8	1.68141
BraA09g056700.3C	711	462	0	0
BraA09g056710.3C	903	654	0	0
BraA09g056720.3C	741	492	0	0
BraA09g056730.3C	1581	1332	0	0
BraA09g056740.3C	1449	1200	0	0
BraA09g056750.3C	792	543	1	0.179986
BraA09g056760.3C	2883	2634	103	3.82172
BraA09g056770.3C	978	729	0	0
BraA09g056780.3C	666	417	6	1.40622
BraA09g056790.3C	675	426	0	0
BraA09g056800.3C	1683	1434	0	0
BraA09g056810.3C	1413	1164	5	0.419812
BraA09g056820.3C	1095	846	0	0
BraA09g056830.3C	822	573	50	8.52812
BraA09g056840.3C	150	13.4597	0	0
BraA09g056850.3C	288	51.0677	65	124.396
BraA09g056860.3C	1524	1275	0	0
BraA09g056870.3C	2406	2157	3	0.135928
BraA09g056880.3C	2376	2127	110.622	5.08292
BraA09g056890.3C	1872	1623	150	9.03255
BraA09g056900.3C	1608	1359	51	3.66766
BraA09g056910.3C	255	34.499	1	2.8329
BraA09g056920.3C	813	564	49	8.49092
BraA09g056930.3C	1536	1287	62	4.70816
BraA09g056940.3C	645	396	286	70.5844
BraA09g056950.3C	2373	2124	199.592	9.1839
BraA09g056960.3C	3747	3498	166	4.63795
BraA09g056970.3C	1644	1395	44	3.08259
BraA09g056980.3C	1779	1530	221.592	14.1547
BraA09g056990.3C	1560	1311	22	1.64005
BraA09g057000.3C	471	222	0	0
BraA09g057010.3C	288	51.0677	0	0
BraA09g057020.3C	267	39.6723	3	7.39046
BraA09g057030.3C	1200	951	1	0.102768
BraA09g057040.3C	1161	912	0	0
BraA09g057050.3C	1149	900	281	30.5142
BraA09g057060.3C	228	25.7466	0	0
BraA09g057070.3C	627	378	0	0
BraA09g057080.3C	507	258	0	0
BraA09g057090.3C	597	348	51	14.3228
BraA09g057100.3C	216	22.8658	0	0
BraA09g057110.3C	453	204	0	0
BraA09g057120.3C	639	390	405	101.491
BraA09g057130.3C	645	396	0	0
BraA09g057140.3C	2049	1800	126	6.84126
BraA09g057150.3C	564	315	24	7.44627
BraA09g057160.3C	1434	1185	26	2.14434
BraA09g057170.3C	2508	2259	21	0.908533
BraA09g057180.3C	963	714	1	0.13688
BraA09g057190.3C	2049	1800	123	6.67837
BraA09g057200.3C	705	456	1336	286.338
BraA09g057210.3C	471	222	0	0
BraA09g057220.3C	819	570	0	0
BraA09g057230.3C	1839	1590	284	17.4566
BraA09g057240.3C	1407	1158	156.728	13.2275
BraA09g057250.3C	2316	2067	115	5.43745
BraA09g057260.3C	1581	1332	81	5.94318
BraA09g057270.3C	2850	2601	94.9257	3.56682
BraA09g057280.3C	585	336	133	38.6857
BraA09g057290.3C	552	303	8	2.58039
BraA09g057300.3C	546	297	0	0
BraA09g057310.3C	501	252	0	0
BraA09g057320.3C	552	303	0	0
BraA09g057330.3C	1962	1713	0	0
BraA09g057340.3C	195	18.9051	0	0
BraA09g057350.3C	345	96.9308	0	0
BraA09g057360.3C	3009	2760	0	0
BraA09g057370.3C	759	510	30	5.74895
BraA09g057380.3C	1713	1464	184.482	12.3155
BraA09g057390.3C	522	273	1	0.357994
BraA09g057400.3C	345	96.9308	0	0
BraA09g057410.3C	984	735	646.381	85.9486
BraA09g057420.3C	1527	1278	821.774	62.8434
BraA09g057430.3C	1116	867	48	5.41078
BraA09g057440.3C	1191	942	4	0.414999
BraA09g057450.3C	1374	1125	20	1.73746
BraA09g057460.3C	2136	1887	157.002	8.13153
BraA09g057470.3C	1308	1059	2	0.184575
BraA09g057480.3C	744	495	4	0.789755
BraA09g057490.3C	360	111.352	0	0
BraA09g057500.3C	471	222	176.557	77.7266
BraA09g057510.3C	2307	2058	38	1.80458
BraA09g057520.3C	804	555	0	0
BraA09g057530.3C	642	393	0	0
BraA09g057540.3C	1068	819	3	0.357994
BraA09g057550.3C	1491	1242	101.432	7.98163
BraA09g057560.3C	861	612	3	0.47908
BraA09g057570.3C	546	297	1	0.329065
BraA09g057580.3C	519	270	0	0
BraA09g057590.3C	1431	1182	8	0.66147
BraA09g057600.3C	3645	3396	0	0
BraA09g057610.3C	1263	1014	2	0.192766
BraA09g057620.3C	1233	984	0	0
BraA09g057630.3C	417	168.002	0	0
BraA09g057640.3C	165	14.9336	0	0
BraA09g057650.3C	846	597	17	2.78299
BraA09g057660.3C	1509	1260	60	4.65392
BraA09g057670.3C	3204	2955	10	0.330735
BraA09g057680.3C	4515	4266	236	5.40666
BraA09g057690.3C	270	41.1106	0	0
BraA09g057700.3C	684	435	0	0
BraA09g057710.3C	906	657	19	2.82635
BraA09g057720.3C	3657	3408	339	9.7216
BraA09g057730.3C	339	91.3223	26	27.825
BraA09g057740.3C	1776	1527	18	1.15205
BraA09g057750.3C	2763	2514	0	0
BraA09g057760.3C	903	654	27	4.03482
BraA09g057770.3C	1254	1005	82	7.97417
BraA09g057780.3C	2361	2112	56	2.59138
BraA09g057790.3C	2205	1956	6	0.299792
BraA09g057800.3C	2964	2715	0	0
BraA09g057810.3C	621	372	0	0
BraA09g057820.3C	1473	1224	77.5151	6.18931
BraA09g057830.3C	294	54.9123	15	26.6968
BraA09g057840.3C	153	13.733	0	0
BraA09g057850.3C	708	459	41.4722	8.83043
BraA09g057860.3C	606	357	2	0.547519
BraA09g057870.3C	660	411	4	0.951165
BraA09g057880.3C	660	411	2	0.475583
BraA09g057890.3C	660	411	16.8716	4.01193
BraA09g057900.3C	2865	2616	1	0.0373594
BraA09g057910.3C	477	228	0	0
BraA09g057920.3C	660	411	14.276	3.39471
BraA09g057930.3C	1266	1017	0	0
BraA09g057940.3C	1020	771	91.5111	11.6
BraA09g057950.3C	990	741	255.387	33.6836
BraA09g057960.3C	1761	1512	67	4.33073
BraA09g057970.3C	285	49.2452	4	7.93842
BraA09g057980.3C	2514	2265	641.15	27.6649
BraA09g057990.3C	1560	1311	119.427	8.90299
BraA09g058000.3C	1077	828	1	0.118034
BraA09g058010.3C	1023	774	0	0
BraA09g058020.3C	1275	1026	0	0
BraA09g058030.3C	477	228	0	0
BraA09g058040.3C	801	552	58.556	10.3674
BraA09g058050.3C	207	21.0192	0	0
BraA09g058060.3C	462	213	143	65.6137
BraA09g058070.3C	459	210	5	2.32696
BraA09g058080.3C	426	177.001	2453	1354.44
BraA09g058090.3C	6390	6141	113	1.79836
BraA09g058100.3C	1968	1719	0	0
BraA09g058110.3C	4962	4713	278	5.76481
BraA09g058120.3C	393	144.026	0	0
BraA09g058130.3C	393	144.026	0	0
BraA09g058140.3C	345	96.9308	0	0
BraA09g058150.3C	435	186	0	0
BraA09g058160.3C	651	402	28	6.80722
BraA09g058170.3C	783	534	2	0.366038
BraA09g058180.3C	1167	918	193	20.5472
BraA09g058190.3C	627	378	12	3.10261
BraA09g058200.3C	1398	1149	57.8149	4.91765
BraA09g058210.3C	1035	786	45	5.59536
BraA09g058220.3C	495	246	3	1.19186
BraA09g058230.3C	441	192	2	1.01804
BraA09g058240.3C	672	423	0	0
BraA09g058250.3C	705	456	334	71.5846
BraA09g058260.3C	840	591	29	4.79566
BraA09g058270.3C	828	579	38	6.41421
BraA09g058280.3C	2046	1797	21	1.14211
BraA09g058290.3C	1206	957	22	2.24672
BraA09g058300.3C	1443	1194	156	12.769
BraA09g058310.3C	231	26.552	0	0
BraA09g058320.3C	300	59.0212	13	21.5265
BraA09g058330.3C	3333	3084	208	6.59154
BraA09g058340.3C	702	453	111	23.9476
BraA09g058350.3C	1080	831	90	10.5847
BraA09g058360.3C	1242	993	32.1255	3.16183
BraA09g058370.3C	282	47.4888	8	16.464
BraA09g058380.3C	2178	1929	13	0.658641
BraA09g058390.3C	2196	1947	38	1.90746
BraA09g058400.3C	699	450	19	4.12647
BraA09g058410.3C	423	174.001	29	16.2886
BraA09g058420.3C	1476	1227	97	7.72618
BraA09g058430.3C	1026	777	47	5.91173
BraA09g058440.3C	1032	783	303.447	37.8756
BraA09g058450.3C	2943	2694	1460	52.9655
BraA09g058460.3C	438	189	340.852	176.255
BraA09g058470.3C	1977	1728	34	1.92297
BraA09g058480.3C	675	426	33	7.57081
BraA09g058490.3C	687	438	58	12.9417
BraA09g058500.3C	165	14.9336	0	0
BraA09g058510.3C	1503	1254	0	0
BraA09g058520.3C	780	531	1	0.184053
BraA09g058530.3C	1188	939	59	6.14079
BraA09g058540.3C	591	342	8	2.28613
BraA09g058550.3C	606	357	0	0
BraA09g058560.3C	3564	3315	172	5.07087
BraA09g058570.3C	270	41.1106	0	0
BraA09g058580.3C	3375	3126	358.97	11.2229
BraA09g058590.3C	1047	798	222	27.1887
BraA09g058600.3C	183	17.121	0	0
BraA09g058610.3C	2307	2058	1474.79	70.0361
BraA09g058620.3C	1077	828	109	12.8657
BraA09g058630.3C	981	732	0	0
BraA09g058640.3C	492	243	2	0.80438
BraA09g058650.3C	1230	981	39	3.88538
BraA09g058660.3C	1077	828	1	0.118034
BraA09g058670.3C	1977	1728	163	9.21895
BraA09g058680.3C	399	150.015	0	0
BraA09g058690.3C	1011	762	131	16.8017
BraA09g058700.3C	744	495	20	3.94878
BraA09g058710.3C	1416	1167	56.164	4.70354
BraA09g058720.3C	552	303	22	7.09607
BraA09g058730.3C	429	180.001	170	92.3023
BraA09g058740.3C	780	531	31	5.70565
BraA09g058750.3C	504	255	33	12.6477
BraA09g058760.3C	444	195	238	119.283
BraA09g058770.3C	423	174.001	0	0
BraA09g058780.3C	582	333	44	12.9136
BraA09g058790.3C	723	474	12	2.47423
BraA09g058800.3C	1491	1242	0	0
BraA09g058810.3C	303	61.1732	2	3.19526
BraA09g058820.3C	195	18.9051	77	398.06
BraA09g058830.3C	3642	3393	125.809	3.62382
BraA09g058840.3C	828	579	97	16.3731
BraA09g058850.3C	1431	1182	10	0.826838
BraA09g058860.3C	2559	2310	123	5.20392
BraA09g058870.3C	1524	1275	273.888	20.9943
BraA09g058880.3C	489	240	0	0
BraA09g058890.3C	939	690	18	2.54954
BraA09g058900.3C	1782	1533	11	0.701275
BraA09g058910.3C	1146	897	20	2.17909
BraA09g058920.3C	843	594	6	0.987194
BraA09g058930.3C	1599	1350	108	7.81858
BraA09g058940.3C	1560	1311	54	4.02558
BraA09g058950.3C	375	126.116	40	30.9975
BraA09g058960.3C	297	56.934	417.889	717.344
BraA09g058970.3C	1677	1428	7	0.47908
BraA09g058980.3C	471	222	0	0
BraA09g058990.3C	450	201	0	0
BraA09g059000.3C	228	25.7466	0	0
BraA09g059010.3C	444	195	0	0
BraA09g059020.3C	456	207	7.38889	3.48856
BraA09g059030.3C	456	207	11.6111	5.48203
BraA09g059040.3C	540	291	13	4.36604
BraA09g059050.3C	1020	771	0	0
BraA09g059060.3C	2196	1947	0	0
BraA09g059070.3C	4266	4017	258.599	6.29162
BraA09g059080.3C	1806	1557	43	2.69909
BraA09g059090.3C	1845	1596	358	21.9224
BraA09g059100.3C	735	486	10	2.01095
BraA09g059110.3C	936	687	13	1.84937
BraA09g059120.3C	1887	1638	48	2.86395
BraA09g059130.3C	408	159.006	0	0
BraA09g059140.3C	369	120.184	0	0
BraA09g059150.3C	369	120.184	0	0
BraA09g059160.3C	369	120.184	0	0
BraA09g059170.3C	1497	1248	7	0.548178
BraA09g059180.3C	675	426	28	6.42371
BraA09g059190.3C	987	738	183	24.2344
BraA09g059200.3C	1473	1224	28	2.2357
BraA09g059210.3C	1791	1542	320	20.2817
BraA09g059220.3C	519	270	0	0
BraA09g059230.3C	840	591	493.365	81.5865
BraA09g059240.3C	414	165.003	0	0
BraA09g059250.3C	678	429	30	6.83442
BraA09g059260.3C	3264	3015	861.93	27.9397
BraA09g059270.3C	1143	894	4	0.437281
BraA09g059280.3C	1404	1155	14	1.18463
BraA09g059290.3C	423	174.001	0	0
BraA09g059300.3C	777	528	0	0
BraA09g059310.3C	876	627	0	0
BraA09g059320.3C	2052	1803	0	0
BraA09g059330.3C	666	417	0	0
BraA09g059340.3C	735	486	377	75.8129
BraA09g059350.3C	1254	1005	9	0.875214
BraA09g059360.3C	213	22.2228	0	0
BraA09g059370.3C	945	696	0	0
BraA09g059380.3C	1680	1431	0	0
BraA09g059390.3C	1359	1110	0	0
BraA09g059400.3C	459	210	32.9304	15.3255
BraA09g059410.3C	1290	1041	41	3.8492
BraA09g059420.3C	2382	2133	269.68	12.3565
BraA09g059430.3C	408	159.006	0	0
BraA09g059440.3C	1224	975	45	4.51072
BraA09g059450.3C	750	501	5.007	0.976737
BraA09g059460.3C	795	546	53	9.48683
BraA09g059470.3C	819	570	0	0
BraA09g059480.3C	1110	861	4	0.454041
BraA09g059490.3C	294	54.9123	2	3.55958
BraA09g059500.3C	462	213	0	0
BraA09g059510.3C	207	21.0192	3	13.949
BraA09g059520.3C	771	522	145	27.1478
BraA09g059530.3C	684	435	333	74.8157
BraA09g059540.3C	1077	828	56	6.60991
BraA09g059550.3C	204	20.4559	0	0
BraA09g059560.3C	318	72.8495	0	0
BraA09g059570.3C	180	16.7191	0	0
BraA09g059580.3C	735	486	123	24.7347
BraA09g059590.3C	507	258	20	7.57614
BraA09g059600.3C	573	324	124	37.4037
BraA09g059610.3C	1578	1329	105	7.72151
BraA09g059620.3C	948	699	66	9.22794
BraA09g059630.3C	1572	1323	114.61	8.46641
BraA09g059640.3C	588	339	57	16.4329
BraA09g059650.3C	579	330	3	0.888475
BraA09g059660.3C	927	678	61	8.79302
BraA09g059670.3C	915	666	1	0.146745
BraA09g059680.3C	918	669	0	0
BraA09g059690.3C	1548	1299	0	0
BraA09g059700.3C	1542	1293	0	0
BraA09g059710.3C	1614	1365	123	8.80664
BraA09g059720.3C	2169	1920	0	0
BraA09g059730.3C	492	243	1	0.40219
BraA09g059740.3C	2400	2151	6	0.272614
BraA09g059750.3C	2433	2184	3	0.134248
BraA09g059760.3C	1455	1206	8	0.648307
BraA09g059770.3C	639	390	125.494	31.4481
BraA09g059780.3C	1287	1038	105.077	9.89344
BraA09g059790.3C	1479	1230	15	1.19186
BraA09g059800.3C	1443	1194	114.427	9.36616
BraA09g059810.3C	2913	2664	70	2.56804
BraA09g059820.3C	291	52.9567	0	0
BraA09g059830.3C	1959	1710	72.5776	4.14805
BraA09g059840.3C	801	552	0	0
BraA09g059850.3C	1182	933	110	11.5226
BraA09g059860.3C	909	660	76	11.254
BraA09g059870.3C	435	186	0	0
BraA09g059880.3C	189	17.9759	0	0
BraA09g059890.3C	540	291	34	11.4189
BraA09g059900.3C	864	615	85	13.5077
BraA09g059910.3C	1815	1566	2	0.124818
BraA09g059920.3C	1749	1500	25	1.62887
BraA09g059930.3C	1725	1476	5.10057	0.337731
BraA09g059940.3C	903	654	46.8178	6.99634
BraA09g059950.3C	636	387	10.5086	2.65381
BraA09g059960.3C	447	198	0	0
BraA09g059970.3C	1866	1617	38	2.29674
BraA09g059980.3C	930	681	47	6.7451
BraA09g059990.3C	1344	1095	55	4.90892
BraA09g060000.3C	807	558	11	1.92662
BraA09g060010.3C	342	94.1123	0	0
BraA09g060020.3C	171	15.606	0	0
BraA09g060030.3C	588	339	56	16.1446
BraA09g060040.3C	270	41.1106	4	9.5092
BraA09g060050.3C	882	633	135	20.8434
BraA09g060060.3C	1179	930	81.3812	8.55223
BraA09g060070.3C	1179	930	15	1.57633
BraA09g060080.3C	1143	894	104	11.3693
BraA09g060090.3C	1143	894	27	2.95164
BraA09g060100.3C	1209	960	89	9.06059
BraA09g060110.3C	1017	768	612.048	77.8865
BraA09g060120.3C	168	15.2632	0	0
BraA09g060130.3C	444	195	69	34.5822
BraA09g060140.3C	837	588	2	0.332423
BraA09g060150.3C	546	297	16.1208	5.3048
BraA09g060160.3C	399	150.015	0	0
BraA09g060170.3C	342	94.1123	0	0
BraA09g060180.3C	180	16.7191	0	0
BraA09g060190.3C	237	28.2769	0	0
BraA09g060200.3C	1020	771	0	0
BraA09g060210.3C	375	126.116	1	0.774937
BraA09g060220.3C	426	177.001	0	0
BraA09g060230.3C	1107	858	52	5.92317
BraA09g060240.3C	1023	774	9	1.13642
BraA09g060250.3C	198	19.4	0	0
BraA09g060260.3C	1257	1008	0	0
BraA09g060270.3C	3606	3357	104	3.02775
BraA09g060280.3C	675	426	27	6.1943
BraA09g060290.3C	2427	2178	719	32.2633
BraA09g060300.3C	1014	765	6	0.766527
BraA09g060310.3C	2667	2418	2	0.0808372
BraA09g060320.3C	2544	2295	2	0.0851697
BraA09g060330.3C	1122	873	0	0
BraA09g060340.3C	354	105.528	0	0
BraA09g060350.3C	2502	2253	0	0
BraA09g060360.3C	1077	828	0	0
BraA09g060370.3C	630	381	15	3.84773
BraA09g060380.3C	1851	1602	339	20.6812
BraA09g060390.3C	1290	1041	0	0
BraA09g060400.3C	2088	1839	148.674	7.90115
BraA09g060410.3C	1470	1221	163	13.047
BraA09g060420.3C	825	576	334.441	56.7459
BraA09g060430.3C	1860	1611	318	19.2917
