target_id	length	eff_length	est_counts	tpm
BraA04g030760.3C	702	453	0	0
BraA04g030770.3C	720	471	64.369	16.1159
BraA04g030780.3C	744	495	50	11.9114
BraA04g030790.3C	846	597	28	5.53073
BraA04g030800.3C	252	33.3418	1.19742	4.23503
BraA04g030810.3C	840	591	249	49.6833
BraA04g030820.3C	240	29.2001	0	0
BraA04g030830.3C	771	522	90	20.3316
BraA04g030840.3C	2007	1758	0	0
BraA04g030850.3C	1452	1203	3.04297	0.298285
BraA04g030860.3C	2640	2391	85	4.19216
BraA04g030870.3C	834	585	3	0.604733
BraA04g030880.3C	513	264	0	0
BraA04g030890.3C	966	717	29	4.76955
BraA04g030900.3C	2841	2592	66.3273	3.01756
BraA04g030910.3C	924	675	0	0
BraA04g030920.3C	708	459	0	0
BraA04g030930.3C	1350	1101	29	3.10606
BraA04g030940.3C	1071	822	0	0
BraA04g030950.3C	630	381	0	0
BraA04g030960.3C	801	552	68	14.5267
BraA04g030970.3C	654	405	1	0.291168
BraA04g030980.3C	606	357	29	9.57918
BraA04g030990.3C	285	49.2452	155	371.165
BraA04g031000.3C	420	171.002	16	11.0336
BraA04g031010.3C	627	378	251	78.3034
BraA04g031020.3C	741	492	2	0.479362
BraA04g031030.3C	1815	1566	0	0
BraA04g031040.3C	1002	753	3	0.469813
BraA04g031050.3C	411	162.005	7	5.09529
BraA04g031060.3C	1191	942	121	15.1472
BraA04g031070.3C	1275	1026	157	18.0447
BraA04g031080.3C	978	729	94	15.2054
BraA04g031090.3C	1233	984	0	0
BraA04g031100.3C	1380	1131	0	0
BraA04g031110.3C	1401	1152	0	0
BraA04g031120.3C	1494	1245	0	0
BraA04g031130.3C	267	39.6723	2	5.94485
BraA04g031140.3C	525	276	51	21.7901
BraA04g031150.3C	1224	975	0	0
BraA04g031160.3C	768	519	8	1.8177
BraA04g031170.3C	744	495	0	0
BraA04g031180.3C	735	486	6	1.45584
BraA04g031190.3C	399	150.015	19	14.9354
BraA04g031200.3C	1545	1296	356.27	32.417
BraA04g031210.3C	543	294	5	2.00549
BraA04g031220.3C	1386	1137	0	0
BraA04g031230.3C	1659	1410	109	9.11603
BraA04g031240.3C	1632	1383	27.3878	2.33525
BraA04g031250.3C	1254	1005	2	0.234673
BraA04g031260.3C	774	525	0	0
BraA04g031270.3C	1857	1608	5	0.366676
BraA04g031280.3C	729	480	540.515	132.79
BraA04g031290.3C	2019	1770	134	8.92751
BraA04g031300.3C	447	198	0	0
BraA04g031310.3C	234	27.3948	0	0
BraA04g031320.3C	393	144.026	0	0
BraA04g031330.3C	657	408	105.574	30.5139
BraA04g031340.3C	1044	795	16.2261	2.40683
BraA04g031350.3C	273	42.6101	6	16.6049
BraA04g031360.3C	1023	774	77	11.7314
BraA04g031370.3C	759	510	12	2.77466
BraA04g031380.3C	681	432	722.992	197.355
BraA04g031390.3C	1185	936	3	0.377958
BraA04g031400.3C	1104	855	139	19.1711
BraA04g031410.3C	1167	918	16	2.0553
BraA04g031420.3C	1233	984	7	0.838883
BraA04g031430.3C	1230	981	0	0
BraA04g031440.3C	1233	984	0	0
BraA04g031450.3C	588	339	11	3.82641
BraA04g031460.3C	1170	921	218.711	28.0033
BraA04g031470.3C	507	258	0	0
BraA04g031480.3C	492	243	0	0
BraA04g031490.3C	519	270	0	0
BraA04g031500.3C	507	258	0	0
BraA04g031510.3C	447	198	47	27.9918
BraA04g031520.3C	927	678	280.402	48.7697
BraA04g031530.3C	1101	852	124	17.1625
BraA04g031540.3C	171	15.606	0	0
BraA04g031550.3C	1230	981	1	0.120207
BraA04g031560.3C	1224	975	5	0.604733
BraA04g031570.3C	861	612	10	1.92685
BraA04g031580.3C	1491	1242	48.4788	4.60287
BraA04g031590.3C	714	465	772	195.778
BraA04g031600.3C	1647	1398	1	0.0843512
BraA04g031610.3C	900	651	0	0
BraA04g031620.3C	2172	1923	137	8.40117
BraA04g031630.3C	2283	2034	374	21.683
BraA04g031640.3C	642	393	57.5762	17.2762
BraA04g031650.3C	1536	1287	160	14.6602
BraA04g031660.3C	2112	1863	67	4.24092
BraA04g031670.3C	255	34.499	150.691	515.085
BraA04g031680.3C	1323	1074	94.9555	10.4259
BraA04g031690.3C	714	465	2	0.507196
BraA04g031700.3C	1899	1650	179.075	12.7982
BraA04g031710.3C	1161	912	25	3.23254
BraA04g031720.3C	618	369	13	4.15447
BraA04g031730.3C	2763	2514	0	0
BraA04g031740.3C	1167	918	24	3.08295
BraA04g031750.3C	744	495	1	0.238228
BraA04g031760.3C	690	441	1	0.267399
BraA04g031770.3C	1635	1386	180	15.3147
BraA04g031780.3C	588	339	432	150.274
BraA04g031790.3C	1266	1017	104	12.059
BraA04g031800.3C	1026	777	0	0
BraA04g031810.3C	240	29.2001	568	2293.83
BraA04g031820.3C	1233	984	9	1.07856
BraA04g031830.3C	1950	1701	85	5.89268
BraA04g031840.3C	210	21.6077	0	0
BraA04g031850.3C	2490	2241	55	2.89414
BraA04g031860.3C	801	552	0	0
BraA04g031870.3C	861	612	2994.06	576.909
BraA04g031880.3C	699	450	3	0.786153
BraA04g031890.3C	408	159.006	3	2.22488
BraA04g031900.3C	435	186	0	0
BraA04g031910.3C	627	378	268.939	83.8997
BraA04g031920.3C	6384	6135	600.75	11.5472
BraA04g031930.3C	570	321	60	22.0417
BraA04g031940.3C	1539	1290	52	4.75349
BraA04g031950.3C	2364	2115	30	1.67267
BraA04g031960.3C	1119	870	3.58642	0.486117
BraA04g031970.3C	1029	780	49	7.40798
BraA04g031980.3C	1089	840	12	1.68461
BraA04g031990.3C	711	462	109	27.8217
BraA04g032000.3C	501	252	95	44.4551
BraA04g032010.3C	633	384	17	5.22055
BraA04g032020.3C	1044	795	0	0
BraA04g032030.3C	591	342	55.3161	19.0732
BraA04g032040.3C	1722	1473	31.4051	2.51418
BraA04g032050.3C	837	588	0	0
BraA04g032060.3C	261	36.9732	1	3.18942
BraA04g032070.3C	873	624	6	1.13388
BraA04g032080.3C	1119	870	11	1.49098
BraA04g032090.3C	1653	1404	365	30.6566
BraA04g032100.3C	1380	1131	20	2.08529
BraA04g032110.3C	489	240	45	22.1106
BraA04g032120.3C	198	19.4	0	0
BraA04g032130.3C	1023	774	72	10.9696
BraA04g032140.3C	540	291	0	0
BraA04g032150.3C	1782	1533	21	1.61538
BraA04g032160.3C	597	348	34	11.5212
BraA04g032170.3C	1083	834	54.5215	7.70905
BraA04g032180.3C	402	153.011	256	197.295
BraA04g032190.3C	765	516	1	0.228533
BraA04g032200.3C	1140	891	338	44.734
BraA04g032210.3C	405	156.008	155	117.161
BraA04g032220.3C	1584	1335	5	0.441659
BraA04g032230.3C	714	465	359	91.0416
BraA04g032240.3C	360	111.352	28	29.6522
BraA04g032250.3C	1791	1542	50	3.8237
BraA04g032260.3C	1314	1065	75	8.30444
BraA04g032270.3C	480	231	6	3.06294
BraA04g032280.3C	1095	846	13	1.81206
BraA04g032290.3C	981	732	80.328	12.9406
BraA04g032300.3C	1431	1182	4	0.399063
BraA04g032310.3C	2307	2058	268	15.3563
BraA04g032320.3C	2487	2238	0	0
BraA04g032330.3C	651	402	35.2941	10.3532
BraA04g032340.3C	915	666	4	0.708246
BraA04g032350.3C	525	276	13	5.55434
BraA04g032360.3C	3801	3552	924.427	30.6901
BraA04g032370.3C	1680	1431	0	0
BraA04g032380.3C	651	402	0	0
BraA04g032390.3C	1011	762	0	0
BraA04g032400.3C	375	126.116	0	0
BraA04g032410.3C	513	264	20	8.93356
BraA04g032420.3C	579	330	109	38.9503
BraA04g032430.3C	1164	915	672	86.6058
BraA04g032440.3C	519	270	1	0.436752
BraA04g032450.3C	7449	7200	237	3.88163
BraA04g032460.3C	399	150.015	3	2.35823
BraA04g032470.3C	1854	1605	70	5.14306
BraA04g032480.3C	315	70.3986	2	3.35015
BraA04g032490.3C	759	510	1	0.231222
BraA04g032500.3C	1209	960	144	17.6885
BraA04g032510.3C	318	72.8495	0	0
BraA04g032520.3C	1122	873	112	15.1287
BraA04g032530.3C	591	342	96	33.1012
BraA04g032540.3C	489	240	19	9.33557
BraA04g032550.3C	612	363	8	2.59885
BraA04g032560.3C	774	525	1.00722	0.226236
BraA04g032570.3C	837	588	8.40348	1.68531
BraA04g032580.3C	438	189	0	0
BraA05g000010.3C	513	264	0	0
BraA05g000020.3C	384	135.056	0	0
BraA05g000030.3C	1506	1257	0	0
BraA05g000040.3C	891	642	185	33.9809
BraA05g000050.3C	3936	3687	149	4.76554
BraA05g000060.3C	984	735	162	25.9912
BraA05g000070.3C	525	276	16	6.83612
BraA05g000080.3C	1482	1233	207	19.7973
BraA05g000090.3C	615	366	9	2.89975
BraA05g000100.3C	7461	7212	96	1.56969
BraA05g000110.3C	1275	1026	114	13.1026
BraA05g000120.3C	4656	4407	1077	28.8185
BraA05g000130.3C	426	177.001	25	16.6557
BraA05g000140.3C	654	405	7	2.03818
BraA05g000150.3C	1005	756	55	8.57906
BraA05g000160.3C	2184	1935	1	0.0609421
BraA05g000170.3C	312	68.0033	0	0
BraA05g000180.3C	1371	1122	29	3.04792
BraA05g000190.3C	468	219	11	5.92307
BraA05g000200.3C	675	426	0	0
BraA05g000210.3C	537	288	1	0.409455
BraA05g000220.3C	1041	792	71	10.5714
BraA05g000230.3C	1833	1584	8	0.595571
BraA05g000240.3C	2655	2406	1.10267	0.0540443
BraA05g000250.3C	651	402	1	0.293341
BraA05g000260.3C	489	240	38	18.6711
BraA05g000270.3C	1119	870	148	20.0605
BraA05g000280.3C	333	85.8397	224	307.722
BraA05g000290.3C	3030	2781	22	0.932868
BraA05g000300.3C	621	372	7	2.21898
BraA05g000310.3C	1545	1296	183	16.6512
BraA05g000320.3C	771	522	686.221	155.022
BraA05g000330.3C	1614	1365	108	9.33017
BraA05g000340.3C	1368	1119	223	23.5003
BraA05g000350.3C	777	528	243	54.2714
BraA05g000360.3C	690	441	26	6.95238
BraA05g000370.3C	1689	1440	10	0.81891
BraA05g000380.3C	993	744	1	0.158499
BraA05g000390.3C	1842	1593	218	16.1376
BraA05g000400.3C	1479	1230	531.945	50.9989
BraA05g000410.3C	2916	2667	1166	51.5554
BraA05g000420.3C	909	660	46	8.21888
BraA05g000430.3C	3009	2760	0	0
BraA05g000440.3C	426	177.001	51	33.9776
BraA05g000450.3C	351	102.641	20	22.9777
BraA05g000460.3C	1086	837	2252.27	317.317
BraA05g000470.3C	435	186	0	0
BraA05g000480.3C	1149	900	2	0.262051
BraA05g000490.3C	1704	1455	57	4.61966
BraA05g000500.3C	3237	2988	0	0
BraA05g000510.3C	1038	789	248.708	37.1716
BraA05g000520.3C	384	135.056	25	21.8285
BraA05g000530.3C	2841	2592	1584	72.0641
BraA05g000540.3C	978	729	76	12.2938
BraA05g000550.3C	918	669	260	45.8296
BraA05g000560.3C	1407	1158	82	8.35033
BraA05g000570.3C	309	65.6659	43	77.2195
BraA05g000580.3C	960	711	27	4.47809
BraA05g000590.3C	600	351	0	0
BraA05g000600.3C	1365	1116	0	0
BraA05g000610.3C	1983	1734	66	4.48842
BraA05g000620.3C	864	615	6	1.15047
BraA05g000630.3C	1008	759	0	0
BraA05g000640.3C	1251	1002	22	2.58913
BraA05g000650.3C	1302	1053	50.5704	5.66326
BraA05g000660.3C	213	22.2228	0	0
BraA05g000670.3C	828	579	4	0.814667
BraA05g000680.3C	1017	768	27	4.14573
BraA05g000690.3C	546	297	392.281	155.754
BraA05g000700.3C	2106	1857	64.7893	4.11424
BraA05g000710.3C	162	14.6163	0	0
BraA05g000720.3C	546	297	1	0.397047
BraA05g000730.3C	789	540	132	28.8256
BraA05g000740.3C	2025	1776	37	2.45673
BraA05g000750.3C	1176	927	14	1.78093
BraA05g000760.3C	2670	2421	513	24.9874
BraA05g000770.3C	642	393	0	0
BraA05g000780.3C	366	117.23	0	0
BraA05g000790.3C	1092	843	111	15.5272
BraA05g000800.3C	651	402	0	0
BraA05g000810.3C	1668	1419	0	0
BraA05g000820.3C	1224	975	148	17.9001
BraA05g000830.3C	1428	1179	39	3.90076
BraA05g000840.3C	3855	3606	1260.57	41.2231
BraA05g000850.3C	408	159.006	1	0.741625
BraA05g000860.3C	2358	2109	483	27.0066
BraA05g000870.3C	1590	1341	0	0
BraA05g000880.3C	1236	987	0	0
BraA05g000890.3C	1203	954	55.9176	6.91192
BraA05g000900.3C	1563	1314	414	37.1538
BraA05g000910.3C	360	111.352	0	0
BraA05g000920.3C	474	225	0	0
BraA05g000930.3C	717	468	46	11.5907
BraA05g000940.3C	1242	993	93	11.0441
BraA05g000950.3C	2439	2190	329	17.7154
BraA05g000960.3C	2082	1833	3	0.193
BraA05g000970.3C	855	606	13	2.5297
BraA05g000980.3C	1746	1497	280	22.0564
BraA05g000990.3C	975	726	126	20.466
BraA05g001000.3C	1182	933	0	0
BraA05g001010.3C	792	543	8	1.73736
BraA05g001020.3C	651	402	114.706	33.6479
BraA05g001030.3C	1659	1410	27	2.2581
BraA05g001040.3C	567	318	1	0.370827
BraA05g001050.3C	936	687	0	0
BraA05g001060.3C	1134	885	349	46.503
BraA05g001070.3C	1239	990	1	0.119114
BraA05g001080.3C	915	666	146.672	25.97
BraA05g001090.3C	1080	831	14	1.98667
BraA05g001100.3C	1776	1527	241.748	18.6691
BraA05g001110.3C	1812	1563	83.2517	6.28106
BraA05g001120.3C	1773	1524	70	5.41641
BraA05g001130.3C	1764	1515	0	0
BraA05g001140.3C	1341	1092	80	8.63905
BraA05g001150.3C	369	120.184	81	79.476
BraA05g001160.3C	765	516	664	151.746
BraA05g001170.3C	1587	1338	10	0.881338
BraA05g001180.3C	405	156.008	34	25.6998
BraA05g001190.3C	849	600	0	0
BraA05g001200.3C	1173	924	138	17.6119
BraA05g001210.3C	558	309	0	0
BraA05g001220.3C	1407	1158	189	19.2465
BraA05g001230.3C	741	492	239	57.2837
BraA05g001240.3C	330	83.1535	1	1.41814
BraA05g001250.3C	1059	810	0	0
BraA05g001260.3C	7056	6807	278	4.81601
BraA05g001270.3C	1170	921	75	9.60285
BraA05g001280.3C	198	19.4	24	145.884
BraA05g001290.3C	1755	1506	80	6.26417
BraA05g001300.3C	2916	2667	511	22.5942
BraA05g001310.3C	1461	1212	12	1.16755
BraA05g001320.3C	414	165.003	378	270.145
BraA05g001330.3C	435	186	17	10.7779
BraA05g001340.3C	1926	1677	0	0
BraA05g001350.3C	792	543	0	0
BraA05g001360.3C	2109	1860	6	0.380397
BraA05g001370.3C	1080	831	0	0
BraA05g001380.3C	261	36.9732	43	137.145
BraA05g001390.3C	753	504	0	0
BraA05g001400.3C	819	570	5	1.03441
BraA05g001410.3C	2016	1767	18	1.20125
BraA05g001420.3C	375	126.116	0	0
BraA05g001430.3C	1740	1491	345	27.286
BraA05g001440.3C	294	54.9123	0	0
BraA05g001450.3C	3033	2784	10	0.423574
BraA05g001460.3C	222	24.2413	12	58.3746
BraA05g001470.3C	1041	792	17	2.53118
BraA05g001480.3C	810	561	7	1.47141
BraA05g001490.3C	780	531	2	0.444154
BraA05g001500.3C	225	24.9769	0	0
BraA05g001510.3C	1236	987	525	62.725
BraA05g001520.3C	1695	1446	96	7.82891
BraA05g001530.3C	1254	1005	25	2.93341
BraA05g001540.3C	3198	2949	81	3.23898
BraA05g001550.3C	591	342	119.684	41.2675
BraA05g001560.3C	912	663	186	33.0825
BraA05g001570.3C	714	465	0	0
BraA05g001580.3C	381	132.072	0	0
BraA05g001590.3C	945	696	0	0
BraA05g001600.3C	1359	1110	0	0
BraA05g001610.3C	1350	1101	3	0.321316
BraA05g001620.3C	1134	885	66	8.79426
BraA05g001630.3C	756	507	269	62.5666
BraA05g001640.3C	627	378	33	10.2949
BraA05g001650.3C	663	414	104	29.6232
BraA05g001660.3C	501	252	0	0
BraA05g001670.3C	1404	1155	439.76	44.8986
BraA05g001680.3C	477	228	1	0.517206
BraA05g001690.3C	606	357	0	0
BraA05g001700.3C	639	390	5	1.51183
BraA05g001710.3C	975	726	20	3.24857
BraA05g001720.3C	582	333	12.9666	4.59176
BraA05g001730.3C	672	423	8	2.23022
BraA05g001740.3C	585	336	5.44968	1.91263
BraA05g001750.3C	792	543	0	0
BraA05g001760.3C	1476	1227	3	0.28832
BraA05g001770.3C	1503	1254	155	14.5758
BraA05g001780.3C	306	63.3886	2	3.72064
BraA05g001790.3C	378	129.092	0	0
BraA05g001800.3C	1359	1110	0	0
BraA05g001810.3C	573	324	11	4.00356
BraA05g001820.3C	1071	822	144	20.658
BraA05g001830.3C	1080	831	1403	199.093
BraA05g001840.3C	2067	1818	305	19.7836
BraA05g001850.3C	1020	771	2	0.305896
BraA05g001860.3C	162	14.6163	0	0
BraA05g001870.3C	1086	837	237	33.3904
BraA05g001880.3C	1473	1224	157	15.1257
BraA05g001890.3C	951	702	66	11.0868
BraA05g001900.3C	2826	2577	305	13.9567
BraA05g001910.3C	1524	1275	46.1095	4.2646
BraA05g001920.3C	1185	936	123	15.4963
BraA05g001930.3C	468	219	0	0
BraA05g001940.3C	744	495	61	14.5319
BraA05g001950.3C	342	94.1123	1	1.253
BraA05g001960.3C	2232	1983	29	1.72454
BraA05g001970.3C	975	726	1	0.162428
BraA05g001980.3C	1149	900	120	15.7231
BraA05g001990.3C	849	600	0	0
BraA05g002000.3C	1956	1707	24	1.65797
BraA05g002010.3C	753	504	7	1.63782
BraA05g002020.3C	1734	1485	169	13.4202
BraA05g002030.3C	1188	939	82	10.2979
BraA05g002040.3C	873	624	62	11.7167
BraA05g002050.3C	948	699	39	6.5794
BraA05g002060.3C	423	174.001	5	3.38857
BraA05g002070.3C	1713	1464	42	3.38304
BraA05g002080.3C	2322	2073	0	0
BraA05g002090.3C	192	18.4308	0	0
BraA05g002100.3C	312	68.0033	1	1.73408
BraA05g002110.3C	732	483	0	0
BraA05g002120.3C	1932	1683	0	0
BraA05g002130.3C	1767	1518	0	0
BraA05g002140.3C	663	414	0	0
BraA05g002150.3C	852	603	0	0
BraA05g002160.3C	1128	879	40	5.36624
BraA05g002170.3C	1110	861	52	7.12195
BraA05g002180.3C	741	492	56	13.4221
BraA05g002190.3C	1215	966	0	0
BraA05g002200.3C	642	393	126	37.8074
BraA05g002210.3C	327	80.5083	0	0
BraA05g002220.3C	1611	1362	18	1.55845
BraA05g002230.3C	534	285	72	29.7911
BraA05g002240.3C	1269	1020	46	5.3181
BraA05g002250.3C	1470	1221	63.5475	6.13736
BraA05g002260.3C	1602	1353	1	0.0871567
BraA05g002270.3C	3072	2823	76	3.17469
BraA05g002280.3C	855	606	35.0985	6.82989
BraA05g002290.3C	1395	1146	25	2.57249
BraA05g002300.3C	333	85.8397	0	0
BraA05g002310.3C	1017	768	387.534	59.5042
BraA05g002320.3C	1461	1212	161	15.6647
BraA05g002330.3C	1002	753	1.02265	0.160151
BraA05g002340.3C	942	693	0	0
BraA05g002350.3C	882	633	150.977	28.1259
BraA05g002360.3C	1134	885	28	3.7309
BraA05g002370.3C	1566	1317	48	4.29788
BraA05g002380.3C	1314	1065	6	0.664355
BraA05g002390.3C	1260	1011	119	13.8802
BraA05g002400.3C	2427	2178	41	2.21985
BraA05g002410.3C	903	654	0	0
BraA05g002420.3C	393	144.026	4	3.27506
BraA05g002430.3C	2895	2646	438.506	19.5427
BraA05g002440.3C	720	471	51	12.7687
BraA05g002450.3C	2265	2016	247.623	14.4843
BraA05g002460.3C	2913	2664	499	22.0884
BraA05g002470.3C	1116	867	238	32.371
BraA05g002480.3C	1113	864	50	6.82425
BraA05g002490.3C	2673	2424	118.556	5.76752
BraA05g002500.3C	3036	2787	12.5568	0.531303
BraA05g002510.3C	858	609	1527.15	295.709
BraA05g002520.3C	1176	927	0	0
BraA05g002530.3C	309	65.6659	0	0
BraA05g002540.3C	1599	1350	0	0
BraA05g002550.3C	813	564	148	30.9443
BraA05g002560.3C	186	17.5397	0	0
BraA05g002570.3C	1053	804	4	0.586682
BraA05g002580.3C	1011	762	0	0
BraA05g002590.3C	753	504	0	0
BraA05g002600.3C	783	534	28	6.18323
BraA05g002610.3C	3396	3147	380.58	14.2609
BraA05g002620.3C	3309	3060	332.42	12.8104
BraA05g002630.3C	1104	855	37.7991	5.21332
BraA05g002640.3C	1143	894	133	17.5434
BraA05g002650.3C	786	537	223.97	49.183
BraA05g002660.3C	804	555	33	7.01164
BraA05g002670.3C	789	540	21	4.5859
BraA05g002680.3C	426	177.001	89	59.2943
BraA05g002690.3C	897	648	0	0
BraA05g002700.3C	492	243	0	0
BraA05g002710.3C	423	174.001	1	0.677713
BraA05g002720.3C	1110	861	2	0.273921
BraA05g002730.3C	483	234	400.61	201.885
BraA05g002740.3C	1815	1566	133	10.0152
BraA05g002750.3C	672	423	49	13.6601
BraA05g002760.3C	981	732	6	0.966582
BraA05g002770.3C	927	678	0	0
BraA05g002780.3C	342	94.1123	53	66.4092
BraA05g002790.3C	1635	1386	22	1.87179
BraA05g002800.3C	993	744	0	0
BraA05g002810.3C	429	180.001	2	1.31025
BraA05g002820.3C	1023	774	0	0
BraA05g002830.3C	651	402	0	0
BraA05g002840.3C	612	363	0	0
BraA05g002850.3C	711	462	11	2.80769
BraA05g002860.3C	543	294	15	6.01648
BraA05g002870.3C	921	672	34.32	6.0225
BraA05g002880.3C	657	408	2	0.578054
BraA05g002890.3C	1425	1176	126	12.6346
BraA05g002900.3C	636	387	0	0
BraA05g002910.3C	735	486	8	1.94112
BraA05g002920.3C	1641	1392	95	8.04791
BraA05g002930.3C	1215	966	0	0
BraA05g002940.3C	1971	1722	0	0
BraA05g002950.3C	1179	930	0	0
BraA05g002960.3C	1815	1566	0	0
BraA05g002970.3C	312	68.0033	0	0
BraA05g002980.3C	942	693	148.066	25.1953
BraA05g002990.3C	1647	1398	212	17.8825
BraA05g003000.3C	867	618	0	0
BraA05g003010.3C	1104	855	435	59.9959
BraA05g003020.3C	2004	1755	39.2067	2.6344
BraA05g003030.3C	2928	2679	243.958	10.7384
BraA05g003040.3C	633	384	1	0.307091
BraA05g003050.3C	537	288	5	2.04727
BraA05g003060.3C	351	102.641	19	21.8288
BraA05g003070.3C	924	675	1412	246.677
BraA05g003080.3C	657	408	0	0
BraA05g003090.3C	1467	1218	225	21.7838
BraA05g003100.3C	1020	771	246	37.6252
BraA05g003110.3C	735	486	1	0.24264
BraA05g003120.3C	477	228	15	7.75809
BraA05g003130.3C	1455	1206	388	37.9387
BraA05g003140.3C	1272	1023	6	0.691631
BraA05g003150.3C	1533	1284	65	5.96962
BraA05g003160.3C	1029	780	64	9.67573
BraA05g003170.3C	1167	918	234	30.0588
BraA05g003180.3C	2496	2247	192	10.0762
BraA05g003190.3C	1179	930	7	0.887593
BraA05g003200.3C	429	180.001	462.73	303.146
BraA05g003210.3C	717	468	14	3.52761
BraA05g003220.3C	1593	1344	349	30.6214
BraA05g003230.3C	2298	2049	44	2.53227
BraA05g003240.3C	762	513	9	2.06882
BraA05g003250.3C	990	741	67.304	10.7108
BraA05g003260.3C	1650	1401	25	2.10427
BraA05g003270.3C	786	537	3	0.658788
BraA05g003280.3C	1356	1107	113	12.0373
BraA05g003290.3C	1569	1320	0	0
BraA05g003300.3C	1053	804	0	0
BraA05g003310.3C	843	594	12	2.38228
BraA05g003320.3C	1473	1224	57	5.49151
BraA05g003330.3C	2124	1875	47	2.95594
BraA05g003340.3C	1371	1122	47	4.93973
BraA05g003350.3C	474	225	11	5.76513
BraA05g003360.3C	1629	1380	714	61.0123
BraA05g003370.3C	933	684	15	2.58603
BraA05g003380.3C	759	510	322	74.4534
BraA05g003390.3C	777	528	724	161.697
BraA05g003400.3C	828	579	211	42.9737
BraA05g003410.3C	894	645	79	14.4433
BraA05g003420.3C	642	393	74.3764	22.3173
BraA05g003430.3C	921	672	10	1.75481
BraA05g003440.3C	156	14.0166	0	0
BraA05g003450.3C	3219	2970	19949.9	792.107
BraA05g003460.3C	2604	2355	332.814	16.6652
BraA05g003470.3C	900	651	18	3.26054
BraA05g003480.3C	750	501	2	0.470751
BraA05g003490.3C	1599	1350	7	0.611453
BraA05g003500.3C	1278	1029	7	0.802197
BraA05g003510.3C	1512	1263	1	0.0933674
BraA05g003520.3C	546	297	24	9.52913
BraA05g003530.3C	1128	879	249.589	33.4838
BraA05g003540.3C	1881	1632	99	7.15342
BraA05g003550.3C	3330	3081	110	4.21017
BraA05g003560.3C	2508	2259	85	4.43712
BraA05g003570.3C	1698	1449	134	10.9052
BraA05g003580.3C	861	612	31.7973	6.12685
BraA05g003590.3C	1374	1125	61.6934	6.46673
BraA05g003600.3C	717	468	1	0.251972
BraA05g003610.3C	816	567	0	0
BraA05g003620.3C	2148	1899	195.134	12.1173
BraA05g003630.3C	348	99.7747	0	0
BraA05g003640.3C	2481	2232	74	3.90963
BraA05g003650.3C	267	39.6723	0	0
BraA05g003660.3C	297	56.934	0	0
BraA05g003670.3C	306	63.3886	0	0
BraA05g003680.3C	849	600	1	0.196538
BraA05g003690.3C	264	38.2937	0	0
BraA05g003700.3C	852	603	0	0
BraA05g003710.3C	825	576	0	0
BraA05g003720.3C	2781	2532	0	0
BraA05g003730.3C	3378	3129	0	0
BraA05g003740.3C	918	669	2	0.352535
BraA05g003750.3C	1878	1629	409	29.6074
BraA05g003760.3C	1794	1545	0	0
BraA05g003770.3C	1206	957	369.145	45.4867
BraA05g003780.3C	579	330	0	0
BraA05g003790.3C	579	330	0	0
BraA05g003800.3C	1149	900	309.289	40.5248
BraA05g003810.3C	531	282	39	16.3085
BraA05g003820.3C	1248	999	300	35.4123
BraA05g003830.3C	1179	930	201	25.4866
BraA05g003840.3C	630	381	393	121.637
BraA05g003850.3C	2574	2325	260	13.1871
BraA05g003860.3C	1356	1107	28	2.9827
BraA05g003870.3C	1287	1038	162	18.4042
BraA05g003880.3C	1182	933	89	11.2488
BraA05g003890.3C	1182	933	0	0
BraA05g003900.3C	1185	936	15	1.88979
BraA05g003910.3C	681	432	6.00824	1.64007
BraA05g003920.3C	618	369	1	0.319575
BraA05g003930.3C	855	606	35	6.81074
BraA05g003940.3C	1488	1239	1923	183.023
BraA05g003950.3C	1467	1218	107	10.3594
BraA05g003960.3C	1560	1311	42	3.77785
BraA05g003970.3C	609	360	0	0
BraA05g003980.3C	303	61.1732	2	3.85538
BraA05g003990.3C	1482	1233	72	6.88602
BraA05g004000.3C	645	396	73	21.7383
BraA05g004010.3C	3243	2994	0	0
BraA05g004020.3C	855	606	0	0
BraA05g004030.3C	1686	1437	0	0
BraA05g004040.3C	330	83.1535	0	0
BraA05g004050.3C	1824	1575	146	10.9313
BraA05g004060.3C	1335	1086	725	78.7239
BraA05g004070.3C	729	480	539.382	132.512
BraA05g004080.3C	354	105.528	0	0
BraA05g004090.3C	1290	1041	30	3.39836
BraA05g004100.3C	1401	1152	93	9.51983
BraA05g004110.3C	1179	930	200	25.3598
BraA05g004120.3C	1788	1539	362	27.7376
BraA05g004130.3C	1332	1083	27	2.93991
BraA05g004140.3C	1275	1026	450.73	51.8045
BraA05g004150.3C	1260	1011	31.6122	3.68725
BraA05g004160.3C	2709	2460	86	4.12251
BraA05g004170.3C	1173	924	187	23.8654
BraA05g004180.3C	1197	948	1	0.124391
BraA05g004190.3C	1104	855	0	0
BraA05g004200.3C	1050	801	0	0
BraA05g004210.3C	1215	966	101	12.3294
BraA05g004220.3C	1134	885	43	5.72959
BraA05g004230.3C	1527	1278	99	9.13488
BraA05g004240.3C	609	360	349	114.32
BraA05g004250.3C	507	258	1	0.457066
BraA05g004260.3C	729	480	12	2.94808
BraA05g004270.3C	1206	957	0	0
BraA05g004280.3C	762	513	4	0.919478
BraA05g004290.3C	1200	951	139	17.2359
BraA05g004300.3C	1038	789	76	11.3589
BraA05g004310.3C	1740	1491	211	16.688
BraA05g004320.3C	1233	984	120	14.3809
BraA05g004330.3C	1623	1374	3	0.257474
