target_id	length	eff_length	est_counts	tpm
BraA10g017180.3C	1110	861	0	0
BraA10g017190.3C	633	384	0	0
BraA10g017200.3C	744	495	19	3.55719
BraA10g017210.3C	840	591	0	0
BraA10g017220.3C	705	456	0	0
BraA10g017230.3C	477	228	62	25.2009
BraA10g017240.3C	1134	885	0	0
BraA10g017250.3C	516	267	38	13.1896
BraA10g017260.3C	1629	1380	0	0
BraA10g017270.3C	909	660	9	1.26374
BraA10g017280.3C	1329	1080	362	31.063
BraA10g017290.3C	1638	1389	93	6.20497
BraA10g017300.3C	942	693	86	11.5007
BraA10g017310.3C	1794	1545	252	15.1158
BraA10g017320.3C	504	255	21	7.63199
BraA10g017330.3C	852	603	27	4.14959
BraA10g017340.3C	792	543	5	0.853354
BraA10g017350.3C	1176	927	28	2.79922
BraA10g017360.3C	426	177.001	0	0
BraA10g017370.3C	1194	945	454	44.5228
BraA10g017380.3C	525	276	15	5.03664
BraA10g017390.3C	1371	1122	5	0.412987
BraA10g017400.3C	1605	1356	18	1.23019
BraA10g017410.3C	780	531	8	1.39622
BraA10g017420.3C	765	516	0	0
BraA10g017430.3C	840	591	0	0
BraA10g017440.3C	1101	852	0	0
BraA10g017450.3C	1914	1665	0	0
BraA10g017460.3C	168	15.2632	0	0
BraA10g017470.3C	1275	1026	0	0
BraA10g017480.3C	639	390	0	0
BraA10g017490.3C	1827	1578	0	0
BraA10g017500.3C	747	498	0	0
BraA10g017510.3C	4809	4560	12	0.243879
BraA10g017520.3C	396	147.02	0	0
BraA10g017530.3C	1569	1320	82	5.75703
BraA10g017540.3C	501	252	2	0.735509
BraA10g017550.3C	483	234	1	0.396044
BraA10g017560.3C	576	327	0	0
BraA10g017570.3C	1887	1638	23	1.30129
BraA10g017580.3C	1032	783	55	6.50968
BraA10g017590.3C	717	468	1	0.198022
BraA10g017600.3C	966	717	0	0
BraA10g017610.3C	714	465	106	21.1257
BraA10g017620.3C	1281	1032	27	2.42462
BraA10g017630.3C	924	675	0	0
BraA10g017640.3C	345	96.9308	0	0
BraA10g017650.3C	483	234	17	6.73274
BraA10g017660.3C	651	402	400	92.2131
BraA10g017670.3C	279	45.7981	1	2.02354
BraA10g017680.3C	279	45.7981	0	0
BraA10g017690.3C	393	144.026	774.667	498.465
BraA10g017700.3C	348	99.7747	0	0
BraA10g017710.3C	447	198	359.328	168.184
BraA10g017720.3C	777	528	829	145.506
BraA10g017730.3C	2697	2448	147	5.56499
BraA10g017740.3C	453	204	397.245	180.463
BraA10g017750.3C	156	14.0166	0	0
BraA10g017760.3C	717	468	482	95.4465
BraA10g017770.3C	1071	822	28	3.15679
BraA10g017780.3C	1884	1635	35	1.98385
BraA10g017790.3C	723	474	2	0.39103
BraA10g017800.3C	1722	1473	7	0.440407
BraA10g017810.3C	2961	2712	25	0.854298
BraA10g017820.3C	1110	861	0	0
BraA10g017830.3C	1527	1278	12	0.87018
BraA10g017840.3C	969	720	0	0
BraA10g017850.3C	1359	1110	144	12.0226
BraA10g017860.3C	708	459	0	0
BraA10g017870.3C	648	399	0	0
BraA10g017880.3C	4260	4011	38	0.87799
BraA10g017890.3C	837	588	0	0
BraA10g017900.3C	1068	819	0	0
BraA10g017910.3C	669	420	0	0
BraA10g017920.3C	777	528	73.4171	12.8861
BraA10g017930.3C	2637	2388	76	2.94943
BraA10g017940.3C	1941	1692	104.65	5.73187
BraA10g017950.3C	2013	1764	133.35	7.00575
BraA10g017960.3C	2010	1761	2	0.105252
BraA10g017970.3C	2007	1758	0	0
BraA10g017980.3C	2010	1761	1	0.0526259
BraA10g017990.3C	2001	1752	41	2.16875
BraA10g018000.3C	360	111.352	0	0
BraA10g018010.3C	2076	1827	78	3.95653
BraA10g018020.3C	228	25.7466	0	0
BraA10g018030.3C	396	147.02	0	0
BraA10g018040.3C	2778	2529	48	1.75894
BraA10g018050.3C	1323	1074	0	0
BraA10g018060.3C	636	387	2	0.478936
BraA10g018070.3C	600	351	12	3.16835
BraA10g018080.3C	915	666	18	2.50471
BraA10g018090.3C	912	663	0	0
BraA10g018100.3C	867	618	2	0.299916
BraA10g018110.3C	1995	1746	26	1.38003
BraA10g018120.3C	462	213	0	0
BraA10g018130.3C	501	252	2	0.735509
BraA10g018140.3C	537	288	102	32.8221
BraA10g018150.3C	1050	801	0	0
BraA10g018160.3C	654	405	0	0
BraA10g018170.3C	1080	831	157.248	17.5365
BraA10g018180.3C	543	294	0	0
BraA10g018190.3C	1350	1101	1857.62	156.361
BraA10g018200.3C	312	68.0033	35	47.6976
BraA10g018210.3C	2607	2358	85.5418	3.36197
BraA10g018220.3C	840	591	0	0
BraA10g018230.3C	2247	1998	224	10.3899
BraA10g018240.3C	330	83.1535	86	95.8466
BraA10g018250.3C	816	567	0	0
BraA10g018260.3C	831	582	0	0
BraA10g018270.3C	999	750	463	57.2109
BraA10g018280.3C	1290	1041	2112	188.019
BraA10g018290.3C	885	636	110	16.0286
BraA10g018300.3C	1242	993	375.701	35.0633
BraA10g018310.3C	1128	879	356	37.5336
BraA10g018320.3C	1521	1272	65	4.73571
BraA10g018330.3C	849	600	22	3.39805
BraA10g018340.3C	2226	1977	200	9.37523
BraA10g018350.3C	189	17.9759	0	0
BraA10g018360.3C	504	255	0	0
BraA10g018370.3C	1116	867	0	0
BraA10g018380.3C	324	77.9072	0	0
BraA10g018390.3C	1731	1482	51.9495	3.24857
BraA10g018400.3C	1791	1542	2508.93	150.787
BraA10g018410.3C	783	534	232.352	40.3241
BraA10g018420.3C	501	252	2305	847.675
BraA10g018430.3C	423	174.001	0	0
BraA10g018440.3C	306	63.3886	0	0
BraA10g018450.3C	483	234	8	3.16835
BraA10g018460.3C	2553	2304	146	5.87258
BraA10g018470.3C	2808	2559	132	4.78038
BraA10g018480.3C	2103	1854	129	6.4482
BraA10g018490.3C	2034	1785	16	0.830693
BraA10g018500.3C	2178	1929	283.93	13.6408
BraA10g018510.3C	807	558	0	0
BraA10g018520.3C	1584	1335	19	1.31896
BraA10g018530.3C	267	39.6723	0	0
BraA10g018540.3C	1611	1362	1	0.0680427
BraA10g018550.3C	795	546	16	2.71573
BraA10g018560.3C	951	702	0	0
BraA10g018570.3C	240	29.2001	0	0
BraA10g018580.3C	858	609	0	0
BraA10g018590.3C	1002	753	0	0
BraA10g018600.3C	855	606	42	6.42296
BraA10g018610.3C	480	231	0	0
BraA10g018620.3C	1260	1011	0	0
BraA10g018630.3C	762	513	78.1027	14.1094
BraA10g018640.3C	1404	1155	57	4.57353
BraA10g018650.3C	846	597	0	0
BraA10g018660.3C	600	351	35	9.24102
BraA10g018670.3C	2403	2154	0	0
BraA10g018680.3C	1131	882	5	0.525364
BraA10g018690.3C	1158	909	35	3.56831
BraA10g018700.3C	426	177.001	729	381.69
BraA10g018710.3C	210	21.6077	0	0
BraA10g018720.3C	1476	1227	233	17.5983
BraA10g018730.3C	1611	1362	395.783	26.9302
BraA10g018740.3C	1239	990	41	3.83802
BraA10g018750.3C	1236	987	1	0.0938948
BraA10g018760.3C	198	19.4	0	0
BraA10g018770.3C	843	594	127.76	19.9328
BraA10g018780.3C	1341	1092	0	0
BraA10g018790.3C	3072	2823	436	14.3131
BraA10g018800.3C	1605	1356	237.767	16.2499
BraA10g018810.3C	786	537	793	136.854
BraA10g018820.3C	2577	2328	1216	48.4071
BraA10g018830.3C	1299	1050	54	4.7661
BraA10g018840.3C	336	88.5637	457	478.211
BraA10g018850.3C	258	35.7089	0	0
BraA10g018860.3C	867	618	1	0.149958
BraA10g018870.3C	1431	1182	3	0.235214
BraA10g018880.3C	933	684	0	0
BraA10g018890.3C	3261	3012	0	0
BraA10g018900.3C	1833	1584	104	6.08467
BraA10g018910.3C	1482	1233	125	9.39519
BraA10g018920.3C	1479	1230	70	5.27414
BraA10g018930.3C	2430	2181	0	0
BraA10g018940.3C	1023	774	2	0.239468
BraA10g018950.3C	5652	5403	328.225	5.62983
BraA10g018960.3C	654	405	1051.18	240.537
BraA10g018970.3C	1242	993	0	0
BraA10g018980.3C	561	312	38	11.2872
BraA10g018990.3C	708	459	0	0
BraA10g019000.3C	1275	1026	56	5.05824
BraA10g019010.3C	1377	1128	99.6655	8.18832
BraA10g019020.3C	1338	1089	369	31.402
BraA10g019030.3C	1455	1206	94	7.22336
BraA10g019040.3C	993	744	1	0.124562
BraA10g019050.3C	2004	1755	0	0
BraA10g019060.3C	846	597	1	0.155233
BraA10g019070.3C	267	39.6723	0	0
BraA10g019080.3C	1362	1113	24.5735	2.04612
BraA10g019090.3C	243	30.1663	4	12.2884
BraA10g019100.3C	624	375	2	0.494262
BraA10g019110.3C	585	336	0	0
BraA10g019120.3C	651	402	0	0
BraA10g019130.3C	1218	969	0	0
BraA10g019140.3C	702	453	0	0
BraA10g019150.3C	615	366	0	0
BraA10g019160.3C	306	63.3886	0	0
BraA10g019170.3C	174	15.9624	0	0
BraA10g019180.3C	510	261	1.04903	0.372483
BraA10g019190.3C	225	24.9769	0	0
BraA10g019200.3C	1575	1326	0	0
BraA10g019210.3C	918	669	0	0
BraA10g019220.3C	1377	1128	370.021	30.4002
BraA10g019230.3C	708	459	618.381	124.854
BraA10g019240.3C	1269	1020	809.406	73.5402
BraA10g019250.3C	1269	1020	318.34	28.9234
BraA10g019260.3C	2628	2379	182	7.08983
BraA10g019270.3C	1188	939	34	3.35562
BraA10g019280.3C	2916	2667	304	10.5635
BraA10g019290.3C	879	630	2	0.294204
BraA10g019300.3C	1314	1065	73	6.35232
BraA10g019310.3C	450	201	0	0
BraA10g019320.3C	2442	2193	0	0
BraA10g019330.3C	687	438	0	0
BraA10g019340.3C	930	681	2	0.272171
BraA10g019350.3C	363	114.285	0	0
BraA10g019360.3C	750	501	96	17.7579
BraA10g019370.3C	2655	2406	34	1.30961
BraA10g019380.3C	738	489	17	3.2218
BraA10g019390.3C	327	80.5083	0	0
BraA10g019400.3C	1578	1329	24	1.67357
BraA10g019410.3C	216	22.8658	0	0
BraA10g019420.3C	702	453	0	0
BraA10g019430.3C	1326	1077	63	5.42105
BraA10g019440.3C	537	288	1314.66	423.038
BraA10g019450.3C	2517	2268	9	0.367755
BraA10g019460.3C	969	720	109	14.0298
BraA10g019470.3C	351	102.641	0	0
BraA10g019480.3C	1785	1536	0	0
BraA10g019490.3C	1200	951	0	0
BraA10g019500.3C	1938	1689	0	0
BraA10g019510.3C	2757	2508	0	0
BraA10g019520.3C	2415	2166	251	10.7393
BraA10g019530.3C	2811	2562	9	0.325553
BraA10g019540.3C	2715	2466	0	0
BraA10g019550.3C	972	723	9	1.15362
BraA10g019560.3C	1533	1284	2	0.144352
BraA10g019570.3C	1734	1485	779	48.6149
BraA10g019580.3C	1728	1479	1	0.06266
BraA10g019590.3C	1722	1473	227	14.2818
BraA10g019600.3C	657	408	331	75.1842
BraA10g019610.3C	792	543	5	0.853354
BraA10g019620.3C	1137	888	477	49.7811
BraA10g019630.3C	1044	795	1	0.116571
BraA10g019640.3C	1602	1353	97	6.64405
BraA10g019650.3C	5928	5679	30	0.489563
BraA10g019660.3C	819	570	105	17.0716
BraA10g019670.3C	4095	3846	1212.98	29.2283
BraA10g019680.3C	1869	1620	342.443	19.5899
BraA10g019690.3C	2052	1803	94	4.8316
BraA10g019700.3C	708	459	0	0
BraA10g019710.3C	456	207	0	0
BraA10g019720.3C	990	741	1	0.125066
BraA10g019730.3C	882	633	0	0
BraA10g019740.3C	303	61.1732	0	0
BraA10g019750.3C	816	567	132	21.5749
BraA10g019760.3C	414	165.003	0	0
BraA10g019770.3C	612	363	257	65.6123
BraA10g019780.3C	1584	1335	1472.81	102.241
BraA10g019790.3C	522	273	115	39.0386
BraA10g019800.3C	192	18.4308	0	0
BraA10g019810.3C	177	16.3332	0	0
BraA10g019820.3C	1071	822	21	2.36759
BraA10g019830.3C	2508	2259	166.843	6.84464
BraA10g019840.3C	2418	2169	1894.92	80.9635
BraA10g019850.3C	384	135.056	1	0.686191
BraA10g019860.3C	501	252	26	9.56162
BraA10g019870.3C	564	315	5	1.47102
BraA10g019880.3C	579	330	0	0
BraA10g019890.3C	612	363	10	2.55301
BraA10g019900.3C	3576	3327	316	8.80224
BraA10g019910.3C	753	504	242.289	44.5514
BraA10g019920.3C	2490	2241	0	0
BraA10g019930.3C	1467	1218	39.2654	2.98759
BraA10g019940.3C	747	498	286	53.2225
BraA10g019950.3C	1947	1698	0	0
BraA10g019960.3C	1578	1329	130	9.0652
BraA10g019970.3C	459	210	15	6.61958
BraA10g019980.3C	435	186	108.364	53.9922
BraA10g019990.3C	285	49.2452	0	0
BraA10g020000.3C	609	360	8	2.05943
BraA10g020010.3C	255	34.499	0	0
BraA10g020020.3C	636	387	0	0
BraA10g020030.3C	3555	3306	351.895	9.86435
BraA10g020040.3C	240	29.2001	0	0
BraA10g020050.3C	1554	1305	794	56.3857
BraA10g020060.3C	1494	1245	109	8.11364
BraA10g020070.3C	357	108.433	22.7246	19.4221
BraA10g020080.3C	1047	798	0	0
BraA10g020090.3C	975	726	0	0
BraA10g020100.3C	408	159.006	46	26.8104
BraA10g020110.3C	978	729	63.384	8.05769
BraA10g020120.3C	963	714	28	3.63428
BraA10g020130.3C	432	183	378	191.425
BraA10g020140.3C	3096	2847	6	0.195309
BraA10g020150.3C	1311	1062	0	0
BraA10g020160.3C	684	435	0	0
BraA10g020170.3C	3855	3606	0	0
BraA10g020180.3C	585	336	0	0
BraA10g020190.3C	1050	801	110	12.7268
BraA10g020200.3C	534	285	2	0.650345
BraA10g020210.3C	1863	1614	100.29	5.75854
BraA10g020220.3C	1038	789	0	0
BraA10g020230.3C	897	648	0	0
BraA10g020240.3C	201	19.9166	0	0
BraA10g020250.3C	4926	4677	42	0.832225
BraA10g020260.3C	1113	864	0	0
BraA10g020270.3C	2352	2103	375	16.5254
BraA10g020280.3C	684	435	6329.41	1348.44
BraA10g020290.3C	3201	2952	627.806	19.7091
BraA10g020300.3C	846	597	0	0
BraA10g020310.3C	1374	1125	0	0
BraA10g020320.3C	2349	2100	93	4.10414
BraA10g020330.3C	624	375	1	0.247131
BraA10g020340.3C	918	669	0	0
BraA10g020350.3C	534	285	8	2.60138
BraA10g020360.3C	2961	2712	0	0
BraA10g020370.3C	1104	855	0	0
BraA10g020380.3C	591	342	0	0
BraA10g020390.3C	2187	1938	225	10.7594
BraA10g020400.3C	564	315	0	0
BraA10g020410.3C	855	606	152	23.245
BraA10g020420.3C	1260	1011	549.197	50.3427
BraA10g020430.3C	1035	786	277	32.66
BraA10g020440.3C	1248	999	85	7.88519
BraA10g020450.3C	678	429	12	2.59229
BraA10g020460.3C	933	684	134	18.1555
BraA10g020470.3C	1722	1473	49	3.08285
BraA10g020480.3C	585	336	23	6.34377
BraA10g020490.3C	1356	1107	268	22.436
BraA10g020500.3C	936	687	183	24.6861
BraA10g020510.3C	993	744	53	6.60179
BraA10g020520.3C	993	744	29	3.6123
BraA10g020530.3C	372	123.147	73.0141	54.9468
BraA10g020540.3C	1356	1107	0	0
BraA10g020550.3C	228	25.7466	0	0
BraA10g020560.3C	546	297	0	0
BraA10g020570.3C	549	300	66	20.3883
BraA10g020580.3C	612	363	0	0
BraA10g020590.3C	1155	906	4	0.409158
BraA10g020600.3C	3336	3087	538.742	16.1735
BraA10g020610.3C	462	213	6	2.61054
BraA10g020620.3C	1353	1104	51.7358	4.34291
BraA10g020630.3C	1353	1104	1284.26	107.806
BraA10g020640.3C	900	651	622.599	88.6312
BraA10g020650.3C	837	588	34	5.35871
BraA10g020660.3C	2931	2682	320	11.0573
BraA10g020670.3C	1527	1278	17	1.23276
BraA10g020680.3C	2346	2097	1277.52	56.4584
BraA10g020690.3C	987	738	97	12.1808
BraA10g020700.3C	1761	1512	29	1.77748
BraA10g020710.3C	981	732	0	0
BraA10g020720.3C	642	393	11	2.59393
BraA10g020730.3C	1824	1575	0	0
BraA10g020740.3C	2211	1962	57	2.69237
BraA10g020750.3C	4122	3873	0	0
BraA10g020760.3C	456	207	13	5.82012
BraA10g020770.3C	1731	1482	0	0
BraA10g020780.3C	1503	1254	38	2.80831
BraA10g020790.3C	1218	969	969.8	92.7507
BraA10g020800.3C	1020	771	28	3.3656
BraA10g020810.3C	2217	1968	38	1.78944
BraA10g020820.3C	2271	2022	24.0263	1.10119
BraA10g020830.3C	672	423	1640.74	359.466
BraA10g020840.3C	1242	993	53	4.94636
BraA10g020850.3C	639	390	123	29.228
BraA10g020860.3C	1350	1101	133	11.195
BraA10g020870.3C	771	522	3	0.53261
BraA10g020880.3C	1677	1428	242.779	15.7559
BraA10g020890.3C	1071	822	86	9.69584
BraA10g020900.3C	3345	3096	13.3786	0.400467
BraA10g020910.3C	1908	1659	72	4.02203
BraA10g020920.3C	3099	2850	419	13.6247
BraA10g020930.3C	2625	2376	224	8.73696
BraA10g020940.3C	1554	1305	0	0
BraA10g020950.3C	1260	1011	271	24.8415
BraA10g020960.3C	774	525	186	32.8331
BraA10g020970.3C	2100	1851	242.841	12.1583
BraA10g020980.3C	1620	1371	1377	93.0798
BraA10g020990.3C	546	297	16	4.99255
BraA10g021000.3C	1152	903	575	59.0118
BraA10g021010.3C	1008	759	54	6.59342
BraA10g021020.3C	1716	1467	108	6.82264
BraA10g021030.3C	840	591	64.3406	10.0892
BraA10g021040.3C	1554	1305	4	0.284059
BraA10g021050.3C	450	201	68	31.3525
BraA10g021060.3C	1368	1119	431	35.6949
BraA10g021070.3C	1410	1161	76	6.06653
BraA10g021080.3C	711	462	112.761	22.619
BraA10g021090.3C	2088	1839	137	6.90395
BraA10g021100.3C	1152	903	9	0.923663
BraA10g021110.3C	1293	1044	0	0
BraA10g021120.3C	912	663	97	13.5587
BraA10g021130.3C	1251	1002	44	4.06953
BraA10g021140.3C	1272	1023	61	5.52603
BraA10g021150.3C	1668	1419	199.608	13.0363
BraA10g021160.3C	1125	876	119	12.5893
BraA10g021170.3C	843	594	68	10.6092
BraA10g021180.3C	1698	1449	18	1.15123
BraA10g021190.3C	1083	834	16	1.77792
BraA10g021200.3C	1005	756	41	5.02598
BraA10g021210.3C	639	390	7	1.66338
BraA10g021220.3C	2085	1836	107	5.40095
BraA10g021230.3C	1653	1404	189.842	12.531
BraA10g021240.3C	1203	954	146	14.1828
BraA10g021250.3C	2478	2229	160	6.65225
BraA10g021260.3C	513	264	33	11.5843
BraA10g021270.3C	384	135.056	0	0
BraA10g021280.3C	498	249	0	0
BraA10g021290.3C	1509	1260	106	7.7964
BraA10g021300.3C	1038	789	77	9.04425
BraA10g021310.3C	1041	792	8	0.936103
BraA10g021320.3C	177	16.3332	0	0
BraA10g021330.3C	900	651	170	24.2006
BraA10g021340.3C	2592	2343	159	6.28903
BraA10g021350.3C	186	17.5397	0	0
BraA10g021360.3C	1458	1209	310	23.7626
BraA10g021370.3C	2406	2157	287.719	12.3617
BraA10g021380.3C	189	17.9759	0	0
BraA10g021390.3C	321	75.3532	737.437	906.947
BraA10g021400.3C	177	16.3332	0	0
BraA10g021410.3C	789	540	29	4.97695
BraA10g021420.3C	1707	1458	1	0.0635625
BraA10g021430.3C	3258	3009	26	0.800774
BraA10g021440.3C	4068	3819	145.03	3.51939
BraA10g021450.3C	408	159.006	17	9.90817
BraA10g021460.3C	3831	3582	0	0
BraA10g021470.3C	1200	951	96	9.35512
BraA10g021480.3C	1614	1365	24	1.62944
BraA10g021490.3C	1233	984	12	1.13017
BraA10g021500.3C	804	555	124.097	20.7218
BraA10g021510.3C	1074	825	26	2.92064
BraA10g021520.3C	1071	822	121	13.6418
BraA10g021530.3C	3156	2907	591.923	18.8703
BraA10g021540.3C	1551	1302	161	11.4597
BraA10g021550.3C	2562	2313	92	3.68613
BraA10g021560.3C	1443	1194	14	1.08663
BraA10g021570.3C	954	705	20	2.62906
BraA10g021580.3C	1311	1062	16	1.39622
BraA10g021590.3C	249	32.2352	0	0
BraA10g021600.3C	4902	4653	263	5.23819
BraA10g021610.3C	1329	1080	808.208	69.3519
BraA10g021620.3C	1671	1422	10	0.651717
BraA10g021630.3C	240	29.2001	0	0
BraA10g021640.3C	1290	1041	223.43	19.8906
BraA10g021650.3C	1650	1401	114	7.54094
BraA10g021660.3C	1488	1239	0	0
BraA10g021670.3C	732	483	0	0
BraA10g021680.3C	1305	1056	25.4793	2.23606
BraA10g021690.3C	153	13.733	0	0
BraA10g021700.3C	921	672	0	0
BraA10g021710.3C	1344	1095	92	7.78633
BraA10g021720.3C	1359	1110	43	3.59008
BraA10g021730.3C	711	462	0	0
BraA10g021740.3C	441	192	246.889	119.168
BraA10g021750.3C	486	237	0	0
BraA10g021760.3C	3510	3261	65.9443	1.87407
BraA10g021770.3C	2811	2562	3.0557	0.110532
BraA10g021780.3C	1371	1122	8	0.660779
BraA10g021790.3C	495	246	280	105.483
BraA10g021800.3C	732	483	24	4.60493
BraA10g021810.3C	327	80.5083	0	0
BraA10g021820.3C	1767	1518	270	16.4836
BraA10g021830.3C	987	738	49	6.15316
BraA10g021840.3C	426	177.001	0	0
BraA10g021850.3C	1155	906	92	9.41062
BraA10g021860.3C	402	153.011	14	8.47937
BraA10g021870.3C	1179	930	137	13.652
BraA10g021880.3C	2511	2262	273.879	11.2208
BraA10g021890.3C	1479	1230	6	0.452069
BraA10g021900.3C	795	546	16	2.71573
BraA10g021910.3C	1035	786	14	1.65069
BraA10g021920.3C	2325	2076	85.0275	3.79569
BraA10g021930.3C	1236	987	3524	330.885
BraA10g021940.3C	249	32.2352	4	11.4997
BraA10g021950.3C	1032	783	5	0.591789
BraA10g021960.3C	831	582	19	3.02545
BraA10g021970.3C	876	627	18	2.6605
BraA10g021980.3C	555	306	14	4.24
BraA10g021990.3C	462	213	52	22.6247
BraA10g022000.3C	918	669	12	1.66232
BraA10g022010.3C	300	59.0212	0	0
BraA10g022020.3C	294	54.9123	0	0
BraA10g022030.3C	1638	1389	317.69	21.1963
BraA10g022040.3C	279	45.7981	0	0
BraA10g022050.3C	294	54.9123	0	0
BraA10g022060.3C	279	45.7981	0	0
BraA10g022070.3C	294	54.9123	0	0
BraA10g022080.3C	291	52.9567	0	0
BraA10g022090.3C	291	52.9567	0	0
BraA10g022100.3C	279	45.7981	0	0
BraA10g022110.3C	282	47.4888	0	0
BraA10g022120.3C	294	54.9123	0	0
BraA10g022130.3C	1290	1041	161.332	14.3624
BraA10g022140.3C	3153	2904	48	1.5318
BraA10g022150.3C	2586	2337	0	0
BraA10g022160.3C	2298	2049	4997.65	226.038
BraA10g022170.3C	4152	3903	375.36	8.91268
BraA10g022180.3C	1383	1134	126	10.2971
BraA10g022190.3C	279	45.7981	0	0
BraA10g022200.3C	1290	1041	387	34.4524
BraA10g022210.3C	333	85.8397	4	4.31848
BraA10g022220.3C	1728	1479	1	0.06266
BraA10g022230.3C	345	96.9308	0	0
BraA10g022240.3C	1626	1377	30	2.01905
BraA10g022250.3C	1386	1137	0	0
BraA10g022260.3C	825	576	0	0
BraA10g022270.3C	975	726	8	1.0212
BraA10g022280.3C	573	324	0	0
BraA10g022290.3C	2151	1902	41	1.99771
BraA10g022300.3C	1260	1011	2	0.183332
BraA10g022310.3C	837	588	301	47.4404
BraA10g022320.3C	1536	1287	107	7.70485
BraA10g022330.3C	1338	1089	4	0.340401
BraA10g022340.3C	960	711	295	38.4513
BraA10g022350.3C	1494	1245	200	14.8874
BraA10g022360.3C	1227	978	144	13.6453
BraA10g022370.3C	4344	4095	5	0.113155
BraA10g022380.3C	909	660	26	3.6508
BraA10g022390.3C	639	390	143.991	34.2161
BraA10g022400.3C	1302	1053	120	10.5612
BraA10g022410.3C	1206	957	550	53.261
BraA10g022420.3C	888	639	19	2.75557
BraA10g022430.3C	573	324	10	2.86031
BraA10g022440.3C	1617	1368	7	0.47421
BraA10g022450.3C	987	738	19	2.38592
BraA10g022460.3C	534	285	496	161.286
BraA10g022470.3C	744	495	138	25.8364
BraA10g022480.3C	1206	957	25	2.42096
BraA10g022490.3C	741	492	121	22.7918
BraA10g022500.3C	1575	1326	0	0
BraA10g022510.3C	1578	1329	42	2.92876
BraA10g022520.3C	519	270	2	0.686476
BraA10g022530.3C	450	201	47.0455	21.691
BraA10g022540.3C	1215	966	522.881	50.1632
BraA10g022550.3C	1731	1482	33	2.0636
BraA10g022560.3C	222	24.2413	0	0
BraA10g022570.3C	753	504	1	0.183877
BraA10g022580.3C	1818	1569	4.06627	0.240177
BraA10g022590.3C	1080	831	45.8404	5.11218
BraA10g022600.3C	870	621	317	47.3071
BraA10g022610.3C	1725	1476	1384	86.8978
BraA10g022620.3C	504	255	13	4.72457
BraA10g022630.3C	555	306	1	0.302857
BraA10g022640.3C	642	393	1.47027	0.346708
BraA10g022650.3C	573	324	0	0
BraA10g022660.3C	1509	1260	2222.93	163.499
BraA10g022670.3C	2172	1923	0	0
BraA10g022680.3C	1008	759	37	4.51771
BraA10g022690.3C	390	141.033	11	7.22819
BraA10g022700.3C	2691	2442	161	6.10997
BraA10g022710.3C	1524	1275	13	0.944913
BraA10g022720.3C	2778	2529	118	4.32406
BraA10g022730.3C	1278	1029	16	1.441
BraA10g022740.3C	642	393	0	0
BraA10g022750.3C	702	453	55	11.2518
BraA10g022760.3C	1305	1056	0	0
BraA10g022770.3C	393	144.026	0	0
BraA10g022780.3C	378	129.092	0	0
BraA10g022790.3C	573	324	0	0
BraA10g022800.3C	336	88.5637	0	0
BraA10g022810.3C	309	65.6659	0	0
BraA10g022820.3C	576	327	39	11.0529
BraA10g022830.3C	399	150.015	0	0
BraA10g022840.3C	945	696	0	0
BraA10g022850.3C	351	102.641	0	0
BraA10g022860.3C	579	330	57	16.0074
BraA10g022870.3C	3378	3129	204.989	6.07133
BraA10g022880.3C	1035	786	108.379	12.7785
BraA10g022890.3C	1815	1566	192	11.3624
BraA10g022900.3C	3432	3183	220	6.40538
BraA10g022910.3C	1506	1257	99.254	7.31765
BraA10g022920.3C	1230	981	52	4.91239
BraA10g022930.3C	495	246	60	22.6035
BraA10g022940.3C	2553	2304	37	1.48826
BraA10g022950.3C	3384	3135	31	0.916396
BraA10g022960.3C	789	540	31	5.32019
BraA10g022970.3C	1947	1698	72	3.92965
BraA10g022980.3C	1452	1203	1	0.0770359
BraA10g022990.3C	774	525	7	1.23566
BraA10g023000.3C	2439	2190	3167	134.018
BraA10g023010.3C	1017	768	4	0.482678
BraA10g023020.3C	960	711	258	33.6286
BraA10g023030.3C	2607	2358	346.963	13.6363
BraA10g023040.3C	5502	5253	142	2.50518
BraA10g023050.3C	2457	2208	1662.52	69.7791
BraA10g023060.3C	2073	1824	600	30.4849
BraA10g023070.3C	2913	2664	39	1.35672
BraA10g023080.3C	150	13.4597	0	0
BraA10g023090.3C	1350	1101	0	0
BraA10g023100.3C	2028	1779	54	2.81304
BraA10g023110.3C	3816	3567	331.542	8.61378
BraA10g023120.3C	489	240	226	87.2682
BraA10g023130.3C	423	174.001	30	15.9782
BraA10g023140.3C	1497	1248	14	1.03961
BraA10g023150.3C	1431	1182	159.742	12.5245
BraA10g023160.3C	2001	1752	36	1.90426
BraA10g023170.3C	942	693	71.5882	9.57342
BraA10g023180.3C	1854	1605	194	11.2017
BraA10g023190.3C	1071	822	31.3904	3.53903
BraA10g023200.3C	1218	969	39	3.72992
BraA10g023210.3C	588	339	7	1.91363
BraA10g023220.3C	1047	798	2	0.232266
BraA10g023230.3C	1047	798	426	49.4727
BraA10g023240.3C	1788	1539	222	13.3682
BraA10g023250.3C	1419	1170	0	0
BraA10g023260.3C	258	35.7089	0	0
BraA10g023270.3C	417	168.002	18	9.92923
BraA10g023280.3C	624	375	63.4737	15.6863
BraA10g023290.3C	312	68.0033	211.839	288.691
BraA10g023300.3C	747	498	1	0.186093
BraA10g023310.3C	876	627	449	66.3648
BraA10g023320.3C	1356	1107	98	8.20422
