target_id	length	eff_length	est_counts	tpm
BraA10g012540.3C	675	426	3	0.658972
BraA10g012550.3C	1098	849	0	0
BraA10g012560.3C	549	300	1	0.311913
BraA10g012570.3C	2175	1926	0	0
BraA10g012580.3C	396	147.02	115	73.1945
BraA10g012590.3C	309	65.6659	1.12902	1.60886
BraA10g012600.3C	327	80.5083	6	6.97374
BraA10g012610.3C	615	366	152	38.8613
BraA10g012620.3C	558	309	0	0
BraA10g012630.3C	1335	1086	5.08388	0.438047
BraA10g012640.3C	528	279	3	1.00617
BraA10g012650.3C	870	621	218	32.8489
BraA10g012660.3C	1569	1320	85	6.0256
BraA10g012670.3C	465	216	21	9.09748
BraA10g012680.3C	393	144.026	275	178.669
BraA10g012690.3C	1098	849	86	9.47864
BraA10g012700.3C	600	351	47	12.5299
BraA10g012710.3C	1308	1059	0	0
BraA10g012720.3C	393	144.026	20	12.9941
BraA10g012730.3C	2466	2217	188.839	7.97041
BraA10g012740.3C	1539	1290	895	64.9215
BraA10g012750.3C	579	330	13	3.68625
BraA10g012760.3C	2262	2013	621	28.8671
BraA10g012770.3C	702	453	218.273	45.0877
BraA10g012780.3C	1608	1359	91.4706	6.29821
BraA10g012790.3C	1413	1164	27	2.17053
BraA10g012800.3C	1686	1437	85	5.535
BraA10g012810.3C	2502	2253	110.993	4.60988
BraA10g012820.3C	1203	954	0	0
BraA10g012830.3C	1059	810	90.2256	10.4232
BraA10g012840.3C	531	282	0	0
BraA10g012850.3C	624	375	4	0.998123
BraA10g012860.3C	255	34.499	0	0
BraA10g012870.3C	1245	996	126	11.8377
BraA10g012880.3C	1398	1149	1359	110.676
BraA10g012890.3C	855	606	118	18.2207
BraA10g012900.3C	564	315	0	0
BraA10g012910.3C	423	174.001	0	0
BraA10g012920.3C	528	279	53	17.7757
BraA10g012930.3C	441	192	97	47.2743
BraA10g012940.3C	1482	1233	172	13.0533
BraA10g012950.3C	1626	1377	57	3.87344
BraA10g012960.3C	1191	942	863	85.7265
BraA10g012970.3C	2235	1986	431	20.3074
BraA10g012980.3C	795	546	58	9.9401
BraA10g012990.3C	378	129.092	91	65.9627
BraA10g013000.3C	333	85.8397	0	0
BraA10g013010.3C	1824	1575	251	14.9124
BraA10g013020.3C	477	228	0	0
BraA10g013030.3C	681	432	3	0.64982
BraA10g013040.3C	579	330	16	4.53692
BraA10g013050.3C	1728	1479	3	0.189805
BraA10g013060.3C	1977	1728	0	0
BraA10g013070.3C	1134	885	0	0
BraA10g013080.3C	1134	885	0	0
BraA10g013090.3C	816	567	0	0
BraA10g013100.3C	3183	2934	699.176	22.2988
BraA10g013110.3C	1326	1077	83	7.21137
BraA10g013120.3C	486	237	3	1.18448
BraA10g013130.3C	231	26.552	27.4168	96.6219
BraA10g013140.3C	1401	1152	194	15.7581
BraA10g013150.3C	1926	1677	12.302	0.68643
BraA10g013160.3C	759	510	0	0
BraA10g013170.3C	315	70.3986	262.625	349.082
BraA10g013180.3C	1407	1158	115.167	9.30627
BraA10g013190.3C	666	417	255.306	57.2902
BraA10g013200.3C	882	633	98	14.487
BraA10g013210.3C	501	252	138	51.2429
BraA10g013220.3C	1758	1509	496.907	30.8135
BraA10g013230.3C	735	486	0	0
BraA10g013240.3C	1161	912	108	11.0811
BraA10g013250.3C	1173	924	82.8525	8.39052
BraA10g013260.3C	2721	2472	398	15.0657
BraA10g013270.3C	1023	774	0	0
BraA10g013280.3C	903	654	12	1.71695
BraA10g013290.3C	309	65.6659	2	2.85
BraA10g013300.3C	645	396	4	0.945192
BraA10g013310.3C	840	591	0	0
BraA10g013320.3C	606	357	23	6.02858
BraA10g013330.3C	1020	771	49	5.94699
BraA10g013340.3C	1035	786	2	0.238102
BraA10g013350.3C	519	270	0	0
BraA10g013360.3C	3825	3576	116	3.0354
BraA10g013370.3C	249	32.2352	0	0
BraA10g013380.3C	333	85.8397	0	0
BraA10g013390.3C	1602	1353	0	0
BraA10g013400.3C	2226	1977	477	22.577
BraA10g013410.3C	1857	1608	11	0.640121
BraA10g013420.3C	2400	2151	0	0
BraA10g013430.3C	243	30.1663	0	0
BraA10g013440.3C	651	402	6	1.39663
BraA10g013450.3C	642	393	103	24.5245
BraA10g013460.3C	1191	942	99	9.83421
BraA10g013470.3C	4122	3873	59	1.42548
BraA10g013480.3C	924	675	12	1.66354
BraA10g013490.3C	1257	1008	52	4.82723
BraA10g013500.3C	1263	1014	13	1.19967
BraA10g013510.3C	1440	1191	22	1.72849
BraA10g013520.3C	1155	906	4	0.41313
BraA10g013530.3C	408	159.006	0	0
BraA10g013540.3C	858	609	6.80302	1.0453
BraA10g013550.3C	1146	897	4	0.417276
BraA10g013560.3C	1980	1731	37.2205	2.01206
BraA10g013570.3C	996	747	221	27.6839
BraA10g013580.3C	1599	1350	0	0
BraA10g013590.3C	1182	933	85	8.52497
BraA10g013600.3C	309	65.6659	2	2.85
BraA10g013610.3C	306	63.3886	0	0
BraA10g013620.3C	1128	879	88	9.36805
BraA10g013630.3C	447	198	62	29.3009
BraA10g013640.3C	669	420	0	0
BraA10g013650.3C	465	216	0	0
BraA10g013660.3C	348	99.7747	2	1.87571
BraA10g013670.3C	2457	2208	2215.69	93.8998
BraA10g013680.3C	2022	1773	632.619	33.3879
BraA10g013690.3C	1281	1032	972	88.1337
BraA10g013700.3C	2475	2226	33	1.38722
BraA10g013710.3C	1656	1407	31	2.06169
BraA10g013720.3C	720	471	30	5.96013
BraA10g013730.3C	1998	1749	97	5.18964
BraA10g013740.3C	3396	3147	42	1.24884
BraA10g013750.3C	249	32.2352	30.3086	87.9812
BraA10g013760.3C	1962	1713	625	34.1411
BraA10g013770.3C	1146	897	74	7.7196
BraA10g013780.3C	975	726	148	19.0757
BraA10g013790.3C	1980	1731	816	44.1112
BraA10g013800.3C	1197	948	23	2.27026
BraA10g013810.3C	348	99.7747	0	0
BraA10g013820.3C	150	13.4597	0	0
BraA10g013830.3C	1956	1707	301	16.5002
BraA10g013840.3C	1122	873	0	0
BraA10g013850.3C	357	108.433	0	0
BraA10g013860.3C	975	726	0	0
BraA10g013870.3C	990	741	32.3726	4.08804
BraA10g013880.3C	3264	3015	159	4.93475
BraA10g013890.3C	1407	1158	253.642	20.4959
BraA10g013900.3C	846	597	22	3.44829
BraA10g013910.3C	744	495	0	0
BraA10g013920.3C	963	714	2	0.262112
BraA10g013930.3C	1248	999	66	6.18207
BraA10g013940.3C	2877	2628	147	5.23416
BraA10g013950.3C	1365	1116	418	35.0483
BraA10g013960.3C	978	729	0	0
BraA10g013970.3C	963	714	0	0
BraA10g013980.3C	708	459	89	18.144
BraA10g013990.3C	966	717	99	12.9203
BraA10g014000.3C	915	666	67	9.4136
BraA10g014010.3C	447	198	5	2.36298
BraA10g014020.3C	1788	1539	28	1.70245
BraA10g014030.3C	234	27.3948	0	0
BraA10g014040.3C	165	14.9336	0	0
BraA10g014050.3C	372	123.147	14	10.638
BraA10g014060.3C	939	690	0	0
BraA10g014070.3C	1329	1080	163	14.1227
BraA10g014080.3C	1398	1149	11	0.895835
BraA10g014090.3C	882	633	43	6.35653
BraA10g014100.3C	2919	2670	239	8.3761
BraA10g014110.3C	558	309	1	0.302829
BraA10g014120.3C	1821	1572	14.0791	0.838066
BraA10g014130.3C	2022	1773	131	6.91382
BraA10g014140.3C	1017	768	102	12.4278
BraA10g014150.3C	759	510	0	0
BraA10g014160.3C	189	17.9759	0	0
BraA10g014170.3C	2130	1881	56	2.78583
BraA10g014180.3C	1665	1416	0	0
BraA10g014190.3C	312	68.0033	0	0
BraA10g014200.3C	237	28.2769	0	0
BraA10g014210.3C	315	70.3986	0	0
BraA10g014220.3C	360	111.352	0	0
BraA10g014230.3C	1059	810	472	54.5271
BraA10g014240.3C	1497	1248	239.836	17.9827
BraA10g014250.3C	1881	1632	943	54.0688
BraA10g014260.3C	243	30.1663	0	0
BraA10g014270.3C	4107	3858	24	0.582109
BraA10g014280.3C	828	579	0	0
BraA10g014290.3C	828	579	0	0
BraA10g014300.3C	390	141.033	0	0
BraA10g014310.3C	390	141.033	0	0
BraA10g014320.3C	972	723	39	5.04756
BraA10g014330.3C	1101	852	96	10.5436
BraA10g014340.3C	1734	1485	0	0
BraA10g014350.3C	294	54.9123	0	0
BraA10g014360.3C	2931	2682	0	0
BraA10g014370.3C	414	165.003	0	0
BraA10g014380.3C	183	17.121	0	0
BraA10g014390.3C	1689	1440	1	0.064982
BraA10g014400.3C	300	59.0212	4	6.34172
BraA10g014410.3C	222	24.2413	0	0
BraA10g014420.3C	1347	1098	197	16.7888
BraA10g014430.3C	183	17.121	0	0
BraA10g014440.3C	222	24.2413	0	0
BraA10g014450.3C	1710	1461	0	0
BraA10g014460.3C	1593	1344	0	0
BraA10g014470.3C	618	369	0	0
BraA10g014480.3C	750	501	0	0
BraA10g014490.3C	321	75.3532	0	0
BraA10g014500.3C	1071	822	11	1.25221
BraA10g014510.3C	1479	1230	99	7.53157
BraA10g014520.3C	468	219	224	95.7104
BraA10g014530.3C	675	426	44	9.66492
BraA10g014540.3C	1203	954	8	0.784688
BraA10g014550.3C	1467	1218	332	25.5062
BraA10g014560.3C	1335	1086	13	1.12013
BraA10g014570.3C	189	17.9759	19	98.9048
BraA10g014580.3C	1728	1479	1050	66.4319
BraA10g014590.3C	360	111.352	1714.23	1440.54
BraA10g014600.3C	1122	873	68	7.2887
BraA10g014610.3C	3027	2778	204	6.87153
BraA10g014620.3C	1383	1134	61	5.03352
BraA10g014630.3C	1041	792	55.973	6.61315
BraA10g014640.3C	927	678	10	1.38015
BraA10g014650.3C	1455	1206	157	12.1817
BraA10g014660.3C	3534	3285	621.197	17.6949
BraA10g014670.3C	360	111.352	1	0.840342
BraA10g014680.3C	591	342	22	6.01938
BraA10g014690.3C	1164	915	0	0
BraA10g014700.3C	306	63.3886	0	0
BraA10g014710.3C	2751	2502	290	10.8459
BraA10g014720.3C	456	207	0	0
BraA10g014730.3C	225	24.9769	2	7.49285
BraA10g014740.3C	1848	1599	142	8.30989
BraA10g014750.3C	1422	1173	0	0
BraA10g014760.3C	654	405	93	21.4874
BraA10g014770.3C	1290	1041	0	0
BraA10g014780.3C	852	603	0	0
BraA10g014790.3C	447	198	0	0
BraA10g014800.3C	399	150.015	0	0
BraA10g014810.3C	504	255	2	0.733914
BraA10g014820.3C	1137	888	1067	112.436
BraA10g014830.3C	1521	1272	0	0
BraA10g014840.3C	1122	873	10	1.07187
BraA10g014850.3C	258	35.7089	0	0
BraA10g014860.3C	1527	1278	0	0
BraA10g014870.3C	3450	3201	0	0
BraA10g014880.3C	627	378	64	15.8432
BraA10g014890.3C	1524	1275	2	0.146783
BraA10g014900.3C	1302	1053	148	13.1519
BraA10g014910.3C	1287	1038	250.557	22.5873
BraA10g014920.3C	1593	1344	0	0
BraA10g014930.3C	2262	2013	11	0.511334
BraA10g014940.3C	588	339	84	23.1865
BraA10g014950.3C	1101	852	118	12.9598
BraA10g014960.3C	414	165.003	7	3.96973
BraA10g014970.3C	1719	1470	153	9.73934
BraA10g014980.3C	1812	1563	1.01555	0.060799
BraA10g014990.3C	3300	3051	272.71	8.364
BraA10g015000.3C	675	426	0	0
BraA10g015010.3C	633	384	0	0
BraA10g015020.3C	213	22.2228	0	0
BraA10g015030.3C	2877	2628	455	16.201
BraA10g015040.3C	1212	963	41	3.98394
BraA10g015050.3C	768	519	58	10.4572
BraA10g015060.3C	3588	3339	208	5.82911
BraA10g015070.3C	1416	1167	0	0
BraA10g015080.3C	174	15.9624	0	0
BraA10g015090.3C	348	99.7747	9	8.44068
BraA10g015100.3C	1194	945	1	0.0990201
BraA10g015110.3C	1530	1281	42	3.068
BraA10g015120.3C	1719	1470	12	0.76387
BraA10g015130.3C	2196	1947	280	13.457
BraA10g015140.3C	1362	1113	7	0.588516
BraA10g015150.3C	483	234	38	15.1958
BraA10g015160.3C	1152	903	35	3.6269
BraA10g015170.3C	2904	2655	266	9.37503
BraA10g015180.3C	1170	921	40.1626	4.08054
BraA10g015190.3C	807	558	0	0
BraA10g015200.3C	870	621	342	51.5335
BraA10g015210.3C	3024	2775	40	1.34881
BraA10g015220.3C	279	45.7981	0	0
BraA10g015230.3C	942	693	288	38.8879
BraA10g015240.3C	528	279	50	16.7695
BraA10g015250.3C	315	70.3986	1	1.3292
BraA10g015260.3C	426	177.001	113	59.739
BraA10g015270.3C	2859	2610	24.1414	0.865522
BraA10g015280.3C	327	80.5083	0	0
BraA10g015290.3C	594	345	174	47.1939
BraA10g015300.3C	261	36.9732	0	0
BraA10g015310.3C	363	114.285	0	0
BraA10g015320.3C	483	234	0	0
BraA10g015330.3C	717	468	316	63.1825
BraA10g015340.3C	1923	1674	190	10.6207
BraA10g015350.3C	1542	1293	580.981	42.0454
BraA10g015360.3C	423	174.001	0	0
BraA10g015370.3C	960	711	1	0.131609
BraA10g015380.3C	2205	1956	0	0
BraA10g015390.3C	2127	1878	0	0
BraA10g015400.3C	2205	1956	0	0
BraA10g015410.3C	2127	1878	0	0
BraA10g015420.3C	2205	1956	0	0
BraA10g015430.3C	2205	1956	0	0
BraA10g015440.3C	2127	1878	0	0
BraA10g015450.3C	597	348	3	0.806673
BraA10g015460.3C	240	29.2001	0	0
BraA10g015470.3C	273	42.6101	0	0
BraA10g015480.3C	240	29.2001	0	0
BraA10g015490.3C	240	29.2001	0	0
BraA10g015500.3C	273	42.6101	0	0
BraA10g015510.3C	240	29.2001	0	0
BraA10g015520.3C	240	29.2001	0	0
BraA10g015530.3C	288	51.0677	0	0
BraA10g015540.3C	750	501	0	0
BraA10g015550.3C	456	207	0	0
BraA10g015560.3C	456	207	0	0
BraA10g015570.3C	447	198	0	0
BraA10g015580.3C	456	207	0	0
BraA10g015590.3C	456	207	0	0
BraA10g015600.3C	456	207	0	0
BraA10g015610.3C	471	222	0	0
BraA10g015620.3C	861	612	108	16.5131
BraA10g015630.3C	855	606	0	0
BraA10g015640.3C	1353	1104	22.0458	1.86858
BraA10g015650.3C	645	396	0	0
BraA10g015660.3C	852	603	188.094	29.1886
BraA10g015670.3C	1266	1017	0	0
BraA10g015680.3C	2520	2271	45	1.85418
BraA10g015690.3C	1770	1521	125	7.69017
BraA10g015700.3C	258	35.7089	0	0
BraA10g015710.3C	1251	1002	102	9.5255
BraA10g015720.3C	234	27.3948	0	0
BraA10g015730.3C	624	375	0	0
BraA10g015740.3C	1434	1185	772	60.9613
BraA10g015750.3C	1071	822	30	3.41511
BraA10g015760.3C	1641	1392	4	0.268891
BraA10g015770.3C	414	165.003	25	14.1776
BraA10g015780.3C	837	588	0	0
BraA10g015790.3C	159	14.3108	0	0
BraA10g015800.3C	255	34.499	0	0
BraA10g015810.3C	174	15.9624	0	0
BraA10g015820.3C	585	336	0	0
BraA10g015830.3C	2940	2691	78	2.71229
BraA10g015840.3C	369	120.184	0	0
BraA10g015850.3C	384	135.056	0	0
BraA10g015860.3C	1548	1299	52.3889	3.77386
BraA10g015870.3C	1230	981	77	7.34475
BraA10g015880.3C	486	237	1	0.394827
BraA10g015890.3C	387	138.043	0	0
BraA10g015900.3C	1893	1644	66	3.75662
BraA10g015910.3C	945	696	0	0
BraA10g015920.3C	456	207	1	0.452048
BraA10g015930.3C	1053	804	22	2.56048
BraA10g015940.3C	1179	930	13	1.30802
BraA10g015950.3C	903	654	121	17.3126
BraA10g015960.3C	489	240	62	24.1733
BraA10g015970.3C	822	573	190	31.028
BraA10g015980.3C	2625	2376	388	15.2806
BraA10g015990.3C	2175	1926	0.5	0.0242923
BraA10g016000.3C	3015	2766	0	0
BraA10g016010.3C	2457	2208	0	0
BraA10g016020.3C	1779	1530	353.589	21.6253
BraA10g016030.3C	1413	1164	64	5.14496
BraA10g016040.3C	711	462	23	4.65845
BraA10g016050.3C	1068	819	553	63.1825
BraA10g016060.3C	3519	3270	1511.54	43.2542
BraA10g016070.3C	2256	2007	17	0.792605
BraA10g016080.3C	579	330	140	39.6981
BraA10g016090.3C	414	165.003	1	0.567104
BraA10g016100.3C	1443	1194	149	11.6772
BraA10g016110.3C	2898	2649	504	17.8034
BraA10g016120.3C	576	327	183.129	52.4039
BraA10g016130.3C	2043	1794	471	24.5671
BraA10g016140.3C	2745	2496	25.3802	0.951493
BraA10g016150.3C	3648	3399	245.881	6.76908
BraA10g016160.3C	1281	1032	81	7.34447
BraA10g016170.3C	573	324	173	49.9639
BraA10g016180.3C	639	390	22	5.27854
BraA10g016190.3C	2169	1920	12	0.584838
BraA10g016200.3C	1215	966	345.493	33.467
BraA10g016210.3C	1662	1413	414	27.4166
BraA10g016220.3C	1329	1080	2.50173	0.216757
BraA10g016230.3C	1302	1053	134	11.9078
BraA10g016240.3C	1686	1437	35.0441	2.28199
BraA10g016250.3C	1029	780	11	1.31963
BraA10g016260.3C	1431	1182	288	22.7998
BraA10g016270.3C	264	38.2937	13.758	33.6187
BraA10g016280.3C	1389	1140	410	33.6538
BraA10g016290.3C	285	49.2452	0	0
BraA10g016300.3C	6345	6096	1723.34	26.4534
BraA10g016310.3C	1671	1422	394	25.927
BraA10g016320.3C	2985	2736	380	12.9964
BraA10g016330.3C	516	267	5	1.75232
BraA10g016340.3C	2523	2274	0	0
BraA10g016350.3C	1437	1188	17	1.33902
BraA10g016360.3C	972	723	201	26.0144
BraA10g016370.3C	564	315	1	0.29706
BraA10g016380.3C	174	15.9624	0	0
BraA10g016390.3C	552	303	4	1.2353
BraA10g016400.3C	2901	2652	119	4.19884
BraA10g016410.3C	816	567	71.8739	11.8616
BraA10g016420.3C	1455	1206	331	25.6824
BraA10g016430.3C	2769	2520	176	6.53533
BraA10g016440.3C	909	660	25	3.54447
BraA10g016450.3C	255	34.499	0	0
BraA10g016460.3C	945	696	55	7.3945
BraA10g016470.3C	1296	1047	0	0
BraA10g016480.3C	1200	951	47	4.62458
BraA10g016490.3C	288	51.0677	0	0
BraA10g016500.3C	3291	3042	38	1.16891
BraA10g016510.3C	1719	1470	99	6.30193
BraA10g016520.3C	1059	810	14	1.61733
BraA10g016530.3C	684	435	74	15.9183
BraA10g016540.3C	222	24.2413	0	0
BraA10g016550.3C	384	135.056	1	0.692854
BraA10g016560.3C	1602	1353	33.5332	2.31917
BraA10g016570.3C	249	32.2352	0	0
BraA10g016580.3C	1761	1512	79	4.88912
BraA10g016590.3C	1743	1494	98.6311	6.17759
BraA10g016600.3C	591	342	527	144.192
BraA10g016610.3C	1029	780	145	17.3952
BraA10g016620.3C	477	228	63	25.856
BraA10g016630.3C	1161	912	16	1.64165
BraA10g016640.3C	306	63.3886	0	0
BraA10g016650.3C	549	300	0	0
BraA10g016660.3C	918	669	1	0.139872
BraA10g016670.3C	909	660	28	3.96981
BraA10g016680.3C	426	177.001	0	0
BraA10g016690.3C	288	51.0677	0	0
BraA10g016700.3C	2340	2091	217	9.71094
BraA10g016710.3C	1161	912	0	0
BraA10g016720.3C	1173	924	0	0
BraA10g016730.3C	3228	2979	0	0
BraA10g016740.3C	909	660	0	0
BraA10g016750.3C	876	627	96	14.3271
BraA10g016760.3C	1587	1338	51	3.56672
BraA10g016770.3C	1533	1284	259.578	18.9173
BraA10g016780.3C	1419	1170	49	3.91891
BraA10g016790.3C	1395	1146	220.017	17.965
BraA10g016800.3C	1554	1305	0	0
BraA10g016810.3C	378	129.092	0	0
BraA10g016820.3C	1659	1410	0	0
BraA10g016830.3C	1653	1404	220	14.6626
BraA10g016840.3C	918	669	35.5682	4.97497
BraA10g016850.3C	2010	1761	0	0
BraA10g016860.3C	666	417	151.727	34.0473
BraA10g016870.3C	1437	1188	98.7623	7.77911
BraA10g016880.3C	2349	2100	74	3.29737
BraA10g016890.3C	480	231	0	0
BraA10g016900.3C	2100	1851	0	0
BraA10g016910.3C	1668	1419	10	0.659437
BraA10g016920.3C	207	21.0192	0	0
BraA10g016930.3C	255	34.499	0	0
BraA10g016940.3C	189	17.9759	0	0
BraA10g016950.3C	201	19.9166	0	0
BraA10g016960.3C	1845	1596	0	0
BraA10g016970.3C	1617	1368	0	0
BraA10g016980.3C	360	111.352	0	0
BraA10g016990.3C	1239	990	85	8.03413
BraA10g017000.3C	1278	1029	350	31.8279
BraA10g017010.3C	1629	1380	6	0.406844
BraA10g017020.3C	2184	1935	3	0.145076
BraA10g017030.3C	534	285	0	0
BraA10g017040.3C	936	687	82	11.169
BraA10g017050.3C	654	405	131	30.2672
BraA10g017060.3C	264	38.2937	23	56.2025
BraA10g017070.3C	237	28.2769	0	0
BraA10g017080.3C	2211	1962	0	0
BraA10g017090.3C	402	153.011	1	0.611551
BraA10g017100.3C	903	654	17	2.43235
BraA10g017110.3C	369	120.184	0	0
BraA10g017120.3C	465	216	0	0
BraA10g017130.3C	582	333	0	0
BraA10g017140.3C	492	243	3	1.15524
BraA10g017150.3C	2382	2133	1	0.0438697
BraA10g017160.3C	1338	1089	0	0
BraA10g017170.3C	519	270	34	11.7834
BraA10g017180.3C	1110	861	0	0
BraA10g017190.3C	633	384	0	0
BraA10g017200.3C	744	495	22	4.15885
BraA10g017210.3C	840	591	0	0
BraA10g017220.3C	705	456	0	0
BraA10g017230.3C	477	228	56	22.9831
BraA10g017240.3C	1134	885	0	0
BraA10g017250.3C	516	267	45	15.7709
BraA10g017260.3C	1629	1380	0	0
BraA10g017270.3C	909	660	2	0.283558
BraA10g017280.3C	1329	1080	514	44.5343
BraA10g017290.3C	1638	1389	168	11.3178
BraA10g017300.3C	942	693	110	14.853
BraA10g017310.3C	1794	1545	286	17.3218
BraA10g017320.3C	504	255	26	9.54088
BraA10g017330.3C	852	603	18	2.79325
BraA10g017340.3C	792	543	6	1.03397
BraA10g017350.3C	1176	927	62	6.25846
BraA10g017360.3C	426	177.001	0	0
BraA10g017370.3C	1194	945	550.788	54.5391
BraA10g017380.3C	525	276	19	6.44169
BraA10g017390.3C	1371	1122	11	0.917393
BraA10g017400.3C	1605	1356	27	1.8632
BraA10g017410.3C	780	531	2	0.352445
BraA10g017420.3C	765	516	0	0
BraA10g017430.3C	840	591	0	0
BraA10g017440.3C	1101	852	0	0
BraA10g017450.3C	1914	1665	0	0
BraA10g017460.3C	168	15.2632	0	0
BraA10g017470.3C	1275	1026	0	0
BraA10g017480.3C	639	390	0	0
BraA10g017490.3C	1827	1578	0	0
BraA10g017500.3C	747	498	0	0
BraA10g017510.3C	4809	4560	7	0.143644
BraA10g017520.3C	396	147.02	1	0.636474
BraA10g017530.3C	1569	1320	82	5.81293
BraA10g017540.3C	501	252	2	0.742651
BraA10g017550.3C	483	234	4	1.59956
BraA10g017560.3C	576	327	0	0
BraA10g017570.3C	1887	1638	32	1.82806
BraA10g017580.3C	1032	783	48.4807	5.79378
BraA10g017590.3C	717	468	3	0.599834
BraA10g017600.3C	966	717	0	0
BraA10g017610.3C	714	465	209	42.058
BraA10g017620.3C	1281	1032	34	3.08287
BraA10g017630.3C	924	675	0	0
BraA10g017640.3C	345	96.9308	0	0
BraA10g017650.3C	483	234	72	28.792
BraA10g017660.3C	651	402	439	102.187
BraA10g017670.3C	279	45.7981	2	4.08637
BraA10g017680.3C	279	45.7981	0	0
BraA10g017690.3C	393	144.026	713.937	463.848
BraA10g017700.3C	348	99.7747	0	0
BraA10g017710.3C	447	198	305	144.142
BraA10g017720.3C	777	528	886.79	157.16
BraA10g017730.3C	2697	2448	186	7.10979
BraA10g017740.3C	453	204	396.374	181.815
BraA10g017750.3C	156	14.0166	0	0
BraA10g017760.3C	717	468	423	84.5765
BraA10g017770.3C	1071	822	54	6.1472
BraA10g017780.3C	1884	1635	35	2.00311
BraA10g017790.3C	723	474	11	2.17155
BraA10g017800.3C	1722	1473	18	1.14347
BraA10g017810.3C	2961	2712	88	3.03633
BraA10g017820.3C	1110	861	0	0
BraA10g017830.3C	1527	1278	61	4.46637
BraA10g017840.3C	969	720	0	0
BraA10g017850.3C	1359	1110	187	15.7643
BraA10g017860.3C	708	459	0	0
BraA10g017870.3C	648	399	1	0.234521
BraA10g017880.3C	4260	4011	44	1.02649
BraA10g017890.3C	837	588	0	0
BraA10g017900.3C	1068	819	0	0
BraA10g017910.3C	669	420	0	0
BraA10g017920.3C	777	528	108.706	19.2652
BraA10g017930.3C	2637	2388	53	2.07681
BraA10g017940.3C	1941	1692	129.778	7.17721
BraA10g017950.3C	2013	1764	142.222	7.54439
BraA10g017960.3C	2010	1761	11	0.584506
BraA10g017970.3C	2007	1758	0	0
BraA10g017980.3C	2010	1761	9	0.478232
BraA10g017990.3C	2001	1752	27	1.44207
BraA10g018000.3C	360	111.352	0	0
BraA10g018010.3C	2076	1827	154	7.88747
BraA10g018020.3C	228	25.7466	0	0
BraA10g018030.3C	396	147.02	0	0
BraA10g018040.3C	2778	2529	40	1.48002
BraA10g018050.3C	1323	1074	3	0.26138
BraA10g018060.3C	636	387	0	0
BraA10g018070.3C	600	351	24	6.39822
BraA10g018080.3C	915	666	16	2.24802
BraA10g018090.3C	912	663	0	0
BraA10g018100.3C	867	618	2	0.302829
BraA10g018110.3C	1995	1746	29	1.55421
BraA10g018120.3C	462	213	0	0
BraA10g018130.3C	501	252	2	0.742651
BraA10g018140.3C	537	288	144	46.787
BraA10g018150.3C	1050	801	0	0
BraA10g018160.3C	654	405	1	0.231047
BraA10g018170.3C	1080	831	238.294	26.8329
BraA10g018180.3C	543	294	0	0
BraA10g018190.3C	1350	1101	1903.69	161.795
BraA10g018200.3C	312	68.0033	50	68.8011
BraA10g018210.3C	2607	2358	157.297	6.2421
BraA10g018220.3C	840	591	0	0
BraA10g018230.3C	2247	1998	413	19.3424
BraA10g018240.3C	330	83.1535	50	56.2658
BraA10g018250.3C	816	567	0	0
BraA10g018260.3C	831	582	0	0
BraA10g018270.3C	999	750	274	34.1857
BraA10g018280.3C	1290	1041	987	88.7201
BraA10g018290.3C	885	636	78	11.4761
BraA10g018300.3C	1242	993	330.664	31.1597
BraA10g018310.3C	1128	879	333	35.4496
BraA10g018320.3C	1521	1272	96	7.06219
BraA10g018330.3C	849	600	31	4.83466
BraA10g018340.3C	2226	1977	262	12.4008
BraA10g018350.3C	189	17.9759	0	0
BraA10g018360.3C	504	255	0	0
BraA10g018370.3C	1116	867	0	0
BraA10g018380.3C	324	77.9072	0	0
BraA10g018390.3C	1731	1482	68.962	4.35428
BraA10g018400.3C	1791	1542	2424.92	147.153
BraA10g018410.3C	783	534	308.642	54.0841
BraA10g018420.3C	501	252	2175.36	807.765
BraA10g018430.3C	423	174.001	0	0
BraA10g018440.3C	306	63.3886	0	0
BraA10g018450.3C	483	234	20	7.99778
BraA10g018460.3C	2553	2304	188	7.63538
BraA10g018470.3C	2808	2559	112	4.09546
BraA10g018480.3C	2103	1854	205	10.3466
BraA10g018490.3C	2034	1785	25	1.31056
BraA10g018500.3C	2178	1929	308	14.9408
BraA10g018510.3C	807	558	9	1.50926
BraA10g018520.3C	1584	1335	2	0.140186
BraA10g018530.3C	267	39.6723	0	0
BraA10g018540.3C	1611	1362	0	0
BraA10g018550.3C	795	546	9	1.54243
BraA10g018560.3C	951	702	0	0
BraA10g018570.3C	240	29.2001	0	0
BraA10g018580.3C	858	609	1	0.153652
BraA10g018590.3C	1002	753	0	0
BraA10g018600.3C	855	606	29	4.47797
BraA10g018610.3C	480	231	0	0
BraA10g018620.3C	1260	1011	0	0
BraA10g018630.3C	762	513	99.2502	18.1038
BraA10g018640.3C	1404	1155	71	5.75217
BraA10g018650.3C	846	597	0	0
BraA10g018660.3C	600	351	38	10.1305
BraA10g018670.3C	2403	2154	0	0
BraA10g018680.3C	1131	882	5	0.530465
BraA10g018690.3C	1158	909	35	3.60296
BraA10g018700.3C	426	177.001	866.224	457.942
BraA10g018710.3C	210	21.6077	0	0
BraA10g018720.3C	1476	1227	307	23.4126
BraA10g018730.3C	1611	1362	389.803	26.7808
