target_id	length	eff_length	est_counts	tpm
BraA06g021380.3C	531	282	0	0
BraA06g021390.3C	1446	1197	222	21.4571
BraA06g021400.3C	3069	2820	103	4.22572
BraA06g021410.3C	1812	1563	0	0
BraA06g021420.3C	339	91.3223	0	0
BraA06g021430.3C	2673	2424	292.425	13.9571
BraA06g021440.3C	1959	1710	0	0
BraA06g021450.3C	1683	1434	28.5711	2.30511
BraA06g021460.3C	627	378	21	6.42747
BraA06g021470.3C	408	159.006	0	0
BraA06g021480.3C	1134	885	0	0
BraA06g021490.3C	180	16.7191	0	0
BraA06g021500.3C	552	303	2	0.76366
BraA06g021510.3C	1524	1275	65	5.89815
BraA06g021520.3C	825	576	1	0.200858
BraA06g021530.3C	3255	3006	280	10.7766
BraA06g021540.3C	1692	1443	236	18.9216
BraA06g021550.3C	1026	777	49.0942	7.31007
BraA06g021560.3C	393	144.026	1	0.803291
BraA06g021570.3C	270	41.1106	0	0
BraA06g021580.3C	825	576	0	0
BraA06g021590.3C	264	38.2937	0	0
BraA06g021600.3C	264	38.2937	0	0
BraA06g021610.3C	1407	1158	0.5	0.0499544
BraA06g021620.3C	816	567	22	4.48903
BraA06g021630.3C	621	372	168	52.2491
BraA06g021640.3C	2736	2487	228	10.6065
BraA06g021650.3C	1686	1437	0	0
BraA06g021660.3C	438	189	0	0
BraA06g021670.3C	1101	852	342	46.4407
BraA06g021680.3C	174	15.9624	0	0
BraA06g021690.3C	1014	765	0	0
BraA06g021700.3C	177	16.3332	0	0
BraA06g021710.3C	207	21.0192	0	0
BraA06g021720.3C	1089	840	15	2.06597
BraA06g021730.3C	720	471	64	15.7207
BraA06g021740.3C	1758	1509	0	0
BraA06g021750.3C	798	549	1	0.210737
BraA06g021760.3C	1080	831	83	11.5555
BraA06g021770.3C	459	210	166	91.4537
BraA06g021780.3C	3810	3561	660	21.4429
BraA06g021790.3C	165	14.9336	0	0
BraA06g021800.3C	477	228	0	0
BraA06g021810.3C	1089	840	0	0
BraA06g021820.3C	636	387	3.7691	1.12678
BraA06g021830.3C	453	204	23	13.044
BraA06g021840.3C	201	19.9166	3	17.4268
BraA06g021850.3C	552	303	0	0
BraA06g021860.3C	594	345	0	0
BraA06g021870.3C	156	14.0166	0	0
BraA06g021880.3C	1383	1134	2	0.204047
BraA06g021890.3C	165	14.9336	0	0
BraA06g021900.3C	447	198	0	0
BraA06g021910.3C	153	13.733	0	0
BraA06g021920.3C	861	612	0	0
BraA06g021930.3C	1461	1212	0	0
BraA06g021940.3C	867	618	0	0
BraA06g021950.3C	438	189	0	0
BraA06g021960.3C	369	120.184	0	0
BraA06g021970.3C	174	15.9624	0	0
BraA06g021980.3C	273	42.6101	26	70.5949
BraA06g021990.3C	243	30.1663	0	0
BraA06g022000.3C	1605	1356	0	0
BraA06g022010.3C	312	68.0033	0	0
BraA06g022020.3C	3627	3378	0	0
BraA06g022030.3C	750	501	0	0
BraA06g022040.3C	954	705	0	0
BraA06g022050.3C	684	435	661	175.802
BraA06g022060.3C	3915	3666	10.4061	0.328405
BraA06g022070.3C	633	384	1.59387	0.480213
BraA06g022080.3C	582	333	0	0
BraA06g022090.3C	1656	1407	265	21.7903
BraA06g022100.3C	1344	1095	0	0
BraA06g022110.3C	1110	861	9	1.20935
BraA06g022120.3C	507	258	0	0
BraA06g022130.3C	228	25.7466	0	0
BraA06g022140.3C	729	480	0	0
BraA06g022150.3C	270	41.1106	0	0
BraA06g022160.3C	930	681	0	0
BraA06g022170.3C	186	17.5397	0	0
BraA06g022180.3C	873	624	0	0
BraA06g022190.3C	516	267	0	0
BraA06g022200.3C	699	450	0	0
BraA06g022210.3C	363	114.285	0	0
BraA06g022220.3C	1581	1332	83	7.20919
BraA06g022230.3C	2193	1944	451	26.8406
BraA06g022240.3C	204	20.4559	0	0
BraA06g022250.3C	1851	1602	0	0
BraA06g022260.3C	168	15.2632	0	0
BraA06g022270.3C	480	231	0	0
BraA06g022280.3C	213	22.2228	0	0
BraA06g022290.3C	1560	1311	1	0.088249
BraA06g022300.3C	765	516	115	25.7846
BraA06g022310.3C	2733	2484	101	4.70416
BraA06g022320.3C	477	228	25	12.6858
BraA06g022330.3C	1623	1374	0	0
BraA06g022340.3C	2916	2667	1	0.04338
BraA06g022350.3C	777	528	0	0
BraA06g022360.3C	669	420	0	0
BraA06g022370.3C	1347	1098	5	0.526842
BraA06g022380.3C	276	44.1722	3	7.85751
BraA06g022390.3C	1437	1188	0	0
BraA06g022400.3C	180	16.7191	0	0
BraA06g022410.3C	219	23.5381	0	0
BraA06g022420.3C	273	42.6101	0	0
BraA06g022430.3C	1419	1170	1	0.0988841
BraA06g022440.3C	471	222	0	0
BraA06g022450.3C	729	480	0	0
BraA06g022460.3C	360	111.352	0	0
BraA06g022470.3C	216	22.8658	0	0
BraA06g022480.3C	519	270	0	0
BraA06g022490.3C	231	26.552	0	0
BraA06g022500.3C	237	28.2769	0	0
BraA06g022510.3C	2505	2256	0	0
BraA06g022520.3C	1908	1659	0	0
BraA06g022530.3C	309	65.6659	0	0
BraA06g022540.3C	786	537	50	10.7723
BraA06g022550.3C	3009	2760	83	3.47922
BraA06g022560.3C	654	405	0	0
BraA06g022570.3C	858	609	0	0
BraA06g022580.3C	714	465	0	0
BraA06g022590.3C	999	750	0	0
BraA06g022600.3C	1083	834	0	0
BraA06g022610.3C	273	42.6101	0	0
BraA06g022620.3C	180	16.7191	0	0
BraA06g022630.3C	756	507	0	0
BraA06g022640.3C	1755	1506	289	22.2017
BraA06g022650.3C	438	189	4	2.44856
BraA06g022660.3C	378	129.092	0	0
BraA06g022670.3C	549	300	0	0
BraA06g022680.3C	336	88.5637	0	0
BraA06g022690.3C	834	585	0	0
BraA06g022700.3C	1272	1023	26.3084	2.9753
BraA06g022710.3C	543	294	0	0
BraA06g022720.3C	465	216	0	0
BraA06g022730.3C	402	153.011	0	0
BraA06g022740.3C	240	29.2001	0	0
BraA06g022750.3C	1233	984	0	0
BraA06g022760.3C	1485	1236	0	0
BraA06g022770.3C	261	36.9732	0	0
BraA06g022780.3C	1875	1626	0	0
BraA06g022790.3C	240	29.2001	0	0
BraA06g022800.3C	411	162.005	0	0
BraA06g022810.3C	183	17.121	0	0
BraA06g022820.3C	585	336	0	0
BraA06g022830.3C	411	162.005	0	0
BraA06g022840.3C	1071	822	0	0
BraA06g022850.3C	294	54.9123	0	0
BraA06g022860.3C	807	558	0	0
BraA06g022870.3C	1908	1659	0	0
BraA06g022880.3C	1884	1635	0	0
BraA06g022890.3C	282	47.4888	0	0
BraA06g022900.3C	651	402	0	0
BraA06g022910.3C	2025	1776	0	0
BraA06g022920.3C	1083	834	0	0
BraA06g022930.3C	231	26.552	0	0
BraA06g022940.3C	198	19.4	0	0
BraA06g022950.3C	252	33.3418	0	0
BraA06g022960.3C	294	54.9123	0	0
BraA06g022970.3C	612	363	0	0
BraA06g022980.3C	201	19.9166	0	0
BraA06g022990.3C	744	495	0	0
BraA06g023000.3C	825	576	0	0
BraA06g023010.3C	792	543	0	0
BraA06g023020.3C	168	15.2632	0	0
BraA06g023030.3C	2643	2394	0	0
BraA06g023040.3C	2235	1986	7	0.407785
BraA06g023050.3C	2334	2085	4	0.221956
BraA06g023060.3C	246	31.1774	0	0
BraA06g023070.3C	1524	1275	0	0
BraA06g023080.3C	675	426	6.31089	1.71393
BraA06g023090.3C	543	294	0	0
BraA06g023100.3C	2736	2487	111	5.16368
BraA06g023110.3C	207	21.0192	0.666667	3.66948
BraA06g023120.3C	375	126.116	0	0
BraA06g023130.3C	210	21.6077	0	0
BraA06g023140.3C	1314	1065	104	11.2979
BraA06g023150.3C	5232	4983	1180	27.397
BraA06g023160.3C	660	411	152	42.7872
BraA06g023170.3C	3900	3651	43	1.3626
BraA06g023180.3C	1290	1041	3	0.333413
BraA06g023190.3C	216	22.8658	0	0
BraA06g023200.3C	1500	1251	1	0.0924816
BraA06g023210.3C	309	65.6659	5	8.80932
BraA06g023220.3C	204	20.4559	0	0
BraA06g023230.3C	1665	1416	0	0
BraA06g023240.3C	2166	1917	357	21.5456
BraA06g023250.3C	450	201	24	13.8143
BraA06g023260.3C	258	35.7089	0	0
BraA06g023270.3C	837	588	0	0
BraA06g023280.3C	264	38.2937	0	0
BraA06g023290.3C	609	360	0	0
BraA06g023300.3C	1461	1212	0	0
BraA06g023310.3C	4344	4095	113	3.19254
BraA06g023320.3C	1755	1506	206	15.8254
BraA06g023330.3C	846	597	0	0
BraA06g023340.3C	1038	789	0	0
BraA06g023350.3C	618	369	0	0
BraA06g023360.3C	1404	1155	0	0
BraA06g023370.3C	1035	786	0	0
BraA06g023380.3C	252	33.3418	0	0
BraA06g023390.3C	2037	1788	0	0
BraA06g023400.3C	2061	1812	0	0
BraA06g023410.3C	2808	2559	130	5.8774
BraA06g023420.3C	303	61.1732	0	0
BraA06g023430.3C	399	150.015	3	2.31366
BraA06g023440.3C	252	33.3418	1	3.46995
BraA06g023450.3C	315	70.3986	11	18.0776
BraA06g023460.3C	1383	1134	71	7.24365
BraA06g023470.3C	1236	987	39	4.57151
BraA06g023480.3C	2019	1770	0	0
BraA06g023490.3C	582	333	0	0
BraA06g023500.3C	513	264	0	0
BraA06g023510.3C	444	195	0	0
BraA06g023520.3C	336	88.5637	0	0
BraA06g023530.3C	876	627	1	0.184521
BraA06g023540.3C	2667	2418	11	0.526319
BraA06g023550.3C	651	402	8.19169	2.35754
BraA06g023560.3C	510	261	0	0
BraA06g023570.3C	513	264	2	0.876473
BraA06g023580.3C	636	387	2	0.597904
BraA06g023590.3C	1104	855	0	0
BraA06g023600.3C	357	108.433	0	0
BraA06g023610.3C	933	684	0	0
BraA06g023620.3C	180	16.7191	0	0
BraA06g023630.3C	294	54.9123	0	0
BraA06g023640.3C	489	240	0	0
BraA06g023650.3C	375	126.116	0	0
BraA06g023660.3C	1179	930	0	0
BraA06g023670.3C	1395	1146	0	0
BraA06g023680.3C	630	381	0	0
BraA06g023690.3C	693	444	0	0
BraA06g023700.3C	1440	1191	51	4.95417
BraA06g023710.3C	255	34.499	0	0
BraA06g023720.3C	1668	1419	0	0
BraA06g023730.3C	612	363	0	0
BraA06g023740.3C	345	96.9308	0	0
BraA06g023750.3C	1017	768	0	0
BraA06g023760.3C	1014	765	56	8.46913
BraA06g023770.3C	1134	885	0	0
BraA06g023780.3C	1317	1068	0	0
BraA06g023790.3C	1398	1149	0	0
BraA06g023800.3C	285	49.2452	0	0
BraA06g023810.3C	240	29.2001	0	0
BraA06g023820.3C	582	333	1	0.347431
BraA06g023830.3C	609	360	3	0.96412
BraA06g023840.3C	867	618	336.324	62.9625
BraA06g023850.3C	312	68.0033	1	1.70131
BraA06g023860.3C	759	510	0	0
BraA06g023870.3C	1449	1200	0	0
BraA06g023880.3C	831	582	0	0
BraA06g023890.3C	288	51.0677	0	0
BraA06g023900.3C	450	201	0	0
BraA06g023910.3C	654	405	11	3.14232
BraA06g023920.3C	1776	1527	2	0.151532
BraA06g023930.3C	294	54.9123	1	2.1069
BraA06g023940.3C	372	123.147	0	0
BraA06g023950.3C	2736	2487	0	0
BraA06g023960.3C	612	363	0	0
BraA06g023970.3C	696	447	0	0
BraA06g023980.3C	504	255	0	0
BraA06g023990.3C	345	96.9308	0	0
BraA06g024000.3C	2979	2730	0	0
BraA06g024010.3C	591	342	0	0
BraA06g024020.3C	315	70.3986	0	0
BraA06g024030.3C	330	83.1535	0	0
BraA06g024040.3C	297	56.934	0	0
BraA06g024050.3C	531	282	0	0
BraA06g024060.3C	543	294	0	0
BraA06g024070.3C	558	309	12	4.49299
BraA06g024080.3C	480	231	0	0
BraA06g024090.3C	1758	1509	20	1.53339
BraA06g024100.3C	807	558	17	3.52474
BraA06g024110.3C	783	534	81.4191	17.64
BraA06g024120.3C	705	456	67	16.999
BraA06g024130.3C	408	159.006	2	1.45522
BraA06g024140.3C	357	108.433	0	0
BraA06g024150.3C	609	360	0	0
BraA06g024160.3C	339	91.3223	0	0
BraA06g024170.3C	2865	2616	6	0.265354
BraA06g024180.3C	2682	2433	234	11.1272
BraA06g024190.3C	573	324	164	58.5614
BraA06g024200.3C	588	339	0	0
BraA06g024210.3C	261	36.9732	0	0
BraA06g024220.3C	1206	957	8.222	0.993981
BraA06g024230.3C	510	261	0	0
BraA06g024240.3C	1041	792	35	5.11276
BraA06g024250.3C	999	750	8	1.23407
BraA06g024260.3C	309	65.6659	0	0
BraA06g024270.3C	1836	1587	51.3547	3.74383
BraA06g024280.3C	2862	2613	11.8538	0.524845
BraA06g024290.3C	1611	1362	81.3702	6.91195
BraA06g024300.3C	450	201	8	4.60475
BraA06g024310.3C	936	687	38.2983	6.44963
BraA06g024320.3C	267	39.6723	118	344.117
BraA06g024330.3C	1512	1263	360	32.977
BraA06g024340.3C	246	31.1774	41	152.145
BraA06g024350.3C	207	21.0192	0	0
BraA06g024360.3C	8880	8631	170	2.27877
BraA06g024370.3C	408	159.006	0	0
BraA06g024380.3C	516	267	0	0
BraA06g024390.3C	954	705	310	50.8727
BraA06g024400.3C	630	381	0	0
BraA06g024410.3C	765	516	0	0
BraA06g024420.3C	1818	1569	29	2.13839
BraA06g024430.3C	1551	1302	43	3.82094
BraA06g024440.3C	1455	1206	30	2.87797
BraA06g024450.3C	579	330	26	9.11532
BraA06g024460.3C	1254	1005	12	1.38143
BraA06g024470.3C	189	17.9759	0	0
BraA06g024480.3C	1146	897	0	0
BraA06g024490.3C	1236	987	0	0
BraA06g024500.3C	210	21.6077	0	0
BraA06g024510.3C	441	192	0	0
BraA06g024520.3C	1149	900	10	1.28549
BraA06g024530.3C	3099	2850	106	4.30302
BraA06g024540.3C	900	651	25	4.44295
BraA06g024550.3C	1428	1179	35	3.43452
BraA06g024560.3C	777	528	3	0.657355
BraA06g024570.3C	1674	1425	506	41.0817
BraA06g024580.3C	1497	1248	0	0
BraA06g024590.3C	825	576	0	0
BraA06g024600.3C	855	606	0	0
BraA06g024610.3C	354	105.528	0	0
BraA06g024620.3C	2508	2259	0	0
BraA06g024630.3C	1599	1350	0	0
BraA06g024640.3C	210	21.6077	0	0
BraA06g024650.3C	1857	1608	429	30.8662
BraA06g024660.3C	972	723	434	69.4487
BraA06g024670.3C	1257	1008	195	22.3814
BraA06g024680.3C	858	609	40.2347	7.64357
BraA06g024690.3C	1326	1077	561	60.2642
BraA06g024700.3C	312	68.0033	0	0
BraA06g024710.3C	276	44.1722	0	0
BraA06g024720.3C	651	402	0	0
BraA06g024730.3C	270	41.1106	0	0
BraA06g024740.3C	1470	1221	209	19.8035
BraA06g024750.3C	1593	1344	0	0
BraA06g024760.3C	1323	1074	57	6.14021
BraA06g024770.3C	345	96.9308	0	0
BraA06g024780.3C	1101	852	7	0.950541
BraA06g024790.3C	1050	801	0	0
BraA06g024800.3C	339	91.3223	0	0
BraA06g024810.3C	675	426	5.05905	1.37395
BraA06g024820.3C	1200	951	1438.72	175.028
BraA06g024830.3C	1572	1323	114.126	9.98016
BraA06g024840.3C	621	372	594.413	184.866
BraA06g024850.3C	711	462	0	0
BraA06g024860.3C	2280	2031	71	4.04446
BraA06g024870.3C	219	23.5381	0	0
BraA06g024880.3C	312	68.0033	125	212.663
BraA06g024890.3C	405	156.008	0	0
BraA06g024900.3C	300	59.0212	0	0
BraA06g024910.3C	303	61.1732	0	0
BraA06g024920.3C	303	61.1732	0	0
BraA06g024930.3C	207	21.0192	0	0
BraA06g024940.3C	1275	1026	5	0.563813
BraA06g024950.3C	966	717	40	6.45436
BraA06g024960.3C	1776	1527	253	19.1688
BraA06g024970.3C	945	696	0	0
BraA06g024980.3C	414	165.003	0	0
BraA06g024990.3C	1767	1518	299.395	22.8184
BraA06g025000.3C	1218	969	43	5.13401
BraA06g025010.3C	594	345	0	0
BraA06g025020.3C	1428	1179	0	0
BraA06g025030.3C	1065	816	4	0.56713
BraA06g025040.3C	1035	786	0	0
BraA06g025050.3C	1797	1548	24	1.79371
BraA06g025060.3C	1101	852	52	7.06116
BraA06g025070.3C	867	618	129.711	24.283
BraA06g025080.3C	297	56.934	0	0
BraA06g025090.3C	471	222	0	0
BraA06g025100.3C	546	297	0	0
BraA06g025110.3C	2637	2388	296	14.3407
BraA06g025120.3C	1299	1050	24	2.64444
BraA06g025130.3C	420	171.002	0	0
BraA06g025140.3C	438	189	8	4.89711
BraA06g025150.3C	1692	1443	133	10.6634
BraA06g025160.3C	411	162.005	0	0
BraA06g025170.3C	519	270	0	0
BraA06g025180.3C	258	35.7089	0	0
BraA06g025190.3C	630	381	12	3.64392
BraA06g025200.3C	2427	2178	26	1.38111
BraA06g025210.3C	840	591	0	0
BraA06g025220.3C	276	44.1722	0	0
BraA06g025230.3C	396	147.02	0	0
BraA06g025240.3C	804	555	0	0
BraA06g025250.3C	2487	2238	0	0
BraA06g025260.3C	2979	2730	0	0
BraA06g025270.3C	954	705	53	8.69759
BraA06g025280.3C	1032	783	316.319	46.7386
BraA06g025290.3C	2952	2703	190.19	8.14057
BraA06g025300.3C	1635	1386	1840.34	153.62
BraA06g025310.3C	1434	1185	25	2.44081
BraA06g025320.3C	1329	1080	212	22.7104
BraA06g025330.3C	897	648	6	1.07124
BraA06g025340.3C	1254	1005	677	77.9354
BraA06g025350.3C	150	13.4597	0	0
BraA06g025360.3C	1242	993	1	0.11651
BraA06g025370.3C	1554	1305	44	3.90081
BraA06g025380.3C	684	435	0	0
BraA06g025390.3C	354	105.528	0	0
BraA06g025400.3C	1743	1494	4	0.309757
BraA06g025410.3C	402	153.011	0	0
BraA06g025420.3C	678	429	137	36.9467
BraA06g025430.3C	2631	2382	153.327	7.44714
BraA06g025440.3C	234	27.3948	0	0
BraA06g025450.3C	1818	1569	391.778	28.8888
BraA06g025460.3C	2409	2160	17	0.910558
BraA06g025470.3C	2931	2682	325	14.0196
BraA06g025480.3C	2556	2307	460.226	23.08
BraA06g025490.3C	909	660	52	9.11532
BraA06g025500.3C	1353	1104	333	34.897
BraA06g025510.3C	534	285	14	5.68323
BraA06g025520.3C	1290	1041	141	15.6704
BraA06g025530.3C	354	105.528	0	0
BraA06g025540.3C	1182	933	117	14.5083
BraA06g025550.3C	210	21.6077	0	0
BraA06g025560.3C	2970	2721	0	0
BraA06g025570.3C	3477	3228	0	0
BraA06g025580.3C	231	26.552	8	34.8583
BraA06g025590.3C	780	531	5	1.0894
BraA06g025600.3C	315	70.3986	0	0
BraA06g025610.3C	453	204	0	0
BraA06g025620.3C	903	654	7.59608	1.34377
BraA06g025630.3C	1038	789	110	16.1298
BraA06g025640.3C	489	240	0	0
BraA06g025650.3C	231	26.552	0	0
BraA06g025660.3C	177	16.3332	0	0
BraA06g025670.3C	279	45.7981	0	0
BraA06g025680.3C	243	30.1663	0	0
BraA06g025690.3C	2055	1806	148	9.48105
BraA06g025700.3C	333	85.8397	0	0
BraA06g025710.3C	837	588	0	0
BraA06g025720.3C	1134	885	0	0
BraA06g025730.3C	7356	7107	2	0.0325579
BraA06g025740.3C	1575	1326	267	23.2959
BraA06g025750.3C	201	19.9166	0	0
BraA06g025760.3C	2535	2286	0	0
BraA06g025770.3C	1116	867	0	0
BraA06g025780.3C	1626	1377	0	0
BraA06g025790.3C	1131	882	60	7.87037
BraA06g025800.3C	1134	885	556	72.6849
BraA06g025810.3C	546	297	0	0
BraA06g025820.3C	732	483	1	0.239533
BraA06g025830.3C	714	465	0	0
BraA06g025840.3C	669	420	371.873	102.437
BraA06g025850.3C	3390	3141	29	1.06818
BraA06g025860.3C	723	474	0	0
BraA06g025870.3C	594	345	0	0
BraA06g025880.3C	615	366	200	63.221
BraA06g025890.3C	597	348	0	0
BraA06g025900.3C	1044	795	1	0.145528
BraA06g025910.3C	534	285	0	0
BraA06g025920.3C	369	120.184	97	93.3763
BraA06g025930.3C	3528	3279	295	10.4086
BraA06g025940.3C	951	702	28	4.61459
BraA06g025950.3C	588	339	125	42.6602
BraA06g025960.3C	807	558	25.5026	5.28765
BraA06g025970.3C	612	363	102	32.5092
BraA06g025980.3C	906	657	63	11.094
BraA06g025990.3C	333	85.8397	0	0
BraA06g026000.3C	969	720	1	0.160687
BraA06g026010.3C	612	363	0	0
BraA06g026020.3C	819	570	2.00834	0.407638
BraA06g026030.3C	705	456	80	20.2973
BraA06g026040.3C	507	258	0	0
BraA06g026050.3C	852	603	136.89	26.2643
BraA06g026060.3C	681	432	0	0
BraA06g026070.3C	717	468	0	0
BraA06g026080.3C	1263	1014	0	0
BraA06g026090.3C	915	666	0	0
BraA06g026100.3C	795	546	0	0
BraA06g026110.3C	471	222	0	0
BraA06g026120.3C	219	23.5381	0	0
BraA06g026130.3C	678	429	0	0
BraA06g026140.3C	942	693	14	2.33726
BraA06g026150.3C	1674	1425	608	49.363
BraA06g026160.3C	1272	1023	78	8.82128
BraA06g026170.3C	1521	1272	86	7.82211
BraA06g026180.3C	1746	1497	487	37.6374
BraA06g026190.3C	3081	2832	106.538	4.35234
BraA06g026200.3C	2007	1758	66	4.34348
BraA06g026210.3C	270	41.1106	0	0
BraA06g026220.3C	381	132.072	0	0
BraA06g026230.3C	279	45.7981	0	0
BraA06g026240.3C	2082	1833	696	43.9298
BraA06g026250.3C	1815	1566	0	0
BraA06g026260.3C	3825	3576	0	0
BraA06g026270.3C	1584	1335	484	41.9446
BraA06g026280.3C	1569	1320	67	5.87237
BraA06g026290.3C	1839	1590	84	6.11216
BraA06g026300.3C	210	21.6077	0	0
BraA06g026310.3C	435	186	0	0
BraA06g026320.3C	234	27.3948	0	0
BraA06g026330.3C	738	489	0	0
BraA06g026340.3C	267	39.6723	0	0
BraA06g026350.3C	1353	1104	1251.45	131.147
BraA06g026360.3C	1806	1557	95	7.05907
BraA06g026370.3C	765	516	109	24.4393
BraA06g026380.3C	1668	1419	2	0.163065
BraA06g026390.3C	864	615	61.4634	11.5626
BraA06g026400.3C	381	132.072	0	0
BraA06g026410.3C	1794	1545	139	10.4088
BraA06g026420.3C	858	609	27	5.12931
BraA06g026430.3C	1449	1200	47	4.53136
BraA06g026440.3C	591	342	0	0
BraA06g026450.3C	1557	1308	211.343	18.6936
BraA06g026460.3C	849	600	28	5.39907
BraA06g026470.3C	1230	981	3	0.353806
BraA06g026480.3C	468	219	0	0
BraA06g026490.3C	306	63.3886	0	0
BraA06g026500.3C	1599	1350	570.172	48.8635
BraA06g026510.3C	483	234	147	72.6798
BraA06g026520.3C	921	672	55	9.46904
BraA06g026530.3C	1449	1200	111	10.7017
BraA06g026540.3C	513	264	0	0
BraA06g026550.3C	459	210	0	0
BraA06g026560.3C	804	555	117	24.3896
BraA06g026570.3C	567	318	0	0
BraA06g026580.3C	1107	858	22	2.96652
BraA06g026590.3C	1347	1098	0	0
BraA06g026600.3C	351	102.641	0	0
BraA06g026610.3C	1032	783	5	0.738789
BraA06g026620.3C	336	88.5637	0	0
BraA06g026630.3C	681	432	0	0
BraA06g026640.3C	606	357	137	44.3981
BraA06g026650.3C	1014	765	106	16.0309
BraA06g026660.3C	363	114.285	60	60.7397
BraA06g026670.3C	978	729	0	0
BraA06g026680.3C	540	291	0	0
BraA06g026690.3C	546	297	0	0
BraA06g026700.3C	1413	1164	317.643	31.5718
BraA06g026710.3C	585	336	9	3.09896
BraA06g026720.3C	306	63.3886	45	82.1322
BraA06g026730.3C	1944	1695	0	0
BraA06g026740.3C	165	14.9336	0	0
BraA06g026750.3C	924	675	2	0.342798
BraA06g026760.3C	1149	900	1	0.128549
BraA06g026770.3C	1092	843	56	7.68551
BraA06g026780.3C	1467	1218	276	26.2165
BraA06g026790.3C	1287	1038	3	0.334377
BraA06g026800.3C	2223	1974	549	32.1764
BraA06g026810.3C	1050	801	2	0.288875
BraA06g026820.3C	1020	771	2.13048	0.319695
BraA06g026830.3C	342	94.1123	0	0
BraA06g026840.3C	1251	1002	277	31.9834
BraA06g026850.3C	699	450	64	16.4543
BraA06g026860.3C	1107	858	22	2.96652
BraA06g026870.3C	813	564	0	0
BraA06g026880.3C	381	132.072	0	0
BraA06g026890.3C	888	639	17	3.07794
BraA06g026900.3C	633	384	0.339608	0.10232
BraA06g026910.3C	1674	1425	11	0.89308
BraA06g026920.3C	723	474	356.564	87.0306
BraA06g026930.3C	2724	2475	65	3.03844
BraA06g026940.3C	777	528	285	62.4487
BraA06g026950.3C	1506	1257	0	0
BraA06g026960.3C	1272	1023	0	0
BraA06g026970.3C	819	570	261	52.9759
BraA06g026980.3C	528	279	24	9.95221
BraA06g026990.3C	1623	1374	0	0
BraA06g027000.3C	210	21.6077	0	0
BraA06g027010.3C	759	510	71.7137	16.2684
BraA06g027020.3C	1530	1281	0	0
BraA06g027030.3C	972	723	246	39.3649
BraA06g027040.3C	1281	1032	763	85.5376
BraA06g027050.3C	1422	1173	177.981	17.5544
BraA06g027060.3C	924	675	12	2.05679
BraA06g027070.3C	894	645	150	26.9057
BraA06g027080.3C	1308	1059	236	25.7827
BraA06g027090.3C	2232	1983	66	3.85065
BraA06g027100.3C	1254	1005	72	8.28856
BraA06g027110.3C	1074	825	267	37.4429
BraA06g027120.3C	1440	1191	0	0
BraA06g027130.3C	1533	1284	181	16.3089
BraA06g027140.3C	420	171.002	2	1.35314
BraA06g027150.3C	1740	1491	139	10.7857
BraA06g027160.3C	1401	1152	0	0
BraA06g027170.3C	1299	1050	0	0
BraA06g027180.3C	1431	1182	0	0
BraA06g027190.3C	930	681	0	0
BraA06g027200.3C	2145	1896	97	5.91897
BraA06g027210.3C	1026	777	62	9.23173
BraA06g027220.3C	753	504	21.2086	4.86849
BraA06g027230.3C	642	393	11.621	3.42107
BraA06g027240.3C	2163	1914	240	14.5071
BraA06g027250.3C	2226	1977	314	18.3753
BraA06g027260.3C	1227	978	76	8.99057
BraA06g027270.3C	2766	2517	820	37.6915
BraA06g027280.3C	1488	1239	24	2.24105
BraA06g027290.3C	1308	1059	56.1103	6.12998
BraA06g027300.3C	192	18.4308	0	0
BraA06g027310.3C	387	138.043	0	0
BraA06g027320.3C	660	411	117	32.9349
BraA06g027330.3C	1314	1065	79.8999	8.67979
BraA06g027340.3C	693	444	0	0
BraA06g027350.3C	1416	1167	0	0
BraA06g027360.3C	1530	1281	217	19.5985
BraA06g027370.3C	225	24.9769	0	0
BraA06g027380.3C	2103	1854	97	6.05305
BraA06g027390.3C	3225	2976	203	7.89179
BraA06g027400.3C	2055	1806	0	0
BraA06g027410.3C	1743	1494	0	0
BraA06g027420.3C	675	426	0	0
BraA06g027430.3C	3273	3024	189	7.2309
BraA06g027440.3C	1104	855	66	8.9308
BraA06g027450.3C	1218	969	171	20.4167
BraA06g027460.3C	2109	1860	215	13.3733
BraA06g027470.3C	690	441	11	2.8858
BraA06g027480.3C	1017	768	0	0
BraA06g027490.3C	1311	1062	16	1.74304
BraA06g027500.3C	2850	2601	77.111	3.42995
BraA06g027510.3C	513	264	3	1.31471
BraA06g027520.3C	1779	1530	202	15.2747
BraA06g027530.3C	1035	786	2	0.294388
BraA06g027540.3C	3369	3120	270.307	10.0234
BraA06g027550.3C	549	300	73	28.1523
BraA06g027560.3C	912	663	0	0
BraA06g027570.3C	705	456	0	0
BraA06g027580.3C	1005	756	22	3.36677
BraA06g027590.3C	1002	753	4	0.614579
BraA06g027600.3C	987	738	6	0.940605
BraA06g027610.3C	327	80.5083	60	86.223
BraA06g027620.3C	1299	1050	35	3.85648
BraA06g027630.3C	678	429	168	45.3069
BraA06g027640.3C	1824	1575	64	4.70123
BraA06g027650.3C	477	228	18	9.13377
BraA06g027660.3C	1512	1263	0	0
BraA06g027670.3C	840	591	80	15.6608
BraA06g027680.3C	1239	990	1289	150.636
BraA06g027690.3C	1002	753	623	95.7206
BraA06g027700.3C	282	47.4888	0	0
BraA06g027710.3C	687	438	0	0
BraA06g027720.3C	840	591	0	0
