target_id	length	eff_length	est_counts	tpm
BraA10g002600.3C	1668	1419	0	0
BraA10g002610.3C	816	567	31	7.93188
BraA10g002620.3C	2337	2088	0	0
BraA10g002630.3C	165	14.9336	0	0
BraA10g002640.3C	483	234	3	1.85996
BraA10g002650.3C	4527	4278	936	31.7419
BraA10g002660.3C	2385	2136	210.174	14.275
BraA10g002670.3C	555	306	0	0
BraA10g002680.3C	1263	1014	19	2.7184
BraA10g002690.3C	210	21.6077	0	0
BraA10g002700.3C	210	21.6077	0	0
BraA10g002710.3C	210	21.6077	0	0
BraA10g002720.3C	210	21.6077	0	0
BraA10g002730.3C	210	21.6077	0	0
BraA10g002740.3C	189	17.9759	0	0
BraA10g002750.3C	2100	1851	9	0.705397
BraA10g002760.3C	3351	3102	121	5.65902
BraA10g002770.3C	1590	1341	129	13.9559
BraA10g002780.3C	561	312	0	0
BraA10g002790.3C	675	426	113.687	38.7167
BraA10g002800.3C	459	210	629.484	434.874
BraA10g002810.3C	1611	1362	47	5.00632
BraA10g002820.3C	465	216	53	35.5975
BraA10g002830.3C	3183	2934	525.645	25.9914
BraA10g002840.3C	1851	1602	4.44903	0.402903
BraA10g002850.3C	303	61.1732	1	2.37157
BraA10g002860.3C	489	240	33	19.948
BraA10g002870.3C	1041	792	0	0
BraA10g002880.3C	1041	792	0	0
BraA10g002890.3C	1116	867	34	5.68928
BraA10g002900.3C	2376	2127	0	0
BraA10g002910.3C	405	156.008	1	0.929929
BraA10g002920.3C	1068	819	0	0
BraA10g002930.3C	2520	2271	34	2.172
BraA10g002940.3C	1737	1488	9.36856	0.913414
BraA10g002950.3C	999	750	1385.78	268.059
BraA10g002960.3C	1260	1011	13	1.86548
BraA10g002970.3C	1872	1623	616.659	55.1219
BraA10g002980.3C	243	30.1663	4	19.2369
BraA10g002990.3C	3114	2865	4	0.20255
BraA10g003000.3C	423	174.001	706.755	589.27
BraA10g003010.3C	1233	984	23.0483	3.39814
BraA10g003020.3C	465	216	0	0
BraA10g003030.3C	1134	885	0	0
BraA10g003040.3C	1569	1320	137.521	15.1144
BraA10g003050.3C	831	582	17	4.23764
BraA10g003060.3C	960	711	204	41.6254
BraA10g003070.3C	2139	1890	2	0.15352
BraA10g003080.3C	1791	1542	0	0
BraA10g003090.3C	633	384	22	8.31169
BraA10g003100.3C	414	165.003	11	9.67158
BraA10g003110.3C	558	309	0	0
BraA10g003120.3C	1617	1368	23	2.43916
BraA10g003130.3C	4020	3771	63	2.42372
BraA10g003140.3C	1125	876	65.3222	10.8182
BraA10g003150.3C	1311	1062	6	0.819642
BraA10g003160.3C	1395	1146	76	9.62114
BraA10g003170.3C	1161	912	46	7.31747
BraA10g003180.3C	2040	1791	21	1.70107
BraA10g003190.3C	405	156.008	0	0
BraA10g003200.3C	390	141.033	1	1.02867
BraA10g003210.3C	1296	1047	249.646	34.592
BraA10g003220.3C	420	171.002	0	0
BraA10g003230.3C	987	738	107	21.0342
BraA10g003240.3C	3045	2796	18	0.93397
BraA10g003250.3C	4869	4620	2058.43	64.6385
BraA10g003260.3C	729	480	234.183	70.7802
BraA10g003270.3C	894	645	277	62.3043
BraA10g003280.3C	3201	2952	0	0
BraA10g003290.3C	732	483	0	0
BraA10g003300.3C	1965	1716	309.374	26.1556
BraA10g003310.3C	1767	1518	149	14.2401
BraA10g003320.3C	1248	999	1	0.145222
BraA10g003330.3C	1812	1563	27.1583	2.52082
BraA10g003340.3C	489	240	0	0
BraA10g003350.3C	330	83.1535	0	0
BraA10g003360.3C	387	138.043	0	0
BraA10g003370.3C	1047	798	0	0
BraA10g003380.3C	435	186	0	0
BraA10g003390.3C	405	156.008	0	0
BraA10g003400.3C	3573	3324	1036.76	45.2495
BraA10g003410.3C	1140	891	13	2.11672
BraA10g003420.3C	765	516	0	0
BraA10g003430.3C	1569	1320	0	0
BraA10g003440.3C	1026	777	0	0
BraA10g003450.3C	1338	1089	38	5.06236
BraA10g003460.3C	1560	1311	79	8.74223
BraA10g003470.3C	3150	2901	2	0.100018
BraA10g003480.3C	1017	768	50	9.4451
BraA10g003490.3C	831	582	17	4.23764
BraA10g003500.3C	1623	1374	42	4.43466
BraA10g003510.3C	975	726	531	106.11
BraA10g003520.3C	1194	945	169	25.9449
BraA10g003530.3C	1512	1263	38	4.36494
BraA10g003540.3C	660	411	4	1.41194
BraA10g003550.3C	948	699	19.2019	3.98532
BraA10g003560.3C	1299	1050	508	70.1895
BraA10g003570.3C	1212	963	24	3.61562
BraA10g003580.3C	522	273	0	0
BraA10g003590.3C	648	399	18	6.54481
BraA10g003600.3C	966	717	34	6.87951
BraA10g003610.3C	1914	1665	1	0.0871332
BraA10g003620.3C	1326	1077	0	0
BraA10g003630.3C	1959	1710	0	0
BraA10g003640.3C	1917	1668	0	0
BraA10g003650.3C	366	117.23	0	0
BraA10g003660.3C	1044	795	2	0.364973
BraA10g003670.3C	618	369	7	2.75213
BraA10g003680.3C	2088	1839	141.608	11.1713
BraA10g003690.3C	1014	765	16	3.03428
BraA10g003700.3C	2247	1998	162	11.763
BraA10g003710.3C	564	315	0	0
BraA10g003720.3C	450	201	1	0.721775
BraA10g003730.3C	1287	1038	0	0
BraA10g003740.3C	2118	1869	17	1.31958
BraA10g003750.3C	2436	2187	535	35.4897
BraA10g003760.3C	1470	1221	1	0.118818
BraA10g003770.3C	1122	873	96	15.9535
BraA10g003780.3C	849	600	3.17647	0.768053
BraA10g003790.3C	1572	1323	39	4.27664
BraA10g003800.3C	672	423	216	74.0817
BraA10g003810.3C	2850	2601	49	2.73309
BraA10g003820.3C	261	36.9732	37	145.182
BraA10g003830.3C	507	258	9.23077	5.19058
BraA10g003840.3C	2208	1959	4	0.296226
BraA10g003850.3C	966	717	3	0.607016
BraA10g003860.3C	963	714	0	0
BraA10g003870.3C	981	732	20	3.96384
BraA10g003880.3C	582	333	0	0
BraA10g003890.3C	309	65.6659	0	0
BraA10g003900.3C	264	38.2937	0	0
BraA10g003910.3C	354	105.528	0	0
BraA10g003920.3C	216	22.8658	0	0
BraA10g003930.3C	1239	990	0	0
BraA10g003940.3C	252	33.3418	0	0
BraA10g003950.3C	1455	1206	0	0
BraA10g003960.3C	471	222	0	0
BraA10g003970.3C	1239	990	0	0
BraA10g003980.3C	1752	1503	0	0
BraA10g003990.3C	1620	1371	0	0
BraA10g004000.3C	534	285	0	0
BraA10g004010.3C	1164	915	0	0
BraA10g004020.3C	378	129.092	0	0
BraA10g004030.3C	327	80.5083	0	0
BraA10g004040.3C	162	14.6163	0	0
BraA10g004050.3C	489	240	18	10.8808
BraA10g004060.3C	513	264	4	2.19813
BraA10g004070.3C	837	588	2	0.493458
BraA10g004080.3C	2364	2115	311	21.3328
BraA10g004090.3C	525	276	0	0
BraA10g004100.3C	216	22.8658	14	88.826
BraA10g004110.3C	1290	1041	99	13.7969
BraA10g004120.3C	2355	2106	0	0
BraA10g004130.3C	1209	960	19	2.87131
BraA10g004140.3C	513	264	0	0
BraA10g004150.3C	1443	1194	0	0
BraA10g004160.3C	210	21.6077	0	0
BraA10g004170.3C	507	258	0	0
BraA10g004180.3C	675	426	0	0
BraA10g004190.3C	675	426	0	0
BraA10g004200.3C	3315	3066	296	14.0061
BraA10g004210.3C	588	339	4	1.71182
BraA10g004220.3C	342	94.1123	0	0
BraA10g004230.3C	903	654	0	0
BraA10g004240.3C	1416	1167	14	1.74042
BraA10g004250.3C	816	567	63	16.1196
BraA10g004260.3C	1047	798	22	3.99961
BraA10g004270.3C	801	552	0	0
BraA10g004280.3C	609	360	12	4.83589
BraA10g004290.3C	3015	2766	202	10.5949
BraA10g004300.3C	1542	1293	37	4.15146
BraA10g004310.3C	882	633	0	0
BraA10g004320.3C	4752	4503	2	0.0644356
BraA10g004330.3C	1758	1509	160	15.3826
BraA10g004340.3C	726	477	0	0
BraA10g004350.3C	237	28.2769	0	0
BraA10g004360.3C	1107	858	17	2.87448
BraA10g004370.3C	1029	780	3	0.557987
BraA10g004380.3C	1419	1170	0	0
BraA10g004390.3C	5883	5634	707	18.2054
BraA10g004400.3C	270	41.1106	13	45.8762
BraA10g004410.3C	807	558	0	0
BraA10g004420.3C	1512	1263	13	1.49327
BraA10g004430.3C	1089	840	1	0.17271
BraA10g004440.3C	2598	2349	0	0
BraA10g004450.3C	1518	1269	49	5.60186
BraA10g004460.3C	1419	1170	103	12.7717
BraA10g004470.3C	366	117.23	0	0
BraA10g004480.3C	3489	3240	34	1.52241
BraA10g004490.3C	1254	1005	5	0.721775
BraA10g004500.3C	2190	1941	74	5.531
BraA10g004510.3C	1326	1077	0	0
BraA10g004520.3C	3684	3435	0	0
BraA10g004530.3C	447	198	1	0.73271
BraA10g004540.3C	540	291	15	7.47818
BraA10g004550.3C	516	267	63	34.2316
BraA10g004560.3C	2052	1803	0	0
BraA10g004570.3C	1224	975	0	0
BraA10g004580.3C	1359	1110	0	0
BraA10g004590.3C	1083	834	113	19.6567
BraA10g004600.3C	966	717	1076.43	217.803
BraA10g004610.3C	846	597	22	5.34621
BraA10g004620.3C	498	249	23	13.4007
BraA10g004630.3C	1563	1314	13	1.43531
BraA10g004640.3C	588	339	0	0
BraA10g004650.3C	171	15.606	0	0
BraA10g004660.3C	789	540	15.0881	4.05357
BraA10g004670.3C	267	39.6723	19	69.4806
BraA10g004680.3C	1677	1428	157	15.9503
BraA10g004690.3C	3348	3099	122.966	5.75656
BraA10g004700.3C	678	429	0	0
BraA10g004710.3C	792	543	27	7.21376
BraA10g004720.3C	978	729	0	0
BraA10g004730.3C	927	678	21	4.49353
BraA10g004740.3C	1179	930	144	22.4635
BraA10g004750.3C	912	663	74	16.1926
BraA10g004760.3C	894	645	205	46.1097
BraA10g004770.3C	1194	945	0	0
BraA10g004780.3C	210	21.6077	0	0
BraA10g004790.3C	1290	1041	2.02248	0.281859
BraA10g004800.3C	711	462	0	0
BraA10g004810.3C	1407	1158	27.25	3.41394
BraA10g004820.3C	1407	1158	27.25	3.41394
BraA10g004830.3C	1407	1158	27.25	3.41394
BraA10g004840.3C	1644	1395	13	1.35197
BraA10g004850.3C	1959	1710	0	0
BraA10g004860.3C	1689	1440	1.26751e-07	1.27698e-08
BraA10g004870.3C	1407	1158	27.25	3.41394
BraA10g004880.3C	1284	1035	0	0
BraA10g004890.3C	759	510	206	58.5996
BraA10g004900.3C	1188	939	97	14.9866
BraA10g004910.3C	555	306	274	129.905
BraA10g004920.3C	897	648	2	0.447768
BraA10g004930.3C	252	33.3418	0	0
BraA10g004940.3C	669	420	0	0
BraA10g004950.3C	2250	2001	119	8.62775
BraA10g004960.3C	1209	960	0	0
BraA10g004970.3C	1035	786	0	0
BraA10g004980.3C	1029	780	28	5.20788
BraA10g004990.3C	2028	1779	0	0
BraA10g005000.3C	351	102.641	2	2.82686
BraA10g005010.3C	312	68.0033	2	4.26676
BraA10g005020.3C	2028	1779	483	39.3885
BraA10g005030.3C	2049	1800	9	0.725384
BraA10g005040.3C	759	510	86	24.4639
BraA10g005050.3C	765	516	0	0
BraA10g005060.3C	1731	1482	22	2.15364
BraA10g005070.3C	213	22.2228	0	0
BraA10g005080.3C	402	153.011	0	0
BraA10g005090.3C	900	651	6	1.33711
BraA10g005100.3C	642	393	2.13856	0.789454
BraA10g005110.3C	246	31.1774	0	0
BraA10g005120.3C	660	411	0	0
BraA10g005130.3C	198	19.4	0	0
BraA10g005140.3C	702	453	0	0
BraA10g005150.3C	579	330	0	0
BraA10g005160.3C	636	387	0	0
BraA10g005170.3C	2079	1830	28	2.21975
BraA10g005180.3C	1176	927	13	2.03452
BraA10g005190.3C	879	630	0	0
BraA10g005200.3C	1242	993	50	7.30497
BraA10g005210.3C	264	38.2937	12	45.4623
BraA10g005220.3C	5766	5517	227.212	5.97484
BraA10g005230.3C	915	666	10	2.17833
BraA10g005240.3C	1716	1467	3	0.29668
BraA10g005250.3C	255	34.499	0	0
BraA10g005260.3C	423	174.001	0	0
BraA10g005270.3C	960	711	2777	566.636
BraA10g005280.3C	351	102.641	0	0
BraA10g005290.3C	1776	1527	37	3.51528
BraA10g005300.3C	1332	1083	19	2.54521
BraA10g005310.3C	2745	2496	19	1.10435
BraA10g005320.3C	1092	843	243.912	41.9762
BraA10g005330.3C	1086	837	1	0.173329
BraA10g005340.3C	1089	840	0	0
BraA10g005350.3C	1359	1110	0	0
BraA10g005360.3C	522	273	0	0
BraA10g005370.3C	1857	1608	10	0.902218
BraA10g005380.3C	2055	1806	0	0
BraA10g005390.3C	2229	1980	0	0
BraA10g005400.3C	792	543	0	0
BraA10g005410.3C	1104	855	10	1.6968
BraA10g005420.3C	1461	1212	33	3.95011
BraA10g005430.3C	747	498	372.246	108.442
BraA10g005440.3C	900	651	0	0
BraA10g005450.3C	741	492	0	0
BraA10g005460.3C	1464	1215	0	0
BraA10g005470.3C	1830	1581	57	5.23047
BraA10g005480.3C	396	147.02	0	0
BraA10g005490.3C	1539	1290	102	11.4712
BraA10g005500.3C	300	59.0212	0	0
BraA10g005510.3C	2781	2532	194	11.1157
BraA10g005520.3C	252	33.3418	0	0
BraA10g005530.3C	1089	840	43	7.42655
BraA10g005540.3C	1068	819	59.9865	10.6259
BraA10g005550.3C	3204	2955	197	9.67178
BraA10g005560.3C	486	237	13	7.95779
BraA10g005570.3C	3081	2832	422.454	21.6413
BraA10g005580.3C	510	261	5	2.77925
BraA10g005590.3C	1755	1506	0	0
BraA10g005600.3C	1035	786	0	0
BraA10g005610.3C	1086	837	0	0
BraA10g005620.3C	1077	828	0	0
BraA10g005630.3C	1794	1545	108	10.1413
BraA10g005640.3C	1308	1059	1	0.136994
BraA10g005650.3C	987	738	131	25.7521
BraA10g005660.3C	672	423	0	0
BraA10g005670.3C	1086	837	41	7.10651
BraA10g005680.3C	552	303	0	0
BraA10g005690.3C	759	510	0	0
BraA10g005700.3C	783	534	7	1.90175
BraA10g005710.3C	2181	1932	139.113	10.4462
BraA10g005720.3C	471	222	0	0
BraA10g005730.3C	951	702	6	1.23997
BraA10g005740.3C	663	414	422.399	148.02
BraA10g005750.3C	1416	1167	0	0
BraA10g005760.3C	666	417	6.79258	2.36318
BraA10g005770.3C	336	88.5637	0	0
BraA10g005780.3C	426	177.001	0	0
BraA10g005790.3C	1416	1167	0	0
BraA10g005800.3C	1236	987	4.20742	0.618438
BraA10g005810.3C	1026	777	0	0
BraA10g005820.3C	1026	777	0	0
BraA10g005830.3C	333	85.8397	25	42.2522
BraA10g005840.3C	1530	1281	54.9469	6.22288
BraA10g005850.3C	2763	2514	285	16.4466
BraA10g005860.3C	840	591	52	12.7648
BraA10g005870.3C	1431	1182	55	6.75061
BraA10g005880.3C	1590	1341	101	10.9267
BraA10g005890.3C	363	114.285	0	0
BraA10g005900.3C	363	114.285	0	0
BraA10g005910.3C	1434	1185	27	3.30555
BraA10g005920.3C	1431	1182	748	91.8083
BraA10g005930.3C	1542	1293	4	0.448807
BraA10g005940.3C	237	28.2769	0	0
BraA10g005950.3C	1545	1296	6	0.671651
BraA10g005960.3C	1137	888	4	0.653499
BraA10g005970.3C	255	34.499	0	0
BraA10g005980.3C	255	34.499	0	0
BraA10g005990.3C	393	144.026	18	18.1314
BraA10g006000.3C	960	711	73	14.8954
BraA10g006010.3C	852	603	95	22.8562
BraA10g006020.3C	792	543	0	0
BraA10g006030.3C	633	384	0	0
BraA10g006040.3C	1500	1251	0	0
BraA10g006050.3C	984	735	100	19.7383
BraA10g006060.3C	525	276	0	0
BraA10g006070.3C	741	492	0	0
BraA10g006080.3C	651	402	13	4.69154
BraA10g006090.3C	801	552	79.1953	20.8141
BraA10g006100.3C	1281	1032	50	7.02891
BraA10g006110.3C	1140	891	0	0
BraA10g006120.3C	1020	771	16	3.01067
BraA10g006130.3C	243	30.1663	0	0
BraA10g006140.3C	258	35.7089	0	0
BraA10g006150.3C	1311	1062	0	0
BraA10g006160.3C	1749	1500	0	0
BraA10g006170.3C	582	333	2	0.871332
BraA10g006180.3C	2613	2364	0	0
BraA10g006190.3C	1866	1617	0	0
BraA10g006200.3C	501	252	0	0
BraA10g006210.3C	306	63.3886	0	0
BraA10g006220.3C	468	219	0	0
BraA10g006230.3C	2208	1959	72	5.33207
BraA10g006240.3C	1515	1266	12	1.37513
BraA10g006250.3C	243	30.1663	0	0
BraA10g006260.3C	354	105.528	2	2.74953
BraA10g006270.3C	1518	1269	19	2.17215
BraA10g006280.3C	1962	1713	303	25.6616
BraA10g006290.3C	2595	2346	2	0.12368
BraA10g006300.3C	1260	1011	36	5.16594
BraA10g006310.3C	1494	1245	623	72.5966
BraA10g006320.3C	360	111.352	0	0
BraA10g006330.3C	450	201	16	11.5484
BraA10g006340.3C	276	44.1722	3	9.85304
BraA10g006350.3C	1095	846	0	0
BraA10g006360.3C	1134	885	104	17.0486
BraA10g006370.3C	1179	930	742	115.749
BraA10g006380.3C	1182	933	84	13.0616
BraA10g006390.3C	375	126.116	0	0
BraA10g006400.3C	672	423	108	37.0409
BraA10g006410.3C	171	15.606	0	0
BraA10g006420.3C	687	438	495	163.957
BraA10g006430.3C	1092	843	20	3.44192
BraA10g006440.3C	2598	2349	209	12.9081
BraA10g006450.3C	1455	1206	29	3.48858
BraA10g006460.3C	432	183	0	0
BraA10g006470.3C	339	91.3223	0	0
BraA10g006480.3C	273	42.6101	0	0
BraA10g006490.3C	546	297	0	0
BraA10g006500.3C	990	741	4	0.78314
BraA10g006510.3C	168	15.2632	0	0
BraA10g006520.3C	909	660	0	0
BraA10g006530.3C	321	75.3532	0	0
BraA10g006540.3C	510	261	0	0
BraA10g006550.3C	201	19.9166	0	0
BraA10g006560.3C	1101	852	0	0
BraA10g006570.3C	1056	807	0	0
BraA10g006580.3C	1098	849	0	0
BraA10g006590.3C	720	471	490	150.929
BraA10g006600.3C	597	348	20	8.33774
BraA10g006610.3C	294	54.9123	0	0
BraA10g006620.3C	1287	1038	6	0.838594
BraA10g006630.3C	1305	1056	85	11.6776
BraA10g006640.3C	3363	3114	0	0
BraA10g006650.3C	612	363	3	1.19898
BraA10g006660.3C	1212	963	39	5.87538
BraA10g006670.3C	408	159.006	0	0
BraA10g006680.3C	159	14.3108	0	0
BraA10g006690.3C	711	462	0	0
BraA10g006700.3C	399	150.015	0	0
BraA10g006710.3C	261	36.9732	0	0
BraA10g006720.3C	225	24.9769	0	0
BraA10g006730.3C	1599	1350	11.5808	1.24452
BraA10g006740.3C	1116	867	67.5522	11.3036
BraA10g006750.3C	2778	2529	0	0
BraA10g006760.3C	612	363	0	0
BraA10g006770.3C	372	123.147	0	0
BraA10g006780.3C	678	429	0	0
BraA10g006790.3C	1092	843	22	3.78611
BraA10g006800.3C	501	252	21	12.0897
BraA10g006810.3C	525	276	0	0
BraA10g006820.3C	1566	1317	0	0
BraA10g006830.3C	1374	1125	459	59.1913
BraA10g006840.3C	816	567	0	0
BraA10g006850.3C	600	351	0	0
BraA10g006860.3C	816	567	0	0
BraA10g006870.3C	210	21.6077	0	0
BraA10g006880.3C	396	147.02	0	0
BraA10g006890.3C	990	741	37	7.24405
BraA10g006900.3C	825	576	0	0
BraA10g006910.3C	1098	849	0	0
BraA10g006920.3C	459	210	0	0
BraA10g006930.3C	2619	2370	49	2.99948
BraA10g006940.3C	1089	840	0	0
BraA10g006950.3C	1026	777	194.114	36.2438
BraA10g006960.3C	2823	2574	3	0.169087
BraA10g006970.3C	996	747	1	0.194212
BraA10g006980.3C	2199	1950	6	0.44639
BraA10g006990.3C	1164	915	295	46.7734
BraA10g007000.3C	1311	1062	118	16.1196
BraA10g007010.3C	534	285	0	0
BraA10g007020.3C	552	303	0	0
BraA10g007030.3C	1626	1377	59	6.21607
BraA10g007040.3C	330	83.1535	0	0
BraA10g007050.3C	975	726	0	0
BraA10g007060.3C	735	486	0	0
BraA10g007070.3C	486	237	10	6.12138
BraA10g007080.3C	318	72.8495	0	0
BraA10g007090.3C	843	594	30	7.32711
BraA10g007100.3C	1776	1527	0	0
BraA10g007110.3C	258	35.7089	0	0
BraA10g007120.3C	228	25.7466	0	0
BraA10g007130.3C	414	165.003	0	0
BraA10g007140.3C	1446	1197	20	2.42401
BraA10g007150.3C	3708	3459	51	2.13903
BraA10g007160.3C	432	183	0	0
BraA10g007170.3C	255	34.499	0	0
BraA10g007180.3C	1089	840	0	0
BraA10g007190.3C	1980	1731	0	0
BraA10g007200.3C	357	108.433	0	0
BraA10g007210.3C	354	105.528	163.527	224.811
BraA10g007220.3C	2193	1944	728.785	54.3877
BraA10g007230.3C	1026	777	17	3.17414
BraA10g007240.3C	369	120.184	0	0
BraA10g007250.3C	594	345	0	0
BraA10g007260.3C	1044	795	97	17.7012
BraA10g007270.3C	774	525	36	9.94812
BraA10g007280.3C	735	486	93	27.7616
BraA10g007290.3C	2703	2454	1513	89.4462
BraA10g007300.3C	267	39.6723	0	0
BraA10g007310.3C	477	228	0	0
BraA10g007320.3C	285	49.2452	0	0
BraA10g007330.3C	186	17.5397	0	0
BraA10g007340.3C	1149	900	469	75.6011
BraA10g007350.3C	174	15.9624	0	0
BraA10g007360.3C	264	38.2937	0	0
BraA10g007370.3C	564	315	0	0
BraA10g007380.3C	1314	1065	372	50.6747
BraA10g007390.3C	216	22.8658	0	0
BraA10g007400.3C	297	56.934	0	0
BraA10g007410.3C	759	510	24.6425	7.00992
BraA10g007420.3C	324	77.9072	0	0
BraA10g007430.3C	288	51.0677	0	0
BraA10g007440.3C	231	26.552	0	0
BraA10g007450.3C	174	15.9624	0	0
BraA10g007460.3C	924	675	50	10.7464
BraA10g007470.3C	165	14.9336	0	0
BraA10g007480.3C	912	663	12	2.62582
BraA10g007490.3C	879	630	0	0
BraA10g007500.3C	2796	2547	241.572	13.7599
BraA10g007510.3C	1110	861	0	0
BraA10g007520.3C	240	29.2001	0	0
BraA10g007530.3C	348	99.7747	0	0
BraA10g007540.3C	243	30.1663	0	0
BraA10g007550.3C	579	330	152	66.8232
BraA10g007560.3C	1350	1101	633	83.4092
BraA10g007570.3C	828	579	126	31.5711
BraA10g007580.3C	291	52.9567	0	0
BraA10g007590.3C	705	456	0	0
BraA10g007600.3C	231	26.552	0	0
BraA10g007610.3C	564	315	0	0
BraA10g007620.3C	648	399	22	7.99922
BraA10g007630.3C	204	20.4559	0	0
BraA10g007640.3C	732	483	0	0
BraA10g007650.3C	2916	2667	37	2.01269
BraA10g007660.3C	2106	1857	0	0
BraA10g007670.3C	615	366	0	0
BraA10g007680.3C	855	606	0	0
BraA10g007690.3C	1266	1017	0	0
BraA10g007700.3C	330	83.1535	0	0
BraA10g007710.3C	759	510	0	0
BraA10g007720.3C	285	49.2452	0	0
BraA10g007730.3C	594	345	7	2.94359
BraA10g007740.3C	648	399	0	0
BraA10g007750.3C	696	447	0	0
BraA10g007760.3C	798	549	14	3.69959
BraA10g007770.3C	1605	1356	38	4.06557
BraA10g007780.3C	711	462	0	0
BraA10g007790.3C	819	570	0	0
BraA10g007800.3C	1386	1137	29	3.70029
BraA10g007810.3C	1221	972	1	0.149256
BraA10g007820.3C	858	609	0	0
BraA10g007830.3C	1050	801	0	0
BraA10g007840.3C	1236	987	149	21.9011
BraA10g007850.3C	1431	1182	0	0
BraA10g007860.3C	774	525	0	0
BraA10g007870.3C	1869	1620	3	0.268661
BraA10g007880.3C	1440	1191	277	33.7416
BraA10g007890.3C	1449	1200	239	28.8944
BraA10g007900.3C	1743	1494	125	12.1383
BraA10g007910.3C	1074	825	33.4069	5.87463
BraA10g007920.3C	2313	2064	136.487	9.59356
BraA10g007930.3C	273	42.6101	0	0
BraA10g007940.3C	381	132.072	0	0
BraA10g007950.3C	189	17.9759	0	0
BraA10g007960.3C	189	17.9759	0	0
BraA10g007970.3C	342	94.1123	71	109.448
BraA10g007980.3C	408	159.006	0	0
BraA10g007990.3C	459	210	0	0
BraA10g008000.3C	1731	1482	28	2.74099
BraA10g008010.3C	1770	1521	179	17.0735
BraA10g008020.3C	189	17.9759	0	0
BraA10g008030.3C	1497	1248	42	4.88239
BraA10g008040.3C	426	177.001	0	0
BraA10g008050.3C	753	504	0	0
BraA10g008060.3C	174	15.9624	0	0
BraA10g008070.3C	531	282	0	0
BraA10g008080.3C	987	738	0	0
BraA10g008090.3C	1830	1581	0	0
BraA10g008100.3C	1674	1425	0	0
BraA10g008110.3C	576	327	0	0
BraA10g008120.3C	972	723	0	0
BraA10g008130.3C	546	297	0	0
BraA10g008140.3C	273	42.6101	0	0
BraA10g008150.3C	741	492	0	0
BraA10g008160.3C	639	390	0	0
BraA10g008170.3C	525	276	0	0
BraA10g008180.3C	696	447	0	0
BraA10g008190.3C	1941	1692	57	4.88734
BraA10g008200.3C	219	23.5381	0	0
BraA10g008210.3C	1047	798	0	0
BraA10g008220.3C	249	32.2352	0	0
BraA10g008230.3C	1596	1347	0	0
BraA10g008240.3C	2901	2652	122	6.67397
BraA10g008250.3C	1866	1617	1247.43	111.919
BraA10g008260.3C	2223	1974	2	0.146988
BraA10g008270.3C	195	18.9051	0	0
BraA10g008280.3C	288	51.0677	0	0
BraA10g008290.3C	2979	2730	444.872	23.6413
BraA10g008300.3C	2250	2001	220	15.9505
BraA10g008310.3C	441	192	0	0
BraA10g008320.3C	363	114.285	0	0
BraA10g008330.3C	363	114.285	0	0
BraA10g008340.3C	2163	1914	192	14.5532
BraA10g008350.3C	564	315	0	0
BraA10g008360.3C	246	31.1774	0	0
BraA10g008370.3C	651	402	176	63.5162
BraA10g008380.3C	153	13.733	0	0
BraA10g008390.3C	738	489	0	0
BraA10g008400.3C	264	38.2937	0	0
BraA10g008410.3C	1626	1377	145	15.2768
BraA10g008420.3C	1593	1344	55	5.93692
BraA10g008430.3C	300	59.0212	0	0
BraA10g008440.3C	1359	1110	0	0
BraA10g008450.3C	414	165.003	0	0
BraA10g008460.3C	255	34.499	0	0
BraA10g008470.3C	567	318	0	0
BraA10g008480.3C	588	339	0	0
BraA10g008490.3C	693	444	0	0
BraA10g008500.3C	1008	759	0	0
BraA10g008510.3C	1365	1116	146	18.9796
BraA10g008520.3C	273	42.6101	0	0
BraA10g008530.3C	309	65.6659	0	0
BraA10g008540.3C	900	651	0	0
BraA10g008550.3C	3063	2814	92	4.74309
BraA10g008560.3C	627	378	6	2.30281
BraA10g008570.3C	2145	1896	422	32.2903
BraA10g008580.3C	1509	1260	89	10.2475
BraA10g008590.3C	384	135.056	0	0
BraA10g008600.3C	1596	1347	103	11.0935
BraA10g008610.3C	471	222	0	0
BraA10g008620.3C	1122	873	0	0
BraA10g008630.3C	609	360	0	0
BraA10g008640.3C	1458	1209	16	1.91996
BraA10g008650.3C	555	306	0	0
BraA10g008660.3C	225	24.9769	1	5.80844
BraA10g008670.3C	372	123.147	0	0
BraA10g008680.3C	426	177.001	1	0.819638
BraA10g008690.3C	1686	1437	0	0
BraA10g008700.3C	327	80.5083	0	0
BraA10g008710.3C	1008	759	0	0
BraA10g008720.3C	324	77.9072	0	0
BraA10g008730.3C	753	504	0	0
BraA10g008740.3C	174	15.9624	0	0
BraA10g008750.3C	531	282	0	0
BraA10g008760.3C	558	309	0	0
BraA10g008770.3C	456	207	0	0
BraA10g008780.3C	162	14.6163	0	0
BraA10g008790.3C	1044	795	0	0
BraA10g008800.3C	996	747	0	0
BraA10g008810.3C	279	45.7981	0	0
BraA10g008820.3C	972	723	0	0
BraA10g008830.3C	2082	1833	456	36.0911
BraA10g008840.3C	2121	1872	142	11.0048
BraA10g008850.3C	282	47.4888	0	0
BraA10g008860.3C	834	585	4.18495	1.03784
BraA10g008870.3C	333	85.8397	0	0
BraA10g008880.3C	207	21.0192	0	0
BraA10g008890.3C	1158	909	0	0
BraA10g008900.3C	204	20.4559	3	21.2765
BraA10g008910.3C	609	360	0	0
BraA10g008920.3C	198	19.4	0	0
BraA10g008930.3C	192	18.4308	0	0
