target_id	length	eff_length	est_counts	tpm
BraA09g066280.3C	561	312	73	29.0355
BraA09g066290.3C	2760	2511	161.251	7.96925
BraA09g066300.3C	1767	1518	124	10.137
BraA09g066310.3C	1812	1563	49	3.89044
BraA09g066320.3C	1059	810	205	31.4073
BraA09g066330.3C	1668	1419	49	4.28524
BraA09g066340.3C	1674	1425	173	15.0658
BraA09g066350.3C	483	234	116	61.5182
BraA09g066360.3C	2700	2451	353	17.8728
BraA09g066370.3C	5259	5010	843	20.881
BraA09g066380.3C	1893	1644	15	1.13227
BraA09g066390.3C	777	528	0	0
BraA09g066400.3C	1005	756	0	0
BraA09g066410.3C	417	168.002	12	8.86394
BraA09g066420.3C	1056	807	0	0
BraA09g066430.3C	7122	6873	493.484	8.91021
BraA09g066440.3C	789	540	494	113.526
BraA09g066450.3C	1011	762	55	8.95713
BraA09g066460.3C	1122	873	708.402	100.699
BraA09g066470.3C	1872	1623	24	1.83508
BraA09g066480.3C	2052	1803	3	0.206484
BraA10g000010.3C	600	351	3	1.06066
BraA10g000020.3C	222	24.2413	6	30.7155
BraA10g000030.3C	1485	1236	118	11.8475
BraA10g000040.3C	447	198	263.598	165.211
BraA10g000050.3C	1800	1551	744	59.5282
BraA10g000060.3C	420	171.002	0	0
BraA10g000070.3C	1902	1653	0	0
BraA10g000080.3C	987	738	3	0.504459
BraA10g000090.3C	813	564	0	0
BraA10g000100.3C	7140	6891	527.516	9.49981
BraA10g000110.3C	297	56.934	1	2.17967
BraA10g000120.3C	243	30.1663	0	0
BraA10g000130.3C	300	59.0212	0	0
BraA10g000140.3C	726	477	34	8.84549
BraA10g000150.3C	1212	963	15	1.93298
BraA10g000160.3C	3189	2940	252	10.6369
BraA10g000170.3C	2274	2025	74	4.5349
BraA10g000180.3C	465	216	2	1.14905
BraA10g000190.3C	447	198	0	0
BraA10g000200.3C	447	198	0	0
BraA10g000210.3C	1701	1452	110	9.40129
BraA10g000220.3C	888	639	297	57.6789
BraA10g000230.3C	2631	2382	138.923	7.23759
BraA10g000240.3C	2679	2430	113.826	5.81293
BraA10g000250.3C	618	369	2	0.672613
BraA10g000260.3C	1305	1056	48	5.64077
BraA10g000270.3C	423	174.001	21	14.9771
BraA10g000280.3C	1461	1212	22	2.25259
BraA10g000290.3C	186	17.5397	0	0
BraA10g000300.3C	858	609	205	41.7732
BraA10g000310.3C	1314	1065	262	30.529
BraA10g000320.3C	513	264	0	0
BraA10g000330.3C	1224	975	44	5.60028
BraA10g000340.3C	924	675	7	1.28693
BraA10g000350.3C	1467	1218	106.746	10.8759
BraA10g000360.3C	1578	1329	210	19.609
BraA10g000370.3C	1623	1374	60	5.41908
BraA10g000380.3C	630	381	27	8.79428
BraA10g000390.3C	768	519	107	25.5846
BraA10g000400.3C	861	612	644.447	130.676
BraA10g000410.3C	1512	1263	107.753	10.5873
BraA10g000420.3C	1668	1419	8	0.699631
BraA10g000430.3C	2088	1839	109.066	7.35986
BraA10g000440.3C	1536	1287	4	0.385694
BraA10g000450.3C	1053	804	230	35.5004
BraA10g000460.3C	1392	1143	394.385	42.8189
BraA10g000470.3C	831	582	0	0
BraA10g000480.3C	1896	1647	211	15.8983
BraA10g000490.3C	435	186	183	122.095
BraA10g000500.3C	1500	1251	8	0.793586
BraA10g000510.3C	1278	1029	0	0
BraA10g000520.3C	810	561	11	2.43328
BraA10g000530.3C	1746	1497	43	3.56458
BraA10g000540.3C	1353	1104	74	8.3181
BraA10g000550.3C	1452	1203	14	1.44419
BraA10g000560.3C	1236	987	0	0
BraA10g000570.3C	252	33.3418	0	0
BraA10g000580.3C	699	450	0	0
BraA10g000590.3C	561	312	21	8.35268
BraA10g000600.3C	1014	765	276	44.7723
BraA10g000610.3C	5277	5028	41	1.01193
BraA10g000620.3C	720	471	0	0
BraA10g000630.3C	264	38.2937	0	0
BraA10g000640.3C	1446	1197	374	38.7738
BraA10g000650.3C	1755	1506	95	7.82817
BraA10g000660.3C	567	318	0	0
BraA10g000670.3C	918	669	16	2.96794
BraA10g000680.3C	474	225	102	56.2573
BraA10g000690.3C	714	465	7	1.86813
BraA10g000700.3C	1623	1374	104	9.39308
BraA10g000710.3C	915	666	187	34.8441
BraA10g000720.3C	186	17.5397	0	0
BraA10g000730.3C	621	372	58	19.3485
BraA10g000740.3C	1344	1095	7	0.793314
BraA10g000750.3C	1590	1341	47	4.34941
BraA10g000760.3C	1581	1332	166	15.4655
BraA10g000770.3C	342	94.1123	469	618.426
BraA10g000780.3C	1281	1032	690	82.9719
BraA10g000790.3C	579	330	0	0
BraA10g000800.3C	774	525	0	0
BraA10g000810.3C	714	465	0	0
BraA10g000820.3C	1824	1575	609	47.9842
BraA10g000830.3C	639	390	133.211	42.3874
BraA10g000840.3C	3561	3312	212	7.94341
BraA10g000850.3C	1200	951	125	16.3114
BraA10g000860.3C	1035	786	4	0.631537
BraA10g000870.3C	588	339	7	2.56248
BraA10g000880.3C	1287	1038	19	2.27153
BraA10g000890.3C	807	558	0	0
BraA10g000900.3C	1137	888	1	0.139749
BraA10g000910.3C	756	507	0	0
BraA10g000920.3C	1386	1137	4	0.436577
BraA10g000930.3C	276	44.1722	0	0
BraA10g000940.3C	1461	1212	2	0.204781
BraA10g000950.3C	1155	906	118	16.1627
BraA10g000960.3C	630	381	0	0
BraA10g000970.3C	249	32.2352	0	0
BraA10g000980.3C	1182	933	15	1.99513
BraA10g000990.3C	186	17.5397	0	0
BraA10g001000.3C	1191	942	0	0
BraA10g001010.3C	414	165.003	0	0
BraA10g001020.3C	1293	1044	85	10.1037
BraA10g001030.3C	942	693	6	1.07443
BraA10g001040.3C	897	648	45	8.61785
BraA10g001050.3C	1236	987	29	3.64621
BraA10g001060.3C	828	579	317	67.9426
BraA10g001070.3C	657	408	53	16.1204
BraA10g001080.3C	705	456	5	1.36071
BraA10g001090.3C	762	513	0	0
BraA10g001100.3C	762	513	0	0
BraA10g001110.3C	1611	1362	134	12.2093
BraA10g001120.3C	588	339	11	4.02675
BraA10g001130.3C	1260	1011	0	0
BraA10g001140.3C	984	735	0	0
BraA10g001150.3C	1476	1227	88	8.90019
BraA10g001160.3C	678	429	27	7.8103
BraA10g001170.3C	768	519	0	0
BraA10g001180.3C	228	25.7466	0	0
BraA10g001190.3C	1584	1335	15	1.39435
BraA10g001200.3C	990	741	39	6.53142
BraA10g001210.3C	633	384	0	0
BraA10g001220.3C	858	609	0	0
BraA10g001230.3C	942	693	0	0
BraA10g001240.3C	2292	2043	40	2.4297
BraA10g001250.3C	3132	2883	0	0
BraA10g001260.3C	1476	1227	29	2.93302
BraA10g001270.3C	633	384	5	1.61585
BraA10g001280.3C	552	303	6	2.45737
BraA10g001290.3C	3855	3606	566.168	19.4841
BraA10g001300.3C	885	636	270	52.6827
BraA10g001310.3C	819	570	47	10.2326
BraA10g001320.3C	1917	1668	0	0
BraA10g001330.3C	648	399	3	0.93306
BraA10g001340.3C	216	22.8658	0	0
BraA10g001350.3C	2298	2049	1160	70.255
BraA10g001360.3C	387	138.043	32	28.7671
BraA10g001370.3C	546	297	1	0.417835
BraA10g001380.3C	1167	918	1	0.135182
BraA10g001390.3C	1566	1317	1	0.0942271
BraA10g001400.3C	3540	3291	330	12.4436
BraA10g001410.3C	627	378	58	19.0413
BraA10g001420.3C	657	408	2216.75	674.246
BraA10g001430.3C	1227	978	0	0
BraA10g001440.3C	2103	1854	49	3.2798
BraA10g001450.3C	501	252	7	3.44714
BraA10g001460.3C	297	56.934	0	0
BraA10g001470.3C	378	129.092	0	0
BraA10g001480.3C	150	13.4597	0	0
BraA10g001490.3C	1281	1032	0	0
BraA10g001500.3C	1002	753	37	6.09773
BraA10g001510.3C	465	216	85	48.8345
BraA10g001520.3C	693	444	261	72.9489
BraA10g001530.3C	795	546	32.7022	7.43267
BraA10g001540.3C	3669	3420	460.852	16.7223
BraA10g001550.3C	369	120.184	70	72.279
BraA10g001560.3C	711	462	0	0
BraA10g001570.3C	594	345	1	0.359702
BraA10g001580.3C	756	507	28	6.85349
BraA10g001590.3C	2187	1938	0	0
BraA10g001600.3C	2319	2070	0	0
BraA10g001610.3C	2838	2589	102	4.88911
BraA10g001620.3C	1806	1557	19	1.51435
BraA10g001630.3C	549	300	3	1.24097
BraA10g001640.3C	1893	1644	19	1.43421
BraA10g001650.3C	309	65.6659	0	0
BraA10g001660.3C	900	651	63	12.0094
BraA10g001670.3C	936	687	92	16.6185
BraA10g001680.3C	1776	1527	12	0.975222
BraA10g001690.3C	10806	10557	713.608	8.38843
BraA10g001700.3C	3489	3240	0	0
BraA10g001710.3C	543	294	0	0
BraA10g001720.3C	738	489	4	1.01511
BraA10g001730.3C	5139	4890	869.053	22.0546
BraA10g001740.3C	255	34.499	3	10.7913
BraA10g001750.3C	2349	2100	36	2.12738
BraA10g001760.3C	930	681	8	1.45782
BraA10g001770.3C	534	285	0	0
BraA10g001780.3C	525	276	114	51.2575
BraA10g001790.3C	648	399	0	0
BraA10g001800.3C	870	621	114	22.7811
BraA10g001810.3C	744	495	56	14.0393
BraA10g001820.3C	2991	2742	436	19.7324
BraA10g001830.3C	1677	1428	80	6.95221
BraA10g001840.3C	2712	2463	0	0
BraA10g001850.3C	672	423	0	0
BraA10g001860.3C	399	150.015	0	0
BraA10g001870.3C	312	68.0033	0	0
BraA10g001880.3C	2547	2298	9	0.48602
BraA10g001890.3C	888	639	0	0
BraA10g001900.3C	282	47.4888	162	423.336
BraA10g001910.3C	969	720	44	7.58371
BraA10g001920.3C	1299	1050	753	88.9953
BraA10g001930.3C	3540	3291	349	13.1601
BraA10g001940.3C	210	21.6077	0	0
BraA10g001950.3C	2946	2697	199	9.15658
BraA10g001960.3C	1392	1143	0	0
BraA10g001970.3C	876	627	0	0
BraA10g001980.3C	1086	837	4	0.593056
BraA10g001990.3C	471	222	23	12.8569
BraA10g002000.3C	1158	909	14	1.91129
BraA10g002010.3C	1179	930	56	7.47251
BraA10g002020.3C	771	522	47	11.1735
BraA10g002030.3C	903	654	128	24.2881
BraA10g002040.3C	1941	1692	0	0
BraA10g002050.3C	1941	1692	0	0
BraA10g002060.3C	378	129.092	42	40.375
BraA10g002070.3C	867	618	0	0
BraA10g002080.3C	204	20.4559	0	0
BraA10g002090.3C	720	471	0	0
BraA10g002100.3C	1821	1572	36	2.84192
BraA10g002110.3C	2073	1824	685	46.6044
BraA10g002120.3C	849	600	1	0.206828
BraA10g002130.3C	2025	1776	177	12.3678
BraA10g002140.3C	1350	1101	198	22.3172
BraA10g002150.3C	528	279	1	0.444792
BraA10g002160.3C	801	552	0	0
BraA10g002170.3C	918	669	78	14.4687
BraA10g002180.3C	798	549	0	0
BraA10g002190.3C	1203	954	1	0.130081
BraA10g002200.3C	693	444	0	0
BraA10g002210.3C	1572	1323	1	0.0937997
BraA10g002220.3C	735	486	0	0
BraA10g002230.3C	528	279	21	9.34064
BraA10g002240.3C	936	687	0	0
BraA10g002250.3C	2025	1776	0	0
BraA10g002260.3C	1281	1032	0	0
BraA10g002270.3C	657	408	31	9.42894
BraA10g002280.3C	495	246	0	0
BraA10g002290.3C	2133	1884	377	24.8326
BraA10g002300.3C	1026	777	418	66.7601
BraA10g002310.3C	987	738	7	1.17707
BraA10g002320.3C	2307	2058	317.677	19.1558
BraA10g002330.3C	1173	924	0	0
BraA10g002340.3C	552	303	1	0.409561
BraA10g002350.3C	573	324	0	0
BraA10g002360.3C	168	15.2632	0	0
BraA10g002370.3C	228	25.7466	0	0
BraA10g002380.3C	423	174.001	0	0
BraA10g002390.3C	663	414	236	70.7413
BraA10g002400.3C	447	198	1	0.626752
BraA10g002410.3C	1449	1200	43	4.44681
BraA10g002420.3C	288	51.0677	0	0
BraA10g002430.3C	468	219	108	61.1985
BraA10g002440.3C	867	618	188.896	37.9311
BraA10g002450.3C	753	504	789	194.271
BraA10g002460.3C	1395	1146	0	0
BraA10g002470.3C	1608	1359	1562.32	142.663
BraA10g002480.3C	870	621	126	25.1791
BraA10g002490.3C	2019	1770	454.486	31.8646
BraA10g002500.3C	1713	1464	14	1.18672
BraA10g002510.3C	1944	1695	0	0
BraA10g002520.3C	636	387	25	8.0166
BraA10g002530.3C	807	558	156	34.6938
BraA10g002540.3C	558	309	0	0
BraA10g002550.3C	2823	2574	65	3.13376
BraA10g002560.3C	465	216	0	0
BraA10g002570.3C	1908	1659	66.6531	4.9858
BraA10g002580.3C	291	52.9567	6	14.0602
BraA10g002590.3C	2385	2136	205	11.9101
BraA10g002600.3C	1668	1419	2	0.174908
BraA10g002610.3C	816	567	38	8.31691
BraA10g002620.3C	2337	2088	0	0
BraA10g002630.3C	165	14.9336	0	0
BraA10g002640.3C	483	234	0	0
BraA10g002650.3C	4527	4278	1292	37.4786
BraA10g002660.3C	2385	2136	189.733	11.0231
BraA10g002670.3C	555	306	0	0
BraA10g002680.3C	1263	1014	0	0
BraA10g002690.3C	210	21.6077	0	0
BraA10g002700.3C	210	21.6077	0	0
BraA10g002710.3C	210	21.6077	0	0
BraA10g002720.3C	210	21.6077	0	0
BraA10g002730.3C	210	21.6077	0	0
BraA10g002740.3C	189	17.9759	0	0
BraA10g002750.3C	2100	1851	10	0.670432
BraA10g002760.3C	3351	3102	140	5.60077
BraA10g002770.3C	1590	1341	101	9.34661
BraA10g002780.3C	561	312	1	0.397747
BraA10g002790.3C	675	426	178	51.8528
BraA10g002800.3C	459	210	855.751	505.696
BraA10g002810.3C	1611	1362	90	8.20024
BraA10g002820.3C	465	216	68	39.0676
BraA10g002830.3C	3183	2934	612.598	25.9106
BraA10g002840.3C	1851	1602	10	0.774638
BraA10g002850.3C	303	61.1732	20	40.5723
BraA10g002860.3C	489	240	47	24.3023
BraA10g002870.3C	1041	792	0	0
BraA10g002880.3C	1041	792	0	0
BraA10g002890.3C	1116	867	34	4.86655
BraA10g002900.3C	2376	2127	0	0
BraA10g002910.3C	405	156.008	0	0
BraA10g002920.3C	1068	819	0	0
BraA10g002930.3C	2520	2271	45	2.45899
BraA10g002940.3C	1737	1488	3	0.250196
BraA10g002950.3C	999	750	1687.73	279.256
BraA10g002960.3C	1260	1011	9	1.10472
BraA10g002970.3C	1872	1623	750.932	57.4174
BraA10g002980.3C	243	30.1663	3	12.3413
BraA10g002990.3C	3114	2865	0	0
BraA10g003000.3C	423	174.001	706	503.516
BraA10g003010.3C	1233	984	26.0772	3.28872
BraA10g003020.3C	465	216	0	0
BraA10g003030.3C	1134	885	0	0
BraA10g003040.3C	1569	1320	204.047	19.183
BraA10g003050.3C	831	582	41	8.74223
BraA10g003060.3C	960	711	254	44.3328
BraA10g003070.3C	2139	1890	0	0
BraA10g003080.3C	1791	1542	0	0
BraA10g003090.3C	633	384	30	9.69508
BraA10g003100.3C	414	165.003	6	4.51253
BraA10g003110.3C	558	309	0	0
BraA10g003120.3C	1617	1368	17	1.54214
BraA10g003130.3C	4020	3771	93	3.06047
BraA10g003140.3C	1125	876	39	5.52487
BraA10g003150.3C	1311	1062	13	1.51908
BraA10g003160.3C	1395	1146	81	8.77126
BraA10g003170.3C	1161	912	69	9.38892
BraA10g003180.3C	2040	1791	21	1.45507
BraA10g003190.3C	405	156.008	0	0
BraA10g003200.3C	390	141.033	1	0.879912
BraA10g003210.3C	1296	1047	262.972	31.1691
BraA10g003220.3C	420	171.002	0	0
BraA10g003230.3C	987	738	155	26.0637
BraA10g003240.3C	3045	2796	22	0.976443
BraA10g003250.3C	4869	4620	2302.12	61.8368
BraA10g003260.3C	729	480	277.803	71.822
BraA10g003270.3C	894	645	138	26.551
BraA10g003280.3C	3201	2952	0	0
BraA10g003290.3C	732	483	0	0
BraA10g003300.3C	1965	1716	326	23.5755
BraA10g003310.3C	1767	1518	206	16.8406
BraA10g003320.3C	1248	999	0	0
BraA10g003330.3C	1812	1563	37.1944	2.95311
BraA10g003340.3C	489	240	0	0
BraA10g003350.3C	330	83.1535	0	0
BraA10g003360.3C	387	138.043	0	0
BraA10g003370.3C	1047	798	0	0
BraA10g003380.3C	435	186	0	0
BraA10g003390.3C	405	156.008	0	0
BraA10g003400.3C	3573	3324	1141.5	42.6162
BraA10g003410.3C	1140	891	12	1.67134
BraA10g003420.3C	765	516	0.999998	0.240498
BraA10g003430.3C	1569	1320	0	0
BraA10g003440.3C	1026	777	0	0
BraA10g003450.3C	1338	1089	35	3.98843
BraA10g003460.3C	1560	1311	100	9.46583
BraA10g003470.3C	3150	2901	2	0.0855547
BraA10g003480.3C	1017	768	52	8.4024
BraA10g003490.3C	831	582	31	6.60998
BraA10g003500.3C	1623	1374	54	4.87718
BraA10g003510.3C	975	726	656	112.132
BraA10g003520.3C	1194	945	155	20.3545
BraA10g003530.3C	1512	1263	44	4.32325
BraA10g003540.3C	660	411	3	0.905818
BraA10g003550.3C	948	699	47.2471	8.38802
BraA10g003560.3C	1299	1050	398	47.0387
BraA10g003570.3C	1212	963	10	1.28865
BraA10g003580.3C	522	273	0	0
BraA10g003590.3C	648	399	23	7.15346
BraA10g003600.3C	966	717	39	6.75005
BraA10g003610.3C	1914	1665	10	0.745328
BraA10g003620.3C	1326	1077	0	0
BraA10g003630.3C	1959	1710	0	0
BraA10g003640.3C	1917	1668	0	0
BraA10g003650.3C	366	117.23	0	0
BraA10g003660.3C	1044	795	0	0
BraA10g003670.3C	618	369	5	1.68153
BraA10g003680.3C	2088	1839	158	10.662
BraA10g003690.3C	1014	765	2	0.324437
BraA10g003700.3C	2247	1998	178	11.0557
BraA10g003710.3C	564	315	0	0
BraA10g003720.3C	450	201	11	6.79138
BraA10g003730.3C	1287	1038	0	0
BraA10g003740.3C	2118	1869	6	0.398385
BraA10g003750.3C	2436	2187	741.963	42.1012
BraA10g003760.3C	1470	1221	3	0.304907
BraA10g003770.3C	1122	873	48	6.8232
BraA10g003780.3C	849	600	0	0
BraA10g003790.3C	1572	1323	60	5.62798
BraA10g003800.3C	672	423	333	97.6934
BraA10g003810.3C	2850	2601	15	0.715669
BraA10g003820.3C	261	36.9732	66	221.523
BraA10g003830.3C	507	258	30	14.4299
BraA10g003840.3C	2208	1959	2	0.126694
BraA10g003850.3C	966	717	8	1.38463
BraA10g003860.3C	963	714	0	0
BraA10g003870.3C	981	732	61	10.3414
BraA10g003880.3C	582	333	0	0
BraA10g003890.3C	309	65.6659	0	0
BraA10g003900.3C	264	38.2937	0	0
BraA10g003910.3C	354	105.528	0	0
BraA10g003920.3C	216	22.8658	0	0
BraA10g003930.3C	1239	990	0	0
BraA10g003940.3C	252	33.3418	0	0
BraA10g003950.3C	1455	1206	0	0
BraA10g003960.3C	471	222	0	0
BraA10g003970.3C	1239	990	0	0
BraA10g003980.3C	1752	1503	0	0
BraA10g003990.3C	1620	1371	0	0
BraA10g004000.3C	534	285	0	0
BraA10g004010.3C	1164	915	0	0
BraA10g004020.3C	378	129.092	1	0.961309
BraA10g004030.3C	327	80.5083	0	0
BraA10g004040.3C	162	14.6163	0	0
BraA10g004050.3C	489	240	35	18.0975
BraA10g004060.3C	513	264	5	2.35032
BraA10g004070.3C	837	588	0	0
BraA10g004080.3C	2364	2115	428	25.1128
BraA10g004090.3C	525	276	0	0
BraA10g004100.3C	216	22.8658	10	54.272
BraA10g004110.3C	1290	1041	102	12.1594
BraA10g004120.3C	2355	2106	1	0.0589255
BraA10g004130.3C	1209	960	3	0.387803
BraA10g004140.3C	513	264	0	0
BraA10g004150.3C	1443	1194	0	0
BraA10g004160.3C	210	21.6077	0	0
BraA10g004170.3C	507	258	0	0
BraA10g004180.3C	675	426	0	0
BraA10g004190.3C	675	426	0	0
BraA10g004200.3C	3315	3066	377	15.2592
BraA10g004210.3C	588	339	5	1.83034
BraA10g004220.3C	342	94.1123	0	0
BraA10g004230.3C	903	654	0	0
BraA10g004240.3C	1416	1167	20	2.12677
BraA10g004250.3C	816	567	45	9.84897
BraA10g004260.3C	1047	798	17	2.64367
BraA10g004270.3C	801	552	0	0
BraA10g004280.3C	609	360	1	0.344714
BraA10g004290.3C	3015	2766	229	10.2741
BraA10g004300.3C	1542	1293	53	5.08673
BraA10g004310.3C	882	633	0	0
BraA10g004320.3C	4752	4503	1	0.0275587
BraA10g004330.3C	1758	1509	232	19.0792
BraA10g004340.3C	726	477	0	0
BraA10g004350.3C	237	28.2769	0	0
BraA10g004360.3C	1107	858	5	0.723176
BraA10g004370.3C	1029	780	4	0.636395
BraA10g004380.3C	1419	1170	0	0
BraA10g004390.3C	5883	5634	1303.63	28.7144
BraA10g004400.3C	270	41.1106	17	51.3164
BraA10g004410.3C	807	558	0	0
BraA10g004420.3C	1512	1263	13	1.27732
BraA10g004430.3C	1089	840	6	0.886407
BraA10g004440.3C	2598	2349	0	0
BraA10g004450.3C	1518	1269	53	5.18293
BraA10g004460.3C	1419	1170	50	5.30329
BraA10g004470.3C	366	117.23	0	0
BraA10g004480.3C	3489	3240	63	2.413
BraA10g004490.3C	1254	1005	27	3.33395
BraA10g004500.3C	2190	1941	101	6.45739
BraA10g004510.3C	1326	1077	1	0.115225
BraA10g004520.3C	3684	3435	4	0.144509
BraA10g004530.3C	447	198	3	1.88026
BraA10g004540.3C	540	291	9	3.83805
BraA10g004550.3C	516	267	46	21.38
BraA10g004560.3C	2052	1803	0	0
BraA10g004570.3C	1224	975	0	0
BraA10g004580.3C	1359	1110	0	0
BraA10g004590.3C	1083	834	180	26.7835
BraA10g004600.3C	966	717	1192.67	206.425
BraA10g004610.3C	846	597	40	8.31471
BraA10g004620.3C	498	249	20	9.96763
BraA10g004630.3C	1563	1314	18	1.69996
BraA10g004640.3C	588	339	0	0
BraA10g004650.3C	171	15.606	0	0
BraA10g004660.3C	789	540	3	0.689428
BraA10g004670.3C	267	39.6723	19	59.433
BraA10g004680.3C	1677	1428	217	18.8579
BraA10g004690.3C	3348	3099	143	5.72632
BraA10g004700.3C	678	429	0	0
BraA10g004710.3C	792	543	38	8.68451
BraA10g004720.3C	978	729	0	0
BraA10g004730.3C	927	678	32	5.85709
BraA10g004740.3C	1179	930	182	24.2857
BraA10g004750.3C	912	663	29	5.42808
BraA10g004760.3C	894	645	267	51.3704
BraA10g004770.3C	1194	945	0	0
BraA10g004780.3C	210	21.6077	0	0
BraA10g004790.3C	1290	1041	0	0
BraA10g004800.3C	711	462	0	0
BraA10g004810.3C	1407	1158	33	3.53644
BraA10g004820.3C	1407	1158	33	3.53644
BraA10g004830.3C	1407	1158	33	3.53644
BraA10g004840.3C	1644	1395	8.10806	0.72128
BraA10g004850.3C	1959	1710	0	0
BraA10g004860.3C	1689	1440	5.89194	0.507759
BraA10g004870.3C	1407	1158	33	3.53644
BraA10g004880.3C	1284	1035	0	0
BraA10g004890.3C	759	510	143	34.7958
BraA10g004900.3C	1188	939	92	12.1586
BraA10g004910.3C	555	306	246	99.7643
BraA10g004920.3C	897	648	0	0
BraA10g004930.3C	252	33.3418	0	0
BraA10g004940.3C	669	420	0	0
BraA10g004950.3C	2250	2001	148.421	9.20468
BraA10g004960.3C	1209	960	0	0
BraA10g004970.3C	1035	786	0	0
BraA10g004980.3C	1029	780	30	4.77296
BraA10g004990.3C	2028	1779	0	0
BraA10g005000.3C	351	102.641	2	2.41807
BraA10g005010.3C	312	68.0033	1	1.82487
BraA10g005020.3C	2028	1779	335	23.3685
BraA10g005030.3C	2049	1800	1	0.0689428
BraA10g005040.3C	759	510	23	5.59653
BraA10g005050.3C	765	516	0	0
BraA10g005060.3C	1731	1482	53	4.43802
BraA10g005070.3C	213	22.2228	0	0
BraA10g005080.3C	402	153.011	0	0
BraA10g005090.3C	900	651	5	0.953126
BraA10g005100.3C	642	393	3.21294	1.01455
BraA10g005110.3C	246	31.1774	0	0
BraA10g005120.3C	660	411	0	0
BraA10g005130.3C	198	19.4	0	0
BraA10g005140.3C	702	453	0	0
BraA10g005150.3C	579	330	0	0
BraA10g005160.3C	636	387	0	0
BraA10g005170.3C	2079	1830	58.7156	3.98166
BraA10g005180.3C	1176	927	10	1.3387
BraA10g005190.3C	879	630	0	0
BraA10g005200.3C	1242	993	41	5.12385
BraA10g005210.3C	264	38.2937	2	6.48132
BraA10g005220.3C	5766	5517	231.295	5.20265
BraA10g005230.3C	915	666	29	5.40362
BraA10g005240.3C	1716	1467	20	1.69185
BraA10g005250.3C	255	34.499	0	0
BraA10g005260.3C	423	174.001	0	0
BraA10g005270.3C	960	711	1913	333.893
BraA10g005280.3C	351	102.641	0	0
BraA10g005290.3C	1776	1527	72	5.85133
BraA10g005300.3C	1332	1083	39.1781	4.48927
BraA10g005310.3C	2745	2496	37	1.83958
BraA10g005320.3C	1092	843	211	31.0611
BraA10g005330.3C	1086	837	1	0.148264
BraA10g005340.3C	1089	840	1	0.147735
BraA10g005350.3C	1359	1110	0	0
BraA10g005360.3C	522	273	0	0
BraA10g005370.3C	1857	1608	8	0.617398
BraA10g005380.3C	2055	1806	0	0
BraA10g005390.3C	2229	1980	0	0
BraA10g005400.3C	792	543	0	0
BraA10g005410.3C	1104	855	9	1.30628
BraA10g005420.3C	1461	1212	58	5.93864
BraA10g005430.3C	747	498	606.587	151.156
BraA10g005440.3C	900	651	0	0
BraA10g005450.3C	741	492	2	0.504459
BraA10g005460.3C	1464	1215	0	0
BraA10g005470.3C	1830	1581	100	7.84927
BraA10g005480.3C	396	147.02	0	0
BraA10g005490.3C	1539	1290	176	16.9311
BraA10g005500.3C	300	59.0212	1	2.10258
BraA10g005510.3C	2781	2532	245	12.0078
BraA10g005520.3C	252	33.3418	0	0
BraA10g005530.3C	1089	840	32	4.72751
BraA10g005540.3C	1068	819	100.709	15.2597
BraA10g005550.3C	3204	2955	223	9.36502
BraA10g005560.3C	486	237	21	10.9959
BraA10g005570.3C	3081	2832	503.913	22.0812
BraA10g005580.3C	510	261	3	1.4264
BraA10g005590.3C	1755	1506	0	0
BraA10g005600.3C	1035	786	0	0
BraA10g005610.3C	1086	837	0	0
BraA10g005620.3C	1077	828	0	0
BraA10g005630.3C	1794	1545	103	8.27314
BraA10g005640.3C	1308	1059	1	0.117183
BraA10g005650.3C	987	738	115	19.3376
BraA10g005660.3C	672	423	0	0
BraA10g005670.3C	1086	837	223	33.0629
BraA10g005680.3C	552	303	0	0
BraA10g005690.3C	759	510	1	0.243328
BraA10g005700.3C	783	534	30	6.97174
BraA10g005710.3C	2181	1932	263.33	16.9144
BraA10g005720.3C	471	222	0	0
BraA10g005730.3C	951	702	3	0.530329
BraA10g005740.3C	663	414	431.597	129.372
BraA10g005750.3C	1416	1167	0	0
BraA10g005760.3C	666	417	13.7608	4.09515
BraA10g005770.3C	336	88.5637	0	0
BraA10g005780.3C	426	177.001	0	0
BraA10g005790.3C	1416	1167	0	0
BraA10g005800.3C	1236	987	10.2392	1.28739
BraA10g005810.3C	1026	777	1	0.159713
BraA10g005820.3C	1026	777	1	0.159713
BraA10g005830.3C	333	85.8397	28	40.4791
BraA10g005840.3C	1530	1281	4	0.3875
BraA10g005850.3C	2763	2514	273	13.4759
BraA10g005860.3C	840	591	61	12.8087
BraA10g005870.3C	1431	1182	70	7.34923
BraA10g005880.3C	1590	1341	180	16.6573
BraA10g005890.3C	363	114.285	0	0
BraA10g005900.3C	363	114.285	0	0
BraA10g005910.3C	1434	1185	16	1.67557
BraA10g005920.3C	1431	1182	552	57.9539
BraA10g005930.3C	1542	1293	1	0.0959761
BraA10g005940.3C	237	28.2769	1	4.38863
BraA10g005950.3C	1545	1296	13	1.2448
BraA10g005960.3C	1137	888	13	1.81674
BraA10g005970.3C	255	34.499	0	0
BraA10g005980.3C	255	34.499	0	0
BraA10g005990.3C	393	144.026	3	2.5849
BraA10g006000.3C	960	711	113	19.7229
BraA10g006010.3C	852	603	141	29.0177
BraA10g006020.3C	792	543	0	0
BraA10g006030.3C	633	384	0	0
BraA10g006040.3C	1500	1251	0	0
