target_id	length	eff_length	est_counts	tpm
BraA05g026370.3C	942	693	105.771	20.8701
BraA05g026380.3C	1068	819	91	15.1931
BraA05g026390.3C	2136	1887	346	25.0723
BraA05g026400.3C	1560	1311	409	42.659
BraA05g026410.3C	1185	936	0	0
BraA05g026420.3C	1884	1635	0	0
BraA05g026430.3C	735	486	0	0
BraA05g026440.3C	924	675	6	1.21545
BraA05g026450.3C	1143	894	9	1.37656
BraA05g026460.3C	2001	1752	14.1504	1.1044
BraA05g026470.3C	690	441	183.151	56.7884
BraA05g026480.3C	324	77.9072	0	0
BraA05g026490.3C	624	375	8	2.91708
BraA05g026500.3C	1866	1617	0	0
BraA05g026510.3C	1107	858	0	0
BraA05g026520.3C	402	153.011	27	24.1285
BraA05g026530.3C	1563	1314	25	2.60156
BraA05g026540.3C	855	606	12	2.70769
BraA05g026550.3C	840	591	0	0
BraA05g026560.3C	1119	870	102.759	16.1506
BraA05g026570.3C	1362	1113	33	4.05423
BraA05g026580.3C	2394	2145	131.087	8.35643
BraA05g026590.3C	1161	912	0	0
BraA05g026600.3C	1152	903	0	0
BraA05g026610.3C	1140	891	0	0
BraA05g026620.3C	651	402	2	0.680289
BraA05g026630.3C	582	333	0	0
BraA05g026640.3C	1122	873	0	0
BraA05g026650.3C	618	369	270	100.052
BraA05g026660.3C	1494	1245	37	4.0637
BraA05g026670.3C	393	144.026	0	0
BraA05g026680.3C	534	285	0	0
BraA05g026690.3C	3015	2766	153	7.56361
BraA05g026700.3C	2598	2349	4	0.232845
BraA05g026710.3C	360	111.352	20	24.5595
BraA05g026720.3C	339	91.3223	7.90652	11.8385
BraA05g026730.3C	1242	993	241	33.1862
BraA05g026740.3C	2355	2106	53	3.44118
BraA05g026750.3C	576	327	9	3.76344
BraA05g026760.3C	1428	1179	61.5847	7.14247
BraA05g026770.3C	831	582	44.0329	10.3453
BraA05g026780.3C	1419	1170	43.4153	5.07396
BraA05g026790.3C	306	63.3886	5	10.7857
BraA05g026800.3C	2691	2442	112	6.27136
BraA05g026810.3C	762	513	198	52.7761
BraA05g026820.3C	1128	879	32	4.97795
BraA05g026830.3C	1257	1008	0	0
BraA05g026840.3C	225	24.9769	0	0
BraA05g026850.3C	1047	798	0	0
BraA05g026860.3C	405	156.008	0	0
BraA05g026870.3C	735	486	0	0
BraA05g026880.3C	2193	1944	1	0.0703385
BraA05g026890.3C	1215	966	0	0
BraA05g026900.3C	1914	1665	86	7.06275
BraA05g026910.3C	336	88.5637	0	0
BraA05g026920.3C	342	94.1123	7	10.1705
BraA05g026930.3C	3081	2832	439	21.1963
BraA05g026940.3C	1362	1113	27	3.3171
BraA05g026950.3C	1722	1473	38	3.52753
BraA05g026960.3C	2025	1776	18	1.38586
BraA05g026970.3C	1125	876	0	0
BraA05g026980.3C	903	654	0	0
BraA05g026990.3C	783	534	0	0
BraA05g027000.3C	1428	1179	62	7.19064
BraA05g027010.3C	720	471	4	1.16126
BraA05g027020.3C	1293	1044	79	10.347
BraA05g027030.3C	2838	2589	516	27.2526
BraA05g027040.3C	1047	798	59	10.1097
BraA05g027050.3C	567	318	14	6.01992
BraA05g027060.3C	354	105.528	0	0
BraA05g027070.3C	2301	2052	34	2.26564
BraA05g027080.3C	444	195	1	0.701221
BraA05g027090.3C	1395	1146	109	13.0056
BraA05g027100.3C	357	108.433	0	0
BraA05g027110.3C	1053	804	32	5.44231
BraA05g027120.3C	2184	1935	20	1.41331
BraA05g027130.3C	1371	1122	30	3.6561
BraA05g027140.3C	2088	1839	0	0
BraA05g027150.3C	1509	1260	0	0
BraA05g027160.3C	1161	912	1	0.149932
BraA05g027170.3C	168	15.2632	0	0
BraA05g027180.3C	237	28.2769	1.85586	8.97436
BraA05g027190.3C	903	654	17	3.55436
BraA05g027200.3C	1548	1299	0	0
BraA05g027210.3C	546	297	29.3973	13.5344
BraA05g027220.3C	1638	1389	392.207	38.6103
BraA05g027230.3C	1518	1269	32	3.44809
BraA05g027240.3C	1284	1035	107.531	14.2063
BraA05g027250.3C	1404	1155	123	14.5617
BraA05g027260.3C	2997	2748	44	2.1894
BraA05g027270.3C	930	681	470	94.3714
BraA05g027280.3C	342	94.1123	0	0
BraA05g027290.3C	615	366	0	0
BraA05g027300.3C	246	31.1774	0	0
BraA05g027310.3C	1266	1017	1	0.134452
BraA05g027320.3C	816	567	51.748	12.4796
BraA05g027330.3C	396	147.02	0	0
BraA05g027340.3C	396	147.02	0	0
BraA05g027350.3C	1455	1206	17.7507	2.0126
BraA05g027360.3C	375	126.116	0	0
BraA05g027370.3C	156	14.0166	0	0
BraA05g027380.3C	3444	3195	82	3.5094
BraA05g027390.3C	984	735	48	8.92984
BraA05g027400.3C	1545	1296	102	10.7618
BraA05g027410.3C	1365	1116	2	0.24505
BraA05g027420.3C	915	666	150	30.7969
BraA05g027430.3C	462	213	5	3.20982
BraA05g027440.3C	1146	897	0	0
BraA05g027450.3C	267	39.6723	0	0
BraA05g027460.3C	276	44.1722	0	0
BraA05g027470.3C	1038	789	110	19.0636
BraA05g027480.3C	2514	2265	199	12.0136
BraA05g027490.3C	2016	1767	39	3.01799
BraA05g027500.3C	1686	1437	2376.43	226.13
BraA05g027510.3C	984	735	43	7.99965
BraA05g027520.3C	654	405	73.9341	24.962
BraA05g027530.3C	747	498	0	0
BraA05g027540.3C	1173	924	0	0
BraA05g027550.3C	3246	2997	238	10.8588
BraA05g027560.3C	1398	1149	38	4.52224
BraA05g027570.3C	1302	1053	177.221	23.0132
BraA05g027580.3C	2217	1968	0	0
BraA05g027590.3C	2277	2028	0	0
BraA05g027600.3C	1083	834	0	0
BraA05g027610.3C	1380	1131	129.311	15.6338
BraA05g027620.3C	2898	2649	353	18.2214
BraA05g027630.3C	441	192	0	0
BraA05g027640.3C	282	47.4888	0	0
BraA05g027650.3C	198	19.4	1	7.04834
BraA05g027660.3C	876	627	303	66.0792
BraA05g027670.3C	1440	1191	241	27.6691
BraA05g027680.3C	972	723	0	0
BraA05g027690.3C	1383	1134	0	0
BraA05g027700.3C	225	24.9769	0	0
BraA05g027710.3C	219	23.5381	0	0
BraA05g027720.3C	870	621	1	0.22019
BraA05g027730.3C	903	654	8	1.67264
BraA05g027740.3C	804	555	9	2.21738
BraA05g027750.3C	525	276	0	0
BraA05g027760.3C	1440	1191	2	0.229619
BraA05g027770.3C	333	85.8397	0	0
BraA05g027780.3C	1410	1161	301	35.4506
BraA05g027790.3C	1950	1701	141	11.3346
BraA05g027800.3C	246	31.1774	0	0
BraA05g027810.3C	807	558	1	0.24505
BraA05g027820.3C	1737	1488	170.913	15.7059
BraA05g027830.3C	594	345	41	16.25
BraA05g027840.3C	1098	849	1414	227.736
BraA05g027850.3C	1425	1176	33	3.83704
BraA05g027860.3C	1053	804	0	0
BraA05g027870.3C	1608	1359	678.612	68.2797
BraA05g027880.3C	1809	1560	354	31.029
BraA05g027890.3C	1047	798	425	72.8242
BraA05g027900.3C	1353	1104	596	73.8188
BraA05g027910.3C	1269	1020	81	10.8586
BraA05g027920.3C	2091	1842	781	57.9764
BraA05g027930.3C	1341	1092	0	0
BraA05g027940.3C	234	27.3948	0	0
BraA05g027950.3C	1380	1131	252	30.4669
BraA05g027960.3C	1224	975	2	0.280488
BraA05g027970.3C	1647	1398	107	10.4657
BraA05g027980.3C	1224	975	90	12.622
BraA05g027990.3C	1521	1272	8	0.859988
BraA05g028000.3C	453	204	0	0
BraA05g028010.3C	603	354	0	0
BraA05g028020.3C	1362	1113	0	0
BraA05g028030.3C	1005	756	23	4.16002
BraA05g028040.3C	2367	2118	1	0.06456
BraA05g028050.3C	402	153.011	0	0
BraA05g028060.3C	1224	975	0	0
BraA05g028070.3C	1188	939	3	0.436863
BraA05g028080.3C	279	45.7981	0	0
BraA05g028090.3C	225	24.9769	0	0
BraA05g028100.3C	414	165.003	0	0
BraA05g028110.3C	585	336	0	0
BraA05g028120.3C	1908	1659	655	53.9864
BraA05g028130.3C	1545	1296	0	0
BraA05g028140.3C	558	309	13	5.75274
BraA05g028150.3C	2742	2493	57	3.12638
BraA05g028160.3C	447	198	14	9.66835
BraA05g028170.3C	5637	5388	379	9.61837
BraA05g028180.3C	2424	2175	40	2.51472
BraA05g028190.3C	1281	1032	308	40.8094
BraA05g028200.3C	1791	1542	95.497	8.46828
BraA05g028210.3C	1332	1083	4	0.505035
BraA05g028220.3C	705	456	0	0
BraA05g028230.3C	1356	1107	158	19.5164
BraA05g028240.3C	1095	846	0	0
BraA05g028250.3C	864	615	0	0
BraA05g028260.3C	8283	8034	423	7.19943
BraA05g028270.3C	183	17.121	0	0
BraA05g028280.3C	867	618	35	7.74407
BraA05g028290.3C	1242	993	257	35.3894
BraA05g028300.3C	927	678	34	6.85707
BraA05g028310.3C	1107	858	134.183	21.3845
BraA05g028320.3C	1416	1167	18	2.10907
BraA05g028330.3C	645	396	10	3.45298
BraA05g028340.3C	1263	1014	0	0
BraA05g028350.3C	1377	1128	3	0.363665
BraA05g028360.3C	846	597	36	8.24552
BraA05g028370.3C	1251	1002	45	6.14093
BraA05g028380.3C	1881	1632	3	0.251357
BraA05g028390.3C	333	85.8397	100	159.295
BraA05g028400.3C	828	579	0	0
BraA05g028410.3C	183	17.121	0	0
BraA05g028420.3C	1104	855	12	1.91913
BraA05g028430.3C	306	63.3886	102	220.028
BraA05g028440.3C	2028	1779	7	0.538037
BraA05g028450.3C	786	537	0	0
BraA05g028460.3C	411	162.005	0	0
BraA05g028470.3C	1008	759	0	0
BraA05g028480.3C	1593	1344	0	0
BraA05g028490.3C	621	372	257.312	94.5818
BraA05g028500.3C	1992	1743	0	0
BraA05g028510.3C	609	360	19	7.21674
BraA05g028520.3C	1134	885	826.041	127.629
BraA05g028530.3C	648	399	45	15.4216
BraA05g028540.3C	642	393	41	14.2653
BraA05g028550.3C	1800	1551	0	0
BraA05g028560.3C	417	168.002	128	104.18
BraA05g028570.3C	339	91.3223	250.178	374.595
BraA05g028580.3C	3975	3726	96	3.52304
BraA05g028590.3C	273	42.6101	0	0
BraA05g028600.3C	564	315	0	0
BraA05g028610.3C	576	327	0	0
BraA05g028620.3C	5271	5022	0	0
BraA05g028630.3C	339	91.3223	0	0
BraA05g028640.3C	1275	1026	78	10.3953
BraA05g028650.3C	333	85.8397	0	0
BraA05g028660.3C	651	402	6	2.04087
BraA05g028670.3C	951	702	18	3.50611
BraA05g028680.3C	1779	1530	2	0.178743
BraA05g028690.3C	1890	1641	19	1.5832
BraA05g028700.3C	1107	858	0	0
BraA05g028710.3C	969	720	10.1911	1.93543
BraA05g028720.3C	1128	879	15	2.33342
BraA05g028730.3C	789	540	237	60.0129
BraA05g028740.3C	276	44.1722	0	0
BraA05g028750.3C	1608	1359	154	15.495
BraA05g028760.3C	1455	1206	91	10.3177
BraA05g028770.3C	576	327	0	0
BraA05g028780.3C	633	384	18	6.4096
BraA05g028790.3C	498	249	0	0
BraA05g028800.3C	399	150.015	1	0.911498
BraA05g028810.3C	555	306	0	0
BraA05g028820.3C	333	85.8397	0	0
BraA05g028830.3C	1338	1089	0	0
BraA05g028840.3C	3315	3066	166	7.4033
BraA05g028850.3C	435	186	0	0
BraA05g028860.3C	204	20.4559	23	153.744
BraA05g028870.3C	1386	1137	0	0
BraA05g028880.3C	1476	1227	555	61.8498
BraA05g028890.3C	2064	1815	399.15	30.0711
BraA05g028900.3C	402	153.011	0	0
BraA05g028910.3C	522	273	0	0
BraA05g028920.3C	1089	840	16	2.60454
BraA05g028930.3C	1182	933	0	0
BraA05g028940.3C	321	75.3532	259.693	471.246
BraA05g028950.3C	924	675	13.5858	2.75214
BraA05g028960.3C	1236	987	16	2.21663
BraA05g028970.3C	291	52.9567	2	5.16414
BraA05g028980.3C	216	22.8658	0	0
BraA05g028990.3C	1041	792	56	9.66835
BraA05g029000.3C	2505	2256	206	12.4858
BraA05g029010.3C	258	35.7089	0	0
BraA05g029020.3C	360	111.352	0	0
BraA05g029030.3C	2523	2274	44	2.64577
BraA05g029040.3C	669	420	2	0.651134
BraA05g029050.3C	609	360	45	17.0923
BraA05g029060.3C	3735	3486	221	8.66871
BraA05g029070.3C	2571	2322	185	10.8943
BraA05g029080.3C	285	49.2452	37	102.737
BraA05g029090.3C	1200	951	9	1.29405
BraA05g029100.3C	456	207	0	0
BraA05g029110.3C	243	30.1663	0	0
BraA05g029120.3C	393	144.026	0	0
BraA05g029130.3C	1377	1128	0	0
BraA05g029140.3C	447	198	0	0
BraA05g029150.3C	1335	1086	0	0
BraA05g029160.3C	297	56.934	0	0
BraA05g029170.3C	954	705	0	0
BraA05g029180.3C	1275	1026	333	44.3799
BraA05g029190.3C	1779	1530	14	1.2512
BraA05g029200.3C	231	26.552	0	0
BraA05g029210.3C	918	669	0	0
BraA05g029220.3C	735	486	20	5.62708
BraA05g029230.3C	1131	882	46	7.13147
BraA05g029240.3C	1602	1353	3019.42	305.152
BraA05g029250.3C	426	177.001	0	0
BraA05g029260.3C	1641	1392	5.09746	0.50073
BraA05g029270.3C	990	741	64	11.81
BraA05g029280.3C	393	144.026	0	0
BraA05g029290.3C	192	18.4308	0	0
BraA05g029300.3C	762	513	49	13.0608
BraA05g029310.3C	381	132.072	0	0
BraA05g029320.3C	1353	1104	0	0
BraA05g029330.3C	459	210	0	0
BraA05g029340.3C	402	153.011	0	0
BraA05g029350.3C	1128	879	0	0
BraA05g029360.3C	1023	774	0	0
BraA05g029370.3C	645	396	0	0
BraA05g029380.3C	1347	1098	0	0
BraA05g029390.3C	999	750	200	36.4635
BraA05g029400.3C	978	729	3638.67	682.503
BraA05g029410.3C	4335	4086	111	3.71462
BraA05g029420.3C	2601	2352	90	5.23233
BraA05g029430.3C	3510	3261	322	13.5019
BraA05g029440.3C	1830	1581	735	63.569
BraA05g029450.3C	726	477	0	0
BraA05g029460.3C	1002	753	45	8.1716
BraA05g029470.3C	1785	1536	274	24.3921
BraA05g029480.3C	1323	1074	1	0.127317
BraA05g029490.3C	1350	1101	1	0.124194
BraA05g029500.3C	630	381	0	0
BraA05g029510.3C	576	327	0	0
BraA05g029520.3C	1221	972	0	0
BraA05g029530.3C	2328	2079	37	2.43353
BraA05g029540.3C	918	669	0	0
BraA05g029550.3C	1263	1014	555	74.8419
BraA05g029560.3C	519	270	0	0
BraA05g029570.3C	1641	1392	14.2728	1.40204
BraA05g029580.3C	1032	783	240	41.9121
BraA05g029590.3C	1179	930	37	5.44012
BraA05g029600.3C	567	318	21	9.02988
BraA05g029610.3C	3069	2820	82	3.97607
BraA05g029620.3C	975	726	1.37092	0.258206
BraA05g029630.3C	1050	801	56	9.55972
BraA05g029640.3C	1116	867	27.1515	4.28218
BraA05g029650.3C	489	240	50	28.4871
BraA05g029660.3C	1137	888	314	48.3511
BraA05g029670.3C	1020	771	153	27.1348
BraA05g029680.3C	1050	801	0	0
BraA05g029690.3C	651	402	0	0
BraA05g029700.3C	3957	3708	319.649	11.7875
BraA05g029710.3C	1896	1647	190	15.7743
BraA05g029720.3C	1518	1269	81	8.72797
BraA05g029730.3C	1674	1425	0	0
BraA05g029740.3C	1146	897	0	0
BraA05g029750.3C	489	240	0	0
BraA05g029760.3C	1065	816	2020.84	338.635
BraA05g029770.3C	1299	1050	316.097	41.1643
BraA05g029780.3C	1248	999	149.948	20.5241
BraA05g029790.3C	1014	765	0	0
BraA05g029800.3C	390	141.033	25	24.2386
BraA05g029810.3C	1788	1539	251	22.301
BraA05g029820.3C	1473	1224	0	0
BraA05g029830.3C	3120	2871	161	7.668
BraA05g029840.3C	705	456	1	0.299864
BraA05g029850.3C	1074	825	2	0.331486
BraA05g029860.3C	3417	3168	288	12.4307
BraA05g029870.3C	1119	870	0	0
BraA05g029880.3C	738	489	43	12.024
BraA05g029890.3C	261	36.9732	0	0
BraA05g029900.3C	207	21.0192	0	0
BraA05g029910.3C	258	35.7089	0	0
BraA05g029920.3C	351	102.641	0	0
BraA05g029930.3C	903	654	9	1.88172
BraA05g029940.3C	711	462	10	2.9597
BraA05g029950.3C	723	474	3	0.865431
BraA05g029960.3C	1188	939	21	3.05804
BraA05g029970.3C	921	672	0	0
BraA05g029980.3C	996	747	12	2.1966
BraA05g029990.3C	453	204	1	0.670285
BraA05g030000.3C	477	228	0	0
BraA05g030010.3C	711	462	36	10.6549
BraA05g030020.3C	249	32.2352	57.201	242.64
BraA05g030030.3C	897	648	255	53.809
BraA05g030040.3C	1053	804	0	0
BraA05g030050.3C	1341	1092	97	12.1462
BraA05g030060.3C	1176	927	0	0
BraA05g030070.3C	957	708	156	30.1287
BraA05g030080.3C	816	567	42	10.1288
BraA05g030090.3C	438	189	0	0
BraA05g030100.3C	207	21.0192	0	0
BraA05g030110.3C	1353	1104	172	21.3034
BraA05g030120.3C	807	558	53	12.9877
BraA05g030130.3C	5661	5412	120	3.03189
BraA05g030140.3C	885	636	13	2.79496
BraA05g030150.3C	891	642	1	0.212988
BraA05g030160.3C	3180	2931	346	16.1417
BraA05g030170.3C	2649	2400	102	5.81137
BraA05g030180.3C	480	231	1	0.59194
BraA05g030190.3C	1224	975	0	0
BraA05g030200.3C	1098	849	13	2.09375
BraA05g030210.3C	228	25.7466	0	0
BraA05g030220.3C	1521	1272	17	1.82748
BraA05g030230.3C	795	546	24	6.01047
BraA05g030240.3C	1614	1365	411	41.1717
BraA05g030250.3C	546	297	0	0
BraA05g030260.3C	561	312	0	0
BraA05g030270.3C	3099	2850	166	7.9644
BraA05g030280.3C	552	303	8	3.61025
BraA05g030290.3C	666	417	27	8.85355
BraA05g030300.3C	630	381	46	16.5091
BraA05g030310.3C	1017	768	0	0
BraA05g030320.3C	1035	786	0	0
BraA05g030330.3C	861	612	3	0.670285
BraA05g030340.3C	3510	3261	216	9.05717
BraA05g030350.3C	1893	1644	1	0.0831741
BraA05g030360.3C	492	243	49	27.5727
BraA05g030370.3C	837	588	1	0.232548
BraA05g030380.3C	2649	2400	334	19.0294
BraA05g030390.3C	684	435	0	0
BraA05g030400.3C	2109	1860	80	5.88121
BraA05g030410.3C	501	252	52	28.2158
BraA05g030420.3C	2046	1797	435.935	33.1714
BraA05g030430.3C	1329	1080	20	2.53219
BraA05g030440.3C	3399	3150	99	4.29748
BraA05g030450.3C	759	510	0	0
BraA05g030460.3C	2007	1758	622	48.3795
BraA05g030470.3C	894	645	11	2.33197
BraA05g030480.3C	3288	3039	93	4.18448
BraA05g030490.3C	300	59.0212	0	0
BraA05g030500.3C	807	558	14	3.43071
BraA05g030510.3C	1980	1731	88	6.95145
BraA05g030520.3C	867	618	30	6.63777
BraA05g030530.3C	1134	885	2	0.309013
BraA05g030540.3C	507	258	4	2.11997
BraA05g030550.3C	2385	2136	399.235	25.5574
BraA05g030560.3C	3549	3300	946.487	39.2184
BraA05g030570.3C	258	35.7089	0	0
BraA05g030580.3C	3039	2790	136.513	6.69051
BraA05g030590.3C	1356	1107	0	0
BraA05g030600.3C	384	135.056	22	22.274
BraA05g030610.3C	921	672	36	7.32526
BraA05g030620.3C	390	141.033	5	4.84772
BraA05g030630.3C	858	609	20	4.49058
BraA05g030640.3C	549	300	5	2.27897
BraA05g030650.3C	183	17.121	0	0
BraA05g030660.3C	240	29.2001	0	0
BraA05g030670.3C	1164	915	18	2.68993
BraA05g030680.3C	1488	1239	180	19.8651
BraA05g030690.3C	1353	1104	1	0.123857
BraA05g030700.3C	1011	762	2685.95	481.985
BraA05g030710.3C	831	582	886	208.162
BraA05g030720.3C	399	150.015	15	13.6725
BraA05g030730.3C	1344	1095	247	30.8441
BraA05g030740.3C	795	546	0	0
BraA05g030750.3C	258	35.7089	0	0
BraA05g030760.3C	870	621	14	3.08266
BraA05g030770.3C	249	32.2352	0	0
BraA05g030780.3C	492	243	0	0
BraA05g030790.3C	327	80.5083	0	0
BraA05g030800.3C	648	399	54	18.5059
BraA05g030810.3C	1716	1467	4	0.372837
BraA05g030820.3C	1077	828	27	4.45885
BraA05g030830.3C	336	88.5637	0	0
BraA05g030840.3C	1119	870	77	12.1021
BraA05g030850.3C	4242	3993	53	1.81496
BraA05g030860.3C	219	23.5381	0	0
BraA05g030870.3C	624	375	2	0.72927
BraA05g030880.3C	2160	1911	6	0.429319
BraA05g030890.3C	1005	756	142	25.6836
BraA05g030900.3C	630	381	2	0.717786
BraA05g030910.3C	2616	2367	433	25.0138
BraA05g030920.3C	723	474	1	0.288477
BraA05g030930.3C	2088	1839	541	40.2258
BraA05g030940.3C	2778	2529	94	5.0824
BraA05g030950.3C	615	366	0	0
BraA05g030960.3C	747	498	84	23.0643
BraA05g030970.3C	1275	1026	5	0.666365
BraA05g030980.3C	1395	1146	132	15.7499
BraA05g030990.3C	591	342	29	11.5948
BraA05g031000.3C	204	20.4559	0	0
BraA05g031010.3C	1782	1533	85.7798	7.65125
BraA05g031020.3C	1818	1569	236	20.5674
BraA05g031030.3C	975	726	171	32.2069
BraA05g031040.3C	438	189	0	0
BraA05g031050.3C	282	47.4888	0	0
BraA05g031060.3C	1311	1062	3	0.386266
BraA05g031070.3C	342	94.1123	1743	2532.45
BraA05g031080.3C	459	210	9	5.86021
BraA05g031090.3C	2070	1821	232.469	17.456
BraA05g031100.3C	225	24.9769	0	0
BraA05g031110.3C	2277	2028	41	2.76443
BraA05g031120.3C	2160	1911	80	5.72425
BraA05g031130.3C	2001	1752	30	2.34141
BraA05g031140.3C	426	177.001	0	0
BraA05g031150.3C	2355	2106	1698.29	110.266
BraA05g031160.3C	2046	1797	115	8.75063
BraA05g031170.3C	735	486	0	0
BraA05g031180.3C	501	252	0	0
BraA05g031190.3C	501	252	0	0
BraA05g031200.3C	1899	1650	0	0
BraA05g031210.3C	1125	876	196	30.5944
BraA05g031220.3C	804	555	1	0.246375
BraA05g031230.3C	852	603	18	4.08174
BraA05g031240.3C	660	411	223	74.1913
BraA05g031250.3C	1080	831	2	0.329093
BraA05g031260.3C	765	516	0	0
BraA05g031270.3C	342	94.1123	0	0
BraA05g031280.3C	240	29.2001	29	135.801
BraA05g031290.3C	2433	2184	1474	92.2857
BraA05g031300.3C	1371	1122	26	3.16862
BraA05g031310.3C	1032	783	1	0.174634
BraA05g031320.3C	543	294	27	12.5576
BraA05g031330.3C	1320	1071	11	1.40441
BraA05g031340.3C	201	19.9166	0	0
BraA05g031350.3C	762	513	82	21.8568
BraA05g031360.3C	573	324	0	0
BraA05g031370.3C	408	159.006	0	0
BraA05g031380.3C	690	441	129.202	40.0609
BraA05g031390.3C	516	267	16	8.19405
BraA05g031400.3C	747	498	8	2.1966
BraA05g031410.3C	510	261	105.262	55.1468
BraA05g031420.3C	414	165.003	1	0.828699
BraA05g031430.3C	429	180.001	0	0
BraA05g031440.3C	522	273	225.738	113.066
BraA05g031450.3C	531	282	13	6.30353
BraA05g031460.3C	1716	1467	0	0
BraA05g031470.3C	1809	1560	59	5.17151
BraA05g031480.3C	348	99.7747	35	47.9664
BraA05g031490.3C	1320	1071	3	0.38302
BraA05g031500.3C	2061	1812	122	9.20643
BraA05g031510.3C	975	726	19	3.57855
BraA05g031520.3C	348	99.7747	0	0
BraA05g031530.3C	669	420	0	0
BraA05g031540.3C	585	336	96	39.068
BraA05g031550.3C	480	231	0	0
BraA05g031560.3C	207	21.0192	0	0
BraA05g031570.3C	867	618	26	5.75274
BraA05g031580.3C	1380	1131	0	0
BraA05g031590.3C	321	75.3532	0	0
BraA05g031600.3C	1056	807	11	1.86384
BraA05g031610.3C	1002	753	1	0.181591
BraA05g031620.3C	762	513	0	0
BraA05g031630.3C	528	279	7	3.43071
BraA05g031640.3C	462	213	0	0
BraA05g031650.3C	2538	2289	389	23.2377
BraA05g031660.3C	879	630	180.298	39.1326
BraA05g031670.3C	762	513	1372	365.701
BraA05g031680.3C	1473	1224	317	35.4134
BraA05g031690.3C	1758	1509	127	11.5081
BraA05g031700.3C	1095	846	3	0.484887
BraA05g031710.3C	1452	1203	38	4.31924
BraA05g031720.3C	2103	1854	105.321	7.76773
BraA05g031730.3C	756	507	18	4.85461
BraA05g031740.3C	579	330	15	6.21537
BraA05g031750.3C	456	207	180	118.903
BraA05g031760.3C	1653	1404	31	3.01915
BraA05g031770.3C	357	108.433	4	5.04417
BraA05g031780.3C	984	735	0	0
BraA05g031790.3C	204	20.4559	98	655.084
BraA05g031800.3C	519	270	0	0
BraA05g031810.3C	435	186	4	2.9406
BraA05g031820.3C	831	582	61	14.3317
BraA05g031830.3C	2430	2181	0	0
BraA05g031840.3C	1278	1029	39	5.1825
BraA05g031850.3C	1677	1428	35	3.35143
BraA05g031860.3C	324	77.9072	0	0
BraA05g031870.3C	678	429	169	53.8665
BraA05g031880.3C	861	612	123	27.4817
BraA05g031890.3C	462	213	2	1.28393
BraA05g031900.3C	540	291	0	0
BraA05g031910.3C	867	618	17	3.76141
BraA05g031920.3C	606	357	26	9.95852
BraA05g031930.3C	1005	756	335	60.5916
BraA05g031940.3C	2040	1791	167	12.75
BraA05g031950.3C	552	303	18	8.12306
BraA05g031960.3C	1587	1338	61	6.23395
BraA05g031970.3C	1560	1311	163	17.001
BraA05g031980.3C	849	600	7	1.59528
BraA05g031990.3C	975	726	40	7.53378
BraA05g032000.3C	987	738	46	8.52297
BraA05g032010.3C	1953	1704	488	39.1597
BraA05g032020.3C	1098	849	29	4.67068
BraA05g032030.3C	822	573	145	34.6021
BraA05g032040.3C	1407	1158	6	0.708488
BraA05g032050.3C	648	399	17	5.82594
BraA05g032060.3C	1221	972	22	3.0949
BraA05g032070.3C	1209	960	797	113.521
BraA05g032080.3C	1179	930	366	53.8131
BraA05g032090.3C	465	216	0	0
BraA05g032100.3C	1155	906	27	4.07498
BraA05g032110.3C	3345	3096	133	5.87409
BraA05g032120.3C	1059	810	42	7.09013
BraA05g032130.3C	2178	1929	0	0
BraA05g032140.3C	2904	2655	472	24.309
BraA05g032150.3C	2814	2565	131	6.98351
BraA05g032160.3C	1812	1563	190	16.622
BraA05g032170.3C	1434	1185	227	26.1937
BraA05g032180.3C	735	486	0	0
BraA05g032190.3C	1293	1044	88	11.5258
BraA05g032200.3C	162	14.6163	0	0
BraA05g032210.3C	1035	786	0	0
BraA05g032220.3C	423	174.001	0	0
BraA05g032230.3C	1062	813	137	23.042
BraA05g032240.3C	1770	1521	0	0
BraA05g032250.3C	210	21.6077	0	0
BraA05g032260.3C	414	165.003	0	0
BraA05g032270.3C	168	15.2632	0	0
BraA05g032280.3C	1038	789	0	0
BraA05g032290.3C	429	180.001	0	0
BraA05g032300.3C	483	234	0	0
BraA05g032310.3C	387	138.043	1	0.990545
BraA05g032320.3C	2394	2145	1	0.0637474
BraA05g032330.3C	1452	1203	113	12.8441
BraA05g032340.3C	1998	1749	652	50.9739
BraA05g032350.3C	627	378	6	2.17045
BraA05g032360.3C	876	627	132.829	28.9678
BraA05g032370.3C	387	138.043	0	0
BraA05g032380.3C	999	750	73.1707	13.3403
BraA05g032390.3C	1008	759	37	6.66576
BraA05g032400.3C	1752	1503	105.188	9.56968
BraA05g032410.3C	636	387	1	0.353329
BraA05g032420.3C	1515	1266	52	5.61642
BraA05g032430.3C	1500	1251	9	0.983728
BraA05g032440.3C	1539	1290	15	1.58998
BraA05g032450.3C	1527	1278	0	0
BraA05g032460.3C	1548	1299	37	3.89477
BraA05g032470.3C	1653	1404	154	14.9983
BraA05g032480.3C	909	660	366.317	75.8932
BraA05g032490.3C	1962	1713	76	6.06661
BraA05g032500.3C	1212	963	17	2.41386
BraA05g032510.3C	5925	5676	185	4.45676
BraA05g032520.3C	465	216	69	43.6802
BraA05g032530.3C	1077	828	13	2.14685
BraA05g032540.3C	324	77.9072	3	5.26542
BraA05g032550.3C	1164	915	91	13.5991
BraA05g032560.3C	429	180.001	2	1.51931
BraA05g032570.3C	3129	2880	42	1.9941
BraA05g032580.3C	4230	3981	61	2.09521
